"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","AA","Undeclared","5","0","[c]","[c]"
"In post","2022","16-19","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","AO","Heterosexual / straight","35","35","23700","24080"
"In post","2022","16-19","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","AO","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","London","EO","Heterosexual / straight","45","45","26520","26950"
"In post","2022","16-19","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","London","EO","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","AA","Heterosexual / straight","105","100","19560","19410"
"In post","2022","16-19","Outside London","AA","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Outside London","AA","Unknown","100","95","19560","20350"
"In post","2022","16-19","Outside London","AO","Heterosexual / straight","315","310","21780","21260"
"In post","2022","16-19","Outside London","AO","LGBO","30","30","22840","21680"
"In post","2022","16-19","Outside London","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","16-19","Outside London","AO","Unknown","235","225","21820","21250"
"In post","2022","16-19","Outside London","EO","Heterosexual / straight","140","140","23050","23880"
"In post","2022","16-19","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","Outside London","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Outside London","EO","Unknown","80","80","21340","21030"
"In post","2022","16-19","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","20-29","London","AA","Heterosexual / straight","135","130","22870","22460"
"In post","2022","20-29","London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","London","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","London","AA","Unknown","85","85","23290","22460"
"In post","2022","20-29","London","AO","Heterosexual / straight","1210","1190","26300","25110"
"In post","2022","20-29","London","AO","LGBO","135","135","27060","25330"
"In post","2022","20-29","London","AO","Undeclared","105","105","26060","24590"
"In post","2022","20-29","London","AO","Unknown","665","655","26960","25430"
"In post","2022","20-29","London","EO","Heterosexual / straight","3540","3505","29500","29260"
"In post","2022","20-29","London","EO","LGBO","390","385","28870","28420"
"In post","2022","20-29","London","EO","Undeclared","380","370","28850","27850"
"In post","2022","20-29","London","EO","Unknown","1190","1180","29320","28650"
"In post","2022","20-29","London","G6","Heterosexual / straight","155","155","65660","65440"
"In post","2022","20-29","London","G6","LGBO","35","35","65370","64700"
"In post","2022","20-29","London","G6","Undeclared","30","30","65550","66230"
"In post","2022","20-29","London","G6","Unknown","65","65","66360","64700"
"In post","2022","20-29","London","G7","Heterosexual / straight","2145","2140","54730","53500"
"In post","2022","20-29","London","G7","LGBO","385","385","54650","53420"
"In post","2022","20-29","London","G7","Undeclared","315","315","54520","53380"
"In post","2022","20-29","London","G7","Unknown","675","675","55700","54700"
"In post","2022","20-29","London","HEO","Heterosexual / straight","4490","4475","34640","34260"
"In post","2022","20-29","London","HEO","LGBO","665","660","34400","34020"
"In post","2022","20-29","London","HEO","Undeclared","605","605","34090","33450"
"In post","2022","20-29","London","HEO","Unknown","2605","2600","32800","32920"
"In post","2022","20-29","London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","London","SEO","Heterosexual / straight","2115","2110","41550","41000"
"In post","2022","20-29","London","SEO","LGBO","340","340","41400","40650"
"In post","2022","20-29","London","SEO","Undeclared","285","285","41380","40650"
"In post","2022","20-29","London","SEO","Unknown","740","735","41590","41750"
"In post","2022","20-29","London","Unknown","Heterosexual / straight","305","305","29340","27060"
"In post","2022","20-29","London","Unknown","LGBO","30","30","27830","27060"
"In post","2022","20-29","London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","London","Unknown","Unknown","85","85","26820","27060"
"In post","2022","20-29","Outside London","AA","Heterosexual / straight","1465","1420","20600","20890"
"In post","2022","20-29","Outside London","AA","LGBO","240","235","20630","20890"
"In post","2022","20-29","Outside London","AA","Undeclared","100","100","20630","20890"
"In post","2022","20-29","Outside London","AA","Unknown","925","895","20620","20890"
"In post","2022","20-29","Outside London","AO","Heterosexual / straight","12555","12225","22930","21300"
"In post","2022","20-29","Outside London","AO","LGBO","1630","1600","22700","21260"
"In post","2022","20-29","Outside London","AO","Undeclared","840","810","22900","21260"
