"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","HM Land Registry","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","AO","65","65","22600","22600"
"In post","2022","Asian","HM Land Registry","Outside London","EO","65","60","27210","27130"
"In post","2022","Asian","HM Land Registry","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","HEO","25","20","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs","London","AO","200","165","25920","26400"
"In post","2022","Asian","HM Revenue and Customs","London","EO","390","365","31490","31020"
"In post","2022","Asian","HM Revenue and Customs","London","G6","65","60","74150","74850"
"In post","2022","Asian","HM Revenue and Customs","London","G7","225","225","61100","62120"
"In post","2022","Asian","HM Revenue and Customs","London","HEO","495","480","38060","37930"
"In post","2022","Asian","HM Revenue and Customs","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs","London","SEO","230","225","44170","43810"
"In post","2022","Asian","HM Revenue and Customs","Outside London","AA","20","15","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs","Outside London","AO","1430","1280","21420","21250"
"In post","2022","Asian","HM Revenue and Customs","Outside London","EO","1075","1030","26760","26820"
"In post","2022","Asian","HM Revenue and Customs","Outside London","G6","50","50","66420","67910"
"In post","2022","Asian","HM Revenue and Customs","Outside London","G7","215","215","54150","55210"
"In post","2022","Asian","HM Revenue and Customs","Outside London","HEO","1060","1035","33250","33370"
"In post","2022","Asian","HM Revenue and Customs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","HM Revenue and Customs","Outside London","SEO","370","365","40410","40520"
"In post","2022","Asian","HM Treasury","London","AO","10","10","[c]","[c]"
"In post","2022","Asian","HM Treasury","London","EO","35","30","26860","26950"
"In post","2022","Asian","HM Treasury","London","G6","35","35","68740","65540"
"In post","2022","Asian","HM Treasury","London","G7","70","70","55610","53620"
"In post","2022","Asian","HM Treasury","London","HEO","110","110","35690","34020"
"In post","2022","Asian","HM Treasury","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","HM Treasury","London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","SEO","10","5","[c]","[c]"
"In post","2022","Asian","HM Treasury","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","London","AA","100","90","22460","22460"
"In post","2022","Asian","Home Office","London","AO","500","450","25650","25630"
"In post","2022","Asian","Home Office","London","EO","1180","1090","29220","29030"
"In post","2022","Asian","Home Office","London","G6","50","50","70880","68720"
"In post","2022","Asian","Home Office","London","G7","230","225","59430","57680"
"In post","2022","Asian","Home Office","London","HEO","580","560","35500","35070"
"In post","2022","Asian","Home Office","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Home Office","London","SEO","400","395","42880","41970"
"In post","2022","Asian","Home Office","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","AA","35","25","18240","18240"
"In post","2022","Asian","Home Office","Outside London","AO","450","390","21780","21680"
"In post","2022","Asian","Home Office","Outside London","EO","630","590","25600","25040"
"In post","2022","Asian","Home Office","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","G7","30","30","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","HEO","185","180","31230","30830"
"In post","2022","Asian","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","SEO","50","50","38560","37460"
"In post","2022","Asian","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","AA","35","35","22230","22900"
"In post","2022","Asian","Ministry of Defence","London","AO","70","65","25660","25640"
"In post","2022","Asian","Ministry of Defence","London","EO","85","80","25610","27200"
"In post","2022","Asian","Ministry of Defence","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","HEO","60","60","37150","37000"
"In post","2022","Asian","Ministry of Defence","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","SEO","85","85","45530","45100"
"In post","2022","Asian","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Outside London","AA","90","85","19940","19810"
"In post","2022","Asian","Ministry of Defence","Outside London","AO","165","155","24270","21780"
"In post","2022","Asian","Ministry of Defence","Outside London","EO","190","185","26480","26670"
"In post","2022","Asian","Ministry of Defence","Outside London","G6","35","30","75660","73340"
"In post","2022","Asian","Ministry of Defence","Outside London","G7","85","80","57240","54730"
"In post","2022","Asian","Ministry of Defence","Outside London","HEO","255","245","32740","33270"
"In post","2022","Asian","Ministry of Defence","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Outside London","SEO","190","185","41840","40830"
"In post","2022","Asian","Ministry of Defence","Outside London","Unknown","50","50","38580","36260"
"In post","2022","Asian","Ministry of Defence","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","London","AA","100","95","23370","21650"
"In post","2022","Asian","Ministry of Justice","London","AO","510","465","26490","24310"
"In post","2022","Asian","Ministry of Justice","London","EO","280","270","29230","28310"
"In post","2022","Asian","Ministry of Justice","London","G6","25","25","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","London","G7","135","130","58820","57990"
"In post","2022","Asian","Ministry of Justice","London","HEO","245","240","35340","34260"
"In post","2022","Asian","Ministry of Justice","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","London","SEO","225","220","44210","41750"
"In post","2022","Asian","Ministry of Justice","London","Unknown","175","165","33020","32090"
"In post","2022","Asian","Ministry of Justice","Outside London","AA","155","140","20370","20890"
"In post","2022","Asian","Ministry of Justice","Outside London","AO","1180","1055","22600","20970"
"In post","2022","Asian","Ministry of Justice","Outside London","EO","315","305","26160","25120"
"In post","2022","Asian","Ministry of Justice","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Outside London","G7","40","40","54900","51940"
"In post","2022","Asian","Ministry of Justice","Outside London","HEO","285","255","33840","31180"
"In post","2022","Asian","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Outside London","SEO","185","175","42920","41900"
"In post","2022","Asian","Ministry of Justice","Outside London","Unknown","570","525","28280","24800"
"In post","2022","Asian","Ministry of Justice","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","AO","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","AO","15","15","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","EO","70","65","34850","33500"
"In post","2022","Asian","National Crime Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","G7","10","10","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","HEO","35","35","42200","40170"
"In post","2022","Asian","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","AO","15","15","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","EO","55","55","32720","32770"
"In post","2022","Asian","National Crime Agency","Outside London","G6","[c]","[c]","[c]","[c]"
