"Status","Year","Age","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Animal and Plant Health Agency","Outside London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Companies House","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Criminal Injuries Compensation Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Commercial Service","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Commercial Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Office and Procurator Fiscal Service","Outside London","AO","10","10","21050","21050"
"In post","2022","16-19","Crown Prosecution Service","London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","Outside London","AO","25","25","21400","22200"
"In post","2022","16-19","Crown Prosecution Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Electronics and Components Agency","Outside London","AA","15","15","17490","17450"
"In post","2022","16-19","Defence Equipment and Support","Outside London","EO","105","105","18590","18030"
"In post","2022","16-19","Defence Science and Technology Laboratory","Outside London","AA","5","5","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","Outside London","AO","10","10","22220","22230"
"In post","2022","16-19","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","10","10","25170","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Outside London","AO","100","100","21320","21260"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Outside London","EO","30","30","27620","27570"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Disclosure Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","Outside London","AA","55","45","18310","18310"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","Outside London","AO","15","15","21840","21840"
