"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Digital, Data & Technology","Outside London","SEO/HEO","LGBO","380","375","35960","35310"
"In post","2022","Digital, Data & Technology","Outside London","SEO/HEO","Undeclared","1055","1015","37500","36960"
"In post","2022","Digital, Data & Technology","Outside London","SEO/HEO","Unknown","1565","1530","37000","36360"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","55","55","34810","32300"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","SEO/HEO","Heterosexual / straight","40","40","35790","33300"
"In post","2022","Digital, Data & Technology","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","London","AA/AO","Heterosexual / straight","60","55","24570","24430"
"In post","2022","Finance","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Finance","London","AA/AO","Unknown","35","30","25720","25330"
"In post","2022","Finance","London","EO","Heterosexual / straight","255","245","29450","29500"
"In post","2022","Finance","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Finance","London","EO","Undeclared","45","45","29440","29960"
"In post","2022","Finance","London","EO","Unknown","50","45","30520","31020"
"In post","2022","Finance","London","G6/G7","Heterosexual / straight","710","695","61660","60940"
"In post","2022","Finance","London","G6/G7","LGBO","45","45","61600","60080"
"In post","2022","Finance","London","G6/G7","Undeclared","125","120","60580","59160"
"In post","2022","Finance","London","G6/G7","Unknown","140","140","63680","62120"
"In post","2022","Finance","London","SCS level","Heterosexual / straight","125","120","89290","80650"
"In post","2022","Finance","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Finance","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Finance","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Finance","London","SEO/HEO","Heterosexual / straight","895","875","40240","40520"
"In post","2022","Finance","London","SEO/HEO","LGBO","45","45","39480","40600"
"In post","2022","Finance","London","SEO/HEO","Undeclared","150","150","39780","40620"
"In post","2022","Finance","London","SEO/HEO","Unknown","245","240","40140","40100"
"In post","2022","Finance","Outside London","AA/AO","Heterosexual / straight","900","765","21550","21260"
"In post","2022","Finance","Outside London","AA/AO","LGBO","30","30","21350","21250"
"In post","2022","Finance","Outside London","AA/AO","Undeclared","145","120","21520","21450"
"In post","2022","Finance","Outside London","AA/AO","Unknown","535","445","21590","21250"
"In post","2022","Finance","Outside London","EO","Heterosexual / straight","1215","1145","26260","26670"
"In post","2022","Finance","Outside London","EO","LGBO","65","65","25890","26350"
"In post","2022","Finance","Outside London","EO","Undeclared","175","165","26420","26780"
"In post","2022","Finance","Outside London","EO","Unknown","265","250","26530","26740"
"In post","2022","Finance","Outside London","G6/G7","Heterosexual / straight","1280","1250","56360","55210"
"In post","2022","Finance","Outside London","G6/G7","LGBO","55","50","54890","53130"
"In post","2022","Finance","Outside London","G6/G7","Undeclared","160","155","56390","54540"
"In post","2022","Finance","Outside London","G6/G7","Unknown","245","240","56450","54540"
"In post","2022","Finance","Outside London","SCS level","Heterosexual / straight","100","100","84910","78270"
"In post","2022","Finance","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Finance","Outside London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Finance","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Finance","Outside London","SEO/HEO","Heterosexual / straight","2925","2795","36260","35310"
"In post","2022","Finance","Outside London","SEO/HEO","LGBO","140","140","34710","34100"
"In post","2022","Finance","Outside London","SEO/HEO","Undeclared","370","355","36840","35980"
"In post","2022","Finance","Outside London","SEO/HEO","Unknown","630","605","36310","35310"
"In post","2022","Finance","Outside London","Unknown","Heterosexual / straight","50","45","52320","45510"
"In post","2022","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Finance","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Finance","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Finance","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","AA/AO","Heterosexual / straight","485","430","21280","21300"
"In post","2022","Grants Management","Outside London","AA/AO","LGBO","40","35","21240","21300"
"In post","2022","Grants Management","Outside London","AA/AO","Undeclared","45","40","21300","21300"
"In post","2022","Grants Management","Outside London","AA/AO","Unknown","715","660","21270","21300"
"In post","2022","Grants Management","Outside London","EO","Heterosexual / straight","300","270","25560","25190"
"In post","2022","Grants Management","Outside London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Grants Management","Outside London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Grants Management","Outside London","EO","Unknown","260","240","25270","24920"
"In post","2022","Grants Management","Outside London","G6/G7","Heterosexual / straight","35","35","51850","49370"
"In post","2022","Grants Management","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2022","Grants Management","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","SEO/HEO","Heterosexual / straight","210","195","32930","31360"
"In post","2022","Grants Management","Outside London","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Grants Management","Outside London","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Grants Management","Outside London","SEO/HEO","Unknown","115","110","32230","30760"
"In post","2022","Human Resources","London","AA/AO","Heterosexual / straight","65","60","24600","24210"
"In post","2022","Human Resources","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Human Resources","London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Human Resources","London","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Human Resources","London","EO","Heterosexual / straight","335","320","29000","28500"
"In post","2022","Human Resources","London","EO","LGBO","35","35","28240","27680"
"In post","2022","Human Resources","London","EO","Undeclared","50","50","28950","28250"
"In post","2022","Human Resources","London","EO","Unknown","75","70","29500","29840"
"In post","2022","Human Resources","London","G6/G7","Heterosexual / straight","730","705","60620","59150"
"In post","2022","Human Resources","London","G6/G7","LGBO","70","70","60220","58550"
"In post","2022","Human Resources","London","G6/G7","Undeclared","55","55","62920","62120"
"In post","2022","Human Resources","London","G6/G7","Unknown","85","85","59700","58730"
"In post","2022","Human Resources","London","SCS level","Heterosexual / straight","115","110","90210","82460"
"In post","2022","Human Resources","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Human Resources","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Human Resources","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Human Resources","London","SEO/HEO","Heterosexual / straight","905","880","38880","38020"
"In post","2022","Human Resources","London","SEO/HEO","LGBO","95","95","38000","37560"
"In post","2022","Human Resources","London","SEO/HEO","Undeclared","105","100","39130","39710"
"In post","2022","Human Resources","London","SEO/HEO","Unknown","120","115","37650","37300"
"In post","2022","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Outside London","AA/AO","Heterosexual / straight","1095","985","21560","21250"
"In post","2022","Human Resources","Outside London","AA/AO","LGBO","65","65","21370","21250"
"In post","2022","Human Resources","Outside London","AA/AO","Undeclared","145","130","21480","21380"
"In post","2022","Human Resources","Outside London","AA/AO","Unknown","235","215","21570","21250"
"In post","2022","Human Resources","Outside London","EO","Heterosexual / straight","1495","1390","26860","26820"
"In post","2022","Human Resources","Outside London","EO","LGBO","100","95","26580","26950"
"In post","2022","Human Resources","Outside London","EO","Undeclared","170","155","27400","27570"
"In post","2022","Human Resources","Outside London","EO","Unknown","330","300","26770","26820"
"In post","2022","Human Resources","Outside London","G6/G7","Heterosexual / straight","1110","1070","55750","54930"
"In post","2022","Human Resources","Outside London","G6/G7","LGBO","75","75","55610","54620"
