"Status","Year","Ethnicity","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Northern Ireland","Ards and North Down","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Ards and North Down","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Ards and North Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Armagh City, Banbridge and Craigavon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Armagh City, Banbridge and Craigavon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Armagh City, Banbridge and Craigavon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Armagh City, Banbridge and Craigavon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Belfast","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Belfast","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Belfast","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Belfast","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Causeway Coast and Glens","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Causeway Coast and Glens","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Causeway Coast and Glens","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Causeway Coast and Glens","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Derry City and Strabane","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Derry City and Strabane","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Derry City and Strabane","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Derry City and Strabane","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Fermanagh and Omagh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Fermanagh and Omagh","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Fermanagh and Omagh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Fermanagh and Omagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Lisburn and Castlereagh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Lisburn and Castlereagh","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Lisburn and Castlereagh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Lisburn and Castlereagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid and East Antrim","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid and East Antrim","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid and East Antrim","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid and East Antrim","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid Ulster","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid Ulster","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid Ulster","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Mid Ulster","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Newry, Mourne and Down","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Newry, Mourne and Down","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Newry, Mourne and Down","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Newry, Mourne and Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Overseas","Heterosexual / straight","145","145","44240","38300"
"In post","2022","Asian","Overseas","Overseas","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Overseas","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Scotland","Aberdeen City and Aberdeenshire","Heterosexual / straight","35","30","50600","44070"
"In post","2022","Asian","Scotland","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Aberdeen City and Aberdeenshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Aberdeen City and Aberdeenshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Angus and Dundee City","Heterosexual / straight","50","45","27040","22140"
"In post","2022","Asian","Scotland","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Angus and Dundee City","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Caithness and Sutherland, and Ross and Cromarty","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Caithness and Sutherland, and Ross and Cromarty","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Caithness and Sutherland, and Ross and Cromarty","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","City of Edinburgh","Heterosexual / straight","165","160","34650","31540"
"In post","2022","Asian","Scotland","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","City of Edinburgh","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Scotland","City of Edinburgh","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Scotland","Clackmannanshire and Fife","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Clackmannanshire and Fife","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Dumfries and Galloway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Dumfries and Galloway","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Dumfries and Galloway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Dumfries and Galloway","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Ayrshire and North Ayrshire mainland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Ayrshire and North Ayrshire mainland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Ayrshire and North Ayrshire mainland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Lothian and Midlothian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Lothian and Midlothian","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Lothian and Midlothian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","East Lothian and Midlothian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Falkirk","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Scotland","Falkirk","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Falkirk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Glasgow City","Heterosexual / straight","250","235","30850","27570"
"In post","2022","Asian","Scotland","Glasgow City","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Scotland","Glasgow City","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Scotland","Glasgow City","Unknown","30","30","30300","26820"
"In post","2022","Asian","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Na h-Eileanan Siar","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Na h-Eileanan Siar","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Na h-Eileanan Siar","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Na h-Eileanan Siar","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","North Lanarkshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Scotland","North Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","North Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","North Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Orkney Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Orkney Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Orkney Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Orkney Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Perth and Kinross, and Stirling","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Scotland","Perth and Kinross, and Stirling","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Perth and Kinross, and Stirling","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Scottish Borders","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Scottish Borders","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Scottish Borders","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Scottish Borders","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Shetland Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Shetland Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Shetland Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Shetland Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","South Ayrshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","South Ayrshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","South Lanarkshire","Heterosexual / straight","45","40","32980","27890"
"In post","2022","Asian","Scotland","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","South Lanarkshire","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","Scotland","West Lothian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","West Lothian","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","West Lothian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","West Lothian","Unknown","[c]","[c]","[c]","[c]"
