"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","EO","35","35","28780","27570"
"In post","2022","Declared disabled","Asian","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","SEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","International Trade","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","G7","35","30","55310","52040"
"In post","2022","Declared disabled","Asian","Legal","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Delivery","AA","45","35","21410","21250"
"In post","2022","Declared disabled","Asian","Operational Delivery","AO","605","520","22780","21410"
"In post","2022","Declared disabled","Asian","Operational Delivery","EO","805","725","28650","27570"
"In post","2022","Declared disabled","Asian","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Delivery","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Delivery","HEO","140","130","34420","34260"
"In post","2022","Declared disabled","Asian","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Delivery","SEO","70","70","42980","41950"
"In post","2022","Declared disabled","Asian","Operational Delivery","Unknown","125","120","30100","28200"
"In post","2022","Declared disabled","Asian","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","AO","50","45","22310","21260"
"In post","2022","Declared disabled","Asian","Other","EO","60","60","28470","27570"
"In post","2022","Declared disabled","Asian","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Policy","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Policy","EO","35","35","28520","28170"
"In post","2022","Declared disabled","Asian","Policy","G6","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Policy","G7","45","45","54750","53900"
"In post","2022","Declared disabled","Asian","Policy","HEO","75","75","34100","33640"
"In post","2022","Declared disabled","Asian","Policy","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Policy","SEO","50","50","40360","40200"
"In post","2022","Declared disabled","Asian","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","HEO","30","30","34220","33990"
"In post","2022","Declared disabled","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","EO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","HEO","45","45","35680","33370"
"In post","2022","Declared disabled","Asian","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Tax","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","EO","30","30","27900","27500"
"In post","2022","Declared disabled","Asian","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","G7","30","30","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","HEO","35","35","34730","34550"
"In post","2022","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Veterinarian","EO","[c]","[c]","[c]","[c]"
