"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Science and Engineering","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Science and Engineering","G6/G7","45","45","50900","47010"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Science and Engineering","SEO/HEO","115","115","34370","38070"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","EO","25","25","27890","27680"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","G6/G7","25","25","63190","58900"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","SEO/HEO","110","110","35940","33880"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","G6/G7","10","10","59330","57620"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","G6/G7","10","10","61660","57910"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","SEO/HEO","10","10","41420","39570"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","G6/G7","40","35","57580","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Economics","SEO/HEO","35","35","37790","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","G6/G7","15","15","56920","56130"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Social Research","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Statistics","SEO/HEO","10","10","38160","38150"
"In post","2022","Analysis","Department for Education (excl. agencies)","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","EO","10","10","26950","25000"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","G6/G7","30","30","55060","53420"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","SEO/HEO","45","45","38110","36660"
"In post","2022","Analysis","Department for Education (excl. agencies)","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","G6/G7","40","35","54790","53420"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Policy","SEO/HEO","60","55","39150","41990"
"In post","2022","Analysis","Department for International Trade","Economics","EO","15","15","26320","26250"
"In post","2022","Analysis","Department for International Trade","Economics","G6/G7","65","65","55430","51970"
"In post","2022","Analysis","Department for International Trade","Economics","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Economics","SEO/HEO","60","60","32130","31800"
"In post","2022","Analysis","Department for International Trade","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Other","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Other","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Policy","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Social Research","SEO/HEO","15","15","32990","31800"
"In post","2022","Analysis","Department for International Trade","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Statistics","G6/G7","25","25","54670","51970"
"In post","2022","Analysis","Department for International Trade","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Statistics","SEO/HEO","25","25","36500","38160"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","G6/G7","35","35","56980","53240"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","SEO/HEO","15","15","32840","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","G6/G7","20","20","56950","54120"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","SEO/HEO","10","10","34460","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","EO","20","20","28450","27850"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","G6/G7","55","55","57200","53650"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","SEO/HEO","50","50","36250","34690"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","EO","10","10","28880","29970"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","G6/G7","80","75","58010","54760"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Economics","SEO/HEO","50","50","34610","34710"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","G6/G7","10","10","56870","54380"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Operational Research","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","G6/G7","25","20","57330","54760"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Other","SEO/HEO","15","15","39750","42470"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","G6/G7","20","20","56790","54760"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Social Research","SEO/HEO","20","20","41190","42470"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","EO","15","15","30010","30270"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","G6/G7","25","20","57540","54650"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Statistics","SEO/HEO","35","35","39280","39940"
"In post","2022","Analysis","Department for Transport (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Economics","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Economics","SEO/HEO","35","35","35190","35000"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","SEO/HEO","15","15","33750","35000"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","EO","25","25","28760","27660"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","G6/G7","90","85","59410","57230"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Policy","SEO/HEO","105","100","37870","36650"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","SEO/HEO","40","40","35340","35000"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","G6/G7","75","65","59100","57230"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","SEO/HEO","115","110","35970","35590"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","AA/AO","45","45","22490","21260"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","G6/G7","15","15","61160","60060"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Economics","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Economics","G6/G7","35","35","57070","53360"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Economics","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Economics","SEO/HEO","35","30","34950","32790"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Medicine","G6/G7","10","10","56440","53360"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Operational Delivery","G6/G7","20","20","58220","55460"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Operational Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Policy","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Policy","G6/G7","130","125","58270","53360"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Policy","SEO/HEO","35","30","37010","40000"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Science and Engineering","G6/G7","15","15","61060","63800"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Science and Engineering","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","G6/G7","25","25","55280","53360"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","SEO/HEO","15","15","34330","32790"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Operational Research","AA/AO","20","15","21640","21840"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Operational Research","EO","15","10","26330","26130"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Driver and Vehicle Standards Agency","Operational Research","SEO/HEO","25","25","35250","33350"
"In post","2022","Analysis","Education and Skills Funding Agency","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Estyn","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Economics","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Intelligence Analysis","SEO/HEO","10","10","35540","36550"
"In post","2022","Analysis","Food Standards Agency","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Social Research","SEO/HEO","10","10","37220","38310"
"In post","2022","Analysis","Food Standards Agency","Statistics","G6/G7","[c]","[c]","[c]","[c]"
