"Status","Year","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Accountant in Bankruptcy","Outside London","110","100","32650","30040"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","190","180","42690","38670"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","840","775","31170","30950"
"In post","2022","Animal and Plant Health Agency","London","105","105","35320","31800"
"In post","2022","Animal and Plant Health Agency","Outside London","2775","2630","30370","26520"
"In post","2022","Animal and Plant Health Agency","Unknown","25","25","29460","25520"
"In post","2022","Attorney General's Office","London","45","45","51580","51250"
"In post","2022","Cabinet Office (excl. agencies)","London","6425","6340","50120","47050"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","3030","2930","42630","33570"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","475","475","37420","32000"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","650","615","34110","30220"
"In post","2022","Charity Commission","London","80","80","44120","37910"
"In post","2022","Charity Commission","Outside London","385","365","31840","29160"
"In post","2022","Companies House","London","5","5","[c]","[c]"
"In post","2022","Companies House","Outside London","1170","1085","30960","25100"
"In post","2022","Competition and Markets Authority","London","795","770","61480","57060"
"In post","2022","Competition and Markets Authority","Outside London","65","65","58870","56650"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","320","295","27620","25120"
"In post","2022","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","London","75","70","54220","56160"
"In post","2022","Crown Commercial Service","Outside London","735","720","38670","38330"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","2350","2210","36710","31540"
"In post","2022","Crown Prosecution Service","London","1785","1690","44290","39750"
"In post","2022","Crown Prosecution Service","Outside London","5255","4875","40390","38000"
"In post","2022","Crown Prosecution Service","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","435","420","29380","29470"
"In post","2022","Defence Equipment and Support","London","190","185","25590","22050"
"In post","2022","Defence Equipment and Support","Outside London","10480","10100","36930","34030"
"In post","2022","Defence Equipment and Support","Overseas","65","65","42420","41450"
"In post","2022","Defence Equipment and Support","Unknown","5","5","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","4650","4480","41080","38110"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","5235","5130","49670","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","770","755","43140","36740"
"In post","2022","Department for Digital, Culture, Media and Sport","London","1785","1755","47680","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","225","225","41350","34500"
"In post","2022","Department for Education (excl. agencies)","London","2090","2010","50250","53420"
"In post","2022","Department for Education (excl. agencies)","Outside London","4210","4065","41180","36780"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","2790","2710","44590","39420"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","3700","3550","40110","36760"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","Department for International Trade","London","2500","2475","46310","41250"
"In post","2022","Department for International Trade","Outside London","205","200","42500","40300"
"In post","2022","Department for International Trade","Overseas","175","175","55360","53470"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","2205","2165","48630","53130"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","1090","1055","39750","36340"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Transport (excl. agencies)","London","3015","2940","49640","45280"
"In post","2022","Department for Transport (excl. agencies)","Outside London","650","625","43110","38650"
"In post","2022","Department for Transport (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions (excl. agencies)","London","9965","9315","33980","31060"
"In post","2022","Department for Work and Pensions (excl. agencies)","Outside London","80890","72230","27330","27570"
"In post","2022","Department for Work and Pensions (excl. agencies)","Unknown","600","555","31150","27570"
"In post","2022","Department of Health and Social Care (excl. agencies)","London","2675","2600","48640","45570"
"In post","2022","Department of Health and Social Care (excl. agencies)","Outside London","1355","1300","45220","42480"
"In post","2022","Department of Health and Social Care (excl. agencies)","Unknown","40","40","44780","40650"
"In post","2022","Disclosure Scotland","Outside London","355","335","29150","23230"
"In post","2022","Driver and Vehicle Licensing Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Driver and Vehicle Licensing Agency","Outside London","6355","5635","26330","21840"
"In post","2022","Driver and Vehicle Standards Agency","London","365","350","32150","30780"
"In post","2022","Driver and Vehicle Standards Agency","Outside London","4560","4295","29390","26780"
"In post","2022","Education and Skills Funding Agency","London","295","290","48900","44540"
"In post","2022","Education and Skills Funding Agency","Outside London","1605","1550","39990","36780"
"In post","2022","Education and Skills Funding Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Education Scotland","Outside London","330","320","57430","62170"
"In post","2022","Estyn","Outside London","115","105","59220","75480"
"In post","2022","FCDO Services","London","165","160","47610","44260"
"In post","2022","FCDO Services","Outside London","795","755","38710","34390"
"In post","2022","FCDO Services","Overseas","125","125","39780","40090"
"In post","2022","Food Standards Agency","London","245","240","44260","40350"
"In post","2022","Food Standards Agency","Outside London","1215","1175","36270","31110"
"In post","2022","Food Standards Scotland","Outside London","305","295","35950","31540"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","3890","3800","50260","48320"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","1100","1060","39420","33930"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","2085","2080","52460","53470"
"In post","2022","Forestry and Land Scotland","Outside London","1015","980","32880","31060"
"In post","2022","Government Actuary's Department","London","210","195","65470","57250"
"In post","2022","Government Actuary's Department","Outside London","10","10","73790","69690"
"In post","2022","Government Internal Audit Agency","London","175","165","52180","52140"
"In post","2022","Government Internal Audit Agency","Outside London","280","265","46650","44110"
"In post","2022","Government Legal Department","London","2500","2330","54240","51830"
"In post","2022","Government Legal Department","Outside London","130","120","53370","51960"
"In post","2022","Government Property Agency","London","105","100","52850","54700"
"In post","2022","Government Property Agency","Outside London","210","205","49830","49700"
"In post","2022","Health and Safety Executive","London","150","145","48050","44610"
"In post","2022","Health and Safety Executive","Outside London","2555","2410","42470","39390"
"In post","2022","HM Courts and Tribunals Service","London","4190","3955","31110","24310"
"In post","2022","HM Courts and Tribunals Service","Outside London","11900","10625","25250","20970"
"In post","2022","HM Courts and Tribunals Service","Unknown","20","20","22120","20970"
"In post","2022","HM Crown Prosecution Service Inspectorate","London","15","15","59760","58590"
"In post","2022","HM Crown Prosecution Service Inspectorate","Outside London","15","10","57560","57400"
"In post","2022","HM Land Registry","London","405","385","41440","37290"
"In post","2022","HM Land Registry","Outside London","6230","5655","30650","27130"
"In post","2022","HM Prison and Probation Service","London","7450","7180","35710","33550"
"In post","2022","HM Prison and Probation Service","Outside London","54180","50910","29590","27700"
"In post","2022","HM Prison and Probation Service","Unknown","80","65","28840","24800"
"In post","2022","HM Revenue and Customs (excl. agencies)","London","9040","8635","45100","37930"
"In post","2022","HM Revenue and Customs (excl. agencies)","Outside London","58470","54075","31490","26820"
"In post","2022","HM Treasury (excl. agencies)","London","1935","1895","48380","52500"
"In post","2022","HM Treasury (excl. agencies)","Outside London","170","165","37200","29320"
"In post","2022","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","London","13515","12870","40310","35070"
"In post","2022","Home Office","Outside London","22720","21060","28130","25220"
"In post","2022","Home Office","Overseas","305","295","30510","27370"
"In post","2022","Institute for Apprenticeships and Technical Education","London","110","105","55090","53950"
"In post","2022","Institute for Apprenticeships and Technical Education","Outside London","170","170","44630","49960"
"In post","2022","Intellectual Property Office","London","55","55","49960","43760"
"In post","2022","Intellectual Property Office","Outside London","1655","1565","37990","31300"
"In post","2022","Legal Aid Agency","London","155","150","44600","41750"
"In post","2022","Legal Aid Agency","Outside London","1010","940","27810","25120"
"In post","2022","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","London","10","10","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Outside London","1230","1190","37360","33730"
"In post","2022","Maritime and Coastguard Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","780","755","50200","43410"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","350","340","46960","41130"
"In post","2022","Met Office","London","35","35","37850","37420"
"In post","2022","Met Office","Outside London","2105","2000","39720","39650"
"In post","2022","Met Office","Overseas","30","30","36040","37420"
"In post","2022","Ministry of Defence (excl. agencies)","London","3865","3785","43020","40290"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","32590","31420","31510","26930"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","695","690","42310","40580"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","225","215","34290","28450"
"In post","2022","Ministry of Justice (excl. agencies)","London","3755","3670","46270","41750"
"In post","2022","Ministry of Justice (excl. agencies)","Outside London","2395","2325","38280","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","10","10","35950","35160"
"In post","2022","National Crime Agency","London","1620","1585","44700","40170"
"In post","2022","National Crime Agency","Outside London","3750","3645","38120","36740"
"In post","2022","National Crime Agency","Overseas","130","130","62920","61710"
"In post","2022","National Crime Agency","Unknown","45","45","46520","47130"
"In post","2022","National Infrastructure Commission","London","50","45","53740","52360"
"In post","2022","National Records of Scotland","Outside London","455","430","36140","33070"
"In post","2022","National Savings and Investments","London","145","145","53320","47940"
"In post","2022","National Savings and Investments","Outside London","55","55","44330","42500"
"In post","2022","Northern Ireland Office","London","85","85","51790","47580"
"In post","2022","Northern Ireland Office","Outside London","90","90","41380","36720"
"In post","2022","Office for Budget Responsibility","London","40","40","51460","52530"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","275","265","51800","46360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","1555","1495","50040","51360"
"In post","2022","Office of Gas and Electricity Markets","London","740","730","48610","43170"
"In post","2022","Office of Gas and Electricity Markets","Outside London","605","595","37220","31720"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","290","280","44640","40190"
"In post","2022","Office of Rail and Road","London","205","200","55810","55430"
"In post","2022","Office of Rail and Road","Outside London","140","135","51500","51310"
"In post","2022","Office of the Public Guardian","London","10","10","[c]","[c]"
"In post","2022","Office of the Public Guardian","Outside London","1420","1310","23910","20970"
"In post","2022","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","40","40","38210","31540"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","40","40","48400","41750"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","80","75","48520","49860"
"In post","2022","Office of the Secretary of State for Wales","London","25","25","50500","45360"
"In post","2022","Office of the Secretary of State for Wales","Outside London","20","20","38400","30450"
"In post","2022","Planning Inspectorate","London","25","20","57470","58810"
"In post","2022","Planning Inspectorate","Outside London","780","710","42610","41020"
"In post","2022","Queen Elizabeth II Centre","London","45","40","41240","37470"
"In post","2022","Registers of Scotland","Outside London","1180","1135","33920","30840"
"In post","2022","Revenue Scotland","Outside London","75","75","39500","36130"
"In post","2022","Royal Fleet Auxiliary","Unknown","1760","1760","37450","34160"
"In post","2022","Rural Payments Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Outside London","2560","2355","26100","21300"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","1920","1755","28590","23780"
"In post","2022","Scottish Fiscal Commission","Outside London","25","25","46010","39660"
"In post","2022","Scottish Forestry","Outside London","190","180","36060","31060"
"In post","2022","Scottish Government (excl. agencies)","London","15","15","50690","47100"
"In post","2022","Scottish Government (excl. agencies)","Outside London","8815","8465","44050","39660"
"In post","2022","Scottish Government (excl. agencies)","Overseas","15","15","70800","68670"
"In post","2022","Scottish Housing Regulator","Outside London","50","50","53340","51490"
"In post","2022","Scottish Prison Service","Outside London","4560","4275","32780","35000"
"In post","2022","Scottish Public Pensions Agency","Outside London","310","285","30300","25930"
"In post","2022","Serious Fraud Office","London","460","445","47240","41370"
"In post","2022","Social Security Scotland","Outside London","2445","2375","30730","27230"
"In post","2022","Standards and Testing Agency","London","40","35","48730","45850"
"In post","2022","Standards and Testing Agency","Outside London","90","90","39150","36500"
"In post","2022","Student Awards Agency for Scotland","Outside London","230","220","31560","27230"
"In post","2022","Submarine Delivery Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Submarine Delivery Agency","Outside London","1925","1880","41090","39110"
"In post","2022","Submarine Delivery Agency","Overseas","20","20","38480","33080"
"In post","2022","Teaching Regulation Agency","Outside London","80","80","30800","26000"
"In post","2022","The Insolvency Service","London","295","280","40650","37320"
"In post","2022","The Insolvency Service","Outside London","1425","1355","31550","28280"
"In post","2022","The National Archives","London","575","550","35690","33260"
"In post","2022","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Transport Scotland","Outside London","525","510","45450","43000"
"In post","2022","UK Debt Management Office","London","115","115","58090","51220"
"In post","2022","UK Export Finance","London","470","465","53170","49000"
"In post","2022","UK Export Finance","Outside London","25","25","45110","42920"
"In post","2022","UK Health Security Agency","London","2850","2695","46270","40070"
"In post","2022","UK Health Security Agency","Outside London","3755","3460","40700","36330"
"In post","2022","UK Health Security Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","London","[c]","[c]","[c]","[c]"
"In post","2022","UK Hydrographic Office","Outside London","905","865","35270","33290"
"In post","2022","UK Hydrographic Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","UK Space Agency","London","140","140","47040","40050"
"In post","2022","UK Space Agency","Outside London","120","120","44650","49080"
"In post","2022","UK Statistics Authority","London","340","330","45480","39840"
"In post","2022","UK Statistics Authority","Outside London","5545","4940","33070","30710"
