"Status","Year","Ethnicity","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Attorney General's Departments","London","Female","470","430","44780","50500"
"In post","2022","Asian","Attorney General's Departments","London","Male","205","200","43930","40800"
"In post","2022","Asian","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Outside London","Female","260","235","38860","38000"
"In post","2022","Asian","Attorney General's Departments","Outside London","Male","110","110","42580","48080"
"In post","2022","Asian","Attorney General's Departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","London","Female","265","260","46010","40600"
"In post","2022","Asian","Cabinet Office","London","Male","190","185","49760","53400"
"In post","2022","Asian","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Outside London","Female","50","50","33600","32000"
"In post","2022","Asian","Cabinet Office","Outside London","Male","55","55","40230","37300"
"In post","2022","Asian","Cabinet Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","Female","30","30","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","Male","25","25","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","Female","60","60","43930","36910"
"In post","2022","Asian","Competition and Markets Authority","London","Male","50","50","54930","56110"
"In post","2022","Asian","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","Female","365","355","42840","40050"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","Male","285","285","44140","40050"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Outside London","Female","155","145","31520","30690"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Outside London","Male","135","135","31820","30360"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","Female","85","85","44670","42890"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","Male","60","60","44850","38280"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","London","Female","200","190","43920","40780"
"In post","2022","Asian","Department for Education","London","Male","100","95","45580","40940"
"In post","2022","Asian","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","Outside London","Female","315","305","37040","36500"
"In post","2022","Asian","Department for Education","Outside London","Male","255","250","38340","36500"
"In post","2022","Asian","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","Female","120","120","39660","35210"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","Male","110","105","39700","33590"
