"Status","Year","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Counter Fraud","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","SEO/HEO","Male","35","[c]","37560","36400"
"Leaver CS","2022","Digital, Data and Technology","AA/AO","Female","35","[c]","21080","21170"
"Leaver CS","2022","Digital, Data and Technology","AA/AO","Male","60","[c]","21220","21220"
"Leaver CS","2022","Digital, Data and Technology","EO","Female","85","[c]","27330","26700"
"Leaver CS","2022","Digital, Data and Technology","EO","Male","140","[c]","27260","27130"
"Leaver CS","2022","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","G6/G7","Female","100","[c]","57950","56100"
"Leaver CS","2022","Digital, Data and Technology","G6/G7","Male","260","[c]","60060","59140"
"Leaver CS","2022","Digital, Data and Technology","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","SEO/HEO","Female","185","[c]","37500","37100"
"Leaver CS","2022","Digital, Data and Technology","SEO/HEO","Male","480","[c]","38610","38050"
"Leaver CS","2022","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Economics","AA/AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Economics","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Economics","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Economics","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Economics","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Economics","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Economics","SEO/HEO","Male","40","[c]","36580","34720"
"Leaver CS","2022","Finance","AA/AO","Female","50","[c]","21750","21460"
"Leaver CS","2022","Finance","AA/AO","Male","30","[c]","22090","21860"
"Leaver CS","2022","Finance","EO","Female","80","[c]","26320","26670"
"Leaver CS","2022","Finance","EO","Male","65","[c]","26010","26670"
"Leaver CS","2022","Finance","G6/G7","Female","60","[c]","59530","56540"
"Leaver CS","2022","Finance","G6/G7","Male","65","[c]","58730","57360"
"Leaver CS","2022","Finance","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Finance","SEO/HEO","Female","130","[c]","37440","35640"
"Leaver CS","2022","Finance","SEO/HEO","Male","145","[c]","38480","36760"
"Leaver CS","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Geography","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Geography","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Geography","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","AA/AO","Female","80","[c]","21630","21260"
"Leaver CS","2022","Human Resources","AA/AO","Male","35","[c]","21910","21170"
"Leaver CS","2022","Human Resources","EO","Female","100","[c]","25920","26670"
"Leaver CS","2022","Human Resources","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","G6/G7","Female","70","[c]","58370","57660"
"Leaver CS","2022","Human Resources","G6/G7","Male","35","[c]","55770","54150"
"Leaver CS","2022","Human Resources","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","SEO/HEO","Female","145","[c]","37220","36650"
"Leaver CS","2022","Human Resources","SEO/HEO","Male","80","[c]","37760","36400"
"Leaver CS","2022","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","G6/G7","Female","40","[c]","75940","75500"
"Leaver CS","2022","Inspector of Education and Training","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","SEO/HEO","Female","45","[c]","49470","51360"
"Leaver CS","2022","Inspector of Education and Training","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","EO","Male","45","[c]","28240","27910"
"Leaver CS","2022","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","SEO/HEO","Male","35","[c]","37490","36300"
"Leaver CS","2022","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","EO","Female","105","[c]","25780","25080"
"Leaver CS","2022","Knowledge and Information Management","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","G6/G7","Female","45","[c]","56370","54250"
"Leaver CS","2022","Knowledge and Information Management","G6/G7","Male","30","[c]","54830","52860"
"Leaver CS","2022","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","SEO/HEO","Female","115","[c]","35180","36330"
"Leaver CS","2022","Knowledge and Information Management","SEO/HEO","Male","75","[c]","36900","36330"
"Leaver CS","2022","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","G6/G7","Female","190","[c]","58940","55610"
"Leaver CS","2022","Legal","G6/G7","Male","150","[c]","58820","55610"
"Leaver CS","2022","Legal","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SEO/HEO","Female","60","[c]","42070","40000"
"Leaver CS","2022","Legal","SEO/HEO","Male","40","[c]","41300","38500"
"Leaver CS","2022","Medicine","AA/AO","Female","50","[c]","22830","23280"
"Leaver CS","2022","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","EO","Female","55","[c]","31010","31530"
"Leaver CS","2022","Medicine","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","G6/G7","Female","35","[c]","68250","66380"
"Leaver CS","2022","Medicine","G6/G7","Male","30","[c]","77980","81410"
"Leaver CS","2022","Medicine","SCS level","Female","75","[c]","100870","101430"
"Leaver CS","2022","Medicine","SCS level","Male","45","[c]","101330","102130"
"Leaver CS","2022","Medicine","SEO/HEO","Female","85","[c]","39300","39030"
"Leaver CS","2022","Medicine","SEO/HEO","Male","35","[c]","38400","39030"
"Leaver CS","2022","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","AA/AO","Female","5755","[c]","21220","21260"
"Leaver CS","2022","Operational Delivery","AA/AO","Male","5095","[c]","21480","21260"
"Leaver CS","2022","Operational Delivery","EO","Female","3535","[c]","27780","27570"
"Leaver CS","2022","Operational Delivery","EO","Male","2610","[c]","28330","27570"
"Leaver CS","2022","Operational Delivery","G6/G7","Female","475","[c]","57760","54760"
"Leaver CS","2022","Operational Delivery","G6/G7","Male","325","[c]","60020","59650"
"Leaver CS","2022","Operational Delivery","SCS level","Female","50","[c]","96860","92300"
"Leaver CS","2022","Operational Delivery","SCS level","Male","55","[c]","99850","93590"
"Leaver CS","2022","Operational Delivery","SEO/HEO","Female","1205","[c]","36220","35310"
"Leaver CS","2022","Operational Delivery","SEO/HEO","Male","970","[c]","37900","36620"
"Leaver CS","2022","Operational Delivery","Unknown","Female","1125","[c]","32090","28200"
"Leaver CS","2022","Operational Delivery","Unknown","Male","380","[c]","34040","29600"
"Leaver CS","2022","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Other","AA/AO","Female","635","[c]","21260","21260"
"Leaver CS","2022","Other","AA/AO","Male","540","[c]","21010","20970"
"Leaver CS","2022","Other","EO","Female","370","[c]","26500","27570"
"Leaver CS","2022","Other","EO","Male","405","[c]","26600","26930"
"Leaver CS","2022","Other","G6/G7","Female","55","[c]","59760","57060"
"Leaver CS","2022","Other","G6/G7","Male","90","[c]","63540","61000"
"Leaver CS","2022","Other","SCS level","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Other","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Other","SEO/HEO","Female","230","[c]","35980","35300"
"Leaver CS","2022","Other","SEO/HEO","Male","265","[c]","37610","36460"
"Leaver CS","2022","Other","Unknown","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Male","220","[c]","36650","33570"
"Leaver CS","2022","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Policy","AA/AO","Female","60","[c]","21660","21430"
"Leaver CS","2022","Policy","AA/AO","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Policy","EO","Female","130","[c]","27080","27760"
"Leaver CS","2022","Policy","EO","Male","75","[c]","27950","27850"
"Leaver CS","2022","Policy","G6/G7","Female","240","[c]","58340","56750"
"Leaver CS","2022","Policy","G6/G7","Male","270","[c]","58920","57230"
"Leaver CS","2022","Policy","SCS level","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Policy","SCS level","Male","55","[c]","93960","87730"
"Leaver CS","2022","Policy","SEO/HEO","Female","380","[c]","36720","35730"
"Leaver CS","2022","Policy","SEO/HEO","Male","315","[c]","37240","36850"
"Leaver CS","2022","Project Delivery","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","EO","Female","45","[c]","26220","26350"
"Leaver CS","2022","Project Delivery","EO","Male","40","[c]","25120","25310"
"Leaver CS","2022","Project Delivery","G6/G7","Female","80","[c]","58060","56360"
"Leaver CS","2022","Project Delivery","G6/G7","Male","95","[c]","59540","58120"
"Leaver CS","2022","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","SEO/HEO","Female","160","[c]","36290","36540"
"Leaver CS","2022","Project Delivery","SEO/HEO","Male","240","[c]","37270","37840"
"Leaver CS","2022","Project Delivery","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","Male","35","[c]","44740","41000"
"Leaver CS","2022","Property","AA/AO","Female","40","[c]","19640","19010"
"Leaver CS","2022","Property","AA/AO","Male","55","[c]","19320","18980"
"Leaver CS","2022","Property","EO","Female","40","[c]","26260","26420"
"Leaver CS","2022","Property","EO","Male","45","[c]","26420","26030"
"Leaver CS","2022","Property","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6/G7","Male","40","[c]","60500","60500"
"Leaver CS","2022","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SEO/HEO","Female","60","[c]","39630","40580"
"Leaver CS","2022","Property","SEO/HEO","Male","130","[c]","38680","37050"
"Leaver CS","2022","Psychology","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","SEO/HEO","Female","45","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","AA/AO","Female","70","[c]","20590","20020"
"Leaver CS","2022","Science and Engineering","AA/AO","Male","115","[c]","20580","20770"
"Leaver CS","2022","Science and Engineering","EO","Female","65","[c]","25410","24920"
"Leaver CS","2022","Science and Engineering","EO","Male","145","[c]","24460","25390"
"Leaver CS","2022","Science and Engineering","G6/G7","Female","115","[c]","57610","53220"
"Leaver CS","2022","Science and Engineering","G6/G7","Male","145","[c]","58340","56340"
"Leaver CS","2022","Science and Engineering","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","SEO/HEO","Female","320","[c]","36990","38070"
"Leaver CS","2022","Science and Engineering","SEO/HEO","Male","390","[c]","36800","36460"
"Leaver CS","2022","Science and Engineering","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Unknown","Male","50","[c]","36190","33500"
"Leaver CS","2022","Security","AA/AO","Female","85","[c]","26350","22630"
"Leaver CS","2022","Security","AA/AO","Male","430","[c]","29100","25680"
"Leaver CS","2022","Security","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Security","EO","Male","55","[c]","37220","43920"
"Leaver CS","2022","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO/HEO","Male","60","[c]","42030","37450"
"Leaver CS","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Tax","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Tax","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Tax","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Tax","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Female","2260","[c]","21780","21260"
"Leaver CS","2022","Unknown","AA/AO","Male","1485","[c]","22570","21260"
"Leaver CS","2022","Unknown","EO","Female","1000","[c]","28020","27570"
"Leaver CS","2022","Unknown","EO","Male","785","[c]","28160","27570"
"Leaver CS","2022","Unknown","G6/G7","Female","360","[c]","62030","61710"
"Leaver CS","2022","Unknown","G6/G7","Male","525","[c]","64450","61710"
"Leaver CS","2022","Unknown","SCS level","Female","70","[c]","104360","94490"
"Leaver CS","2022","Unknown","SCS level","Male","105","[c]","97190","92440"
"Leaver CS","2022","Unknown","SEO/HEO","Female","760","[c]","37290","36130"
"Leaver CS","2022","Unknown","SEO/HEO","Male","875","[c]","38330","36650"
"Leaver CS","2022","Unknown","Unknown","Female","305","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Male","125","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","Female","35","[c]","26920","26670"
"Leaver Dept.","2022","Commercial","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","Female","45","[c]","52940","52860"
"Leaver Dept.","2022","Commercial","G6/G7","Male","55","[c]","60510","58770"
"Leaver Dept.","2022","Commercial","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO/HEO","Female","180","[c]","35790","36780"
"Leaver Dept.","2022","Commercial","SEO/HEO","Male","125","[c]","36290","36350"
"Leaver Dept.","2022","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","Female","65","[c]","59970","57340"
"Leaver Dept.","2022","Communications","G6/G7","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","Female","115","[c]","36840","36330"
"Leaver Dept.","2022","Communications","SEO/HEO","Male","75","[c]","36410","36590"
"Leaver Dept.","2022","Corporate Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Female","30","[c]","27830","27570"
"Leaver Dept.","2022","Counter Fraud","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","EO","Female","45","[c]","27470","27540"
"Leaver Dept.","2022","Digital, Data and Technology","EO","Male","45","[c]","27720","27370"
"Leaver Dept.","2022","Digital, Data and Technology","G6/G7","Female","70","[c]","57920","57300"
"Leaver Dept.","2022","Digital, Data and Technology","G6/G7","Male","110","[c]","57830","55420"
"Leaver Dept.","2022","Digital, Data and Technology","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","SEO/HEO","Female","185","[c]","36950","36780"
