"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Digital, Data and Technology","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","London","AO","15","15","23490","23400"
"In post","2022","Analysis","Economics","London","EO","75","75","27830","27680"
"In post","2022","Analysis","Economics","London","G6","125","120","71990","70930"
"In post","2022","Analysis","Economics","London","G7","350","340","56400","54760"
"In post","2022","Analysis","Economics","London","HEO","390","390","34780","34020"
"In post","2022","Analysis","Economics","London","SCS level","55","55","96290","86550"
"In post","2022","Analysis","Economics","London","SEO","55","55","42670","41750"
"In post","2022","Analysis","Economics","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","North West (England)","G7","15","15","54160","55210"
"In post","2022","Analysis","Economics","North West (England)","HEO","25","25","33350","33370"
"In post","2022","Analysis","Economics","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Scotland","G7","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South East (England)","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Economics","South East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Economics","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Wales","AO","30","30","19860","19860"
"In post","2022","Analysis","Economics","Wales","EO","15","15","24020","23880"
"In post","2022","Analysis","Economics","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Wales","G7","25","25","51740","50210"
"In post","2022","Analysis","Economics","Wales","HEO","45","45","31210","30710"
"In post","2022","Analysis","Economics","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Wales","SEO","10","10","38430","38340"
"In post","2022","Analysis","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","G7","15","10","52170","51580"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","HEO","10","10","31440","31000"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","London","G7","15","15","58700","57710"
"In post","2022","Analysis","Finance","London","HEO","10","10","36090","35780"
"In post","2022","Analysis","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Finance","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Geography","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Geography","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Human Resources","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Human Resources","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","G7","15","15","56770","56360"
"In post","2022","Analysis","Intelligence Analysis","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","London","SEO","10","10","44810","43880"
"In post","2022","Analysis","Intelligence Analysis","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","South East (England)","HEO","15","15","27760","26520"
"In post","2022","Analysis","Intelligence Analysis","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Wales","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Wales","HEO","10","10","31120","30770"
"In post","2022","Analysis","Intelligence Analysis","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Intelligence Analysis","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","London","G7","10","10","[c]","[c]"
"In post","2022","Analysis","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","EO","40","40","29320","28310"
"In post","2022","Analysis","Operational Delivery","London","G6","15","15","72830","68190"
"In post","2022","Analysis","Operational Delivery","London","G7","35","30","56580","54270"
"In post","2022","Analysis","Operational Delivery","London","HEO","35","35","35550","34260"
"In post","2022","Analysis","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","London","SEO","35","35","43470","42240"
"In post","2022","Analysis","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North West (England)","EO","10","10","25320","25010"
"In post","2022","Analysis","Operational Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North West (England)","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","North West (England)","HEO","10","10","31370","31590"
"In post","2022","Analysis","Operational Delivery","North West (England)","SEO","15","15","38070","38130"
"In post","2022","Analysis","Operational Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Scotland","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South East (England)","EO","45","40","24420","23880"
"In post","2022","Analysis","Operational Delivery","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South East (England)","G7","15","15","49270","50210"
"In post","2022","Analysis","Operational Delivery","South East (England)","HEO","45","40","30480","30210"
"In post","2022","Analysis","Operational Delivery","South East (England)","SEO","30","25","37090","36840"
"In post","2022","Analysis","Operational Delivery","South West (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South West (England)","SEO","10","10","38370","38070"
"In post","2022","Analysis","Operational Delivery","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Wales","AO","20","15","20160","20350"
"In post","2022","Analysis","Operational Delivery","Wales","EO","105","95","24900","24250"
"In post","2022","Analysis","Operational Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Wales","G7","30","30","51070","50210"
"In post","2022","Analysis","Operational Delivery","Wales","HEO","125","120","30930","30710"
"In post","2022","Analysis","Operational Delivery","Wales","SEO","95","95","37580","36840"
"In post","2022","Analysis","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","EO","10","10","24900","25020"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","G7","10","10","53160","52080"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","London","EO","10","10","28920","28950"
"In post","2022","Analysis","Operational Research","London","G6","30","30","72130","73230"
"In post","2022","Analysis","Operational Research","London","G7","85","80","60280","60280"
"In post","2022","Analysis","Operational Research","London","HEO","65","65","35430","35100"
"In post","2022","Analysis","Operational Research","London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","London","SEO","55","50","45880","46420"
"In post","2022","Analysis","Operational Research","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","North East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","North West (England)","G7","20","15","54510","55210"
"In post","2022","Analysis","Operational Research","North West (England)","HEO","20","20","33270","33210"
"In post","2022","Analysis","Operational Research","North West (England)","SEO","20","20","40250","40520"
"In post","2022","Analysis","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South East (England)","G7","135","125","50430","47060"
"In post","2022","Analysis","Operational Research","South East (England)","HEO","60","60","31290","29230"
"In post","2022","Analysis","Operational Research","South East (England)","SEO","70","65","39610","38070"
"In post","2022","Analysis","Operational Research","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","South West (England)","G7","10","10","50070","47060"
"In post","2022","Analysis","Operational Research","South West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","South West (England)","SEO","10","10","[c]","[c]"
