"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","White","Yorkshire and The Humber","Outside London","SEO","185","[c]","39850","39380"
"Leaver CS","2022","White","Yorkshire and The Humber","Outside London","Unknown","115","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","London","AA","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","London","London","AO","105","[c]","23960","23780"
"Leaver Dept.","2022","Asian","London","London","EO","360","[c]","29000","28760"
"Leaver Dept.","2022","Asian","London","London","G6","60","[c]","73420","67960"
"Leaver Dept.","2022","Asian","London","London","G7","190","[c]","55040","54650"
"Leaver Dept.","2022","Asian","London","London","HEO","330","[c]","33940","33640"
"Leaver Dept.","2022","Asian","London","London","SCS level","55","[c]","100770","95140"
"Leaver Dept.","2022","Asian","London","London","SEO","210","[c]","41450","40640"
"Leaver Dept.","2022","Asian","London","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","AO","55","[c]","21060","21260"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","EO","85","[c]","26210","27570"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","AO","80","[c]","20710","20970"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","EO","140","[c]","25870","26350"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","HEO","35","[c]","32530","31990"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","AO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","EO","65","[c]","26800","27570"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","London","AO","65","[c]","24540","23940"
"Leaver Dept.","2022","Black","London","London","EO","235","[c]","28840","28670"
"Leaver Dept.","2022","Black","London","London","G6","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","London","G7","80","[c]","54210","53600"
"Leaver Dept.","2022","Black","London","London","HEO","195","[c]","33720","33370"
"Leaver Dept.","2022","Black","London","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","London","London","SEO","140","[c]","41190","40570"
"Leaver Dept.","2022","Black","London","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","EO","35","[c]","26580","27570"
"Leaver Dept.","2022","Black","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","EO","35","[c]","26250","27570"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","London","EO","75","[c]","28170","27680"
"Leaver Dept.","2022","Mixed","London","London","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","London","G7","70","[c]","54800","54200"
"Leaver Dept.","2022","Mixed","London","London","HEO","105","[c]","33960","33950"
"Leaver Dept.","2022","Mixed","London","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","London","London","SEO","70","[c]","41310","40720"
"Leaver Dept.","2022","Mixed","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
