"Status","Year","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Accountant in Bankruptcy","10","5","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","180","170","32480","30950"
"In post","2022","Declared disabled","Animal and Plant Health Agency","400","375","28860","25190"
"In post","2022","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","805","785","44150","38890"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","40","40","28810","29270"
"In post","2022","Declared disabled","Charity Commission","30","25","[c]","[c]"
"In post","2022","Declared disabled","Companies House","90","80","31770","24950"
"In post","2022","Declared disabled","Competition and Markets Authority","50","45","55990","55480"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","35","30","24330","25120"
"In post","2022","Declared disabled","Crown Commercial Service","65","65","39920","38330"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","135","125","35620","30040"
"In post","2022","Declared disabled","Crown Prosecution Service","825","760","41680","36240"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","30","25","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","1060","1015","35370","33170"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","250","240","39780","38070"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","565","550","47020","41660"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","170","165","46210","38020"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","565","535","41750","37100"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","770","740","40980","36970"
"In post","2022","Declared disabled","Department for International Trade","240","235","46100","41760"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","380","370","42100","36630"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","210","205","47210","46300"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","15790","13885","27320","27570"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","225","220","45410","40650"
"In post","2022","Declared disabled","Disclosure Scotland","35","30","28190","25930"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","650","535","24270","21840"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","450","410","29540","26780"
"In post","2022","Declared disabled","Education and Skills Funding Agency","185","175","40030","36780"
"In post","2022","Declared disabled","Education Scotland","10","10","[c]","[c]"
"In post","2022","Declared disabled","Estyn","10","10","[c]","[c]"
"In post","2022","Declared disabled","FCDO Services","80","80","37000","31460"
"In post","2022","Declared disabled","Food Standards Agency","110","105","37940","33400"
"In post","2022","Declared disabled","Food Standards Scotland","15","15","[c]","[c]"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","700","680","45340","39430"
"In post","2022","Declared disabled","Forestry and Land Scotland","45","45","29650","28980"
"In post","2022","Declared disabled","Government Actuary's Department","15","15","[c]","[c]"
"In post","2022","Declared disabled","Government Internal Audit Agency","50","50","44670","40920"
"In post","2022","Declared disabled","Government Legal Department","210","200","52510","51830"
"In post","2022","Declared disabled","Government Property Agency","40","35","52990","50450"
"In post","2022","Declared disabled","Health and Safety Executive","335","310","39120","35910"
"In post","2022","Declared disabled","HM Courts and Tribunals Service","2080","1875","25630","21490"
"In post","2022","Declared disabled","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","HM Land Registry","665","590","29970","27130"
"In post","2022","Declared disabled","HM Prison and Probation Service","7230","6775","30840","28550"
"In post","2022","Declared disabled","HM Revenue and Customs (excl. agencies)","6110","5525","32930","28920"
"In post","2022","Declared disabled","HM Treasury (excl. agencies)","215","210","45820","41210"
"In post","2022","Declared disabled","Home Office","3030","2805","32180","28650"
"In post","2022","Declared disabled","Institute for Apprenticeships and Technical Education","20","20","[c]","[c]"
"In post","2022","Declared disabled","Intellectual Property Office","95","85","37010","31090"
"In post","2022","Declared disabled","Legal Aid Agency","155","145","27850","25120"
"In post","2022","Declared disabled","Maritime and Coastguard Agency","65","60","35360","31130"
"In post","2022","Declared disabled","Medicines and Healthcare Products Regulatory Agency","45","40","43030","34280"
"In post","2022","Declared disabled","Met Office","120","115","35510","34360"
"In post","2022","Declared disabled","Ministry of Defence (excl. agencies)","3320","3195","32360","29200"
"In post","2022","Declared disabled","Ministry of Justice (excl. agencies)","650","635","41320","36630"
"In post","2022","Declared disabled","National Crime Agency","250","245","38600","36740"
"In post","2022","Declared disabled","National Infrastructure Commission","10","5","[c]","[c]"
"In post","2022","Declared disabled","National Records of Scotland","45","40","33220","30040"
"In post","2022","Declared disabled","National Savings and Investments","10","10","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","10","10","[c]","[c]"
"In post","2022","Declared disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","150","140","46630","46360"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","80","80","36830","32560"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","30","30","39090","38000"
"In post","2022","Declared disabled","Office of Rail and Road","30","30","49590","51310"
"In post","2022","Declared disabled","Office of the Public Guardian","195","180","24870","21490"
"In post","2022","Declared disabled","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectorate","50","50","34030","24310"
"In post","2022","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Registers of Scotland","135","130","33130","30840"
"In post","2022","Declared disabled","Revenue Scotland","10","10","[c]","[c]"
"In post","2022","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Rural Payments Agency","205","185","26130","24920"
"In post","2022","Declared disabled","Scottish Courts and Tribunals Service","60","55","27150","23780"
"In post","2022","Declared disabled","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Forestry","15","15","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government (excl. agencies)","765","735","42220","39660"
"In post","2022","Declared disabled","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Prison Service","365","340","35040","35000"
"In post","2022","Declared disabled","Scottish Public Pensions Agency","20","20","[c]","[c]"
"In post","2022","Declared disabled","Serious Fraud Office","30","30","[c]","[c]"
"In post","2022","Declared disabled","Social Security Scotland","255","245","28950","27230"
"In post","2022","Declared disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Student Awards Agency for Scotland","15","15","[c]","[c]"
"In post","2022","Declared disabled","Submarine Delivery Agency","200","195","39380","37400"
"In post","2022","Declared disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","The Insolvency Service","190","180","34260","31000"
"In post","2022","Declared disabled","The National Archives","40","35","29490","28040"
"In post","2022","Declared disabled","Transport Scotland","50","45","40420","39660"
"In post","2022","Declared disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","UK Export Finance","30","30","[c]","[c]"
"In post","2022","Declared disabled","UK Health Security Agency","330","310","38990","32330"
"In post","2022","Declared disabled","UK Hydrographic Office","70","65","35630","33290"
"In post","2022","Declared disabled","UK Space Agency","20","20","[c]","[c]"
"In post","2022","Declared disabled","UK Statistics Authority","590","525","33030","30760"
"In post","2022","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Valuation Office Agency","285","270","34290","30810"
"In post","2022","Declared disabled","Vehicle Certification Agency","15","10","[c]","[c]"
"In post","2022","Declared disabled","Veterinary Medicines Directorate","10","5","[c]","[c]"
"In post","2022","Declared disabled","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2022","Declared disabled","Welsh Government (excl. agencies)","350","330","39710","38160"
"In post","2022","Declared disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Accountant in Bankruptcy","65","60","33400","30040"
"In post","2022","Declared non-disabled","Advisory, Conciliation and Arbitration Service","400","375","34630","30950"
"In post","2022","Declared non-disabled","Animal and Plant Health Agency","2160","2055","31020","27960"
"In post","2022","Declared non-disabled","Attorney General's Office","15","15","[c]","[c]"
