"Status","Year","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Office of Rail and Road","45","45","52370","51310"
"In post","2022","Analysis","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","5","5","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","25","25","39230","37710"
"In post","2022","Analysis","Rural Payments Agency","45","45","30370","29180"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","40","40","41410","40270"
"In post","2022","Analysis","UK Debt Management Office","20","20","68210","59590"
"In post","2022","Analysis","UK Export Finance","30","30","49920","44750"
"In post","2022","Analysis","UK Space Agency","20","20","48680","53380"
"In post","2022","Analysis","UK Statistics Authority","1980","1895","38130","36840"
"In post","2022","Analysis","Valuation Office Agency","60","60","45650","42500"
"In post","2022","Analysis","Water Services Regulation Authority","45","40","60330","51630"
"In post","2022","Analysis","Welsh Revenue Authority","5","5","[c]","[c]"
"In post","2022","Commercial","Advisory, Conciliation and Arbitration Service","5","5","[c]","[c]"
"In post","2022","Commercial","Animal and Plant Health Agency","70","65","33770","30140"
"In post","2022","Commercial","Cabinet Office (excl. agencies)","1660","1640","69450","64500"
"In post","2022","Commercial","Centre for Environment, Fisheries and Aquaculture Science","15","15","42290","42410"
"In post","2022","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Companies House","5","5","[c]","[c]"
"In post","2022","Commercial","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2022","Commercial","Crown Commercial Service","360","350","35990","34570"
"In post","2022","Commercial","Crown Prosecution Service","40","40","38140","38180"
"In post","2022","Commercial","Defence Electronics and Components Agency","25","25","32770","32890"
"In post","2022","Commercial","Defence Equipment and Support","440","425","43010","39890"
"In post","2022","Commercial","Defence Science and Technology Laboratory","80","75","32720","30370"
"In post","2022","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","35","35","46360","40050"
"In post","2022","Commercial","Department for Digital, Culture, Media and Sport","35","35","41070","34020"
"In post","2022","Commercial","Department for Education (excl. agencies)","250","245","37590","36500"
"In post","2022","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","130","125","36590","35900"
"In post","2022","Commercial","Department for International Trade","30","30","37490","38160"
"In post","2022","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","25","25","41710","39600"
"In post","2022","Commercial","Department for Transport (excl. agencies)","145","140","48010","42470"
"In post","2022","Commercial","Department of Health and Social Care (excl. agencies)","290","285","49160","49530"
"In post","2022","Commercial","Driver and Vehicle Licensing Agency","170","155","32390","30730"
"In post","2022","Commercial","Driver and Vehicle Standards Agency","55","55","35470","33890"
"In post","2022","Commercial","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","FCDO Services","80","75","47480","44000"
"In post","2022","Commercial","Food Standards Agency","15","15","36700","34440"
"In post","2022","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","60","55","40410","39630"
"In post","2022","Commercial","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Health and Safety Executive","45","45","40360","36350"
"In post","2022","Commercial","HM Land Registry","20","20","42440","38550"
"In post","2022","Commercial","HM Revenue and Customs (excl. agencies)","145","140","37800","33880"
"In post","2022","Commercial","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Institute for Apprenticeships and Technical Education","15","15","51950","50470"
"In post","2022","Commercial","Intellectual Property Office","10","10","41680","40600"
"In post","2022","Commercial","Maritime and Coastguard Agency","25","25","40440","39040"
"In post","2022","Commercial","Met Office","200","190","44360","45150"
"In post","2022","Commercial","Ministry of Defence (excl. agencies)","940","905","36180","34800"
"In post","2022","Commercial","Ministry of Justice (excl. agencies)","250","250","34920","34260"
"In post","2022","Commercial","National Crime Agency","20","20","45660","45920"
"In post","2022","Commercial","National Savings and Investments","20","20","52240","49760"
"In post","2022","Commercial","Office for Standards in Education, Children's Services and Skills","15","15","37610","35930"
"In post","2022","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Planning Inspectorate","5","5","[c]","[c]"
"In post","2022","Commercial","Queen Elizabeth II Centre","10","10","[c]","[c]"
"In post","2022","Commercial","Registers of Scotland","10","10","[c]","[c]"
"In post","2022","Commercial","Scottish Courts and Tribunals Service","10","10","33920","34950"
"In post","2022","Commercial","Scottish Prison Service","90","85","31510","26900"
"In post","2022","Commercial","Serious Fraud Office","5","5","[c]","[c]"
"In post","2022","Commercial","Submarine Delivery Agency","160","160","40420","37450"
"In post","2022","Commercial","The Insolvency Service","20","20","41040","42290"
"In post","2022","Commercial","The National Archives","40","35","30070","24150"
"In post","2022","Commercial","UK Debt Management Office","10","10","[c]","[c]"
"In post","2022","Commercial","UK Export Finance","215","210","52350","47150"
"In post","2022","Commercial","UK Health Security Agency","140","135","47610","46000"
"In post","2022","Commercial","UK Hydrographic Office","85","85","42310","42510"
"In post","2022","Commercial","UK Space Agency","5","5","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","35","35","44460","37570"
"In post","2022","Commercial","Valuation Office Agency","5","5","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wilton Park","25","20","29620","25760"
"In post","2022","Communications","Advisory, Conciliation and Arbitration Service","15","15","37610","35120"
"In post","2022","Communications","Attorney General's Office","15","15","44450","38290"
"In post","2022","Communications","Cabinet Office (excl. agencies)","355","350","48330","42000"
"In post","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","5","5","[c]","[c]"
"In post","2022","Communications","Charity Commission","20","20","41880","37910"
"In post","2022","Communications","Companies House","25","25","35760","30720"
"In post","2022","Communications","Competition and Markets Authority","35","30","49220","41670"
"In post","2022","Communications","Crown Commercial Service","20","20","39610","37220"
"In post","2022","Communications","Crown Office and Procurator Fiscal Service","15","15","36570","32310"
"In post","2022","Communications","Crown Prosecution Service","35","35","42570","39750"
"In post","2022","Communications","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","30","30","36310","33350"
"In post","2022","Communications","Defence Science and Technology Laboratory","25","25","39000","38070"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","110","105","48390","45100"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","35","35","50520","43370"
"In post","2022","Communications","Department for Education (excl. agencies)","205","200","38460","35160"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","240","225","41050","37190"
"In post","2022","Communications","Department for International Trade","110","105","43690","38480"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","110","105","44770","39600"
"In post","2022","Communications","Department for Transport (excl. agencies)","90","90","48280","42890"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","165","155","41910","40840"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","340","330","47080","50140"
"In post","2022","Communications","Driver and Vehicle Licensing Agency","70","65","29690","26780"
"In post","2022","Communications","Driver and Vehicle Standards Agency","45","45","35090","32180"
"In post","2022","Communications","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Communications","FCDO Services","5","5","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","50","50","41300","37350"
"In post","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","95","95","50280","47340"
"In post","2022","Communications","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Legal Department","15","15","40290","32570"
"In post","2022","Communications","Health and Safety Executive","35","35","43100","39390"
"In post","2022","Communications","HM Courts and Tribunals Service","15","15","48280","41750"
"In post","2022","Communications","HM Land Registry","25","25","40240","37290"
"In post","2022","Communications","HM Prison and Probation Service","25","25","40450","42630"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","4620","4465","30400","26820"
"In post","2022","Communications","HM Treasury (excl. agencies)","35","35","46920","42250"
"In post","2022","Communications","Institute for Apprenticeships and Technical Education","30","30","50270","40430"
"In post","2022","Communications","Intellectual Property Office","35","35","39490","32100"
"In post","2022","Communications","Legal Aid Agency","5","5","[c]","[c]"
"In post","2022","Communications","Maritime and Coastguard Agency","20","15","36550","31290"
"In post","2022","Communications","Medicines and Healthcare Products Regulatory Agency","45","45","42320","37880"
"In post","2022","Communications","Met Office","35","30","40560","37810"
"In post","2022","Communications","Ministry of Defence (excl. agencies)","520","505","35260","33300"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","130","130","45320","41750"
"In post","2022","Communications","National Crime Agency","30","30","44220","45480"
"In post","2022","Communications","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Savings and Investments","20","20","44230","43670"
"In post","2022","Communications","Northern Ireland Office","20","20","48050","38630"
"In post","2022","Communications","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","35","35","43280","39850"
"In post","2022","Communications","Office of Gas and Electricity Markets","45","45","45530","40410"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","10","10","44270","39910"
"In post","2022","Communications","Office of Rail and Road","20","20","46630","41160"
"In post","2022","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","5","5","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","10","10","[c]","[c]"
"In post","2022","Communications","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Registers of Scotland","20","20","38090","37710"
"In post","2022","Communications","Rural Payments Agency","55","45","33340","30320"
"In post","2022","Communications","Scottish Courts and Tribunals Service","5","5","[c]","[c]"
"In post","2022","Communications","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Serious Fraud Office","10","10","[c]","[c]"
"In post","2022","Communications","Submarine Delivery Agency","5","5","[c]","[c]"
"In post","2022","Communications","The Insolvency Service","10","10","40430","41710"
"In post","2022","Communications","The National Archives","20","15","33960","29780"
"In post","2022","Communications","UK Debt Management Office","5","5","[c]","[c]"
"In post","2022","Communications","UK Export Finance","65","65","56560","52500"
"In post","2022","Communications","UK Health Security Agency","100","95","43770","40070"
"In post","2022","Communications","UK Hydrographic Office","30","25","43660","42510"
"In post","2022","Communications","UK Space Agency","10","10","46290","44400"
"In post","2022","Communications","UK Statistics Authority","65","65","39150","36840"
"In post","2022","Communications","UK Supreme Court","5","5","[c]","[c]"
"In post","2022","Communications","Valuation Office Agency","20","20","43680","39050"
"In post","2022","Communications","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Water Services Regulation Authority","15","15","48930","38910"
"In post","2022","Communications","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cabinet Office (excl. agencies)","130","130","46590","43890"
"In post","2022","Counter Fraud","Companies House","170","155","24810","22740"
"In post","2022","Counter Fraud","Department for Digital, Culture, Media and Sport","20","20","48600","51730"
"In post","2022","Counter Fraud","Department for Work and Pensions (excl. agencies)","6385","5695","27570","27570"
"In post","2022","Counter Fraud","Driver and Vehicle Licensing Agency","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Driver and Vehicle Standards Agency","45","45","30250","30730"
"In post","2022","Counter Fraud","Food Standards Agency","55","55","38260","37350"
"In post","2022","Counter Fraud","Government Internal Audit Agency","35","30","39770","38090"
"In post","2022","Counter Fraud","HM Revenue and Customs (excl. agencies)","9680","9140","35120","33370"
"In post","2022","Counter Fraud","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Serious Fraud Office","240","235","46740","40270"
"In post","2022","Counter Fraud","The Insolvency Service","240","235","39350","38910"
"In post","2022","Counter Fraud","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Department for Work and Pensions (excl. agencies)","2505","2135","22600","21260"
"In post","2022","Debt","Health and Safety Executive","5","5","[c]","[c]"
"In post","2022","Debt","HM Revenue and Customs (excl. agencies)","4295","3895","24350","21250"
"In post","2022","Debt","UK Debt Management Office","15","15","59190","49590"
"In post","2022","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","60","60","45080","43800"
"In post","2022","Digital, Data & Technology","Animal and Plant Health Agency","15","15","31980","29180"
"In post","2022","Digital, Data & Technology","Cabinet Office (excl. agencies)","1145","1130","50490","54700"
"In post","2022","Digital, Data & Technology","Centre for Environment, Fisheries and Aquaculture Science","60","55","31650","29750"
"In post","2022","Digital, Data & Technology","Charity Commission","55","55","34230","29160"
"In post","2022","Digital, Data & Technology","Companies House","230","225","39700","38000"
"In post","2022","Digital, Data & Technology","Competition and Markets Authority","75","75","57160","57000"
"In post","2022","Digital, Data & Technology","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Crown Commercial Service","130","125","44530","41040"
"In post","2022","Digital, Data & Technology","Crown Office and Procurator Fiscal Service","60","60","41540","38600"
"In post","2022","Digital, Data & Technology","Crown Prosecution Service","135","130","38930","33310"
"In post","2022","Digital, Data & Technology","Defence Electronics and Components Agency","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Defence Equipment and Support","390","380","36350","33310"
"In post","2022","Digital, Data & Technology","Defence Science and Technology Laboratory","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy (excl. agencies)","155","155","46640","40220"
"In post","2022","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","15","15","61740","62380"
"In post","2022","Digital, Data & Technology","Department for Education (excl. agencies)","960","935","41760","37390"
"In post","2022","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","845","825","43540","47550"
"In post","2022","Digital, Data & Technology","Department for International Trade","165","160","47710","47000"
"In post","2022","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","140","135","47360","48200"
"In post","2022","Digital, Data & Technology","Department for Transport (excl. agencies)","130","125","42460","39040"
"In post","2022","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","4035","3875","42160","36910"
"In post","2022","Digital, Data & Technology","Department of Health and Social Care (excl. agencies)","195","190","42620","36820"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Licensing Agency","805","790","40460","38870"
"In post","2022","Digital, Data & Technology","Driver and Vehicle Standards Agency","230","230","35780","31380"
"In post","2022","Digital, Data & Technology","Education and Skills Funding Agency","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","FCDO Services","115","115","44450","42400"
"In post","2022","Digital, Data & Technology","Food Standards Agency","60","60","45710","41220"
"In post","2022","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","225","220","41440","38500"
"In post","2022","Digital, Data & Technology","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Government Legal Department","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Health and Safety Executive","90","90","40520","34380"
"In post","2022","Digital, Data & Technology","HM Courts and Tribunals Service","355","350","39880","36050"
"In post","2022","Digital, Data & Technology","HM Land Registry","705","675","37870","38450"
"In post","2022","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","2980","2880","41740","40180"
"In post","2022","Digital, Data & Technology","HM Treasury (excl. agencies)","30","30","46730","43440"
"In post","2022","Digital, Data & Technology","Institute for Apprenticeships and Technical Education","20","20","51240","53680"
"In post","2022","Digital, Data & Technology","Intellectual Property Office","220","215","45560","44880"
"In post","2022","Digital, Data & Technology","Maritime and Coastguard Agency","100","100","37560","32180"
"In post","2022","Digital, Data & Technology","Medicines and Healthcare Products Regulatory Agency","115","115","44580","41010"
"In post","2022","Digital, Data & Technology","Met Office","1355","1285","38310","38200"
"In post","2022","Digital, Data & Technology","Ministry of Defence (excl. agencies)","2555","2500","33690","33000"
"In post","2022","Digital, Data & Technology","Ministry of Justice (excl. agencies)","920","905","48960","50430"
"In post","2022","Digital, Data & Technology","National Crime Agency","270","260","42780","40170"
"In post","2022","Digital, Data & Technology","National Savings and Investments","15","15","52230","45080"
"In post","2022","Digital, Data & Technology","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","75","75","46280","39850"
"In post","2022","Digital, Data & Technology","Office of Gas and Electricity Markets","75","75","53930","50580"
"In post","2022","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","20","20","41830","39540"
"In post","2022","Digital, Data & Technology","Office of Rail and Road","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Planning Inspectorate","35","35","37920","40720"
"In post","2022","Digital, Data & Technology","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Registers of Scotland","75","75","39520","37710"
"In post","2022","Digital, Data & Technology","Scottish Courts and Tribunals Service","75","75","36910","32000"
"In post","2022","Digital, Data & Technology","Scottish Prison Service","35","30","41370","39490"
"In post","2022","Digital, Data & Technology","Serious Fraud Office","55","55","42900","40170"
"In post","2022","Digital, Data & Technology","Submarine Delivery Agency","60","60","36090","34890"
"In post","2022","Digital, Data & Technology","The Insolvency Service","55","50","43460","41870"
"In post","2022","Digital, Data & Technology","The National Archives","130","130","40430","40000"
"In post","2022","Digital, Data & Technology","UK Debt Management Office","35","30","51670","50000"
"In post","2022","Digital, Data & Technology","UK Export Finance","30","30","56420","52940"
"In post","2022","Digital, Data & Technology","UK Health Security Agency","155","150","43740","38150"
"In post","2022","Digital, Data & Technology","UK Hydrographic Office","190","185","40580","42510"
"In post","2022","Digital, Data & Technology","UK Space Agency","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","UK Statistics Authority","665","645","41900","37570"
"In post","2022","Digital, Data & Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Valuation Office Agency","40","40","51300","54240"
"In post","2022","Digital, Data & Technology","Vehicle Certification Agency","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Veterinary Medicines Directorate","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Water Services Regulation Authority","25","20","46600","45360"
"In post","2022","Digital, Data & Technology","Welsh Revenue Authority","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Advisory, Conciliation and Arbitration Service","20","20","36300","25310"
"In post","2022","Finance","Cabinet Office (excl. agencies)","105","105","47190","43100"
"In post","2022","Finance","Centre for Environment, Fisheries and Aquaculture Science","10","10","35390","25460"
"In post","2022","Finance","Charity Commission","10","10","36620","33810"
"In post","2022","Finance","Companies House","70","65","30060","24730"
"In post","2022","Finance","Competition and Markets Authority","15","15","46330","38060"
"In post","2022","Finance","Crown Commercial Service","35","35","48790","42470"
"In post","2022","Finance","Crown Office and Procurator Fiscal Service","20","20","39880","39730"
"In post","2022","Finance","Crown Prosecution Service","90","85","31380","25920"
"In post","2022","Finance","Defence Electronics and Components Agency","10","10","[c]","[c]"
"In post","2022","Finance","Defence Equipment and Support","315","300","33890","28900"
"In post","2022","Finance","Defence Science and Technology Laboratory","65","60","42510","40420"
"In post","2022","Finance","Department for Business, Energy and Industrial Strategy (excl. agencies)","140","135","53790","53380"
"In post","2022","Finance","Department for Digital, Culture, Media and Sport","75","75","52150","56360"
"In post","2022","Finance","Department for Education (excl. agencies)","475","465","41790","37100"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","440","425","41750","37490"
"In post","2022","Finance","Department for International Trade","95","90","47580","44720"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities (excl. agencies)","120","115","51040","53130"
"In post","2022","Finance","Department for Transport (excl. agencies)","185","180","49510","49240"
"In post","2022","Finance","Department for Work and Pensions (excl. agencies)","1925","1800","37990","35310"
"In post","2022","Finance","Department of Health and Social Care (excl. agencies)","505","490","42090","40650"
"In post","2022","Finance","Driver and Vehicle Licensing Agency","140","130","33050","30730"
"In post","2022","Finance","Driver and Vehicle Standards Agency","100","95","37990","33860"
"In post","2022","Finance","Education and Skills Funding Agency","790","765","39920","36780"
"In post","2022","Finance","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Finance","FCDO Services","55","50","38760","31890"
"In post","2022","Finance","Food Standards Agency","50","50","42980","38340"
"In post","2022","Finance","Foreign, Commonwealth and Development Office (excl. agencies)","260","250","45850","43300"
"In post","2022","Finance","Government Actuary's Department","10","10","[c]","[c]"
"In post","2022","Finance","Government Internal Audit Agency","10","10","47070","44020"
"In post","2022","Finance","Government Legal Department","40","40","37980","31370"
"In post","2022","Finance","Health and Safety Executive","35","35","47710","43380"
"In post","2022","Finance","HM Courts and Tribunals Service","165","160","40070","36050"
"In post","2022","Finance","HM Land Registry","50","50","49170","44900"
"In post","2022","Finance","HM Revenue and Customs (excl. agencies)","2690","2435","34350","28920"
"In post","2022","Finance","HM Treasury (excl. agencies)","100","95","50220","53530"
"In post","2022","Finance","Institute for Apprenticeships and Technical Education","5","5","[c]","[c]"
"In post","2022","Finance","Intellectual Property Office","30","25","43790","44380"
"In post","2022","Finance","Legal Aid Agency","10","10","23080","23230"
"In post","2022","Finance","Maritime and Coastguard Agency","35","35","36790","30730"
"In post","2022","Finance","Medicines and Healthcare Products Regulatory Agency","35","35","44210","32960"
"In post","2022","Finance","Met Office","30","30","45590","47960"
"In post","2022","Finance","Ministry of Defence (excl. agencies)","1620","1565","38310","33300"
"In post","2022","Finance","Ministry of Justice (excl. agencies)","535","520","43570","41100"
"In post","2022","Finance","National Crime Agency","60","55","37940","36740"
"In post","2022","Finance","National Savings and Investments","25","25","49490","45860"
"In post","2022","Finance","Northern Ireland Office","10","10","51120","44510"
"In post","2022","Finance","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Office for Standards in Education, Children's Services and Skills","35","30","41400","32010"
"In post","2022","Finance","Office of Gas and Electricity Markets","30","30","45520","42200"
"In post","2022","Finance","Office of Qualifications and Examinations Regulation","10","10","31960","23720"
"In post","2022","Finance","Office of Rail and Road","10","10","[c]","[c]"
"In post","2022","Finance","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Planning Inspectorate","15","15","41740","40720"
"In post","2022","Finance","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Registers of Scotland","25","25","34910","31610"
"In post","2022","Finance","Scottish Courts and Tribunals Service","35","35","38740","38640"
"In post","2022","Finance","Scottish Prison Service","70","65","33660","26900"
"In post","2022","Finance","Serious Fraud Office","15","15","52930","55770"
"In post","2022","Finance","Submarine Delivery Agency","50","45","52820","46000"
"In post","2022","Finance","The Insolvency Service","40","40","42060","41870"
"In post","2022","Finance","The National Archives","10","10","43840","45000"
"In post","2022","Finance","UK Debt Management Office","10","10","61180","55270"
"In post","2022","Finance","UK Export Finance","65","65","47310","39960"
"In post","2022","Finance","UK Health Security Agency","105","105","42290","40470"
"In post","2022","Finance","UK Hydrographic Office","15","15","43060","34000"
"In post","2022","Finance","UK Space Agency","15","15","42230","40050"
"In post","2022","Finance","UK Statistics Authority","55","50","36440","30210"
"In post","2022","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Valuation Office Agency","75","70","43110","38870"
"In post","2022","Finance","Vehicle Certification Agency","10","10","35950","27620"
"In post","2022","Finance","Veterinary Medicines Directorate","5","5","[c]","[c]"
"In post","2022","Finance","Water Services Regulation Authority","30","30","61760","62220"
"In post","2022","Finance","Welsh Revenue Authority","10","10","40030","29430"
"In post","2022","Finance","Wilton Park","5","5","[c]","[c]"
"In post","2022","Grants Management","Rural Payments Agency","2320","2130","25170","21300"
"In post","2022","Grants Management","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Advisory, Conciliation and Arbitration Service","30","30","38650","39580"
"In post","2022","Human Resources","Cabinet Office (excl. agencies)","1145","1095","39530","35590"
