"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Ministry of Defence","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Outer London - East and North East","Bexley and Greenwich","115","110","33620","33950"
"In post","2022","Ministry of Defence","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Outer London - South","Croydon","15","10","22800","22640"
"In post","2022","Ministry of Defence","Outer London - South","Merton, Kingston upon Thames and Sutton","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Outer London - West and North West","Barnet","20","20","27300","25180"
"In post","2022","Ministry of Defence","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Outer London - West and North West","Ealing","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Outer London - West and North West","Harrow and Hillingdon","330","320","29120","25890"
"In post","2022","Ministry of Defence","Outer London - West and North West","Hounslow and Richmond upon Thames","295","280","32370","29250"
"In post","2022","Ministry of Defence","Overseas","Overseas","785","780","42260","40580"
"In post","2022","Ministry of Defence","Shropshire and Staffordshire","Shropshire","550","530","29100","29350"
"In post","2022","Ministry of Defence","Shropshire and Staffordshire","Staffordshire CC","1005","965","35160","33300"
"In post","2022","Ministry of Defence","Shropshire and Staffordshire","Stoke-on-Trent","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Shropshire and Staffordshire","Telford and Wrekin","305","295","31650","26940"
"In post","2022","Ministry of Defence","South Yorkshire","Barnsley, Doncaster and Rotherham","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","South Yorkshire","Sheffield","15","15","21490","21830"
"In post","2022","Ministry of Defence","Southern Scotland","Dumfries and Galloway","15","15","22020","19810"
"In post","2022","Ministry of Defence","Southern Scotland","East Ayrshire and North Ayrshire mainland","290","285","26060","23900"
"In post","2022","Ministry of Defence","Southern Scotland","South Ayrshire","25","20","22610","20540"
"In post","2022","Ministry of Defence","Southern Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Surrey, East and West Sussex","East Surrey","15","15","28620","24360"
"In post","2022","Ministry of Defence","Surrey, East and West Sussex","East Sussex CC","10","10","21880","19810"
"In post","2022","Ministry of Defence","Surrey, East and West Sussex","West Surrey","220","205","26970","21830"
"In post","2022","Ministry of Defence","Surrey, East and West Sussex","West Sussex (South West)","25","20","28780","21380"
"In post","2022","Ministry of Defence","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Tees Valley and Durham","Durham","15","15","20940","20960"
"In post","2022","Ministry of Defence","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Unknown","1990","1980","37090","33570"
"In post","2022","Ministry of Defence","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","1610","1560","32160","28890"
"In post","2022","Ministry of Defence","West Central Scotland","Glasgow City","920","875","27440","22330"
"In post","2022","Ministry of Defence","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","West Central Scotland","North Lanarkshire","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","West Midlands","Birmingham","90","85","26100","21380"
"In post","2022","Ministry of Defence","West Midlands","Coventry","10","10","20870","21170"
"In post","2022","Ministry of Defence","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","West Midlands","Sandwell","15","15","28850","22750"
"In post","2022","Ministry of Defence","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","West Midlands","Wolverhampton","10","10","21130","21380"
"In post","2022","Ministry of Defence","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","West Wales and The Valleys","Conwy and Denbighshire","15","15","22770","20770"
"In post","2022","Ministry of Defence","West Wales and The Valleys","Gwent Valleys","10","10","25880","21600"
"In post","2022","Ministry of Defence","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence","West Wales and The Valleys","Isle of Anglesey","85","80","27790","26350"
"In post","2022","Ministry of Defence","West Wales and The Valleys","South West Wales","55","55","23260","20310"
"In post","2022","Ministry of Defence","West Wales and The Valleys","Swansea","10","10","21950","21170"
"In post","2022","Ministry of Defence","West Yorkshire","Calderdale and Kirklees","5","5","[c]","[c]"
"In post","2022","Ministry of Defence","West Yorkshire","Leeds","30","30","21830","21170"
"In post","2022","Ministry of Defence","West Yorkshire","Wakefield","10","10","22940","21380"
"In post","2022","Ministry of Justice","Bedfordshire and Hertfordshire","Bedford","430","410","29690","28140"
"In post","2022","Ministry of Justice","Bedfordshire and Hertfordshire","Hertfordshire CC","800","755","29900","28200"
"In post","2022","Ministry of Justice","Bedfordshire and Hertfordshire","Luton","200","180","25970","24090"
"In post","2022","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","365","345","28920","25120"
"In post","2022","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","715","675","31320","30700"
"In post","2022","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","705","680","30070","29260"
"In post","2022","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","1005","940","30820","30450"
"In post","2022","Ministry of Justice","Cheshire","Cheshire East","425","395","29640","27120"
"In post","2022","Ministry of Justice","Cheshire","Cheshire West and Chester","195","180","27880","25120"
"In post","2022","Ministry of Justice","Cheshire","Warrington","755","710","29080","26880"
"In post","2022","Ministry of Justice","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","165","150","28160","24800"
"In post","2022","Ministry of Justice","Cumbria","East Cumbria","150","135","29780","27720"
"In post","2022","Ministry of Justice","Cumbria","West Cumbria","295","265","28310","27120"
"In post","2022","Ministry of Justice","Derbyshire and Nottinghamshire","Derby","350","310","27500","24800"
"In post","2022","Ministry of Justice","Derbyshire and Nottinghamshire","East Derbyshire","90","80","28390","26310"
"In post","2022","Ministry of Justice","Derbyshire and Nottinghamshire","North Nottinghamshire","735","690","29170","27120"
"In post","2022","Ministry of Justice","Derbyshire and Nottinghamshire","Nottingham","1675","1555","27450","25120"
"In post","2022","Ministry of Justice","Derbyshire and Nottinghamshire","South and West Derbyshire","480","445","29880","27380"
"In post","2022","Ministry of Justice","Derbyshire and Nottinghamshire","South Nottinghamshire","460","435","29370","27380"
"In post","2022","Ministry of Justice","Devon","Devon CC","1225","1140","28820","26310"
"In post","2022","Ministry of Justice","Devon","Plymouth","225","200","28700","24800"
"In post","2022","Ministry of Justice","Devon","Torbay","90","85","30230","26560"
"In post","2022","Ministry of Justice","Dorset and Somerset","Bournemouth, Christchurch and Poole","275","245","28350","24800"
"In post","2022","Ministry of Justice","Dorset and Somerset","Dorset","985","925","28860","27260"
"In post","2022","Ministry of Justice","Dorset and Somerset","Somerset CC","225","200","27480","24090"
"In post","2022","Ministry of Justice","East Anglia","Breckland and South Norfolk","405","380","28430","25830"
"In post","2022","Ministry of Justice","East Anglia","Cambridgeshire CC","1340","1260","29740","28710"
"In post","2022","Ministry of Justice","East Anglia","North and West Norfolk","395","360","29160","28010"
"In post","2022","Ministry of Justice","East Anglia","Norwich and East Norfolk","825","780","26820","24260"
"In post","2022","Ministry of Justice","East Anglia","Peterborough","295","275","32450","29060"
"In post","2022","Ministry of Justice","East Anglia","Suffolk CC","1375","1280","29610","28200"
"In post","2022","Ministry of Justice","East Wales","Cardiff and Vale of Glamorgan","1260","1190","30360","25700"
"In post","2022","Ministry of Justice","East Wales","Flintshire and Wrexham","885","865","27540","25610"
"In post","2022","Ministry of Justice","East Wales","Monmouthshire and Newport","570","525","29820","28550"
"In post","2022","Ministry of Justice","East Wales","Powys","35","30","27700","24800"
"In post","2022","Ministry of Justice","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","1235","1150","28580","27120"
"In post","2022","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","820","755","28560","27120"
"In post","2022","Ministry of Justice","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","165","150","28820","25120"
"In post","2022","Ministry of Justice","Eastern Scotland","Angus and Dundee City","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Eastern Scotland","City of Edinburgh","25","25","36220","26340"
"In post","2022","Ministry of Justice","Essex","Essex Haven Gateway","105","95","33100","28200"
"In post","2022","Ministry of Justice","Essex","Essex Thames Gateway","170","155","27040","24090"
"In post","2022","Ministry of Justice","Essex","Heart of Essex","700","665","29360","27260"
"In post","2022","Ministry of Justice","Essex","Southend-on-Sea","115","105","27000","24800"
"In post","2022","Ministry of Justice","Essex","West Essex","35","30","28570","26310"
"In post","2022","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","775","710","30550","28200"
"In post","2022","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","935","875","27680","25120"
"In post","2022","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","265","235","28880","25120"
"In post","2022","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","165","150","27010","23170"
"In post","2022","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","415","400","28720","27380"
"In post","2022","Ministry of Justice","Greater Manchester","Greater Manchester North East","465","440","29120","27380"
"In post","2022","Ministry of Justice","Greater Manchester","Greater Manchester North West","640","600","28280","25420"
"In post","2022","Ministry of Justice","Greater Manchester","Greater Manchester South East","205","190","28590","24800"
"In post","2022","Ministry of Justice","Greater Manchester","Greater Manchester South West","665","615","26640","23170"
"In post","2022","Ministry of Justice","Greater Manchester","Manchester","1930","1815","29050","25210"
"In post","2022","Ministry of Justice","Hampshire and Isle of Wight","Central Hampshire","395","380","30680","30210"
"In post","2022","Ministry of Justice","Hampshire and Isle of Wight","Isle of Wight","655","615","28540","26890"
"In post","2022","Ministry of Justice","Hampshire and Isle of Wight","North Hampshire","160","140","28660","24800"
"In post","2022","Ministry of Justice","Hampshire and Isle of Wight","Portsmouth","215","190","28380","24800"
"In post","2022","Ministry of Justice","Hampshire and Isle of Wight","South Hampshire","120","105","29280","26310"
"In post","2022","Ministry of Justice","Hampshire and Isle of Wight","Southampton","255","225","27650","24800"
"In post","2022","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","40","35","30680","30810"
"In post","2022","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","415","380","32080","30210"
"In post","2022","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","1450","1380","28560","25700"
"In post","2022","Ministry of Justice","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Inner London - East","Hackney and Newham","145","140","30380","27980"
"In post","2022","Ministry of Justice","Inner London - East","Haringey and Islington","1110","1060","32520","32040"
"In post","2022","Ministry of Justice","Inner London - East","Lambeth","505","485","35950","33550"
"In post","2022","Ministry of Justice","Inner London - East","Lewisham and Southwark","605","585","34340","32090"
"In post","2022","Ministry of Justice","Inner London - East","Tower Hamlets","1490","1445","43020","41750"
"In post","2022","Ministry of Justice","Inner London - West","Camden and City of London","1000","955","29550","24310"
"In post","2022","Ministry of Justice","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","635","610","33500","33550"
"In post","2022","Ministry of Justice","Inner London - West","Wandsworth","750","725","33210","32400"
"In post","2022","Ministry of Justice","Inner London - West","Westminster","4580","4455","44310","41750"
"In post","2022","Ministry of Justice","Kent","East Kent","210","195","28560","25190"
"In post","2022","Ministry of Justice","Kent","Kent Thames Gateway","1310","1240","30300","30700"
"In post","2022","Ministry of Justice","Kent","Medway","895","860","30310","28710"
"In post","2022","Ministry of Justice","Kent","Mid Kent","580","540","29480","27380"
"In post","2022","Ministry of Justice","Kent","West Kent","20","20","28660","26530"
"In post","2022","Ministry of Justice","Lancashire","Blackburn with Darwen","130","120","27920","24800"
"In post","2022","Ministry of Justice","Lancashire","Blackpool","145","135","28900","25120"
"In post","2022","Ministry of Justice","Lancashire","Chorley and West Lancashire","1220","1125","29520","27120"
"In post","2022","Ministry of Justice","Lancashire","East Lancashire","170","155","27480","24800"
"In post","2022","Ministry of Justice","Lancashire","Lancaster and Wyre","365","340","29080","27120"
"In post","2022","Ministry of Justice","Lancashire","Mid Lancashire","1060","970","30230","27380"
"In post","2022","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","Leicester","985","910","27320","24260"
"In post","2022","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","1155","1080","28470","26100"
"In post","2022","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","65","60","28930","28200"
"In post","2022","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","790","725","27280","24730"
"In post","2022","Ministry of Justice","Lincolnshire","Lincolnshire CC","1050","1000","28770","26610"
"In post","2022","Ministry of Justice","Merseyside","East Merseyside","330","310","30320","26310"
"In post","2022","Ministry of Justice","Merseyside","Liverpool","1490","1380","28120","25480"
"In post","2022","Ministry of Justice","Merseyside","Sefton","150","140","28920","25120"
"In post","2022","Ministry of Justice","Merseyside","Wirral","185","170","28380","24800"
"In post","2022","Ministry of Justice","North Eastern Scotland","Aberdeen City and Aberdeenshire","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","North Yorkshire","North Yorkshire CC","130","115","29080","26310"
"In post","2022","Ministry of Justice","North Yorkshire","York","310","280","30450","28200"
"In post","2022","Ministry of Justice","Northumberland, and Tyne and Wear","Northumberland","85","75","30780","30210"
"In post","2022","Ministry of Justice","Northumberland, and Tyne and Wear","Sunderland","120","115","28980","26720"
"In post","2022","Ministry of Justice","Northumberland, and Tyne and Wear","Tyneside","1085","1000","28050","25120"
"In post","2022","Ministry of Justice","Outer London - East and North East","Barking & Dagenham and Havering","150","135","31650","28140"
"In post","2022","Ministry of Justice","Outer London - East and North East","Bexley and Greenwich","1215","1170","32010","31790"
"In post","2022","Ministry of Justice","Outer London - East and North East","Enfield","65","60","29810","25690"
"In post","2022","Ministry of Justice","Outer London - East and North East","Redbridge and Waltham Forest","250","230","31120","28310"
"In post","2022","Ministry of Justice","Outer London - South","Bromley","250","230","30570","27420"
"In post","2022","Ministry of Justice","Outer London - South","Croydon","1045","1005","36620","31740"
"In post","2022","Ministry of Justice","Outer London - South","Merton, Kingston upon Thames and Sutton","205","190","30270","28310"
"In post","2022","Ministry of Justice","Outer London - West and North West","Barnet","135","130","31400","27980"
"In post","2022","Ministry of Justice","Outer London - West and North West","Brent","200","185","30170","27060"
"In post","2022","Ministry of Justice","Outer London - West and North West","Ealing","85","80","35020","34100"
"In post","2022","Ministry of Justice","Outer London - West and North West","Harrow and Hillingdon","130","120","30850","28310"
"In post","2022","Ministry of Justice","Outer London - West and North West","Hounslow and Richmond upon Thames","1010","960","32240","32090"
"In post","2022","Ministry of Justice","Shropshire and Staffordshire","Shropshire","425","400","29250","27120"
"In post","2022","Ministry of Justice","Shropshire and Staffordshire","Staffordshire CC","2490","2355","29210","26850"
"In post","2022","Ministry of Justice","Shropshire and Staffordshire","Stoke-on-Trent","660","600","24280","20970"
"In post","2022","Ministry of Justice","Shropshire and Staffordshire","Telford and Wrekin","95","85","30900","26310"
"In post","2022","Ministry of Justice","South Yorkshire","Barnsley, Doncaster and Rotherham","1610","1500","29120","27120"
"In post","2022","Ministry of Justice","South Yorkshire","Sheffield","545","495","32750","28200"
"In post","2022","Ministry of Justice","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice","Surrey, East and West Sussex","Brighton and Hove","290","260","30800","25120"
"In post","2022","Ministry of Justice","Surrey, East and West Sussex","East Surrey","840","800","33400","33890"
"In post","2022","Ministry of Justice","Surrey, East and West Sussex","East Sussex CC","520","490","29150","27260"
"In post","2022","Ministry of Justice","Surrey, East and West Sussex","West Surrey","750","690","31020","29740"
"In post","2022","Ministry of Justice","Surrey, East and West Sussex","West Sussex (North East)","65","60","29430","28200"
"In post","2022","Ministry of Justice","Surrey, East and West Sussex","West Sussex (South West)","310","295","29090","26890"
"In post","2022","Ministry of Justice","Tees Valley and Durham","Darlington","135","125","27760","23170"
"In post","2022","Ministry of Justice","Tees Valley and Durham","Durham","2370","2195","29750","28010"
"In post","2022","Ministry of Justice","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","875","825","29490","27380"
"In post","2022","Ministry of Justice","Tees Valley and Durham","South Teesside","325","285","27470","24800"
"In post","2022","Ministry of Justice","Unknown","Unknown","120","105","28000","24620"
"In post","2022","Ministry of Justice","West Central Scotland","Glasgow City","580","540","27580","25120"
"In post","2022","Ministry of Justice","West Midlands","Birmingham","3480","3250","27130","24090"
"In post","2022","Ministry of Justice","West Midlands","Coventry","155","135","28320","24800"
"In post","2022","Ministry of Justice","West Midlands","Dudley","100","90","28570","25570"
"In post","2022","Ministry of Justice","West Midlands","Sandwell","100","90","28530","25560"
"In post","2022","Ministry of Justice","West Midlands","Walsall","120","110","28220","25370"
"In post","2022","Ministry of Justice","West Midlands","Wolverhampton","280","250","26720","24640"
"In post","2022","Ministry of Justice","West Wales and The Valleys","Bridgend and Neath Port Talbot","220","200","26970","22230"
"In post","2022","Ministry of Justice","West Wales and The Valleys","Central Valleys","205","190","29160","26310"
"In post","2022","Ministry of Justice","West Wales and The Valleys","Conwy and Denbighshire","115","110","28780","25440"
"In post","2022","Ministry of Justice","West Wales and The Valleys","Gwent Valleys","175","165","26080","23170"
"In post","2022","Ministry of Justice","West Wales and The Valleys","Gwynedd","105","100","27850","24800"
"In post","2022","Ministry of Justice","West Wales and The Valleys","Isle of Anglesey","15","15","31470","28760"
"In post","2022","Ministry of Justice","West Wales and The Valleys","South West Wales","175","165","28530","25120"
"In post","2022","Ministry of Justice","West Wales and The Valleys","Swansea","655","600","28710","26950"
"In post","2022","Ministry of Justice","West Yorkshire","Bradford","415","375","26990","24800"
"In post","2022","Ministry of Justice","West Yorkshire","Calderdale and Kirklees","235","210","28370","25370"
"In post","2022","Ministry of Justice","West Yorkshire","Leeds","2595","2450","30210","27120"
"In post","2022","Ministry of Justice","West Yorkshire","Wakefield","1220","1125","29840","27380"
"In post","2022","National Crime Agency","Bedfordshire and Hertfordshire","Bedford","30","30","34780","36740"
"In post","2022","National Crime Agency","Bedfordshire and Hertfordshire","Hertfordshire CC","85","80","40050","37860"
"In post","2022","National Crime Agency","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","115","110","40700","39820"
"In post","2022","National Crime Agency","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Cheshire","Warrington","1220","1190","37080","36410"
"In post","2022","National Crime Agency","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Derbyshire and Nottinghamshire","Nottingham","50","50","38180","36410"
"In post","2022","National Crime Agency","Derbyshire and Nottinghamshire","South Nottinghamshire","30","25","40080","36410"
"In post","2022","National Crime Agency","Devon","Devon CC","55","50","38630","36410"
"In post","2022","National Crime Agency","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","East Anglia","Suffolk CC","20","15","42560","42080"
"In post","2022","National Crime Agency","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Essex","Heart of Essex","35","35","35910","34140"
"In post","2022","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","405","390","36910","36410"
"In post","2022","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","10","10","[c]","[c]"
"In post","2022","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Hampshire and Isle of Wight","Central Hampshire","70","70","37950","36410"
"In post","2022","National Crime Agency","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Inner London - East","Lambeth","1525","1490","44870","40170"
"In post","2022","National Crime Agency","Kent","East Kent","75","70","37000","35470"
"In post","2022","National Crime Agency","Kent","Medway","125","125","42500","41860"
"In post","2022","National Crime Agency","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Lancashire","Chorley and West Lancashire","70","70","37480","36410"
"In post","2022","National Crime Agency","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","90","90","37920","38540"
"In post","2022","National Crime Agency","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Lincolnshire","Lincolnshire CC","10","10","39220","36410"
"In post","2022","National Crime Agency","Merseyside","Liverpool","15","15","39010","36410"
"In post","2022","National Crime Agency","North Yorkshire","North Yorkshire CC","15","15","44580","43450"
"In post","2022","National Crime Agency","Northern Ireland","Belfast","120","120","40080","36740"
"In post","2022","National Crime Agency","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Northumberland, and Tyne and Wear","Sunderland","100","100","37690","36410"
"In post","2022","National Crime Agency","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Outer London - South","Merton, Kingston upon Thames and Sutton","90","90","41890","39840"
"In post","2022","National Crime Agency","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Overseas","130","130","62920","61710"
"In post","2022","National Crime Agency","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Shropshire and Staffordshire","Staffordshire CC","40","40","37520","36920"
"In post","2022","National Crime Agency","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","South Yorkshire","Sheffield","95","90","35780","34140"
"In post","2022","National Crime Agency","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Surrey, East and West Sussex","West Sussex (North East)","75","70","41470","40060"
"In post","2022","National Crime Agency","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Unknown","45","45","46520","47130"
"In post","2022","National Crime Agency","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","60","60","38850","36410"
"In post","2022","National Crime Agency","West Midlands","Birmingham","430","415","38140","36630"
"In post","2022","National Crime Agency","West Midlands","Coventry","35","35","39180","37680"
"In post","2022","National Crime Agency","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","West Wales and The Valleys","Bridgend and Neath Port Talbot","65","65","39660","36410"
"In post","2022","National Crime Agency","West Yorkshire","Wakefield","165","160","39080","36740"
"In post","2022","Northern Ireland Office","Inner London - West","Westminster","85","85","51790","47580"
"In post","2022","Northern Ireland Office","Northern Ireland","Belfast","90","90","41380","36720"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Bedfordshire and Hertfordshire","Hertfordshire CC","25","25","66500","70500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","10","10","65620","70000"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Cheshire","Cheshire East","10","10","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","10","10","64070","70500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Cumbria","East Cumbria","10","10","62710","70500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","Derby","5","5","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","North Nottinghamshire","15","15","59850","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","Nottingham","90","85","34340","31700"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","South and West Derbyshire","20","20","66250","73000"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","South Nottinghamshire","20","20","53180","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Devon","Devon CC","25","20","64410","75500"
