"Status","Year","Disability","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mixed","No function","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mixed","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","No function","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Analysis","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Counter Fraud","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Digital, Data & Technology","30","[c]","43950","40810"
"Leaver CS","2022","Undeclared","Undeclared","Finance","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","No function","205","[c]","33620","29080"
"Leaver CS","2022","Undeclared","Undeclared","Project Delivery","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Property","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Security","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Undeclared","Unknown","205","[c]","34350","31520"
"Leaver CS","2022","Undeclared","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","No function","70","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Analysis","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Commercial","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Communications","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Counter Fraud","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Debt","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Digital, Data & Technology","45","[c]","37500","35910"
"Leaver CS","2022","Undeclared","White","Finance","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Legal","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","No function","895","[c]","29600","26580"
"Leaver CS","2022","Undeclared","White","Project Delivery","35","[c]","37230","34670"
"Leaver CS","2022","Undeclared","White","Property","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","White","Security","30","[c]","31320","29540"
"Leaver CS","2022","Undeclared","White","Unknown","245","[c]","29570","24970"
"Leaver CS","2022","Unknown","Asian","Analysis","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Communications","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Digital, Data & Technology","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Finance","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Legal","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","No function","135","[c]","38010","28540"
"Leaver CS","2022","Unknown","Asian","Project Delivery","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Digital, Data & Technology","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Finance","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Legal","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","No function","65","[c]","34170","29450"
"Leaver CS","2022","Unknown","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Digital, Data & Technology","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Legal","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","No function","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Analysis","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Digital, Data & Technology","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Legal","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","No function","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Analysis","40","[c]","26990","22830"
"Leaver CS","2022","Unknown","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Digital, Data & Technology","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Legal","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","No function","205","[c]","37710","31370"
"Leaver CS","2022","Unknown","Undeclared","Project Delivery","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Property","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Security","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Analysis","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Commercial","205","[c]","70400","66630"
"Leaver CS","2022","Unknown","Unknown","Communications","120","[c]","44170","40600"
"Leaver CS","2022","Unknown","Unknown","Counter Fraud","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Debt","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Digital, Data & Technology","245","[c]","38960","36760"
"Leaver CS","2022","Unknown","Unknown","Finance","85","[c]","36410","31330"
"Leaver CS","2022","Unknown","Unknown","Human Resources","90","[c]","29900","27130"
"Leaver CS","2022","Unknown","Unknown","Internal Audit","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Legal","60","[c]","48820","52590"
"Leaver CS","2022","Unknown","Unknown","No function","4155","[c]","29300","25120"
"Leaver CS","2022","Unknown","Unknown","Project Delivery","165","[c]","38230","33150"
"Leaver CS","2022","Unknown","Unknown","Property","120","[c]","27000","22040"
"Leaver CS","2022","Unknown","Unknown","Security","120","[c]","28390","26350"
"Leaver CS","2022","Unknown","Unknown","Unknown","2865","[c]","31150","27570"
"Leaver CS","2022","Unknown","White","Analysis","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Commercial","40","[c]","39740","37280"
"Leaver CS","2022","Unknown","White","Communications","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Digital, Data & Technology","85","[c]","43500","38000"
"Leaver CS","2022","Unknown","White","Finance","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Human Resources","40","[c]","36680","27570"
"Leaver CS","2022","Unknown","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Legal","90","[c]","40010","38000"
"Leaver CS","2022","Unknown","White","No function","885","[c]","39900","35000"
"Leaver CS","2022","Unknown","White","Project Delivery","60","[c]","41660","37460"
"Leaver CS","2022","Unknown","White","Property","35","[c]","28580","22040"
"Leaver CS","2022","Unknown","White","Security","95","[c]","33840","39070"
"Leaver CS","2022","Unknown","White","Unknown","630","[c]","34240","28670"
"Leaver Dept.","2022","Declared disabled","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Human Resources","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","No function","110","[c]","31190","28590"
"Leaver Dept.","2022","Declared disabled","Asian","Project Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Asian","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","No function","60","[c]","33760","31060"
"Leaver Dept.","2022","Declared disabled","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Black","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Human Resources","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","No function","50","[c]","33940","29250"
"Leaver Dept.","2022","Declared disabled","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Mixed","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","No function","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","No function","45","[c]","35360","31060"
"Leaver Dept.","2022","Declared disabled","Undeclared","Project Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","No function","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Analysis","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Commercial","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Communications","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Counter Fraud","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Debt","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Digital, Data & Technology","40","[c]","39200","34550"
"Leaver Dept.","2022","Declared disabled","White","Finance","35","[c]","39070","35310"
"Leaver Dept.","2022","Declared disabled","White","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Human Resources","60","[c]","41190","36330"
"Leaver Dept.","2022","Declared disabled","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Legal","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","No function","870","[c]","35300","30180"
"Leaver Dept.","2022","Declared disabled","White","Project Delivery","60","[c]","36960","33930"
"Leaver Dept.","2022","Declared disabled","White","Property","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Security","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","White","Unknown","200","[c]","35420","28670"
"Leaver Dept.","2022","Declared non-disabled","Asian","Analysis","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Commercial","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Communications","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Counter Fraud","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Debt","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Digital, Data & Technology","70","[c]","42430","37640"
"Leaver Dept.","2022","Declared non-disabled","Asian","Finance","50","[c]","39200","37640"
"Leaver Dept.","2022","Declared non-disabled","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Human Resources","40","[c]","33210","31530"
"Leaver Dept.","2022","Declared non-disabled","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Legal","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","No function","1250","[c]","34790","29380"
"Leaver Dept.","2022","Declared non-disabled","Asian","Project Delivery","40","[c]","39270","37000"
"Leaver Dept.","2022","Declared non-disabled","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Security","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Asian","Unknown","300","[c]","32850","28810"
"Leaver Dept.","2022","Declared non-disabled","Black","Analysis","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Commercial","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Communications","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Debt","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Digital, Data & Technology","40","[c]","38620","32650"
"Leaver Dept.","2022","Declared non-disabled","Black","Finance","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Human Resources","55","[c]","34920","32330"
"Leaver Dept.","2022","Declared non-disabled","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Legal","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","No function","660","[c]","34250","31060"
"Leaver Dept.","2022","Declared non-disabled","Black","Project Delivery","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Black","Unknown","115","[c]","35780","31520"
