"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outside London","AO","Heterosexual / straight","120","110","20950","21250"
"In post","2022","Analysis","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Outside London","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Outside London","AO","Unknown","45","45","21340","21510"
"In post","2022","Analysis","Outside London","EO","Heterosexual / straight","335","315","25870","25460"
"In post","2022","Analysis","Outside London","EO","LGBO","40","40","25580","25010"
"In post","2022","Analysis","Outside London","EO","Undeclared","40","35","25810","25290"
"In post","2022","Analysis","Outside London","EO","Unknown","150","140","25420","25010"
"In post","2022","Analysis","Outside London","G6","Heterosexual / straight","150","140","65790","66290"
"In post","2022","Analysis","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Outside London","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Outside London","G6","Unknown","40","40","64100","63450"
"In post","2022","Analysis","Outside London","G7","Heterosexual / straight","590","565","52440","51210"
"In post","2022","Analysis","Outside London","G7","LGBO","40","40","51830","50630"
"In post","2022","Analysis","Outside London","G7","Undeclared","45","40","54250","53630"
"In post","2022","Analysis","Outside London","G7","Unknown","305","290","51040","50210"
"In post","2022","Analysis","Outside London","HEO","Heterosexual / straight","850","820","31770","30810"
"In post","2022","Analysis","Outside London","HEO","LGBO","125","125","31600","30810"
"In post","2022","Analysis","Outside London","HEO","Undeclared","95","90","31660","31000"
"In post","2022","Analysis","Outside London","HEO","Unknown","365","355","30930","30220"
"In post","2022","Analysis","Outside London","SCS level","Heterosexual / straight","35","35","79670","75060"
"In post","2022","Analysis","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Outside London","SEO","Heterosexual / straight","755","710","39060","38340"
"In post","2022","Analysis","Outside London","SEO","LGBO","70","70","39020","38340"
"In post","2022","Analysis","Outside London","SEO","Undeclared","85","80","39460","38470"
"In post","2022","Analysis","Outside London","SEO","Unknown","345","335","38630","38070"
"In post","2022","Analysis","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","London","EO","Heterosexual / straight","70","65","28700","28360"
"In post","2022","Commercial","London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Commercial","London","G6","Heterosexual / straight","110","110","71590","69690"
"In post","2022","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","London","G6","Unknown","175","175","76500","74690"
"In post","2022","Commercial","London","G7","Heterosexual / straight","190","185","56300","54700"
"In post","2022","Commercial","London","G7","LGBO","25","25","[c]","[c]"
"In post","2022","Commercial","London","G7","Undeclared","45","45","54810","53360"
"In post","2022","Commercial","London","G7","Unknown","395","390","60760","60640"
"In post","2022","Commercial","London","HEO","Heterosexual / straight","150","145","34260","34260"
"In post","2022","Commercial","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","HEO","Unknown","40","40","34830","34340"
"In post","2022","Commercial","London","SCS level","Heterosexual / straight","100","100","108120","96680"
"In post","2022","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Unknown","90","85","123990","120390"
"In post","2022","Commercial","London","SEO","Heterosexual / straight","220","220","43290","42090"
"In post","2022","Commercial","London","SEO","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","London","SEO","Undeclared","50","50","41710","40650"
"In post","2022","Commercial","London","SEO","Unknown","50","50","42630","41980"
"In post","2022","Commercial","Outside London","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Outside London","AO","Heterosexual / straight","120","110","22440","21830"
"In post","2022","Commercial","Outside London","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","Outside London","AO","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","Outside London","AO","Unknown","60","55","23290","22080"
"In post","2022","Commercial","Outside London","EO","Heterosexual / straight","455","435","26280","26350"
"In post","2022","Commercial","Outside London","EO","LGBO","30","25","[c]","[c]"
"In post","2022","Commercial","Outside London","EO","Undeclared","55","50","26940","26670"
"In post","2022","Commercial","Outside London","EO","Unknown","100","100","26360","26350"
"In post","2022","Commercial","Outside London","G6","Heterosexual / straight","175","170","66260","65270"
"In post","2022","Commercial","Outside London","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","Outside London","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","Outside London","G6","Unknown","160","155","76130","74800"
"In post","2022","Commercial","Outside London","G7","Heterosexual / straight","380","370","51620","50890"
"In post","2022","Commercial","Outside London","G7","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","Outside London","G7","Undeclared","40","40","51800","51500"
"In post","2022","Commercial","Outside London","G7","Unknown","440","435","58990","58710"
"In post","2022","Commercial","Outside London","HEO","Heterosexual / straight","710","685","32370","32730"
"In post","2022","Commercial","Outside London","HEO","LGBO","35","35","31610","31250"
"In post","2022","Commercial","Outside London","HEO","Undeclared","80","80","33060","33000"
"In post","2022","Commercial","Outside London","HEO","Unknown","115","110","32180","32290"
"In post","2022","Commercial","Outside London","SCS level","Heterosexual / straight","50","50","99010","85970"
"In post","2022","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","Outside London","SCS level","Unknown","65","65","109060","103730"
"In post","2022","Commercial","Outside London","SEO","Heterosexual / straight","905","875","39830","40000"
"In post","2022","Commercial","Outside London","SEO","LGBO","35","35","38530","37870"
"In post","2022","Commercial","Outside London","SEO","Undeclared","140","135","40310","40580"
"In post","2022","Commercial","Outside London","SEO","Unknown","210","200","39760","39420"
"In post","2022","Commercial","Outside London","Unknown","Heterosexual / straight","130","130","40030","37560"
"In post","2022","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Heterosexual / straight","40","40","24470","24490"
"In post","2022","Communications","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Communications","London","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Communications","London","EO","Heterosexual / straight","165","165","28880","27980"
"In post","2022","Communications","London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Communications","London","EO","Undeclared","70","70","28100","27270"
"In post","2022","Communications","London","EO","Unknown","50","50","29740","29190"
"In post","2022","Communications","London","G6","Heterosexual / straight","165","160","68960","68370"
"In post","2022","Communications","London","G6","LGBO","20","20","[c]","[c]"
"In post","2022","Communications","London","G6","Undeclared","35","30","67930","66230"
"In post","2022","Communications","London","G6","Unknown","45","45","67960","66090"
"In post","2022","Communications","London","G7","Heterosexual / straight","340","330","56410","54760"
"In post","2022","Communications","London","G7","LGBO","35","35","56670","54770"
"In post","2022","Communications","London","G7","Undeclared","65","60","55420","53360"
"In post","2022","Communications","London","G7","Unknown","105","105","55870","54700"
"In post","2022","Communications","London","HEO","Heterosexual / straight","320","315","35910","35400"
"In post","2022","Communications","London","HEO","LGBO","45","45","35010","34550"
"In post","2022","Communications","London","HEO","Undeclared","55","55","35040","33920"
"In post","2022","Communications","London","HEO","Unknown","125","125","35890","35080"
"In post","2022","Communications","London","SCS level","Heterosexual / straight","75","75","93910","86620"
"In post","2022","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Communications","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Communications","London","SEO","Heterosexual / straight","355","350","43470","42850"
"In post","2022","Communications","London","SEO","LGBO","50","50","43340","43570"
"In post","2022","Communications","London","SEO","Undeclared","40","40","42910","42470"
"In post","2022","Communications","London","SEO","Unknown","135","135","42910","42470"
"In post","2022","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Outside London","AO","Heterosexual / straight","245","220","21490","21250"
"In post","2022","Communications","Outside London","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","Outside London","AO","Undeclared","40","35","21710","21830"
"In post","2022","Communications","Outside London","AO","Unknown","100","95","21480","21250"
"In post","2022","Communications","Outside London","EO","Heterosexual / straight","1600","1545","26740","26820"
"In post","2022","Communications","Outside London","EO","LGBO","135","130","26690","26820"
"In post","2022","Communications","Outside London","EO","Undeclared","130","120","26790","26820"
"In post","2022","Communications","Outside London","EO","Unknown","1065","1035","26750","26820"
"In post","2022","Communications","Outside London","G6","Heterosexual / straight","75","75","64700","64370"
"In post","2022","Communications","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","Outside London","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Communications","Outside London","G7","Heterosexual / straight","210","205","52110","53500"
"In post","2022","Communications","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Communications","Outside London","G7","Unknown","45","45","53260","54160"
"In post","2022","Communications","Outside London","HEO","Heterosexual / straight","985","950","33050","33370"
"In post","2022","Communications","Outside London","HEO","LGBO","85","85","32890","33080"
"In post","2022","Communications","Outside London","HEO","Undeclared","90","85","33180","33370"
"In post","2022","Communications","Outside London","HEO","Unknown","440","430","32880","33370"
"In post","2022","Communications","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","SEO","Heterosexual / straight","510","495","39610","40180"
"In post","2022","Communications","Outside London","SEO","LGBO","30","30","39330","40520"
"In post","2022","Communications","Outside London","SEO","Undeclared","45","45","40290","40520"
"In post","2022","Communications","Outside London","SEO","Unknown","135","130","39650","40180"
"In post","2022","Communications","Outside London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AO","Heterosexual / straight","345","310","24930","25110"
"In post","2022","Counter Fraud","London","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Counter Fraud","London","AO","Undeclared","65","55","24760","25110"
"In post","2022","Counter Fraud","London","AO","Unknown","160","135","24830","25110"
"In post","2022","Counter Fraud","London","EO","Heterosexual / straight","665","630","31110","31020"
"In post","2022","Counter Fraud","London","EO","LGBO","50","45","31090","31020"
"In post","2022","Counter Fraud","London","EO","Undeclared","100","95","31430","31060"
"In post","2022","Counter Fraud","London","EO","Unknown","390","370","31420","31020"
"In post","2022","Counter Fraud","London","G6","Heterosexual / straight","80","75","72270","73430"
"In post","2022","Counter Fraud","London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Counter Fraud","London","G6","Unknown","15","10","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Heterosexual / straight","220","210","60120","62120"
"In post","2022","Counter Fraud","London","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","London","G7","Undeclared","30","30","62200","62120"
"In post","2022","Counter Fraud","London","G7","Unknown","55","50","60790","62120"
"In post","2022","Counter Fraud","London","HEO","Heterosexual / straight","530","510","37470","37930"
"In post","2022","Counter Fraud","London","HEO","LGBO","30","30","37220","37610"
"In post","2022","Counter Fraud","London","HEO","Undeclared","100","95","37660","37930"
"In post","2022","Counter Fraud","London","HEO","Unknown","240","235","38030","37930"
"In post","2022","Counter Fraud","London","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO","Heterosexual / straight","275","265","43460","43810"
"In post","2022","Counter Fraud","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO","Undeclared","50","45","44050","43810"
"In post","2022","Counter Fraud","London","SEO","Unknown","115","110","43660","43810"
"In post","2022","Counter Fraud","Outside London","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","AO","Heterosexual / straight","1340","1165","21670","21260"
"In post","2022","Counter Fraud","Outside London","AO","LGBO","85","80","21720","21260"
"In post","2022","Counter Fraud","Outside London","AO","Undeclared","225","190","21670","21260"
"In post","2022","Counter Fraud","Outside London","AO","Unknown","505","425","21580","21260"
"In post","2022","Counter Fraud","Outside London","EO","Heterosexual / straight","3720","3405","27540","27570"
"In post","2022","Counter Fraud","Outside London","EO","LGBO","215","205","27520","27570"
"In post","2022","Counter Fraud","Outside London","EO","Undeclared","485","435","27620","27570"
"In post","2022","Counter Fraud","Outside London","EO","Unknown","1565","1420","27460","26830"
"In post","2022","Counter Fraud","Outside London","G6","Heterosexual / straight","145","140","67550","67910"
"In post","2022","Counter Fraud","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G6","Undeclared","30","30","69480","67910"
"In post","2022","Counter Fraud","Outside London","G6","Unknown","20","20","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","G7","Heterosexual / straight","450","430","54640","55210"
"In post","2022","Counter Fraud","Outside London","G7","LGBO","30","30","54870","55210"
"In post","2022","Counter Fraud","Outside London","G7","Undeclared","80","75","55010","55210"
"In post","2022","Counter Fraud","Outside London","G7","Unknown","120","110","54350","55210"
"In post","2022","Counter Fraud","Outside London","HEO","Heterosexual / straight","2045","1930","33340","33370"
"In post","2022","Counter Fraud","Outside London","HEO","LGBO","115","110","33400","33370"
"In post","2022","Counter Fraud","Outside London","HEO","Undeclared","270","255","33530","33370"
"In post","2022","Counter Fraud","Outside London","HEO","Unknown","710","680","33640","33370"
"In post","2022","Counter Fraud","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SEO","Heterosexual / straight","850","815","40130","40520"
"In post","2022","Counter Fraud","Outside London","SEO","LGBO","30","30","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SEO","Undeclared","110","105","40300","40520"
