"Status","Year","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","South West (England)","Devon","SEO/HEO","140","[c]","34510","33840"
"New entrant CS","2022","South West (England)","Devon","Unknown","195","[c]","27330","24800"
"New entrant CS","2022","South West (England)","Dorset and Somerset","AA/AO","300","[c]","21740","21170"
"New entrant CS","2022","South West (England)","Dorset and Somerset","EO","105","[c]","26240","26740"
"New entrant CS","2022","South West (England)","Dorset and Somerset","G6/G7","15","[c]","61130","54280"
"New entrant CS","2022","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Dorset and Somerset","SEO/HEO","105","[c]","35740","33290"
"New entrant CS","2022","South West (England)","Dorset and Somerset","Unknown","185","[c]","27000","24090"
"New entrant CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","790","[c]","21170","21170"
"New entrant CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","795","[c]","24050","24750"
"New entrant CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","310","[c]","54150","52000"
"New entrant CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","15","[c]","112720","1e+05"
"New entrant CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","1265","[c]","34000","33000"
"New entrant CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","540","[c]","30290","27540"
"New entrant CS","2022","Unknown","Unknown","AA/AO","125","[c]","20990","21260"
"New entrant CS","2022","Unknown","Unknown","EO","115","[c]","27870","27570"
"New entrant CS","2022","Unknown","Unknown","G6/G7","50","[c]","58770","54700"
"New entrant CS","2022","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","175","[c]","31760","30900"
"New entrant CS","2022","Unknown","Unknown","Unknown","400","[c]","23820","16190"
"New entrant CS","2022","Wales","East Wales","AA/AO","1065","[c]","21200","21250"
"New entrant CS","2022","Wales","East Wales","EO","490","[c]","25910","25860"
"New entrant CS","2022","Wales","East Wales","G6/G7","145","[c]","55100","52000"
"New entrant CS","2022","Wales","East Wales","SCS level","15","[c]","83170","75110"
"New entrant CS","2022","Wales","East Wales","SEO/HEO","635","[c]","34550","33080"
"New entrant CS","2022","Wales","East Wales","Unknown","190","[c]","26510","23170"
"New entrant CS","2022","Wales","West Wales and The Valleys","AA/AO","895","[c]","20670","21260"
"New entrant CS","2022","Wales","West Wales and The Valleys","EO","315","[c]","27260","27570"
"New entrant CS","2022","Wales","West Wales and The Valleys","G6/G7","55","[c]","56340","54280"
"New entrant CS","2022","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","West Wales and The Valleys","SEO/HEO","175","[c]","35710","35900"
"New entrant CS","2022","Wales","West Wales and The Valleys","Unknown","235","[c]","25940","23170"
"New entrant CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","250","[c]","21800","21300"
"New entrant CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","150","[c]","26800","27570"
"New entrant CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","30","[c]","53340","50210"
"New entrant CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","55","[c]","33930","31960"
"New entrant CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","160","[c]","28920","25770"
"New entrant CS","2022","West Midlands (England)","Shropshire and Staffordshire","AA/AO","510","[c]","21820","21260"
"New entrant CS","2022","West Midlands (England)","Shropshire and Staffordshire","EO","200","[c]","26960","27350"
"New entrant CS","2022","West Midlands (England)","Shropshire and Staffordshire","G6/G7","45","[c]","60480","58710"
"New entrant CS","2022","West Midlands (England)","Shropshire and Staffordshire","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","115","[c]","36150","36050"
"New entrant CS","2022","West Midlands (England)","Shropshire and Staffordshire","Unknown","210","[c]","27440","24800"
"New entrant CS","2022","West Midlands (England)","West Midlands","AA/AO","1115","[c]","21290","21250"
"New entrant CS","2022","West Midlands (England)","West Midlands","EO","1015","[c]","26710","26590"
"New entrant CS","2022","West Midlands (England)","West Midlands","G6/G7","195","[c]","55150","49960"
"New entrant CS","2022","West Midlands (England)","West Midlands","SCS level","15","[c]","110300","114000"
"New entrant CS","2022","West Midlands (England)","West Midlands","SEO/HEO","675","[c]","34030","33080"
"New entrant CS","2022","West Midlands (England)","West Midlands","Unknown","495","[c]","27630","24800"
"New entrant CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","340","[c]","22050","21680"
"New entrant CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","75","[c]","26280","26350"
"New entrant CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","25","[c]","34310","33120"
"New entrant CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","155","[c]","28460","26310"
"New entrant CS","2022","Yorkshire and The Humber","North Yorkshire","AA/AO","155","[c]","21740","21300"
"New entrant CS","2022","Yorkshire and The Humber","North Yorkshire","EO","130","[c]","25810","26130"
"New entrant CS","2022","Yorkshire and The Humber","North Yorkshire","G6/G7","75","[c]","54320","49700"
"New entrant CS","2022","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","North Yorkshire","SEO/HEO","205","[c]","34240","32550"
"New entrant CS","2022","Yorkshire and The Humber","North Yorkshire","Unknown","90","[c]","27030","24800"
"New entrant CS","2022","Yorkshire and The Humber","South Yorkshire","AA/AO","390","[c]","21570","21260"
"New entrant CS","2022","Yorkshire and The Humber","South Yorkshire","EO","320","[c]","26570","26880"
"New entrant CS","2022","Yorkshire and The Humber","South Yorkshire","G6/G7","85","[c]","56190","53680"
"New entrant CS","2022","Yorkshire and The Humber","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Yorkshire and The Humber","South Yorkshire","SEO/HEO","195","[c]","34730","35310"
"New entrant CS","2022","Yorkshire and The Humber","South Yorkshire","Unknown","235","[c]","28300","26310"
"New entrant CS","2022","Yorkshire and The Humber","West Yorkshire","AA/AO","1160","[c]","21580","21250"
"New entrant CS","2022","Yorkshire and The Humber","West Yorkshire","EO","855","[c]","26590","26590"
"New entrant CS","2022","Yorkshire and The Humber","West Yorkshire","G6/G7","255","[c]","55160","52080"
"New entrant CS","2022","Yorkshire and The Humber","West Yorkshire","SCS level","20","[c]","92720","78210"
"New entrant CS","2022","Yorkshire and The Humber","West Yorkshire","SEO/HEO","675","[c]","33960","33080"
"New entrant CS","2022","Yorkshire and The Humber","West Yorkshire","Unknown","430","[c]","27950","24800"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
