"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South West (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East Midlands (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East Midlands (England)","AO","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East of England","AA","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East of England","AO","20","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","AA","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","AO","30","30","23860","23920"
"In post","2022","16-19","Declared non-disabled","London","EO","40","40","26340","25710"
"In post","2022","16-19","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North East (England)","AO","30","30","21350","21260"
"In post","2022","16-19","Declared non-disabled","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North West (England)","AO","70","65","21310","21260"
"In post","2022","16-19","Declared non-disabled","North West (England)","EO","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scotland","AA","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scotland","AO","40","40","21320","21250"
"In post","2022","16-19","Declared non-disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South East (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South East (England)","AO","40","40","24340","24250"
"In post","2022","16-19","Declared non-disabled","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South West (England)","AA","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South West (England)","AO","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South West (England)","EO","50","50","20390","19460"
"In post","2022","16-19","Declared non-disabled","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Wales","AA","35","30","18270","18310"
"In post","2022","16-19","Declared non-disabled","Wales","AO","25","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Wales","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","West Midlands (England)","AO","30","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Yorkshire and The Humber","AA","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Yorkshire and The Humber","AO","40","40","21210","21250"
"In post","2022","16-19","Declared non-disabled","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","16-19","Undeclared","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","AO","15","10","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AA","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","AO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","London","EO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","AO","30","25","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","AO","40","40","21440","21250"
"In post","2022","16-19","Unknown","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","AA","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","AO","35","30","21870","21250"
"In post","2022","16-19","Unknown","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","AA","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","AO","30","30","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","EO","40","40","17980","17140"
"In post","2022","16-19","Unknown","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Wales","AA","35","30","18460","18310"
"In post","2022","16-19","Unknown","Wales","AO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","AO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","AA","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","AO","35","30","21710","21260"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","East Midlands (England)","AA","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","East Midlands (England)","AO","90","90","22310","21260"
"In post","2022","20-29","Declared disabled","East Midlands (England)","EO","70","65","26820","27130"
"In post","2022","20-29","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","East Midlands (England)","HEO","45","45","32210","33080"
"In post","2022","20-29","Declared disabled","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","East of England","AA","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","East of England","AO","75","75","23970","23140"
"In post","2022","20-29","Declared disabled","East of England","EO","100","100","27420","27570"
"In post","2022","20-29","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","East of England","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","East of England","Unknown","40","40","25390","24270"
"In post","2022","20-29","Declared disabled","London","AA","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","London","AO","120","120","25950","25110"
"In post","2022","20-29","Declared disabled","London","EO","460","455","29320","29000"
"In post","2022","20-29","Declared disabled","London","G6","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","London","G7","225","225","54370","53420"
"In post","2022","20-29","Declared disabled","London","HEO","585","580","34580","34020"
"In post","2022","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","London","SEO","210","210","41060","40600"
"In post","2022","20-29","Declared disabled","London","Unknown","40","40","28850","27060"
"In post","2022","20-29","Declared disabled","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","North East (England)","AO","130","125","21430","21260"
"In post","2022","20-29","Declared disabled","North East (England)","EO","90","90","26780","27570"
"In post","2022","20-29","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","North East (England)","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","North East (England)","HEO","35","35","31220","31000"
"In post","2022","20-29","Declared disabled","North East (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","North West (England)","AA","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","North West (England)","AO","250","245","21740","21260"
"In post","2022","20-29","Declared disabled","North West (England)","EO","200","195","26760","27570"
"In post","2022","20-29","Declared disabled","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","North West (England)","G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","North West (England)","HEO","95","95","31730","31990"
"In post","2022","20-29","Declared disabled","North West (England)","SEO","40","40","37610","36870"
"In post","2022","20-29","Declared disabled","North West (England)","Unknown","40","40","25250","24090"
"In post","2022","20-29","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","AO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","HEO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scotland","AA","45","45","21780","21050"
"In post","2022","20-29","Declared disabled","Scotland","AO","165","160","22230","21260"
"In post","2022","20-29","Declared disabled","Scotland","EO","145","145","27680","27570"
"In post","2022","20-29","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scotland","G7","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scotland","HEO","90","90","32950","32000"
"In post","2022","20-29","Declared disabled","Scotland","SEO","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","South East (England)","AA","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","South East (England)","AO","175","170","25020","24250"
"In post","2022","20-29","Declared disabled","South East (England)","EO","130","130","27420","27570"
"In post","2022","20-29","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","South East (England)","HEO","60","60","31220","31300"
"In post","2022","20-29","Declared disabled","South East (England)","SEO","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","South East (England)","Unknown","55","55","25530","24270"
"In post","2022","20-29","Declared disabled","South West (England)","AA","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","South West (England)","AO","115","110","22230","21260"
"In post","2022","20-29","Declared disabled","South West (England)","EO","180","180","25440","26350"
"In post","2022","20-29","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","South West (England)","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","South West (England)","HEO","140","135","30130","29750"
"In post","2022","20-29","Declared disabled","South West (England)","SEO","50","50","38320","38070"
"In post","2022","20-29","Declared disabled","South West (England)","Unknown","75","75","27240","26910"
"In post","2022","20-29","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","AA","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","AO","135","130","21710","21260"
"In post","2022","20-29","Declared disabled","Wales","EO","100","95","26610","27130"
"In post","2022","20-29","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","G7","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","HEO","45","45","31910","30990"
"In post","2022","20-29","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","SEO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","West Midlands (England)","AA","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","West Midlands (England)","AO","130","125","22090","21260"
"In post","2022","20-29","Declared disabled","West Midlands (England)","EO","120","120","26740","27570"
"In post","2022","20-29","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","West Midlands (England)","HEO","40","40","31270","31530"
"In post","2022","20-29","Declared disabled","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","AA","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","AO","115","110","22320","21260"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","EO","115","115","26450","26820"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","HEO","55","55","31670","31990"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","SEO","30","30","36780","36500"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","Unknown","30","30","24500","23170"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","AA","105","105","20330","20890"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","AO","925","905","23040","22600"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","EO","590","580","26880","26820"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","G7","25","25","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","HEO","290","290","32150","33080"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","SEO","70","70","38770","40060"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","Unknown","165","165","25170","23170"
"In post","2022","20-29","Declared non-disabled","East of England","AA","120","115","21040","20890"
"In post","2022","20-29","Declared non-disabled","East of England","AO","785","770","25320","24250"
"In post","2022","20-29","Declared non-disabled","East of England","EO","570","565","27340","27570"
"In post","2022","20-29","Declared non-disabled","East of England","G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","East of England","HEO","220","220","32160","31370"
"In post","2022","20-29","Declared non-disabled","East of England","SEO","60","60","39580","40000"
"In post","2022","20-29","Declared non-disabled","East of England","Unknown","205","200","25030","24090"
"In post","2022","20-29","Declared non-disabled","London","AA","100","95","23060","22460"
"In post","2022","20-29","Declared non-disabled","London","AO","1155","1135","26550","25110"
"In post","2022","20-29","Declared non-disabled","London","EO","3155","3115","29240","29220"
"In post","2022","20-29","Declared non-disabled","London","G6","165","165","65450","64700"
"In post","2022","20-29","Declared non-disabled","London","G7","2135","2125","54900","54110"
"In post","2022","20-29","Declared non-disabled","London","HEO","4285","4270","34650","34260"
"In post","2022","20-29","Declared non-disabled","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","London","SEO","2035","2035","41630","41550"
"In post","2022","20-29","Declared non-disabled","London","Unknown","290","290","29290","27060"
"In post","2022","20-29","Declared non-disabled","North East (England)","AA","65","60","20490","20890"
"In post","2022","20-29","Declared non-disabled","North East (England)","AO","1225","1190","21950","21260"
"In post","2022","20-29","Declared non-disabled","North East (England)","EO","790","780","26710","26820"
"In post","2022","20-29","Declared non-disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","North East (England)","G7","65","65","52310","51940"
"In post","2022","20-29","Declared non-disabled","North East (England)","HEO","420","415","31990","33080"
"In post","2022","20-29","Declared non-disabled","North East (England)","SEO","140","140","37900","38150"
"In post","2022","20-29","Declared non-disabled","North East (England)","Unknown","150","150","24900","23170"
"In post","2022","20-29","Declared non-disabled","North West (England)","AA","110","105","19970","20890"
"In post","2022","20-29","Declared non-disabled","North West (England)","AO","2280","2220","21900","21260"
"In post","2022","20-29","Declared non-disabled","North West (England)","EO","1950","1930","26500","26820"
"In post","2022","20-29","Declared non-disabled","North West (England)","G6","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","North West (England)","G7","130","130","52420","52160"
"In post","2022","20-29","Declared non-disabled","North West (England)","HEO","850","845","32000","32760"
"In post","2022","20-29","Declared non-disabled","North West (England)","SEO","320","320","38700","38580"
"In post","2022","20-29","Declared non-disabled","North West (England)","Unknown","330","320","25700","23170"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","AA","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","AO","100","95","21310","21250"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","EO","90","85","26150","26590"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","G7","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","HEO","50","50","32830","33080"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","AO","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","EO","15","15","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","HEO","150","150","33270","32560"
"In post","2022","20-29","Declared non-disabled","Overseas","SEO","25","25","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Scotland","AA","345","335","21370","21050"
"In post","2022","20-29","Declared non-disabled","Scotland","AO","1340","1305","22370","21260"
"In post","2022","20-29","Declared non-disabled","Scotland","EO","1240","1230","27180","27230"
"In post","2022","20-29","Declared non-disabled","Scotland","G6","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Scotland","G7","100","100","51570","49860"
"In post","2022","20-29","Declared non-disabled","Scotland","HEO","745","740","32740","32380"
"In post","2022","20-29","Declared non-disabled","Scotland","SEO","315","310","41320","40810"
"In post","2022","20-29","Declared non-disabled","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","South East (England)","AA","170","165","20900","20890"
"In post","2022","20-29","Declared non-disabled","South East (England)","AO","1370","1350","25950","25000"
"In post","2022","20-29","Declared non-disabled","South East (England)","EO","1120","1110","27160","26970"
"In post","2022","20-29","Declared non-disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","South East (England)","G7","30","30","51890","52290"
"In post","2022","20-29","Declared non-disabled","South East (England)","HEO","655","650","31180","30710"
"In post","2022","20-29","Declared non-disabled","South East (England)","SEO","210","205","39320","38340"
"In post","2022","20-29","Declared non-disabled","South East (England)","Unknown","270","265","25400","24090"
"In post","2022","20-29","Declared non-disabled","South West (England)","AA","190","185","19530","19100"
"In post","2022","20-29","Declared non-disabled","South West (England)","AO","940","915","22580","21300"
"In post","2022","20-29","Declared non-disabled","South West (England)","EO","1470","1460","25270","26090"
"In post","2022","20-29","Declared non-disabled","South West (England)","G6","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","South West (England)","G7","80","80","50610","49440"
"In post","2022","20-29","Declared non-disabled","South West (England)","HEO","1550","1540","30370","30180"
"In post","2022","20-29","Declared non-disabled","South West (England)","SEO","450","445","38220","38070"
"In post","2022","20-29","Declared non-disabled","South West (England)","Unknown","470","465","27450","27540"
"In post","2022","20-29","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Unknown","AO","20","20","[c]","[c]"
