"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","AO","25","25","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","EO","25","20","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","EO","65","65","27850","27500"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","G6","40","40","67250","64500"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","G7","140","140","56130","54700"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","HEO","90","85","34660","34550"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","SEO","65","65","41230","40600"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","HEO","10","5","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","G6","20","20","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","G7","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","HEO","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","AO","20","15","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","AO","85","75","23490","23770"
"In post","2022","Asian","Crown Prosecution Service","London","EO","70","60","28770","29620"
"In post","2022","Asian","Crown Prosecution Service","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","G7","125","115","58430","56530"
"In post","2022","Asian","Crown Prosecution Service","London","HEO","40","35","34630","32900"
"In post","2022","Asian","Crown Prosecution Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","London","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Outside London","AO","90","80","22330","22200"
"In post","2022","Asian","Crown Prosecution Service","Outside London","EO","65","60","26730","26090"
"In post","2022","Asian","Crown Prosecution Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Outside London","G7","165","150","53180","51470"
"In post","2022","Asian","Crown Prosecution Service","Outside London","HEO","35","35","35940","38000"
"In post","2022","Asian","Crown Prosecution Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","EO","45","40","20810","19980"
"In post","2022","Asian","Defence Equipment and Support","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","EO","60","60","23330","23250"
"In post","2022","Asian","Defence Equipment and Support","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","G7","25","25","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","HEO","115","110","30720","31600"
"In post","2022","Asian","Defence Equipment and Support","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Outside London","SEO","80","80","41210","41190"
"In post","2022","Asian","Defence Equipment and Support","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","55","55","28300","27680"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","35","35","68310","66930"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","150","150","55240","53600"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","150","150","34380","33570"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","145","145","41240","40050"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","G7","50","50","53840","51730"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","HEO","60","60","35800","34060"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","EO","35","35","29270","29500"
"In post","2022","Asian","Department for Education (excl. agencies)","London","G6","20","20","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","G7","55","50","53900","53420"
"In post","2022","Asian","Department for Education (excl. agencies)","London","HEO","45","45","34260","33740"
"In post","2022","Asian","Department for Education (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","London","SEO","60","60","41630","40640"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","EO","65","65","25130","25000"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","G6","25","25","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","G7","75","70","50480","49860"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","HEO","90","85","30260","29360"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Outside London","SEO","85","85","37460","36500"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","35","35","28170","28170"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G7","45","40","54630","53200"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","HEO","75","75","33570","32560"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO","40","35","40610","39960"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","HEO","25","25","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO","35","30","37200","36760"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","G7","65","65","54800","53580"
"In post","2022","Asian","Department for International Trade","London","HEO","70","70","33010","31800"
"In post","2022","Asian","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","SEO","65","65","40590","38540"
"In post","2022","Asian","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","30","30","29110","27850"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6","25","25","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G7","45","45","53770","53130"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","HEO","65","65","34300","33210"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO","35","35","40540","39600"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
