"Status","Year","Age","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Unknown","Heterosexual / straight","80","[c]","28270","27620"
"New entrant CS","2022","20-29","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","225","[c]","24090","26400"
"New entrant CS","2022","30-39","London","Heterosexual / straight","1740","[c]","39530","35310"
"New entrant CS","2022","30-39","London","LGBO","210","[c]","39960","36040"
"New entrant CS","2022","30-39","London","Undeclared","280","[c]","40760","38750"
"New entrant CS","2022","30-39","London","Unknown","890","[c]","40120","34710"
"New entrant CS","2022","30-39","Outside London","Heterosexual / straight","8025","[c]","29190","27130"
"New entrant CS","2022","30-39","Outside London","LGBO","865","[c]","29060","26740"
"New entrant CS","2022","30-39","Outside London","Undeclared","560","[c]","31280","27570"
"New entrant CS","2022","30-39","Outside London","Unknown","4295","[c]","28110","24920"
"New entrant CS","2022","30-39","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Heterosexual / straight","60","[c]","33650","31060"
"New entrant CS","2022","30-39","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Unknown","110","[c]","26920","24840"
"New entrant CS","2022","40-49","London","Heterosexual / straight","1090","[c]","43300","38730"
"New entrant CS","2022","40-49","London","LGBO","80","[c]","43710","40040"
"New entrant CS","2022","40-49","London","Undeclared","140","[c]","43770","37000"
"New entrant CS","2022","40-49","London","Unknown","535","[c]","42720","36650"
"New entrant CS","2022","40-49","Outside London","Heterosexual / straight","5950","[c]","31470","27570"
"New entrant CS","2022","40-49","Outside London","LGBO","380","[c]","31270","27570"
"New entrant CS","2022","40-49","Outside London","Undeclared","375","[c]","33430","28970"
"New entrant CS","2022","40-49","Outside London","Unknown","2735","[c]","31040","26590"
"New entrant CS","2022","40-49","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Heterosexual / straight","55","[c]","37030","30900"
"New entrant CS","2022","40-49","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","65","[c]","40460","30210"
"New entrant CS","2022","50-59","London","Heterosexual / straight","785","[c]","41690","35100"
"New entrant CS","2022","50-59","London","LGBO","45","[c]","45980","40360"
"New entrant CS","2022","50-59","London","Undeclared","95","[c]","46090","40110"
"New entrant CS","2022","50-59","London","Unknown","380","[c]","42880","34630"
"New entrant CS","2022","50-59","Outside London","Heterosexual / straight","4920","[c]","30590","27570"
"New entrant CS","2022","50-59","Outside London","LGBO","205","[c]","30280","27500"
"New entrant CS","2022","50-59","Outside London","Undeclared","315","[c]","32010","28200"
"New entrant CS","2022","50-59","Outside London","Unknown","2415","[c]","30010","26310"
"New entrant CS","2022","50-59","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Heterosexual / straight","50","[c]","32020","29290"
"New entrant CS","2022","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","60","[c]","42240","31060"
"New entrant CS","2022","60-64","London","Heterosexual / straight","155","[c]","42100","34550"
"New entrant CS","2022","60-64","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","London","Unknown","95","[c]","39720","34630"
"New entrant CS","2022","60-64","Outside London","Heterosexual / straight","1060","[c]","28720","26130"
"New entrant CS","2022","60-64","Outside London","LGBO","35","[c]","29500","27570"
"New entrant CS","2022","60-64","Outside London","Undeclared","60","[c]","29500","28200"
"New entrant CS","2022","60-64","Outside London","Unknown","555","[c]","28880","27230"
"New entrant CS","2022","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","Heterosexual / straight","45","[c]","37310","38160"
"New entrant CS","2022","65+","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","Heterosexual / straight","270","[c]","30480","27570"
"New entrant CS","2022","65+","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outside London","Unknown","180","[c]","28440","26310"
"New entrant CS","2022","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
