"Status","Year","Age","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
