"Status","Year","Age","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Declared non-disabled","Water Services Regulation Authority","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Welsh Government","70","[c]","34050","31210"
"New entrant CS","2022","30-39","Undeclared","Attorney General's Departments","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Cabinet Office","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Department for Environment, Food and Rural Affairs","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Department for Levelling Up, Housing and Communities","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Department for Transport","30","[c]","34290","30730"
"New entrant CS","2022","30-39","Undeclared","Department for Work and Pensions","115","[c]","27490","27570"
"New entrant CS","2022","30-39","Undeclared","Department of Health and Social Care","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Food Standards Agency","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","HM Revenue and Customs","55","[c]","25810","25960"
"New entrant CS","2022","30-39","Undeclared","HM Treasury","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Ministry of Defence","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Ministry of Justice","95","[c]","28150","25480"
"New entrant CS","2022","30-39","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Scottish Government","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","UK Statistics Authority","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Attorney General's Departments","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Cabinet Office","175","[c]","50190","50850"
"New entrant CS","2022","30-39","Unknown","Chancellor's other departments","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Charity Commission","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Department for Business, Energy and Industrial Strategy","100","[c]","33710","30970"
"New entrant CS","2022","30-39","Unknown","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Department for Education","250","[c]","36640","36500"
"New entrant CS","2022","30-39","Unknown","Department for Environment, Food and Rural Affairs","115","[c]","39760","37280"
"New entrant CS","2022","30-39","Unknown","Department for International Trade","40","[c]","43770","41300"
"New entrant CS","2022","30-39","Unknown","Department for Levelling Up, Housing and Communities","35","[c]","38640","39600"
"New entrant CS","2022","30-39","Unknown","Department for Transport","220","[c]","33970","26840"
"New entrant CS","2022","30-39","Unknown","Department for Work and Pensions","405","[c]","27880","27570"
"New entrant CS","2022","30-39","Unknown","Department of Health and Social Care","385","[c]","42150","40000"
"New entrant CS","2022","30-39","Unknown","Food Standards Agency","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","HM Land Registry","70","[c]","27800","27130"
"New entrant CS","2022","30-39","Unknown","HM Revenue and Customs","935","[c]","27060","26590"
"New entrant CS","2022","30-39","Unknown","HM Treasury","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Home Office","535","[c]","30360","24880"
"New entrant CS","2022","30-39","Unknown","Ministry of Defence","440","[c]","31670","26400"
"New entrant CS","2022","30-39","Unknown","Ministry of Justice","1610","[c]","26420","24800"
"New entrant CS","2022","30-39","Unknown","National Crime Agency","135","[c]","36350","34140"
"New entrant CS","2022","30-39","Unknown","Northern Ireland Office","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Office of Gas and Electricity Markets","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Scottish Government","595","[c]","30710","27230"
"New entrant CS","2022","30-39","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","UK Statistics Authority","65","[c]","32550","30210"
"New entrant CS","2022","30-39","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Welsh Government","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Attorney General's Departments","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Cabinet Office","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Department for Education","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Department for Environment, Food and Rural Affairs","55","[c]","39960","35900"
"New entrant CS","2022","40-49","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Department for Levelling Up, Housing and Communities","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Department for Transport","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Department for Work and Pensions","215","[c]","27120","27570"
"New entrant CS","2022","40-49","Declared disabled","Department of Health and Social Care","35","[c]","38630","35970"
"New entrant CS","2022","40-49","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","HM Revenue and Customs","55","[c]","26600","26590"
"New entrant CS","2022","40-49","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Home Office","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Ministry of Defence","50","[c]","33190","33000"
"New entrant CS","2022","40-49","Declared disabled","Ministry of Justice","340","[c]","30390","28200"
"New entrant CS","2022","40-49","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Scottish Government","50","[c]","30510","31540"
"New entrant CS","2022","40-49","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","UK Statistics Authority","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Welsh Government","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Attorney General's Departments","115","[c]","45410","50500"
"New entrant CS","2022","40-49","Declared non-disabled","Cabinet Office","115","[c]","45710","44440"
"New entrant CS","2022","40-49","Declared non-disabled","Chancellor's other departments","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Charity Commission","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Competition and Markets Authority","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Department for Business, Energy and Industrial Strategy","160","[c]","38750","36550"
"New entrant CS","2022","40-49","Declared non-disabled","Department for Digital, Culture, Media and Sport","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Department for Education","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Department for Environment, Food and Rural Affairs","380","[c]","34820","29180"
"New entrant CS","2022","40-49","Declared non-disabled","Department for International Trade","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Department for Levelling Up, Housing and Communities","80","[c]","40950","39600"
"New entrant CS","2022","40-49","Declared non-disabled","Department for Transport","185","[c]","33280","26130"
"New entrant CS","2022","40-49","Declared non-disabled","Department for Work and Pensions","1270","[c]","27920","27570"
"New entrant CS","2022","40-49","Declared non-disabled","Department of Health and Social Care","280","[c]","41170","37000"
"New entrant CS","2022","40-49","Declared non-disabled","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Food Standards Agency","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","HM Land Registry","40","[c]","30280","27130"
"New entrant CS","2022","40-49","Declared non-disabled","HM Revenue and Customs","705","[c]","28730","26590"
"New entrant CS","2022","40-49","Declared non-disabled","HM Treasury","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Home Office","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Ministry of Defence","485","[c]","33750","32000"
"New entrant CS","2022","40-49","Declared non-disabled","Ministry of Justice","1540","[c]","30060","26490"
"New entrant CS","2022","40-49","Declared non-disabled","National Crime Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","75","[c]","55610","46360"
"New entrant CS","2022","40-49","Declared non-disabled","Office of Gas and Electricity Markets","75","[c]","47750","43410"
"New entrant CS","2022","40-49","Declared non-disabled","Office of Qualifications and Examinations Regulation","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Office of Rail and Road","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","Scottish Government","375","[c]","33790","27940"
"New entrant CS","2022","40-49","Declared non-disabled","The National Archives","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared non-disabled","UK Export Finance","25","[c]","[c]","[c]"
