"Status","Year","Profession_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","Lambeth","London","40","40","50810","53120"
"In post","2022","Commercial","Inner London - East","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - East","Tower Hamlets","London","55","55","44020","42010"
"In post","2022","Commercial","Inner London - West","Camden and City of London","London","5","5","[c]","[c]"
"In post","2022","Commercial","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inner London - West","Westminster","London","810","790","47860","42470"
"In post","2022","Commercial","Kent","East Kent","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Kent","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kent","Medway","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Kent","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","Blackpool","Outside London","40","40","36360","31990"
"In post","2022","Commercial","Lancashire","Chorley and West Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Lancashire","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lancashire","Mid Lancashire","Outside London","15","10","36540","32170"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","10","10","34560","30870"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire","Lincolnshire CC","Outside London","15","15","39820","38550"
"In post","2022","Commercial","Merseyside","East Merseyside","Outside London","25","25","40430","36820"
"In post","2022","Commercial","Merseyside","Liverpool","Outside London","190","190","35750","33910"
"In post","2022","Commercial","Merseyside","Sefton","Outside London","15","15","38850","36350"
"In post","2022","Commercial","Merseyside","Wirral","Outside London","40","35","26100","21260"
"In post","2022","Commercial","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","10","5","[c]","[c]"
"In post","2022","Commercial","North Yorkshire","North Yorkshire CC","Outside London","15","15","34810","38960"
"In post","2022","Commercial","North Yorkshire","York","Outside London","40","40","39450","37210"
"In post","2022","Commercial","Northern Ireland","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Lisburn and Castlereagh","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","Northumberland","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","Sunderland","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Northumberland, and Tyne and Wear","Tyneside","Outside London","75","70","37170","36500"
"In post","2022","Commercial","Outer London - East and North East","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - East and North East","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - East and North East","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - South","Croydon","London","110","110","43240","41950"
"In post","2022","Commercial","Outer London - South","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - West and North West","Barnet","London","15","15","45090","41210"
"In post","2022","Commercial","Outer London - West and North West","Brent","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - West and North West","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","London","45","40","34170","25340"
"In post","2022","Commercial","Overseas","Overseas","Overseas","40","40","48740","42130"
"In post","2022","Commercial","Shropshire and Staffordshire","Shropshire","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Shropshire and Staffordshire","Staffordshire CC","Outside London","80","80","37690","33000"
"In post","2022","Commercial","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire and Staffordshire","Telford and Wrekin","Outside London","30","25","40650","40520"
"In post","2022","Commercial","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","15","10","37130","34290"
"In post","2022","Commercial","South Yorkshire","Sheffield","Outside London","240","230","35530","33520"
"In post","2022","Commercial","Southern Scotland","South Lanarkshire","Outside London","50","50","39680","39630"
"In post","2022","Commercial","Surrey, East and West Sussex","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Surrey, East and West Sussex","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Surrey, East and West Sussex","West Surrey","Outside London","20","20","42370","39920"
"In post","2022","Commercial","Surrey, East and West Sussex","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Surrey, East and West Sussex","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Tees Valley and Durham","Darlington","Outside London","70","70","37490","36500"
"In post","2022","Commercial","Tees Valley and Durham","Durham","Outside London","20","20","40640","41740"
"In post","2022","Commercial","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","15","15","34930","34290"
"In post","2022","Commercial","West Central Scotland","Glasgow City","Outside London","110","105","33790","33000"
"In post","2022","Commercial","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Central Scotland","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands","Birmingham","Outside London","80","75","36670","33240"
"In post","2022","Commercial","West Midlands","Coventry","Outside London","60","60","39860","36780"
"In post","2022","Commercial","West Midlands","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Wales and The Valleys","Swansea","Outside London","190","175","33060","30730"
"In post","2022","Commercial","West Yorkshire","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Yorkshire","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Yorkshire","Leeds","Outside London","295","285","41430","36820"
"In post","2022","Commercial","West Yorkshire","Wakefield","Outside London","10","10","46030","38980"
"In post","2022","Communications","Bedfordshire and Hertfordshire","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","15","15","40950","37640"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","20","20","32510","30160"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","30","30","37370","35000"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","25","25","30750","33000"
"In post","2022","Communications","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire","Warrington","Outside London","10","10","36160","36860"
"In post","2022","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","15","10","23600","21380"
"In post","2022","Communications","Cumbria","East Cumbria","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Derbyshire and Nottinghamshire","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Derbyshire and Nottinghamshire","Nottingham","Outside London","70","65","40480","40520"
"In post","2022","Communications","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Devon","Devon CC","Outside London","40","40","39620","37420"
"In post","2022","Communications","Devon","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Dorset and Somerset","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Dorset and Somerset","Dorset","Outside London","20","20","30030","29200"
"In post","2022","Communications","Dorset and Somerset","Somerset CC","Outside London","30","25","40350","35340"
"In post","2022","Communications","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Anglia","Cambridgeshire CC","Outside London","15","15","32990","33300"
"In post","2022","Communications","East Anglia","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Anglia","Peterborough","Outside London","15","15","36460","31380"
"In post","2022","Communications","East Anglia","Suffolk CC","Outside London","15","15","31310","30200"
"In post","2022","Communications","East Wales","Cardiff and Vale of Glamorgan","Outside London","190","180","40370","38160"
"In post","2022","Communications","East Wales","Flintshire and Wrexham","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","East Wales","Monmouthshire and Newport","Outside London","70","70","37840","36840"
"In post","2022","Communications","East Wales","Powys","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Eastern Scotland","City of Edinburgh","Outside London","45","45","40220","37710"
"In post","2022","Communications","Essex","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","50","50","38530","36240"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","80","75","38560","36160"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","60","55","32050","29230"
"In post","2022","Communications","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester","Greater Manchester South West","Outside London","10","10","39240","35410"
"In post","2022","Communications","Greater Manchester","Manchester","Outside London","90","90","34440","30370"
"In post","2022","Communications","Hampshire and Isle of Wight","Central Hampshire","Outside London","70","65","32020","29230"
"In post","2022","Communications","Hampshire and Isle of Wight","North Hampshire","Outside London","15","15","37130","34300"
"In post","2022","Communications","Hampshire and Isle of Wight","Portsmouth","Outside London","40","40","34860","33300"
"In post","2022","Communications","Hampshire and Isle of Wight","South Hampshire","Outside London","25","25","34750","30810"
"In post","2022","Communications","Hampshire and Isle of Wight","Southampton","Outside London","20","15","36550","31290"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","10","10","41640","37190"
"In post","2022","Communications","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - East","Hackney and Newham","London","25","25","46150","43810"
"In post","2022","Communications","Inner London - East","Lambeth","London","60","60","48850","44310"
"In post","2022","Communications","Inner London - East","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - East","Tower Hamlets","London","155","150","47120","41010"
"In post","2022","Communications","Inner London - West","Camden and City of London","London","15","15","51680","44850"
"In post","2022","Communications","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - West","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inner London - West","Westminster","London","1865","1825","46950","43360"
"In post","2022","Communications","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kent","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lancashire","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lancashire","Blackpool","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Lancashire","Lancaster and Wyre","Outside London","15","15","31330","33000"
"In post","2022","Communications","Lancashire","Mid Lancashire","Outside London","10","10","[c]","[c]"
"In post","2022","Communications","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Lincolnshire","Lincolnshire CC","Outside London","20","15","33200","33300"
"In post","2022","Communications","Merseyside","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Merseyside","Liverpool","Outside London","25","20","40390","38980"
"In post","2022","Communications","Merseyside","Sefton","Outside London","50","50","40430","37910"
"In post","2022","Communications","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire","York","Outside London","15","15","34950","37340"
"In post","2022","Communications","Northern Ireland","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Belfast","Outside London","20","20","44350","39580"
"In post","2022","Communications","Northern Ireland","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland, and Tyne and Wear","Northumberland","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Northumberland, and Tyne and Wear","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland, and Tyne and Wear","Tyneside","Outside London","60","55","38690","37020"
"In post","2022","Communications","Outer London - East and North East","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - East and North East","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - East and North East","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - South","Bromley","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - South","Croydon","London","40","35","43230","39690"
"In post","2022","Communications","Outer London - South","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - West and North West","Barnet","London","20","20","34850","34640"
"In post","2022","Communications","Outer London - West and North West","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - West and North West","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","London","20","15","33960","29780"
"In post","2022","Communications","Overseas","Overseas","Overseas","10","10","43080","40610"
"In post","2022","Communications","Shropshire and Staffordshire","Shropshire","Outside London","15","15","27380","26670"
"In post","2022","Communications","Shropshire and Staffordshire","Staffordshire CC","Outside London","30","30","37210","33300"
"In post","2022","Communications","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Shropshire and Staffordshire","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Yorkshire","Sheffield","Outside London","50","50","40320","38180"
"In post","2022","Communications","Southern Scotland","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Southern Scotland","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","West Sussex (North East)","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Surrey, East and West Sussex","West Sussex (South West)","Outside London","10","10","38150","38960"
"In post","2022","Communications","Tees Valley and Durham","Darlington","Outside London","25","25","30010","28070"
"In post","2022","Communications","Tees Valley and Durham","Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Central Scotland","Glasgow City","Outside London","25","25","34380","33230"
"In post","2022","Communications","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands","Birmingham","Outside London","35","35","40490","38650"
"In post","2022","Communications","West Midlands","Coventry","Outside London","55","50","44180","40170"
"In post","2022","Communications","West Midlands","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Wales and The Valleys","Central Valleys","Outside London","10","10","37320","38160"
"In post","2022","Communications","West Wales and The Valleys","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Wales and The Valleys","Gwent Valleys","Outside London","5","5","[c]","[c]"
