"Status","Year","Ethnicity","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Attorney General's Departments","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","West Midlands (England)","AO","25","25","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","West Midlands (England)","EO","30","25","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","West Midlands (England)","G7","50","45","51550","48830"
"In post","2022","Asian","Attorney General's Departments","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Yorkshire and The Humber","AO","10","5","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Yorkshire and The Humber","G7","30","30","51610","49820"
"In post","2022","Asian","Attorney General's Departments","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Departments","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","London","AO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office","London","EO","70","65","27800","27500"
"In post","2022","Asian","Cabinet Office","London","G6","45","45","67250","65000"
"In post","2022","Asian","Cabinet Office","London","G7","145","145","56220","54700"
"In post","2022","Asian","Cabinet Office","London","HEO","90","90","34710","34550"
"In post","2022","Asian","Cabinet Office","London","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office","London","SEO","70","70","41370","40600"
"In post","2022","Asian","Cabinet Office","North East (England)","AO","10","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","G6","5","5","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","G7","15","15","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","London","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","AO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","EO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","G6","20","20","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","G7","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","HEO","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","London","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","AO","25","20","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","EO","75","70","28400","27690"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","G6","40","40","68130","66830"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","G7","160","155","55250","53600"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","HEO","170","170","34630","33570"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","London","SEO","170","170","41690","40050"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","HEO","[c]","[c]","[c]","[c]"
