"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","North West (England)","EO","Male","1385","1380","26610","26820"
"In post","2022","20-29","North West (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","20-29","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","North West (England)","G7","Female","100","100","51720","50550"
"In post","2022","20-29","North West (England)","G7","Male","100","100","53540","54160"
"In post","2022","20-29","North West (England)","HEO","Female","790","785","31770","31990"
"In post","2022","20-29","North West (England)","HEO","Male","680","680","32170","33080"
"In post","2022","20-29","North West (England)","SEO","Female","265","260","38280","37450"
"In post","2022","20-29","North West (England)","SEO","Male","245","245","38740","38980"
"In post","2022","20-29","North West (England)","Unknown","Female","430","420","24990","23170"
"In post","2022","20-29","North West (England)","Unknown","Male","105","100","26110","24800"
"In post","2022","20-29","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","AA","Male","15","15","[c]","[c]"
"In post","2022","20-29","Northern Ireland","AO","Female","130","120","21240","21250"
"In post","2022","20-29","Northern Ireland","AO","Male","125","120","21320","21250"
"In post","2022","20-29","Northern Ireland","EO","Female","95","90","26200","26590"
"In post","2022","20-29","Northern Ireland","EO","Male","85","85","26030","26590"
"In post","2022","20-29","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","HEO","Female","50","50","32680","33080"
"In post","2022","20-29","Northern Ireland","HEO","Male","35","35","32890","33080"
"In post","2022","20-29","Northern Ireland","SEO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Northern Ireland","SEO","Male","5","5","[c]","[c]"
"In post","2022","20-29","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","AO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","G7","Female","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","G7","Male","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","HEO","Female","115","115","33590","32860"
"In post","2022","20-29","Overseas","HEO","Male","95","95","33850","33060"
"In post","2022","20-29","Overseas","SEO","Female","20","20","[c]","[c]"
"In post","2022","20-29","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","AA","Female","400","380","21600","21050"
"In post","2022","20-29","Scotland","AA","Male","355","350","21520","21050"
"In post","2022","20-29","Scotland","AO","Female","1450","1395","22400","21260"
"In post","2022","20-29","Scotland","AO","Male","1235","1215","22980","21640"
"In post","2022","20-29","Scotland","EO","Female","1325","1305","27770","27230"
"In post","2022","20-29","Scotland","EO","Male","870","865","27430","27230"
"In post","2022","20-29","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","G7","Female","95","95","51110","49860"
"In post","2022","20-29","Scotland","G7","Male","65","65","52340","50430"
"In post","2022","20-29","Scotland","HEO","Female","755","750","32710","32000"
"In post","2022","20-29","Scotland","HEO","Male","530","530","33150","33070"
"In post","2022","20-29","Scotland","SEO","Female","260","260","41430","40810"
"In post","2022","20-29","Scotland","SEO","Male","195","195","40980","40350"
"In post","2022","20-29","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","AA","Female","175","165","20870","20890"
"In post","2022","20-29","South East (England)","AA","Male","130","125","20870","20890"
"In post","2022","20-29","South East (England)","AO","Female","1070","1045","25090","24250"
"In post","2022","20-29","South East (England)","AO","Male","1155","1150","26170","26100"
"In post","2022","20-29","South East (England)","EO","Female","910","895","27390","27380"
"In post","2022","20-29","South East (England)","EO","Male","720","720","26960","26560"
"In post","2022","20-29","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","G7","Female","35","35","51550","51090"
"In post","2022","20-29","South East (England)","G7","Male","25","20","[c]","[c]"
"In post","2022","20-29","South East (England)","HEO","Female","475","475","31550","30730"
"In post","2022","20-29","South East (England)","HEO","Male","435","430","30950","30710"
"In post","2022","20-29","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","SEO","Female","150","150","39510","38340"
"In post","2022","20-29","South East (England)","SEO","Male","140","140","39200","38340"
"In post","2022","20-29","South East (England)","Unknown","Female","380","375","25640","24270"
"In post","2022","20-29","South East (England)","Unknown","Male","85","85","23800","24080"
"In post","2022","20-29","South West (England)","AA","Female","135","130","19770","19810"
"In post","2022","20-29","South West (England)","AA","Male","135","135","19930","19810"
"In post","2022","20-29","South West (England)","AO","Female","835","800","22130","21260"
"In post","2022","20-29","South West (England)","AO","Male","675","665","22970","22030"
"In post","2022","20-29","South West (England)","EO","Female","1040","1020","25530","26350"
"In post","2022","20-29","South West (England)","EO","Male","1090","1085","25460","26350"
"In post","2022","20-29","South West (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","South West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South West (England)","G7","Female","65","65","50450","49170"
"In post","2022","20-29","South West (England)","G7","Male","50","50","50630","49700"
"In post","2022","20-29","South West (England)","HEO","Female","915","900","30310","30290"
"In post","2022","20-29","South West (England)","HEO","Male","1090","1090","30540","30380"
"In post","2022","20-29","South West (England)","SEO","Female","285","280","38520","38070"
"In post","2022","20-29","South West (England)","SEO","Male","345","345","38450","38070"
"In post","2022","20-29","South West (England)","Unknown","Female","345","335","26560","24090"
"In post","2022","20-29","South West (England)","Unknown","Male","335","335","27770","27540"
"In post","2022","20-29","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","EO","Female","55","55","28180","27570"
"In post","2022","20-29","Unknown","EO","Male","45","45","27480","27570"
"In post","2022","20-29","Unknown","G7","Female","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","HEO","Female","145","140","30410","29250"
"In post","2022","20-29","Unknown","HEO","Male","115","115","30400","29250"
"In post","2022","20-29","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Female","60","60","25960","28680"
"In post","2022","20-29","Unknown","Unknown","Male","315","315","28700","28980"
"In post","2022","20-29","Wales","AA","Female","135","120","19040","18310"
"In post","2022","20-29","Wales","AA","Male","150","145","19190","18310"
"In post","2022","20-29","Wales","AO","Female","1155","1100","21900","21680"
"In post","2022","20-29","Wales","AO","Male","980","970","22150","21260"
"In post","2022","20-29","Wales","EO","Female","830","815","26570","26820"
"In post","2022","20-29","Wales","EO","Male","700","695","26810","26820"
"In post","2022","20-29","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","G7","Female","50","50","51900","50210"
"In post","2022","20-29","Wales","G7","Male","40","40","52070","50210"
"In post","2022","20-29","Wales","HEO","Female","495","495","31670","30770"
"In post","2022","20-29","Wales","HEO","Male","385","385","32190","31640"
"In post","2022","20-29","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","SEO","Female","160","155","38820","38340"
"In post","2022","20-29","Wales","SEO","Male","160","155","39900","39240"
"In post","2022","20-29","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","Unknown","Female","215","210","24180","23170"
"In post","2022","20-29","Wales","Unknown","Male","40","40","23070","23170"
"In post","2022","20-29","West Midlands (England)","AA","Female","100","95","20140","20890"
"In post","2022","20-29","West Midlands (England)","AA","Male","80","80","20540","20890"
"In post","2022","20-29","West Midlands (England)","AO","Female","1145","1100","22040","21260"
"In post","2022","20-29","West Midlands (England)","AO","Male","850","835","22620","21260"
"In post","2022","20-29","West Midlands (England)","EO","Female","905","890","26780","26820"
"In post","2022","20-29","West Midlands (England)","EO","Male","630","625","26800","26820"
"In post","2022","20-29","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","West Midlands (England)","G7","Female","55","55","51500","49960"
"In post","2022","20-29","West Midlands (England)","G7","Male","55","55","52240","52530"
"In post","2022","20-29","West Midlands (England)","HEO","Female","390","385","31320","30820"
"In post","2022","20-29","West Midlands (England)","HEO","Male","330","330","31880","32120"
"In post","2022","20-29","West Midlands (England)","SEO","Female","120","120","37710","36780"
"In post","2022","20-29","West Midlands (England)","SEO","Male","120","120","38550","36790"
"In post","2022","20-29","West Midlands (England)","Unknown","Female","270","265","24840","24090"
"In post","2022","20-29","West Midlands (England)","Unknown","Male","40","40","26410","24090"
"In post","2022","20-29","Yorkshire and The Humber","AA","Female","135","130","20610","20890"
"In post","2022","20-29","Yorkshire and The Humber","AA","Male","110","110","20820","20890"
"In post","2022","20-29","Yorkshire and The Humber","AO","Female","1185","1135","22340","21260"
"In post","2022","20-29","Yorkshire and The Humber","AO","Male","1175","1160","22940","21680"
"In post","2022","20-29","Yorkshire and The Humber","EO","Female","1080","1065","26590","26820"
"In post","2022","20-29","Yorkshire and The Humber","EO","Male","905","905","26630","26820"
"In post","2022","20-29","Yorkshire and The Humber","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","Yorkshire and The Humber","G6","Male","10","10","[c]","[c]"
"In post","2022","20-29","Yorkshire and The Humber","G7","Female","115","115","51230","49860"
"In post","2022","20-29","Yorkshire and The Humber","G7","Male","90","90","51530","49860"
"In post","2022","20-29","Yorkshire and The Humber","HEO","Female","595","590","31310","30820"
"In post","2022","20-29","Yorkshire and The Humber","HEO","Male","450","450","31450","31660"
"In post","2022","20-29","Yorkshire and The Humber","SEO","Female","230","230","37770","36820"
"In post","2022","20-29","Yorkshire and The Humber","SEO","Male","180","180","38000","36960"
"In post","2022","20-29","Yorkshire and The Humber","Unknown","Female","305","300","24870","23170"
"In post","2022","20-29","Yorkshire and The Humber","Unknown","Male","55","55","23530","23170"
"In post","2022","30-39","East Midlands (England)","AA","Female","60","55","20540","20890"
"In post","2022","30-39","East Midlands (England)","AA","Male","55","55","20490","20890"
"In post","2022","30-39","East Midlands (England)","AO","Female","750","640","22510","21260"
"In post","2022","30-39","East Midlands (England)","AO","Male","650","635","24250","23140"
"In post","2022","30-39","East Midlands (England)","EO","Female","670","610","27080","27380"
"In post","2022","30-39","East Midlands (England)","EO","Male","590","585","27480","27130"
"In post","2022","30-39","East Midlands (England)","G6","Female","20","20","[c]","[c]"
"In post","2022","30-39","East Midlands (England)","G6","Male","20","20","[c]","[c]"
"In post","2022","30-39","East Midlands (England)","G7","Female","120","115","51980","50410"
"In post","2022","30-39","East Midlands (England)","G7","Male","120","115","53760","54160"
"In post","2022","30-39","East Midlands (England)","HEO","Female","445","420","32410","33080"
"In post","2022","30-39","East Midlands (England)","HEO","Male","385","385","33410","33370"
"In post","2022","30-39","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","30-39","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","East Midlands (England)","SEO","Female","245","230","40950","40180"
"In post","2022","30-39","East Midlands (England)","SEO","Male","145","145","40950","40200"
"In post","2022","30-39","East Midlands (England)","Unknown","Female","290","260","28710","26740"
"In post","2022","30-39","East Midlands (England)","Unknown","Male","65","60","29770","28200"
"In post","2022","30-39","East of England","AA","Female","70","65","20500","20890"
"In post","2022","30-39","East of England","AA","Male","90","90","20980","20890"
"In post","2022","30-39","East of England","AO","Female","595","505","23960","22200"
"In post","2022","30-39","East of England","AO","Male","615","605","27280","27930"
"In post","2022","30-39","East of England","EO","Female","655","590","27870","27570"
"In post","2022","30-39","East of England","EO","Male","475","470","28360","27570"
"In post","2022","30-39","East of England","G6","Female","20","20","[c]","[c]"
"In post","2022","30-39","East of England","G6","Male","15","15","[c]","[c]"
"In post","2022","30-39","East of England","G7","Female","110","105","54280","53050"
"In post","2022","30-39","East of England","G7","Male","100","100","54040","53050"
"In post","2022","30-39","East of England","HEO","Female","345","325","32580","32730"
"In post","2022","30-39","East of England","HEO","Male","300","300","33110","33000"
"In post","2022","30-39","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2022","30-39","East of England","SEO","Female","225","215","41290","40180"
"In post","2022","30-39","East of England","SEO","Male","185","185","41070","40520"
"In post","2022","30-39","East of England","Unknown","Female","310","280","28160","26310"
"In post","2022","30-39","East of England","Unknown","Male","80","75","27620","24800"
"In post","2022","30-39","London","AA","Female","100","85","23450","24080"
"In post","2022","30-39","London","AA","Male","110","110","23490","22900"
"In post","2022","30-39","London","AO","Female","765","680","26480","25110"
"In post","2022","30-39","London","AO","Male","810","800","29180","30430"
"In post","2022","30-39","London","EO","Female","2150","2010","30070","30600"
"In post","2022","30-39","London","EO","Male","1650","1645","30500","30980"
"In post","2022","30-39","London","G6","Female","1600","1535","66940","65710"
"In post","2022","30-39","London","G6","Male","1400","1390","67810","66230"
"In post","2022","30-39","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","London","G7","Female","3700","3555","55450","54600"
"In post","2022","30-39","London","G7","Male","3350","3325","56180","54760"
"In post","2022","30-39","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","London","HEO","Female","2190","2110","35420","35050"
"In post","2022","30-39","London","HEO","Male","1940","1930","35960","35200"
"In post","2022","30-39","London","SCS level","Female","430","410","79160","75030"
"In post","2022","30-39","London","SCS level","Male","420","415","80180","75740"
"In post","2022","30-39","London","SEO","Female","2225","2155","42420","41950"
"In post","2022","30-39","London","SEO","Male","1830","1820","42660","41970"
"In post","2022","30-39","London","Unknown","Female","415","395","33410","34100"
"In post","2022","30-39","London","Unknown","Male","120","120","33310","33950"
"In post","2022","30-39","North East (England)","AA","Female","65","50","20810","20890"
"In post","2022","30-39","North East (England)","AA","Male","50","50","20500","20890"
"In post","2022","30-39","North East (England)","AO","Female","1280","1065","21840","21260"
"In post","2022","30-39","North East (England)","AO","Male","975","950","22540","21260"
"In post","2022","30-39","North East (England)","EO","Female","1075","980","26840","26820"
"In post","2022","30-39","North East (England)","EO","Male","790","785","26920","26820"
"In post","2022","30-39","North East (England)","G6","Female","35","35","64860","66610"
"In post","2022","30-39","North East (England)","G6","Male","65","65","67470","67350"
"In post","2022","30-39","North East (England)","G7","Female","210","200","52190","52000"
"In post","2022","30-39","North East (England)","G7","Male","285","285","53140","54160"
"In post","2022","30-39","North East (England)","HEO","Female","600","565","32330","33080"
