"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Asian","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Asian","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Asian","London","EO","15","15","[c]","[c]"
"In post","2022","16-19","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North West (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Asian","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Asian","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Yorkshire and The Humber","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Asian","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","London","EO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","AA/AO","30","30","21090","21250"
"In post","2022","16-19","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","AA/AO","40","40","21460","21250"
"In post","2022","16-19","Unknown","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","AA/AO","55","50","21570","21250"
"In post","2022","16-19","Unknown","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","AA/AO","35","35","22260","21680"
"In post","2022","16-19","Unknown","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","AA/AO","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","EO","35","35","17920","17140"
"In post","2022","16-19","Unknown","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Wales","AA/AO","55","50","19640","18310"
"In post","2022","16-19","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","AA/AO","20","15","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","AA/AO","35","35","21420","21250"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","East Midlands (England)","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","White","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","East of England","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","White","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","London","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","White","London","EO","30","30","[c]","[c]"
"In post","2022","16-19","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","North East (England)","AA/AO","30","30","21300","21260"
"In post","2022","16-19","White","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","White","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","North West (England)","AA/AO","60","60","21190","21250"
"In post","2022","16-19","White","North West (England)","EO","20","20","[c]","[c]"
"In post","2022","16-19","White","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Scotland","AA/AO","65","65","21390","21250"
"In post","2022","16-19","White","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","South East (England)","AA/AO","50","50","23450","23140"
"In post","2022","16-19","White","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","White","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","White","South West (England)","AA/AO","35","35","19800","19880"
"In post","2022","16-19","White","South West (England)","EO","60","60","19940","19460"
"In post","2022","16-19","White","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Wales","AA/AO","65","60","19510","18810"
"In post","2022","16-19","White","Wales","EO","10","10","[c]","[c]"
"In post","2022","16-19","White","West Midlands (England)","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","White","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Yorkshire and The Humber","AA/AO","35","35","21150","21260"
"In post","2022","16-19","White","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","20-29","Asian","East Midlands (England)","AA/AO","150","145","21570","21260"
"In post","2022","20-29","Asian","East Midlands (England)","EO","130","130","26990","27570"
"In post","2022","20-29","Asian","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","East Midlands (England)","SEO/HEO","60","55","33380","33080"
"In post","2022","20-29","Asian","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Asian","East of England","AA/AO","65","60","23050","21680"
"In post","2022","20-29","Asian","East of England","EO","80","80","27730","27570"
"In post","2022","20-29","Asian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2022","20-29","Asian","East of England","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Asian","London","AA/AO","350","340","24830","24590"
"In post","2022","20-29","Asian","London","EO","1055","1040","29490","30750"
"In post","2022","20-29","Asian","London","G6/G7","280","280","55720","54270"
"In post","2022","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","London","SEO/HEO","1205","1205","36710","35700"
"In post","2022","20-29","Asian","London","Unknown","35","35","28120","27060"
"In post","2022","20-29","Asian","North East (England)","AA/AO","65","60","21240","21260"
"In post","2022","20-29","Asian","North East (England)","EO","45","40","26860","26820"
"In post","2022","20-29","Asian","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","North East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","20-29","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","North West (England)","AA/AO","290","275","21250","21250"
"In post","2022","20-29","Asian","North West (England)","EO","285","280","26750","27570"
"In post","2022","20-29","Asian","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","Asian","North West (England)","SEO/HEO","170","170","33410","33080"
"In post","2022","20-29","Asian","North West (England)","Unknown","25","20","[c]","[c]"
"In post","2022","20-29","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Scotland","AA/AO","65","60","21920","21260"
"In post","2022","20-29","Asian","Scotland","EO","30","25","[c]","[c]"
"In post","2022","20-29","Asian","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Scotland","SEO/HEO","40","40","34550","32330"
"In post","2022","20-29","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","South East (England)","AA/AO","65","65","23890","23770"
"In post","2022","20-29","Asian","South East (England)","EO","100","100","28160","28260"
"In post","2022","20-29","Asian","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","South East (England)","SEO/HEO","50","50","34600","33220"
"In post","2022","20-29","Asian","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Asian","South West (England)","AA/AO","35","30","21180","21220"
"In post","2022","20-29","Asian","South West (England)","EO","65","65","25160","25760"
"In post","2022","20-29","Asian","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Asian","South West (England)","SEO/HEO","65","65","31670","32140"
"In post","2022","20-29","Asian","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","EO","15","15","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Wales","AA/AO","60","60","21260","21250"
"In post","2022","20-29","Asian","Wales","EO","35","35","27060","26820"
"In post","2022","20-29","Asian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Wales","SEO/HEO","35","35","33690","33080"
"In post","2022","20-29","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","West Midlands (England)","AA/AO","375","360","21340","21250"
"In post","2022","20-29","Asian","West Midlands (England)","EO","365","360","26690","27570"
"In post","2022","20-29","Asian","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","Asian","West Midlands (England)","SEO/HEO","190","185","33290","33080"
"In post","2022","20-29","Asian","West Midlands (England)","Unknown","35","35","23500","23170"
"In post","2022","20-29","Asian","Yorkshire and The Humber","AA/AO","335","315","21450","21250"
"In post","2022","20-29","Asian","Yorkshire and The Humber","EO","335","330","26850","27570"
"In post","2022","20-29","Asian","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
