"Status","Year","Disability","Ethnicity","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared disabled","Unknown","Department for Transport (excl. agencies)","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Disclosure Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Driver and Vehicle Licensing Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Education Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Estyn","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Food Standards Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Government Legal Department","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Government Property Agency","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HM Courts and Tribunals Service","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HM Land Registry","HM Land Registry","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HM Prison and Probation Service","Ministry of Justice","35","[c]","31420","28300"
"New entrant CS","2022","Declared disabled","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","HM Treasury (excl. agencies)","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Home Office","Home Office","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Legal Aid Agency","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","National Infrastructure Commission","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","National Records of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office of the Public Guardian","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office of the Scottish Charity Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Public Health England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Revenue Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Royal Fleet Auxiliary","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scottish Courts and Tribunals Service","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scottish Fiscal Commission","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scottish Government (excl. agencies)","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scottish Housing Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scottish Prison Service","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scottish Public Pensions Agency","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Social Security Scotland","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Standards and Testing Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Teaching Regulation Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Transport Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","UK Debt Management Office","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","UK Health Security Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","UK Hydrographic Office","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","UK Space Agency","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","UK Statistics Authority","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Welsh Government (excl. agencies)","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Welsh Revenue Authority","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wilton Park","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Accountant in Bankruptcy","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","45","[c]","24910","21300"
"New entrant CS","2022","Declared disabled","White","Attorney General's Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Cabinet Office (excl. agencies)","Cabinet Office","85","[c]","38000","32000"
"New entrant CS","2022","Declared disabled","White","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Charity Commission","Charity Commission","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Companies House","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Criminal Injuries Compensation Authority","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Crown Commercial Service","Cabinet Office","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Crown Office and Procurator Fiscal Service","Scottish Government","40","[c]","24020","21050"
"New entrant CS","2022","Declared disabled","White","Crown Prosecution Service","Attorney General's Departments","65","[c]","31710","25480"
"New entrant CS","2022","Declared disabled","White","Defence Equipment and Support","Ministry of Defence","50","[c]","30880","28220"
"New entrant CS","2022","Declared disabled","White","Defence Science and Technology Laboratory","Ministry of Defence","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","35","[c]","34100","33570"
"New entrant CS","2022","Declared disabled","White","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Department for Education (excl. agencies)","Department for Education","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","150","[c]","38480","35900"
"New entrant CS","2022","Declared disabled","White","Department for International Trade","Department for International Trade","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","50","[c]","32570","30190"
"New entrant CS","2022","Declared disabled","White","Department for Transport (excl. agencies)","Department for Transport","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","880","[c]","25080","21260"
"New entrant CS","2022","Declared disabled","White","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","30","[c]","35310","32790"
"New entrant CS","2022","Declared disabled","White","Disclosure Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Driver and Vehicle Licensing Agency","Department for Transport","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Driver and Vehicle Standards Agency","Department for Transport","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Education and Skills Funding Agency","Department for Education","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Education Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Estyn","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Food Standards Agency","Food Standards Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Food Standards Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Government Legal Department","Attorney General's Departments","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Government Property Agency","Cabinet Office","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Health and Safety Executive","Department for Work and Pensions","35","[c]","30750","26370"
"New entrant CS","2022","Declared disabled","White","HM Courts and Tribunals Service","Ministry of Justice","100","[c]","22990","20970"
"New entrant CS","2022","Declared disabled","White","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","HM Land Registry","HM Land Registry","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","HM Prison and Probation Service","Ministry of Justice","1180","[c]","28210","26010"
"New entrant CS","2022","Declared disabled","White","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","305","[c]","27070","26590"
"New entrant CS","2022","Declared disabled","White","HM Treasury (excl. agencies)","HM Treasury","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Home Office","Home Office","35","[c]","36580","26770"
"New entrant CS","2022","Declared disabled","White","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Legal Aid Agency","Ministry of Justice","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Met Office","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Ministry of Defence (excl. agencies)","Ministry of Defence","105","[c]","30640","26350"
"New entrant CS","2022","Declared disabled","White","Ministry of Justice (excl. agencies)","Ministry of Justice","40","[c]","33040","29380"
"New entrant CS","2022","Declared disabled","White","National Crime Agency","National Crime Agency","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","National Infrastructure Commission","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","National Records of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office of the Public Guardian","Ministry of Justice","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office of the Scottish Charity Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Public Health England","Department of Health and Social Care","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Registers of Scotland","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Revenue Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Royal Fleet Auxiliary","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Rural Payments Agency","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Scottish Courts and Tribunals Service","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Scottish Fiscal Commission","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Scottish Government (excl. agencies)","Scottish Government","55","[c]","33660","31540"
"New entrant CS","2022","Declared disabled","White","Scottish Housing Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Scottish Prison Service","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Scottish Public Pensions Agency","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Social Security Scotland","Scottish Government","110","[c]","26140","27230"
"New entrant CS","2022","Declared disabled","White","Standards and Testing Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Submarine Delivery Agency","Ministry of Defence","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Teaching Regulation Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","The National Archives","The National Archives","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Transport Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","UK Debt Management Office","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","UK Export Finance","UK Export Finance","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","UK Health Security Agency","Department of Health and Social Care","95","[c]","34180","30020"
"New entrant CS","2022","Declared disabled","White","UK Hydrographic Office","Ministry of Defence","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","UK Space Agency","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","UK Statistics Authority","UK Statistics Authority","75","[c]","29170","30460"
"New entrant CS","2022","Declared disabled","White","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Valuation Office Agency","HM Revenue and Customs","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Welsh Government (excl. agencies)","Welsh Government","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Welsh Revenue Authority","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Wilton Park","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Accountant in Bankruptcy","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Attorney General's Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Cabinet Office (excl. agencies)","Cabinet Office","60","[c]","35190","32000"
"New entrant CS","2022","Declared non-disabled","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Companies House","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Competition and Markets Authority","Competition and Markets Authority","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Crown Commercial Service","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Crown Prosecution Service","Attorney General's Departments","75","[c]","33830","26970"
"New entrant CS","2022","Declared non-disabled","Asian","Defence Equipment and Support","Ministry of Defence","35","[c]","32130","32000"
"New entrant CS","2022","Declared non-disabled","Asian","Defence Science and Technology Laboratory","Ministry of Defence","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","65","[c]","37260","33570"
"New entrant CS","2022","Declared non-disabled","Asian","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Department for Education (excl. agencies)","Department for Education","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","90","[c]","36320","32560"
"New entrant CS","2022","Declared non-disabled","Asian","Department for International Trade","Department for International Trade","35","[c]","34620","31800"
"New entrant CS","2022","Declared non-disabled","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","45","[c]","33040","30190"
"New entrant CS","2022","Declared non-disabled","Asian","Department for Transport (excl. agencies)","Department for Transport","55","[c]","38560","34710"
"New entrant CS","2022","Declared non-disabled","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","1195","[c]","27180","27570"
"New entrant CS","2022","Declared non-disabled","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Disclosure Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Driver and Vehicle Licensing Agency","Department for Transport","40","[c]","22880","21840"
"New entrant CS","2022","Declared non-disabled","Asian","Driver and Vehicle Standards Agency","Department for Transport","35","[c]","26680","26130"
"New entrant CS","2022","Declared non-disabled","Asian","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Education Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Estyn","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Food Standards Agency","Food Standards Agency","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Food Standards Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Government Internal Audit Agency","HM Treasury","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Government Legal Department","Attorney General's Departments","55","[c]","39760","43920"
"New entrant CS","2022","Declared non-disabled","Asian","Government Property Agency","Cabinet Office","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Health and Safety Executive","Department for Work and Pensions","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","HM Courts and Tribunals Service","Ministry of Justice","140","[c]","25540","23200"
"New entrant CS","2022","Declared non-disabled","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","HM Land Registry","HM Land Registry","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","HM Prison and Probation Service","Ministry of Justice","350","[c]","26810","24620"
"New entrant CS","2022","Declared non-disabled","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","820","[c]","27220","26590"
"New entrant CS","2022","Declared non-disabled","Asian","HM Treasury (excl. agencies)","HM Treasury","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Home Office","Home Office","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Legal Aid Agency","Ministry of Justice","10","[c]","[c]","[c]"
