"Status","Year","Age","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Communications","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Debt","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Outside London","Unknown","25","20","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Grants Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Internal Audit","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","London","Heterosexual / straight","30","30","25350","25110"
"In post","2022","16-19","No function","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","London","Undeclared","10","5","[c]","[c]"
"In post","2022","16-19","No function","London","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","No function","Outside London","Heterosexual / straight","335","320","21810","21260"
"In post","2022","16-19","No function","Outside London","LGBO","35","30","22920","21840"
"In post","2022","16-19","No function","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","16-19","No function","Outside London","Unknown","230","220","21300","21250"
"In post","2022","16-19","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
