"Status","Year","Disability","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Welsh Government","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","Heterosexual / straight","55","[c]","35800","35300"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","Undeclared","40","[c]","35770","33810"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport","Heterosexual / straight","80","[c]","31250","26760"
"New entrant CS","2022","Undeclared","Department for Transport","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","Heterosexual / straight","265","[c]","26290","27570"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","LGBO","45","[c]","26270","27570"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","Undeclared","95","[c]","28270","27570"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","Heterosexual / straight","45","[c]","31620","30350"
"New entrant CS","2022","Undeclared","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","Heterosexual / straight","95","[c]","26690","26590"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","Undeclared","50","[c]","29530","26700"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence","Heterosexual / straight","70","[c]","29060","25540"
"New entrant CS","2022","Undeclared","Ministry of Defence","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence","Undeclared","30","[c]","33720","28890"
"New entrant CS","2022","Undeclared","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Justice","Heterosexual / straight","315","[c]","28690","26730"
"New entrant CS","2022","Undeclared","Ministry of Justice","LGBO","40","[c]","25120","23170"
"New entrant CS","2022","Undeclared","Ministry of Justice","Undeclared","125","[c]","32540","28750"
"New entrant CS","2022","Undeclared","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","Heterosexual / straight","30","[c]","30240","27230"
"New entrant CS","2022","Undeclared","Scottish Government","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Welsh Government","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Attorney General's Departments","Heterosexual / straight","105","[c]","30730","25480"
"New entrant CS","2022","Unknown","Attorney General's Departments","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Attorney General's Departments","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Attorney General's Departments","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cabinet Office","Heterosexual / straight","55","[c]","35370","30420"
"New entrant CS","2022","Unknown","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cabinet Office","Unknown","1020","[c]","39340","28000"
"New entrant CS","2022","Unknown","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Chancellor's other departments","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Charity Commission","Unknown","60","[c]","27920","24440"
"New entrant CS","2022","Unknown","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
