"Status","Year","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Property","Wales","35","[c]","35180","28520"
"New entrant CS","2022","Property","West Midlands (England)","90","[c]","40060","33080"
"New entrant CS","2022","Property","Yorkshire and The Humber","90","[c]","34120","29360"
"New entrant CS","2022","Security","East Midlands (England)","30","[c]","28340","26350"
"New entrant CS","2022","Security","East of England","70","[c]","29310","25000"
"New entrant CS","2022","Security","London","165","[c]","33720","29370"
"New entrant CS","2022","Security","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","North West (England)","25","[c]","29010","26350"
"New entrant CS","2022","Security","Northern Ireland","20","[c]","23570","19810"
"New entrant CS","2022","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Scotland","160","[c]","27530","23540"
"New entrant CS","2022","Security","South East (England)","130","[c]","25980","25540"
"New entrant CS","2022","Security","South West (England)","110","[c]","27360","25000"
"New entrant CS","2022","Security","Unknown","25","[c]","32380","27500"
"New entrant CS","2022","Security","Wales","25","[c]","27800","24720"
"New entrant CS","2022","Security","West Midlands (England)","30","[c]","27640","25000"
"New entrant CS","2022","Security","Yorkshire and The Humber","85","[c]","28870","25210"
"New entrant CS","2022","Unknown","East Midlands (England)","220","[c]","25900","21680"
"New entrant CS","2022","Unknown","East of England","285","[c]","28650","24880"
"New entrant CS","2022","Unknown","London","1215","[c]","34840","31060"
"New entrant CS","2022","Unknown","North East (England)","340","[c]","26670","24880"
"New entrant CS","2022","Unknown","North West (England)","890","[c]","27640","24880"
"New entrant CS","2022","Unknown","Northern Ireland","75","[c]","27520","24880"
"New entrant CS","2022","Unknown","Overseas","35","[c]","37720","36960"
"New entrant CS","2022","Unknown","Scotland","3795","[c]","31090","27230"
"New entrant CS","2022","Unknown","South East (England)","700","[c]","28720","24940"
"New entrant CS","2022","Unknown","South West (England)","310","[c]","28960","25000"
"New entrant CS","2022","Unknown","Unknown","205","[c]","24100","16190"
"New entrant CS","2022","Unknown","Wales","570","[c]","31490","26820"
"New entrant CS","2022","Unknown","West Midlands (England)","335","[c]","27110","24880"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","665","[c]","28620","24880"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
