"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","White","Outside London","Unknown","850","[c]","27090","24800"
"New entrant CS","2022","30-39","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","White","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","London","AA/AO","30","[c]","25020","25110"
"New entrant CS","2022","40-49","Asian","London","EO","60","[c]","29640","30750"
"New entrant CS","2022","40-49","Asian","London","G6/G7","60","[c]","58360","56500"
"New entrant CS","2022","40-49","Asian","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","London","SEO/HEO","85","[c]","37600","36650"
"New entrant CS","2022","40-49","Asian","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Outside London","AA/AO","155","[c]","21590","21260"
"New entrant CS","2022","40-49","Asian","Outside London","EO","175","[c]","26890","27570"
"New entrant CS","2022","40-49","Asian","Outside London","G6/G7","50","[c]","55240","52340"
"New entrant CS","2022","40-49","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Outside London","SEO/HEO","120","[c]","35920","33840"
"New entrant CS","2022","40-49","Asian","Outside London","Unknown","55","[c]","27490","24450"
"New entrant CS","2022","40-49","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","EO","50","[c]","30390","31060"
"New entrant CS","2022","40-49","Black","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","London","SEO/HEO","65","[c]","38350","37610"
"New entrant CS","2022","40-49","Black","London","Unknown","55","[c]","34220","34090"
"New entrant CS","2022","40-49","Black","Outside London","AA/AO","95","[c]","22350","21260"
"New entrant CS","2022","40-49","Black","Outside London","EO","75","[c]","26740","27570"
"New entrant CS","2022","40-49","Black","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Outside London","SEO/HEO","75","[c]","36480","35900"
"New entrant CS","2022","40-49","Black","Outside London","Unknown","35","[c]","27180","25480"
"New entrant CS","2022","40-49","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Outside London","AA/AO","40","[c]","22010","21260"
"New entrant CS","2022","40-49","Mixed","Outside London","EO","40","[c]","27120","27570"
"New entrant CS","2022","40-49","Mixed","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Outside London","AA/AO","35","[c]","21470","21260"
"New entrant CS","2022","40-49","Undeclared","Outside London","EO","35","[c]","27260","27570"
"New entrant CS","2022","40-49","Undeclared","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Outside London","SEO/HEO","35","[c]","36590","36020"
"New entrant CS","2022","40-49","Undeclared","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","London","AA/AO","75","[c]","25920","25110"
"New entrant CS","2022","40-49","Unknown","London","EO","110","[c]","29140","28650"
"New entrant CS","2022","40-49","Unknown","London","G6/G7","125","[c]","61680","60750"
"New entrant CS","2022","40-49","Unknown","London","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","London","SEO/HEO","150","[c]","37560","37610"
"New entrant CS","2022","40-49","Unknown","London","Unknown","75","[c]","35640","34100"
"New entrant CS","2022","40-49","Unknown","Outside London","AA/AO","885","[c]","21760","21260"
"New entrant CS","2022","40-49","Unknown","Outside London","EO","475","[c]","26600","26590"
"New entrant CS","2022","40-49","Unknown","Outside London","G6/G7","255","[c]","58830","55000"
"New entrant CS","2022","40-49","Unknown","Outside London","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Outside London","SEO/HEO","420","[c]","35390","33080"
"New entrant CS","2022","40-49","Unknown","Outside London","Unknown","555","[c]","29310","28200"
"New entrant CS","2022","40-49","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","Unknown","45","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","London","AA/AO","50","[c]","25670","25030"
"New entrant CS","2022","40-49","White","London","EO","115","[c]","29180","29640"
"New entrant CS","2022","40-49","White","London","G6/G7","230","[c]","58890","55000"
"New entrant CS","2022","40-49","White","London","SCS level","45","[c]","97250","93000"
"New entrant CS","2022","40-49","White","London","SEO/HEO","195","[c]","39340","39160"
"New entrant CS","2022","40-49","White","London","Unknown","75","[c]","42620","41060"
"New entrant CS","2022","40-49","White","Outside London","AA/AO","1705","[c]","21930","21260"
"New entrant CS","2022","40-49","White","Outside London","EO","1135","[c]","26920","27570"
"New entrant CS","2022","40-49","White","Outside London","G6/G7","600","[c]","55860","53480"
"New entrant CS","2022","40-49","White","Outside London","SCS level","40","[c]","83040","77960"
"New entrant CS","2022","40-49","White","Outside London","SEO/HEO","1260","[c]","36060","35310"
"New entrant CS","2022","40-49","White","Outside London","Unknown","900","[c]","31880","28200"
"New entrant CS","2022","40-49","White","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Unknown","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","London","EO","30","[c]","29880","31060"
"New entrant CS","2022","50-59","Asian","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","London","SEO/HEO","30","[c]","38000","38300"
"New entrant CS","2022","50-59","Asian","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Outside London","AA/AO","55","[c]","22110","21260"
"New entrant CS","2022","50-59","Asian","Outside London","EO","60","[c]","27190","27570"
"New entrant CS","2022","50-59","Asian","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Outside London","SEO/HEO","35","[c]","36870","36740"
"New entrant CS","2022","50-59","Asian","Outside London","Unknown","30","[c]","31070","28200"
"New entrant CS","2022","50-59","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","London","AA/AO","30","[c]","24710","25110"
"New entrant CS","2022","50-59","Black","London","EO","50","[c]","29870","31060"
"New entrant CS","2022","50-59","Black","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","London","SEO/HEO","30","[c]","38700","38380"
"New entrant CS","2022","50-59","Black","London","Unknown","85","[c]","33890","33700"
"New entrant CS","2022","50-59","Black","Outside London","AA/AO","50","[c]","21870","21260"
"New entrant CS","2022","50-59","Black","Outside London","EO","45","[c]","27280","27570"
"New entrant CS","2022","50-59","Black","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Outside London","Unknown","60","[c]","27760","26310"
"New entrant CS","2022","50-59","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Outside London","AA/AO","40","[c]","21350","21260"
"New entrant CS","2022","50-59","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Outside London","Unknown","40","[c]","30170","28200"
"New entrant CS","2022","50-59","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","London","AA/AO","50","[c]","25030","23900"
"New entrant CS","2022","50-59","Unknown","London","EO","95","[c]","29600","28650"
"New entrant CS","2022","50-59","Unknown","London","G6/G7","90","[c]","62490","60960"
"New entrant CS","2022","50-59","Unknown","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","London","SEO/HEO","85","[c]","38370","37910"
"New entrant CS","2022","50-59","Unknown","London","Unknown","50","[c]","35980","33700"
"New entrant CS","2022","50-59","Unknown","Outside London","AA/AO","770","[c]","21560","21250"
"New entrant CS","2022","50-59","Unknown","Outside London","EO","500","[c]","27960","26740"
"New entrant CS","2022","50-59","Unknown","Outside London","G6/G7","145","[c]","59840","58710"
"New entrant CS","2022","50-59","Unknown","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Outside London","SEO/HEO","250","[c]","35920","34800"
"New entrant CS","2022","50-59","Unknown","Outside London","Unknown","625","[c]","29790","28200"
"New entrant CS","2022","50-59","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Unknown","Unknown","45","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","London","AA/AO","40","[c]","25790","24950"
"New entrant CS","2022","50-59","White","London","EO","110","[c]","30100","30200"
"New entrant CS","2022","50-59","White","London","G6/G7","120","[c]","60400","58000"
"New entrant CS","2022","50-59","White","London","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","London","SEO/HEO","140","[c]","40170","40070"
"New entrant CS","2022","50-59","White","London","Unknown","70","[c]","41880","34100"
"New entrant CS","2022","50-59","White","Outside London","AA/AO","1550","[c]","21520","21260"
"New entrant CS","2022","50-59","White","Outside London","EO","1005","[c]","27460","27570"
"New entrant CS","2022","50-59","White","Outside London","G6/G7","415","[c]","56840","53500"
"New entrant CS","2022","50-59","White","Outside London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Outside London","SEO/HEO","875","[c]","36350","35900"
"New entrant CS","2022","50-59","White","Outside London","Unknown","1040","[c]","30520","28200"
"New entrant CS","2022","50-59","White","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","White","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","London","Unknown","35","[c]","35030","33700"
"New entrant CS","2022","60-64","Black","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Black","Outside London","G6/G7","[c]","[c]","[c]","[c]"
