"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","East Midlands (England)","AA/AO","Female","30","30","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","AA/AO","Male","20","15","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","AA/AO","Female","30","30","[c]","[c]"
"In post","2022","16-19","East of England","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","16-19","East of England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","AA/AO","Female","45","40","24260","24080"
"In post","2022","16-19","London","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","16-19","London","EO","Female","35","35","26960","27380"
"In post","2022","16-19","London","EO","Male","35","35","26330","25170"
"In post","2022","16-19","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","AA/AO","Female","35","35","21050","21250"
"In post","2022","16-19","North East (England)","AA/AO","Male","30","30","[c]","[c]"
"In post","2022","16-19","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","16-19","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","AA/AO","Female","70","70","21260","21250"
"In post","2022","16-19","North West (England)","AA/AO","Male","50","50","21230","21250"
"In post","2022","16-19","North West (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","16-19","North West (England)","EO","Male","15","15","[c]","[c]"
"In post","2022","16-19","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","AA/AO","Female","65","60","21380","21090"
"In post","2022","16-19","Scotland","AA/AO","Male","65","60","21560","21250"
"In post","2022","16-19","Scotland","EO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Scotland","EO","Male","10","10","[c]","[c]"
"In post","2022","16-19","South East (England)","AA/AO","Female","45","45","23270","21680"
"In post","2022","16-19","South East (England)","AA/AO","Male","50","45","22710","21790"
"In post","2022","16-19","South East (England)","EO","Female","5","5","[c]","[c]"
"In post","2022","16-19","South East (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","16-19","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","16-19","South East (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2022","16-19","South West (England)","AA/AO","Female","35","30","20320","20890"
"In post","2022","16-19","South West (England)","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","16-19","South West (England)","EO","Female","25","25","[c]","[c]"
"In post","2022","16-19","South West (England)","EO","Male","75","75","18860","18030"
"In post","2022","16-19","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2022","16-19","Wales","AA/AO","Female","60","50","19730","18310"
"In post","2022","16-19","Wales","AA/AO","Male","65","60","19510","18310"
"In post","2022","16-19","Wales","EO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","AA/AO","Male","30","25","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","EO","Female","5","5","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","AA/AO","Female","40","40","21500","21260"
"In post","2022","16-19","Yorkshire and The Humber","AA/AO","Male","50","45","21110","21250"
"In post","2022","16-19","Yorkshire and The Humber","EO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","EO","Male","10","10","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","AA/AO","Female","845","810","22100","21260"
"In post","2022","20-29","East Midlands (England)","AA/AO","Male","795","790","22960","22200"
"In post","2022","20-29","East Midlands (England)","EO","Female","550","540","26650","26820"
"In post","2022","20-29","East Midlands (England)","EO","Male","420","420","27030","26820"
"In post","2022","20-29","East Midlands (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","SEO/HEO","Female","320","320","33010","33080"
"In post","2022","20-29","East Midlands (England)","SEO/HEO","Male","265","265","33530","33370"
"In post","2022","20-29","East Midlands (England)","Unknown","Female","220","215","25320","23170"
"In post","2022","20-29","East Midlands (England)","Unknown","Male","35","35","24640","23170"
"In post","2022","20-29","East of England","AA/AO","Female","690","670","23660","21820"
"In post","2022","20-29","East of England","AA/AO","Male","720","715","25230","24260"
"In post","2022","20-29","East of England","EO","Female","495","485","27330","27050"
"In post","2022","20-29","East of England","EO","Male","360","360","27390","27570"
"In post","2022","20-29","East of England","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","20-29","East of England","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","20-29","East of England","SEO/HEO","Female","230","230","33520","33000"
"In post","2022","20-29","East of England","SEO/HEO","Male","175","175","34120","33000"
"In post","2022","20-29","East of England","Unknown","Female","290","285","25210","24270"
"In post","2022","20-29","East of England","Unknown","Male","60","60","22690","23170"
"In post","2022","20-29","London","AA/AO","Female","1415","1380","25970","25110"
"In post","2022","20-29","London","AA/AO","Male","940","930","26500","25110"
"In post","2022","20-29","London","EO","Female","3315","3270","29380","28670"
"In post","2022","20-29","London","EO","Male","2185","2170","29360","28700"
"In post","2022","20-29","London","G6/G7","Female","2025","2020","55410","54070"
"In post","2022","20-29","London","G6/G7","Male","1780","1775","56030","54600"
"In post","2022","20-29","London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","20-29","London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","20-29","London","SEO/HEO","Female","6635","6605","36130","35050"
"In post","2022","20-29","London","SEO/HEO","Male","5210","5200","36330","35050"
"In post","2022","20-29","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Unknown","Female","355","350","28870","27060"
"In post","2022","20-29","London","Unknown","Male","80","80","28140","27060"
"In post","2022","20-29","North East (England)","AA/AO","Female","1090","1035","21740","21260"
"In post","2022","20-29","North East (England)","AA/AO","Male","955","940","21940","21260"
"In post","2022","20-29","North East (England)","EO","Female","750","735","26630","26820"
"In post","2022","20-29","North East (England)","EO","Male","585","580","26630","26820"
"In post","2022","20-29","North East (England)","G6/G7","Female","45","45","51460","49860"
"In post","2022","20-29","North East (England)","G6/G7","Male","55","55","52880","52640"
"In post","2022","20-29","North East (England)","SEO/HEO","Female","490","485","33280","33080"
"In post","2022","20-29","North East (England)","SEO/HEO","Male","425","420","33680","33080"
"In post","2022","20-29","North East (England)","Unknown","Female","190","190","24620","23170"
"In post","2022","20-29","North East (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2022","20-29","North West (England)","AA/AO","Female","2110","2035","21760","21260"
"In post","2022","20-29","North West (England)","AA/AO","Male","1745","1725","21890","21260"
"In post","2022","20-29","North West (England)","EO","Female","1810","1780","26620","26590"
"In post","2022","20-29","North West (England)","EO","Male","1385","1380","26610","26820"
"In post","2022","20-29","North West (England)","G6/G7","Female","105","105","52430","51300"
"In post","2022","20-29","North West (England)","G6/G7","Male","100","100","53980","54160"
"In post","2022","20-29","North West (England)","SEO/HEO","Female","1050","1045","33400","33080"
"In post","2022","20-29","North West (England)","SEO/HEO","Male","925","925","33910","33080"
"In post","2022","20-29","North West (England)","Unknown","Female","430","420","24990","23170"
"In post","2022","20-29","North West (England)","Unknown","Male","105","100","26110","24800"
"In post","2022","20-29","Northern Ireland","AA/AO","Female","130","125","21230","21250"
"In post","2022","20-29","Northern Ireland","AA/AO","Male","140","135","21210","21250"
"In post","2022","20-29","Northern Ireland","EO","Female","95","90","26200","26590"
"In post","2022","20-29","Northern Ireland","EO","Male","85","85","26030","26590"
"In post","2022","20-29","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","SEO/HEO","Female","65","65","33530","33080"
"In post","2022","20-29","Northern Ireland","SEO/HEO","Male","40","40","33800","33080"
"In post","2022","20-29","Overseas","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2022","20-29","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","20-29","Overseas","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","20-29","Overseas","SEO/HEO","Female","135","135","34480","33230"
"In post","2022","20-29","Overseas","SEO/HEO","Male","115","115","35230","33230"
"In post","2022","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","AA/AO","Female","1850","1775","22230","21260"
"In post","2022","20-29","Scotland","AA/AO","Male","1595","1565","22650","21260"
"In post","2022","20-29","Scotland","EO","Female","1325","1305","27770","27230"
"In post","2022","20-29","Scotland","EO","Male","870","865","27430","27230"
"In post","2022","20-29","Scotland","G6/G7","Female","100","100","51770","49860"
"In post","2022","20-29","Scotland","G6/G7","Male","70","70","53210","51240"
"In post","2022","20-29","Scotland","SEO/HEO","Female","1015","1010","34950","33080"
"In post","2022","20-29","Scotland","SEO/HEO","Male","725","725","35260","33080"
"In post","2022","20-29","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","AA/AO","Female","1245","1205","24490","23470"
"In post","2022","20-29","South East (England)","AA/AO","Male","1285","1275","25630","25000"
"In post","2022","20-29","South East (England)","EO","Female","910","895","27390","27380"
"In post","2022","20-29","South East (England)","EO","Male","720","720","26960","26560"
"In post","2022","20-29","South East (England)","G6/G7","Female","40","35","52170","52010"
"In post","2022","20-29","South East (England)","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","20-29","South East (England)","SEO/HEO","Female","630","625","33470","32560"
"In post","2022","20-29","South East (England)","SEO/HEO","Male","575","570","32970","32560"
"In post","2022","20-29","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South East (England)","Unknown","Female","380","375","25640","24270"
"In post","2022","20-29","South East (England)","Unknown","Male","85","85","23800","24080"
"In post","2022","20-29","South West (England)","AA/AO","Female","965","930","21800","21260"
"In post","2022","20-29","South West (England)","AA/AO","Male","805","800","22470","21300"
"In post","2022","20-29","South West (England)","EO","Female","1040","1020","25530","26350"
"In post","2022","20-29","South West (England)","EO","Male","1090","1085","25460","26350"
"In post","2022","20-29","South West (England)","G6/G7","Female","75","75","51500","49930"
"In post","2022","20-29","South West (England)","G6/G7","Male","55","55","51240","49780"
"In post","2022","20-29","South West (England)","SEO/HEO","Female","1195","1180","32250","31600"
"In post","2022","20-29","South West (England)","SEO/HEO","Male","1440","1435","32450","31900"
"In post","2022","20-29","South West (England)","Unknown","Female","345","335","26560","24090"
"In post","2022","20-29","South West (England)","Unknown","Male","335","335","27770","27540"
"In post","2022","20-29","Unknown","AA/AO","Female","20","20","[c]","[c]"
