"Status","Year","Disability","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","East Anglia","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Inner London - East","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Inner London - West","65","65","43830","40650"
"In post","2022","Declared disabled","Commercial","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Greater Manchester","25","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North West (England)","Merseyside","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","Southern Scotland","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Scotland","West Central Scotland","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Hampshire and Isle of Wight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Devon","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","95","90","42230","40580"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","East Wales","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Wales","West Wales and The Valleys","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","Shropshire and Staffordshire","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Yorkshire and The Humber","West Yorkshire","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","45","45","31750","31380"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","East Anglia","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Inner London - East","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Inner London - West","130","125","43470","40910"
"In post","2022","Declared disabled","Communications","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North East (England)","Northumberland, and Tyne and Wear","105","95","27990","26820"
"In post","2022","Declared disabled","Communications","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Greater Manchester","40","40","30430","29520"
"In post","2022","Declared disabled","Communications","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Eastern Scotland","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Hampshire and Isle of Wight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Dorset and Somerset","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Wales","East Wales","65","60","32690","29430"
"In post","2022","Declared disabled","Communications","Wales","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands (England)","West Midlands","35","30","31030","28820"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","South Yorkshire","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Yorkshire and The Humber","West Yorkshire","40","40","34680","33370"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","75","70","31420","27570"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","Bedfordshire and Hertfordshire","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East of England","East Anglia","55","50","28710","27570"
"In post","2022","Declared disabled","Counter Fraud","East of England","Essex","25","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Inner London - East","130","120","37500","36120"
"In post","2022","Declared disabled","Counter Fraud","London","Inner London - West","45","40","39770","34370"
"In post","2022","Declared disabled","Counter Fraud","London","Outer London - East and North East","75","65","28830","25110"
"In post","2022","Declared disabled","Counter Fraud","London","Outer London - South","70","65","38700","36310"
"In post","2022","Declared disabled","Counter Fraud","London","Outer London - West and North West","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Northumberland, and Tyne and Wear","110","105","31620","27570"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","Tees Valley and Durham","45","35","25820","27570"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Greater Manchester","135","125","32980","31990"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Lancashire","35","35","30410","27570"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","Merseyside","95","90","33410","28760"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Northern Ireland","45","40","30250","27870"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Eastern Scotland","55","50","30200","27570"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","Southern Scotland","40","35","26390","21260"
"In post","2022","Declared disabled","Counter Fraud","Scotland","West Central Scotland","120","110","28140","27570"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Hampshire and Isle of Wight","50","40","28010","26700"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Kent","65","60","29320","29290"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","Surrey, East and West Sussex","45","35","29610","28490"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Devon","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Dorset and Somerset","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","65","60","32540","27570"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","East Wales","60","50","32800","28070"
"In post","2022","Declared disabled","Counter Fraud","Wales","West Wales and The Valleys","65","60","26610","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","Shropshire and Staffordshire","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","West Midlands","120","110","30410","27570"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","North Yorkshire","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","South Yorkshire","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","West Yorkshire","120","110","29860","27570"
"In post","2022","Declared disabled","Debt","East Midlands (England)","Derbyshire and Nottinghamshire","35","30","23180","21250"
"In post","2022","Declared disabled","Debt","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","35","25","22690","21260"
"In post","2022","Declared disabled","Debt","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","Essex","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","Inner London - East","25","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","Outer London - South","30","25","28880","26400"
"In post","2022","Declared disabled","Debt","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","Northumberland, and Tyne and Wear","95","80","22550","21260"
"In post","2022","Declared disabled","Debt","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","Greater Manchester","50","45","22690","21260"
"In post","2022","Declared disabled","Debt","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","Merseyside","35","30","23210","21250"
"In post","2022","Declared disabled","Debt","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","Eastern Scotland","45","40","22870","22000"
"In post","2022","Declared disabled","Debt","Scotland","Highlands and Islands","20","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","Southern Scotland","20","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","West Central Scotland","65","50","24140","22080"
"In post","2022","Declared disabled","Debt","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","Dorset and Somerset","25","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","East Wales","40","35","22690","21250"
"In post","2022","Declared disabled","Debt","Wales","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","40","35","21860","21260"
"In post","2022","Declared disabled","Debt","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","West Midlands","65","55","22630","21260"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","South Yorkshire","35","30","22480","21260"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","West Yorkshire","90","75","23280","21260"
"In post","2022","Declared disabled","Digital, Data & Technology","East Midlands (England)","Derbyshire and Nottinghamshire","30","30","37350","33210"
"In post","2022","Declared disabled","Digital, Data & Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East Midlands (England)","Lincolnshire","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East of England","Bedfordshire and Hertfordshire","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","East of England","East Anglia","45","45","32560","31990"
"In post","2022","Declared disabled","Digital, Data & Technology","East of England","Essex","25","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Inner London - East","140","135","47600","49700"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Inner London - West","215","210","46460","41750"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Outer London - East and North East","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Outer London - South","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Outer London - West and North West","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North East (England)","Northumberland, and Tyne and Wear","175","165","39630","35980"
"In post","2022","Declared disabled","Digital, Data & Technology","North East (England)","Tees Valley and Durham","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","Cheshire","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","Greater Manchester","105","100","43170","37300"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","Lancashire","110","105","39440","34290"
"In post","2022","Declared disabled","Digital, Data & Technology","North West (England)","Merseyside","50","50","33220","30090"
"In post","2022","Declared disabled","Digital, Data & Technology","Northern Ireland","Northern Ireland","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Scotland","Eastern Scotland","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Scotland","Southern Scotland","30","30","35080","33930"
"In post","2022","Declared disabled","Digital, Data & Technology","Scotland","West Central Scotland","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","35","30","34630","33150"
"In post","2022","Declared disabled","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","85","80","34360","33070"
"In post","2022","Declared disabled","Digital, Data & Technology","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","35","30","37210","34160"
"In post","2022","Declared disabled","Digital, Data & Technology","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","South West (England)","Devon","115","105","34700","36160"
"In post","2022","Declared disabled","Digital, Data & Technology","South West (England)","Dorset and Somerset","40","40","36450","33140"
"In post","2022","Declared disabled","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","215","210","37610","33630"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Wales","East Wales","75","70","40240","36840"
"In post","2022","Declared disabled","Digital, Data & Technology","Wales","West Wales and The Valleys","55","50","37750","33350"
"In post","2022","Declared disabled","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","50","45","38770","35460"
"In post","2022","Declared disabled","Digital, Data & Technology","West Midlands (England)","West Midlands","50","45","37740","34490"
"In post","2022","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","45","45","40720","37410"
"In post","2022","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","60","60","39200","35310"
"In post","2022","Declared disabled","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","35","30","34780","33370"
"In post","2022","Declared disabled","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","East Anglia","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","East of England","Essex","10","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Inner London - East","50","50","45090","43590"
"In post","2022","Declared disabled","Finance","London","Inner London - West","180","175","48590","42990"
"In post","2022","Declared disabled","Finance","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Outer London - South","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","North East (England)","Northumberland, and Tyne and Wear","55","50","36200","31990"
"In post","2022","Declared disabled","Finance","North East (England)","Tees Valley and Durham","20","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North West (England)","Greater Manchester","55","50","37210","35310"
"In post","2022","Declared disabled","Finance","North West (England)","Lancashire","70","60","33290","31990"
"In post","2022","Declared disabled","Finance","North West (England)","Merseyside","45","45","32820","31990"
"In post","2022","Declared disabled","Finance","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","Southern Scotland","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","Scotland","West Central Scotland","50","40","24210","22080"
"In post","2022","Declared disabled","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","25","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","Hampshire and Isle of Wight","30","30","35020","33410"
"In post","2022","Declared disabled","Finance","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","South East (England)","Surrey, East and West Sussex","30","25","32770","29830"
"In post","2022","Declared disabled","Finance","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","Devon","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","110","105","37760","33300"
"In post","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
