"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","70","65","37290","36040"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","50","50","38620","37930"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","20","20","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","AA/AO","Female","15","10","[c]","[c]"
"In post","2022","Asian","Cheshire","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Cheshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","EO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Cheshire","EO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Cheshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Cheshire","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Cheshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","AA/AO","Female","150","130","21830","21260"
"In post","2022","Asian","Derbyshire and Nottinghamshire","AA/AO","Male","95","90","22290","21250"
"In post","2022","Asian","Derbyshire and Nottinghamshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","EO","Female","140","125","26940","26820"
"In post","2022","Asian","Derbyshire and Nottinghamshire","EO","Male","115","110","27050","26820"
"In post","2022","Asian","Derbyshire and Nottinghamshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","G6/G7","Female","40","35","56250","55210"
"In post","2022","Asian","Derbyshire and Nottinghamshire","G6/G7","Male","30","30","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","SEO/HEO","Female","140","130","34920","33370"
"In post","2022","Asian","Derbyshire and Nottinghamshire","SEO/HEO","Male","140","135","34850","33370"
"In post","2022","Asian","Derbyshire and Nottinghamshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Unknown","Female","25","20","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Devon","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Devon","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","EO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Devon","EO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Devon","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Devon","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Asian","Devon","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","EO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","EO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","AA/AO","Female","105","80","21500","21680"
"In post","2022","Asian","East Anglia","AA/AO","Male","80","75","22590","21680"
"In post","2022","Asian","East Anglia","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","EO","Female","60","55","26380","26530"
"In post","2022","Asian","East Anglia","EO","Male","45","40","27500","27570"
"In post","2022","Asian","East Anglia","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Asian","East Anglia","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Asian","East Anglia","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","East Anglia","SEO/HEO","Male","40","40","38220","36480"
"In post","2022","Asian","East Anglia","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","East Anglia","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","AA/AO","Female","60","50","21560","21250"
"In post","2022","Asian","East Wales","AA/AO","Male","70","70","21300","21250"
"In post","2022","Asian","East Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","EO","Female","50","50","26600","26820"
"In post","2022","Asian","East Wales","EO","Male","60","60","26570","26820"
"In post","2022","Asian","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","East Wales","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Asian","East Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SEO/HEO","Female","80","80","35850","34170"
"In post","2022","Asian","East Wales","SEO/HEO","Male","65","65","36410","33370"
"In post","2022","Asian","East Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","EO","Female","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","EO","Male","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AA/AO","Female","70","65","22190","21260"
"In post","2022","Asian","Eastern Scotland","AA/AO","Male","30","30","22210","21260"
"In post","2022","Asian","Eastern Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","EO","Female","30","25","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","EO","Male","35","35","27910","27230"
"In post","2022","Asian","Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SEO/HEO","Female","50","50","38810","37640"
"In post","2022","Asian","Eastern Scotland","SEO/HEO","Male","40","40","39360","39660"
"In post","2022","Asian","Eastern Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AA/AO","Female","25","25","[c]","[c]"
"In post","2022","Asian","Essex","AA/AO","Male","25","20","[c]","[c]"
"In post","2022","Asian","Essex","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","EO","Female","60","50","28860","29290"
"In post","2022","Asian","Essex","EO","Male","30","30","27570","27370"
"In post","2022","Asian","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Asian","Essex","G6/G7","Male","10","5","[c]","[c]"
"In post","2022","Asian","Essex","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Essex","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Essex","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","70","65","21570","21260"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","35","30","21830","21260"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","85","75","25290","26590"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","85","80","25800","26820"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Female","40","40","56830","53830"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","60","60","55710","55210"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","165","155","34330","33300"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","190","190","36730","36500"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","35","35","39750","36860"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","AA/AO","Female","270","230","21140","21250"
"In post","2022","Asian","Greater Manchester","AA/AO","Male","230","220","21240","21250"
"In post","2022","Asian","Greater Manchester","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","EO","Female","290","265","26550","26820"
"In post","2022","Asian","Greater Manchester","EO","Male","310","305","26760","26820"
"In post","2022","Asian","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","G6/G7","Female","55","55","54950","52670"
"In post","2022","Asian","Greater Manchester","G6/G7","Male","90","85","55650","55210"
"In post","2022","Asian","Greater Manchester","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","SEO/HEO","Female","220","215","34450","33370"
"In post","2022","Asian","Greater Manchester","SEO/HEO","Male","330","330","34730","33370"
"In post","2022","Asian","Greater Manchester","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","AA/AO","Female","80","65","21540","21260"
"In post","2022","Asian","Hampshire and Isle of Wight","AA/AO","Male","50","45","21940","20350"
"In post","2022","Asian","Hampshire and Isle of Wight","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","EO","Female","50","45","27090","27530"
"In post","2022","Asian","Hampshire and Isle of Wight","EO","Male","45","40","27030","26820"
"In post","2022","Asian","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","SEO/HEO","Female","45","45","35290","33370"
"In post","2022","Asian","Hampshire and Isle of Wight","SEO/HEO","Male","40","40","36680","36250"
"In post","2022","Asian","Hampshire and Isle of Wight","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","40","30","21000","21260"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Male","40","35","22990","21680"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Female","50","45","27070","27570"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Female","[c]","[c]","[c]","[c]"
