"Status","Year","Age","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","30-39","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Actuary's Department","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Internal Audit Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Internal Audit Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Internal Audit Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Legal Department","London","Heterosexual / straight","45","[c]","49850","51250"
"Leaver CS","2022","30-39","Government Legal Department","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Legal Department","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Legal Department","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Property Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Property Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Property Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Property Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Property Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Health and Safety Executive","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Health and Safety Executive","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Health and Safety Executive","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Health and Safety Executive","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Health and Safety Executive","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Health and Safety Executive","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","London","Heterosexual / straight","45","[c]","29490","24310"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","London","Unknown","40","[c]","24180","23720"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","Outside London","Heterosexual / straight","120","[c]","21720","20970"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","Outside London","Unknown","55","[c]","21750","20970"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Land Registry","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Land Registry","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Land Registry","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Land Registry","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","London","Heterosexual / straight","115","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","Outside London","Heterosexual / straight","920","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","Outside London","LGBO","115","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","Outside London","Undeclared","55","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","Outside London","Unknown","380","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Prison and Probation Service","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Revenue and Customs (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Revenue and Customs (excl. agencies)","London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Revenue and Customs (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Revenue and Customs (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","555","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Treasury (excl. agencies)","London","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Treasury (excl. agencies)","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Treasury (excl. agencies)","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Treasury (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Treasury (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","London","Heterosexual / straight","80","[c]","40950","35070"
"Leaver CS","2022","30-39","Home Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","Outside London","Heterosexual / straight","165","[c]","26100","24890"
"Leaver CS","2022","30-39","Home Office","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","Outside London","Unknown","35","[c]","31180","24880"
"Leaver CS","2022","30-39","Home Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Institute for Apprenticeships and Technical Education","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Institute for Apprenticeships and Technical Education","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Intellectual Property Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Intellectual Property Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Intellectual Property Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Intellectual Property Office","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal Aid Agency","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal Aid Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal Aid Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Maritime and Coastguard Agency","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Maritime and Coastguard Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Maritime and Coastguard Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Maritime and Coastguard Agency","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Medicines and Healthcare Products Regulatory Agency","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Medicines and Healthcare Products Regulatory Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Medicines and Healthcare Products Regulatory Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Medicines and Healthcare Products Regulatory Agency","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Medicines and Healthcare Products Regulatory Agency","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Met Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Met Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Met Office","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Met Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Met Office","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","Heterosexual / straight","270","[c]","30510","26670"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Outside London","Unknown","80","[c]","29450","26670"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","London","Heterosexual / straight","35","[c]","43220","41750"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Crime Agency","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Crime Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Crime Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Crime Agency","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Crime Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Crime Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Infrastructure Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Infrastructure Commission","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Infrastructure Commission","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Records of Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Records of Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Records of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Savings and Investments","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Savings and Investments","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Savings and Investments","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Savings and Investments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Qualifications and Examinations Regulation","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Rail and Road","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Rail and Road","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Rail and Road","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Rail and Road","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Rail and Road","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Public Guardian","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Public Guardian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Public Guardian","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Public Guardian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Secretary of State for Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Secretary of State for Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Planning Inspectorate","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Planning Inspectorate","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Planning Inspectorate","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Planning Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Public Health England","London","Heterosexual / straight","130","[c]","40040","38610"
"Leaver CS","2022","30-39","Public Health England","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Public Health England","London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Public Health England","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Public Health England","Outside London","Heterosexual / straight","145","[c]","37930","36690"
"Leaver CS","2022","30-39","Public Health England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Public Health England","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Public Health England","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Queen Elizabeth II Centre","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Queen Elizabeth II Centre","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Queen Elizabeth II Centre","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Registers of Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Registers of Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Royal Fleet Auxiliary","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Royal Fleet Auxiliary","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Royal Fleet Auxiliary","Unknown","Unknown","60","[c]","34070","32700"
"Leaver CS","2022","30-39","Rural Payments Agency","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Rural Payments Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Rural Payments Agency","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Courts and Tribunals Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Courts and Tribunals Service","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Forestry","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Forestry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Forestry","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Government (excl. agencies)","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Government (excl. agencies)","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Government (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Government (excl. agencies)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Housing Regulator","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Housing Regulator","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Prison Service","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Prison Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Prison Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Prison Service","Outside London","Unknown","40","[c]","28030","26900"
"Leaver CS","2022","30-39","Scottish Public Pensions Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Public Pensions Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Serious Fraud Office","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Serious Fraud Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Serious Fraud Office","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Serious Fraud Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Social Security Scotland","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Social Security Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Social Security Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Standards and Testing Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Standards and Testing Agency","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Student Awards Agency for Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Student Awards Agency for Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Student Awards Agency for Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Submarine Delivery Agency","Outside London","Heterosexual / straight","35","[c]","37630","36680"
"Leaver CS","2022","30-39","Submarine Delivery Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Submarine Delivery Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Submarine Delivery Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Submarine Delivery Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Submarine Delivery Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The Insolvency Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The Insolvency Service","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The Insolvency Service","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The Insolvency Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The Insolvency Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The Insolvency Service","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The National Archives","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Transport Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Transport Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Debt Management Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Debt Management Office","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Debt Management Office","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Export Finance","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Health Security Agency","London","Heterosexual / straight","70","[c]","37320","33650"
"Leaver CS","2022","30-39","UK Health Security Agency","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Health Security Agency","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Health Security Agency","London","Unknown","45","[c]","49270","49530"
"Leaver CS","2022","30-39","UK Health Security Agency","Outside London","Heterosexual / straight","35","[c]","31240","28590"
"Leaver CS","2022","30-39","UK Health Security Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Health Security Agency","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Health Security Agency","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","UK Hydrographic Office","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
