"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Cheshire East","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Chorley and West Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","60","60","37430","35000"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","15","10","32340","28000"
"In post","2022","Commercial","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","60","60","39860","36780"
"In post","2022","Commercial","Croydon","London","110","110","43240","41950"
"In post","2022","Commercial","Darlington","Outside London","70","70","37490","36500"
"In post","2022","Commercial","Devon CC","Outside London","205","195","43750","45150"
"In post","2022","Commercial","Dorset","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","20","20","40640","41740"
"In post","2022","Commercial","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","15","15","34930","34290"
"In post","2022","Commercial","East Kent","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","25","25","40430","36820"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","20","20","35080","32890"
"In post","2022","Commercial","Glasgow City","Outside London","110","105","33790","33000"
"In post","2022","Commercial","Gloucestershire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","Outside London","85","80","40170","40520"
"In post","2022","Commercial","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hartlepool and Stockton-on-Tees","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","45","40","34170","25340"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","40","40","50810","53120"
"In post","2022","Commercial","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leeds","Outside London","295","285","41430","36820"
"In post","2022","Commercial","Leicester","Outside London","10","10","34560","30870"
"In post","2022","Commercial","Leicestershire CC and Rutland","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","15","15","39820","38550"
"In post","2022","Commercial","Lisburn and Castlereagh","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Liverpool","Outside London","190","190","35750","33910"
"In post","2022","Commercial","Manchester","Outside London","150","150","38890","36500"
"In post","2022","Commercial","Medway","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","15","10","36540","32170"
"In post","2022","Commercial","Milton Keynes","Outside London","70","65","43590","41580"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","100","100","36730","31470"
"In post","2022","Commercial","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","10","10","47030","43480"
"In post","2022","Commercial","North Yorkshire CC","Outside London","15","15","34810","38960"
"In post","2022","Commercial","Northumberland","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","70","70","36420","38330"
"In post","2022","Commercial","Nottingham","Outside London","50","45","39330","38020"
"In post","2022","Commercial","Overseas","Overseas","40","40","48740","42130"
"In post","2022","Commercial","Oxfordshire CC","Outside London","35","35","33060","32350"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","10","10","26800","26900"
"In post","2022","Commercial","Peterborough","Outside London","30","30","42450","37380"
"In post","2022","Commercial","Plymouth","Outside London","25","25","39350","38150"
"In post","2022","Commercial","Portsmouth","Outside London","55","55","35280","34500"
"In post","2022","Commercial","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sefton","Outside London","15","15","38850","36350"
"In post","2022","Commercial","Sheffield","Outside London","240","230","35530","33520"
"In post","2022","Commercial","Shropshire","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Somerset CC","Outside London","120","115","40570","40430"
"In post","2022","Commercial","South and West Derbyshire","Outside London","25","25","47900","45870"
"In post","2022","Commercial","South Hampshire","Outside London","15","15","44440","34800"
"In post","2022","Commercial","South Lanarkshire","Outside London","50","50","39680","39630"
"In post","2022","Commercial","South Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","30","25","40580","39250"
"In post","2022","Commercial","Staffordshire CC","Outside London","80","80","37690","33000"
"In post","2022","Commercial","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","25","25","42200","39430"
"In post","2022","Commercial","Sunderland","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Swansea","Outside London","190","175","33060","30730"
"In post","2022","Commercial","Swindon","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Telford and Wrekin","Outside London","30","25","40650","40520"
"In post","2022","Commercial","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Tower Hamlets","London","55","55","44020","42010"
"In post","2022","Commercial","Tyneside","Outside London","75","70","37170","36500"
"In post","2022","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wakefield","Outside London","10","10","46030","38980"
"In post","2022","Commercial","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Warrington","Outside London","20","20","38380","37150"
"In post","2022","Commercial","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Cumbria","Outside London","15","15","40490","37400"
"In post","2022","Commercial","West Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Lothian","Outside London","10","10","35850","40290"
"In post","2022","Commercial","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Surrey","Outside London","20","20","42370","39920"
"In post","2022","Commercial","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Westminster","London","810","790","47860","42470"
"In post","2022","Commercial","Wiltshire","Outside London","205","195","34670","34500"
"In post","2022","Commercial","Wirral","Outside London","40","35","26100","21260"
"In post","2022","Commercial","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Worcestershire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","York","Outside London","40","40","39450","37210"
"In post","2022","Communications","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Barnet","London","20","20","34850","34640"
"In post","2022","Communications","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","50","50","38530","36240"
"In post","2022","Communications","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Belfast","Outside London","20","20","44350","39580"
"In post","2022","Communications","Berkshire","Outside London","20","20","32510","30160"
"In post","2022","Communications","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Birmingham","Outside London","35","35","40490","38650"
"In post","2022","Communications","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Blackpool","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bristol, City of","Outside London","80","75","38560","36160"
"In post","2022","Communications","Bromley","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Buckinghamshire","Outside London","30","30","37370","35000"
"In post","2022","Communications","Cambridgeshire CC","Outside London","15","15","32990","33300"
"In post","2022","Communications","Camden and City of London","London","15","15","51680","44850"
"In post","2022","Communications","Cardiff and Vale of Glamorgan","Outside London","190","180","40370","38160"
"In post","2022","Communications","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Central Hampshire","Outside London","70","65","32020","29230"
"In post","2022","Communications","Central Valleys","Outside London","10","10","37320","38160"
"In post","2022","Communications","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","City of Edinburgh","Outside London","45","45","40220","37710"
"In post","2022","Communications","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cornwall and Isles of Scilly","Outside London","15","10","23600","21380"
"In post","2022","Communications","Coventry","Outside London","55","50","44180","40170"
"In post","2022","Communications","Croydon","London","40","35","43230","39690"
"In post","2022","Communications","Darlington","Outside London","25","25","30010","28070"
"In post","2022","Communications","Devon CC","Outside London","40","40","39620","37420"
"In post","2022","Communications","Dorset","Outside London","20","20","30030","29200"
"In post","2022","Communications","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Cumbria","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Flintshire and Wrexham","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Glasgow City","Outside London","25","25","34380","33230"
"In post","2022","Communications","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester South West","Outside London","10","10","39240","35410"
"In post","2022","Communications","Gwent Valleys","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Hackney and Newham","London","25","25","46150","43810"
"In post","2022","Communications","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Hartlepool and Stockton-on-Tees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Hertfordshire CC","Outside London","15","15","40950","37640"
"In post","2022","Communications","Hounslow and Richmond upon Thames","London","20","15","33960","29780"
"In post","2022","Communications","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lambeth","London","60","60","48850","44310"
"In post","2022","Communications","Lancaster and Wyre","Outside London","15","15","31330","33000"
"In post","2022","Communications","Leeds","Outside London","85","80","48730","49530"
"In post","2022","Communications","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Leicestershire CC and Rutland","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lincolnshire CC","Outside London","20","15","33200","33300"
"In post","2022","Communications","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Liverpool","Outside London","25","20","40390","38980"
"In post","2022","Communications","Manchester","Outside London","90","90","34440","30370"
"In post","2022","Communications","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Mid Lancashire","Outside London","10","10","[c]","[c]"
"In post","2022","Communications","Milton Keynes","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Monmouthshire and Newport","Outside London","70","70","37840","36840"
"In post","2022","Communications","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Hampshire","Outside London","15","15","37130","34300"
"In post","2022","Communications","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Nottingham","Outside London","70","65","40480","40520"
"In post","2022","Communications","Overseas","Overseas","10","10","43080","40610"
"In post","2022","Communications","Oxfordshire CC","Outside London","25","25","30750","33000"
"In post","2022","Communications","Peterborough","Outside London","15","15","36460","31380"
"In post","2022","Communications","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Portsmouth","Outside London","40","40","34860","33300"
"In post","2022","Communications","Powys","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Sefton","Outside London","50","50","40430","37910"
"In post","2022","Communications","Sheffield","Outside London","50","50","40320","38180"
"In post","2022","Communications","Shropshire","Outside London","15","15","27380","26670"
"In post","2022","Communications","Somerset CC","Outside London","30","25","40350","35340"
"In post","2022","Communications","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Hampshire","Outside London","25","25","34750","30810"
"In post","2022","Communications","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Southampton","Outside London","20","15","36550","31290"
"In post","2022","Communications","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Staffordshire CC","Outside London","30","30","37210","33300"
"In post","2022","Communications","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Suffolk CC","Outside London","15","15","31310","30200"
"In post","2022","Communications","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Swansea","Outside London","75","75","30720","26780"
"In post","2022","Communications","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tower Hamlets","London","155","150","47120","41010"
"In post","2022","Communications","Tyneside","Outside London","60","55","38690","37020"
"In post","2022","Communications","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Warrington","Outside London","10","10","36160","36860"
"In post","2022","Communications","Warwickshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Sussex (North East)","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","West Sussex (South West)","Outside London","10","10","38150","38960"
"In post","2022","Communications","Westminster","London","1865","1825","46950","43360"
"In post","2022","Communications","Wiltshire","Outside London","60","55","32050","29230"
"In post","2022","Communications","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Worcestershire CC","Outside London","10","10","41640","37190"
"In post","2022","Communications","York","Outside London","15","15","34950","37340"
"In post","2022","Corporate Finance","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Birmingham","Outside London","10","10","45850","40800"
"In post","2022","Corporate Finance","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Central Hampshire","Outside London","25","25","37980","38070"
"In post","2022","Corporate Finance","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Glasgow City","Outside London","10","10","45380","42200"
"In post","2022","Corporate Finance","Lambeth","London","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Somerset CC","Outside London","5","5","[c]","[c]"
"In post","2022","Corporate Finance","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Tower Hamlets","London","20","20","44100","38530"
"In post","2022","Corporate Finance","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Westminster","London","35","35","64340","64570"
"In post","2022","Corporate Finance","Wiltshire","Outside London","25","25","46660","47010"
"In post","2022","Counter Fraud","Aberdeen City and Aberdeenshire","Outside London","15","10","28290","27570"
"In post","2022","Counter Fraud","Angus and Dundee City","Outside London","20","20","27290","27570"
"In post","2022","Counter Fraud","Barking & Dagenham and Havering","London","50","45","32410","31060"
"In post","2022","Counter Fraud","Barnet","London","30","30","31930","31880"
"In post","2022","Counter Fraud","Barnsley, Doncaster and Rotherham","Outside London","85","75","27740","27570"
"In post","2022","Counter Fraud","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Bedford","Outside London","30","25","27740","27570"
"In post","2022","Counter Fraud","Belfast","Outside London","10","10","24700","25100"
"In post","2022","Counter Fraud","Berkshire","Outside London","50","45","28290","29290"
"In post","2022","Counter Fraud","Bexley and Greenwich","London","25","25","32410","31880"
"In post","2022","Counter Fraud","Birmingham","Outside London","250","230","29380","27570"
"In post","2022","Counter Fraud","Blackburn with Darwen","Outside London","30","25","27440","27570"
"In post","2022","Counter Fraud","Blackpool","Outside London","40","35","32690","31990"
"In post","2022","Counter Fraud","Bournemouth, Christchurch and Poole","Outside London","15","15","28450","27570"
"In post","2022","Counter Fraud","Bradford","Outside London","30","25","28610","27570"
"In post","2022","Counter Fraud","Brent","London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Bridgend and Neath Port Talbot","Outside London","15","15","31180","27570"
"In post","2022","Counter Fraud","Brighton and Hove","Outside London","50","45","28110","27570"
"In post","2022","Counter Fraud","Bristol, City of","Outside London","50","45","28790","27570"
"In post","2022","Counter Fraud","Bromley","London","55","45","33270","31880"
"In post","2022","Counter Fraud","Buckinghamshire","Outside London","10","10","29810","29530"
"In post","2022","Counter Fraud","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Calderdale and Kirklees","Outside London","40","35","27730","27570"
"In post","2022","Counter Fraud","Cambridgeshire CC","Outside London","20","20","27480","27570"
"In post","2022","Counter Fraud","Camden and City of London","London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Cardiff and Vale of Glamorgan","Outside London","190","170","25930","24480"
"In post","2022","Counter Fraud","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Central Valleys","Outside London","210","195","26740","27570"
"In post","2022","Counter Fraud","Cheshire East","Outside London","10","10","27290","27570"
"In post","2022","Counter Fraud","Cheshire West and Chester","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Chorley and West Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","City of Edinburgh","Outside London","50","45","28830","27570"
"In post","2022","Counter Fraud","Clackmannanshire and Fife","Outside London","10","10","27340","27570"
"In post","2022","Counter Fraud","Conwy and Denbighshire","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Cornwall and Isles of Scilly","Outside London","50","45","28780","27570"
"In post","2022","Counter Fraud","Coventry","Outside London","25","25","26860","27570"
"In post","2022","Counter Fraud","Croydon","London","10","10","38530","38680"
"In post","2022","Counter Fraud","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Derby","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Devon CC","Outside London","50","40","27890","27570"
"In post","2022","Counter Fraud","Dorset","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Dudley","Outside London","25","20","27950","27570"
"In post","2022","Counter Fraud","Dumfries and Galloway","Outside London","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Durham","Outside London","70","65","26830","25580"
"In post","2022","Counter Fraud","Ealing","London","15","15","30690","31060"
"In post","2022","Counter Fraud","East Ayrshire and North Ayrshire mainland","Outside London","180","160","23190","21260"
"In post","2022","Counter Fraud","East Cumbria","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","East Derbyshire","Outside London","20","15","27710","27570"
"In post","2022","Counter Fraud","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","10","5","[c]","[c]"
"In post","2022","Counter Fraud","East Kent","Outside London","235","215","27470","25110"
