"Status","Year","Organisation","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","Heterosexual / straight","170","[c]","36220","33000"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","Unknown","55","[c]","33480","28220"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","40","[c]","29330","25060"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","The National Archives","Heterosexual / straight","55","[c]","34170","29200"
"New entrant CS","2022","The National Archives","The National Archives","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","The National Archives","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","The National Archives","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Transport Scotland","Scottish Government","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Transport Scotland","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Transport Scotland","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Transport Scotland","Scottish Government","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","HM Treasury","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Heterosexual / straight","105","[c]","43380","37910"
"New entrant CS","2022","UK Export Finance","UK Export Finance","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","Heterosexual / straight","1210","[c]","34670","30460"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","LGBO","135","[c]","32000","28590"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","Undeclared","210","[c]","34230","28590"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","Unknown","515","[c]","45270","38570"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","Heterosexual / straight","60","[c]","27430","20420"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","Unknown","55","[c]","29900","26740"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Heterosexual / straight","745","[c]","29560","30210"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","LGBO","80","[c]","30020","30710"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Undeclared","70","[c]","30880","30710"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Unknown","120","[c]","25760","19860"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","Heterosexual / straight","200","[c]","27000","25000"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","Unknown","265","[c]","26180","25000"
"New entrant CS","2022","Vehicle Certification Agency","Department for Transport","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Vehicle Certification Agency","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Vehicle Certification Agency","Department for Transport","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Heterosexual / straight","35","[c]","46040","38000"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","Heterosexual / straight","275","[c]","36000","31210"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","Welsh Government","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Foreign, Commonwealth and Development Office","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and its staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
