"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","London","Heterosexual / straight","200","185","47040","42220"
"In post","2022","Declared disabled","Analysis","London","LGBO","45","45","44280","41700"
"In post","2022","Declared disabled","Analysis","London","Undeclared","30","25","[c]","[c]"
"In post","2022","Declared disabled","Analysis","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","Heterosexual / straight","35","35","39750","36610"
"In post","2022","Declared disabled","Analysis","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
