"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Economics","EO","15","15","25530","25270"
"In post","2022","16-19","Analysis","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Communications","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Operational Delivery","AA/AO","20","20","21250","21250"
"In post","2022","16-19","Debt","Other","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Debt","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Tax","AA/AO","20","20","21250","21250"
"In post","2022","16-19","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Digital, Data and Technology","AA/AO","15","15","19060","19380"
"In post","2022","16-19","Digital, Data & Technology","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Finance","AA/AO","10","5","[c]","[c]"
"In post","2022","16-19","Finance","Finance","EO","20","20","20840","19460"
"In post","2022","16-19","Finance","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Operational Delivery","AA/AO","10","10","20720","21300"
"In post","2022","16-19","Grants Management","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Human Resources","AA/AO","10","10","21270","21190"
"In post","2022","16-19","Human Resources","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
