"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Legal","G7","220","220","52000","50500"
"In post","2022","20-29","Legal","HEO","255","255","36500","37610"
"In post","2022","20-29","Legal","SEO","135","135","41970","41750"
"In post","2022","20-29","No function","AA","1815","1755","20660","20890"
"In post","2022","20-29","No function","AO","17005","16575","23350","21810"
"In post","2022","20-29","No function","EO","11925","11780","28040","27570"
"In post","2022","20-29","No function","G6","180","180","64870","64700"
"In post","2022","20-29","No function","G7","2475","2465","53950","53380"
"In post","2022","20-29","No function","HEO","9415","9370","32350","32640"
"In post","2022","20-29","No function","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","No function","SEO","2780","2765","39900","40050"
"In post","2022","20-29","No function","Unknown","3370","3305","25420","24090"
"In post","2022","20-29","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","AO","115","110","21860","21300"
"In post","2022","20-29","Project Delivery","EO","1075","1065","24400","25500"
"In post","2022","20-29","Project Delivery","G6","20","20","66500","65440"
"In post","2022","20-29","Project Delivery","G7","210","210","53130","53530"
"In post","2022","20-29","Project Delivery","HEO","1375","1365","31630","31950"
"In post","2022","20-29","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","SEO","605","605","39180","40000"
"In post","2022","20-29","Project Delivery","Unknown","380","380","28640","27540"
"In post","2022","20-29","Property","AA","55","55","19180","19010"
"In post","2022","20-29","Property","AO","230","220","22480","22010"
"In post","2022","20-29","Property","EO","360","350","26330","26030"
"In post","2022","20-29","Property","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","G7","35","35","52500","53420"
"In post","2022","20-29","Property","HEO","300","300","31820","31900"
"In post","2022","20-29","Property","SEO","115","115","41720","42000"
"In post","2022","20-29","Property","Unknown","30","30","24200","24080"
"In post","2022","20-29","Security","AA","235","235","21200","19810"
"In post","2022","20-29","Security","AO","590","590","26880","26610"
"In post","2022","20-29","Security","EO","300","295","27470","26670"
"In post","2022","20-29","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","G7","20","20","52720","54700"
"In post","2022","20-29","Security","HEO","265","265","34090","33390"
"In post","2022","20-29","Security","SEO","80","80","42080","41750"
"In post","2022","20-29","Security","Unknown","25","25","26240","26000"
"In post","2022","20-29","Unknown","AA","760","735","21290","21050"
"In post","2022","20-29","Unknown","AO","2290","2220","22620","21680"
"In post","2022","20-29","Unknown","EO","3675","3640","26760","26350"
"In post","2022","20-29","Unknown","G6","30","30","68000","68600"
"In post","2022","20-29","Unknown","G7","450","450","56280","57430"
"In post","2022","20-29","Unknown","HEO","2155","2140","33710","33190"
"In post","2022","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","985","980","41810","41950"
"In post","2022","20-29","Unknown","Unknown","380","380","28150","28980"
"In post","2022","30-39","Analysis","AO","20","20","21690","21510"
"In post","2022","30-39","Analysis","EO","135","130","26500","25750"
"In post","2022","30-39","Analysis","G6","235","225","69830","66370"
"In post","2022","30-39","Analysis","G7","780","750","54160","53420"
"In post","2022","30-39","Analysis","HEO","495","480","32950","32010"
"In post","2022","30-39","Analysis","SCS level","40","40","79870","75060"
"In post","2022","30-39","Analysis","SEO","640","615","40120","39100"
"In post","2022","30-39","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","AO","40","40","21970","21300"
"In post","2022","30-39","Commercial","EO","145","135","26410","26350"
"In post","2022","30-39","Commercial","G6","115","115","71860","67660"
"In post","2022","30-39","Commercial","G7","415","405","57090","54700"
"In post","2022","30-39","Commercial","HEO","320","310","32600","33000"
"In post","2022","30-39","Commercial","SCS level","35","35","89340","75820"
"In post","2022","30-39","Commercial","SEO","495","485","39810","40000"
"In post","2022","30-39","Commercial","Unknown","55","55","37500","37400"
"In post","2022","30-39","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","AO","75","70","21480","21250"
"In post","2022","30-39","Communications","EO","940","905","26770","26820"
"In post","2022","30-39","Communications","G6","130","125","65900","65920"
"In post","2022","30-39","Communications","G7","300","295","54910","54700"
"In post","2022","30-39","Communications","HEO","765","745","33530","33370"
"In post","2022","30-39","Communications","SCS level","25","25","87950","80000"
"In post","2022","30-39","Communications","SEO","470","460","41040","40520"
"In post","2022","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","AO","320","290","22180","21260"
"In post","2022","30-39","Counter Fraud","EO","1345","1295","27730","26820"
"In post","2022","30-39","Counter Fraud","G6","40","40","67070","66610"
"In post","2022","30-39","Counter Fraud","G7","230","225","55990","55210"
"In post","2022","30-39","Counter Fraud","HEO","940","920","33830","33370"
"In post","2022","30-39","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","SEO","285","280","40570","40180"
"In post","2022","30-39","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","AO","1010","905","21330","21250"
"In post","2022","30-39","Debt","EO","210","200","26850","26820"
"In post","2022","30-39","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","G7","10","10","[c]","[c]"
"In post","2022","30-39","Debt","HEO","45","40","32220","33080"
"In post","2022","30-39","Debt","SEO","20","20","38430","40180"
"In post","2022","30-39","Digital, Data & Technology","AA","15","10","20730","19810"
"In post","2022","30-39","Digital, Data & Technology","AO","150","145","21800","21260"
"In post","2022","30-39","Digital, Data & Technology","EO","695","675","27290","26820"
"In post","2022","30-39","Digital, Data & Technology","G6","265","260","67370","65820"
"In post","2022","30-39","Digital, Data & Technology","G7","1300","1280","54670","54700"
"In post","2022","30-39","Digital, Data & Technology","HEO","1305","1275","33230","33080"
"In post","2022","30-39","Digital, Data & Technology","SCS level","50","50","83540","78600"
"In post","2022","30-39","Digital, Data & Technology","SEO","1465","1435","40560","40180"
"In post","2022","30-39","Digital, Data & Technology","Unknown","15","15","33740","33160"
"In post","2022","30-39","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","AO","235","210","21540","21250"
"In post","2022","30-39","Finance","EO","385","360","26680","26670"
"In post","2022","30-39","Finance","G6","185","180","67040","66440"
"In post","2022","30-39","Finance","G7","480","470","54400","54090"
"In post","2022","30-39","Finance","HEO","550","530","32910","32940"
"In post","2022","30-39","Finance","SCS level","45","45","79490","75540"
"In post","2022","30-39","Finance","SEO","615","600","40560","40180"
"In post","2022","30-39","Finance","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Grants Management","AO","250","230","21260","21300"
"In post","2022","30-39","Grants Management","EO","125","115","25020","24920"
"In post","2022","30-39","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","G7","5","5","[c]","[c]"
"In post","2022","30-39","Grants Management","HEO","45","40","29580","29180"
"In post","2022","30-39","Grants Management","SEO","10","10","36220","35900"
"In post","2022","30-39","Human Resources","AA","5","5","[c]","[c]"
"In post","2022","30-39","Human Resources","AO","315","285","21690","21170"
"In post","2022","30-39","Human Resources","EO","550","525","26800","26820"
"In post","2022","30-39","Human Resources","G6","140","140","66090","65710"
"In post","2022","30-39","Human Resources","G7","380","370","53850","54160"
"In post","2022","30-39","Human Resources","HEO","720","690","32780","32790"
"In post","2022","30-39","Human Resources","SCS level","35","35","81070","75930"
"In post","2022","30-39","Human Resources","SEO","475","460","40200","40180"
"In post","2022","30-39","Human Resources","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","G6","5","5","[c]","[c]"
"In post","2022","30-39","Internal Audit","G7","30","30","52270","50490"
"In post","2022","30-39","Internal Audit","HEO","25","25","33780","33420"
"In post","2022","30-39","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Internal Audit","SEO","50","50","40950","40520"
"In post","2022","30-39","Legal","AO","205","185","22760","22200"
"In post","2022","30-39","Legal","EO","360","345","27510","27050"
"In post","2022","30-39","Legal","G6","360","340","67420","65680"
"In post","2022","30-39","Legal","G7","1300","1245","53470","51830"
"In post","2022","30-39","Legal","HEO","340","325","35690","33370"
"In post","2022","30-39","Legal","SCS level","45","45","78740","75330"
"In post","2022","30-39","Legal","SEO","270","260","46000","41750"
"In post","2022","30-39","No function","AA","1530","1380","20790","20890"
"In post","2022","30-39","No function","AO","16595","15200","23690","21840"
"In post","2022","30-39","No function","EO","15420","14625","28420","27570"
"In post","2022","30-39","No function","G6","1880","1830","65690","64700"
"In post","2022","30-39","No function","G7","5360","5235","53840","53600"
"In post","2022","30-39","No function","HEO","8380","8160","33570","33290"
"In post","2022","30-39","No function","SCS level","630","605","78530","74340"
"In post","2022","30-39","No function","SEO","5205","5065","40990","40180"
"In post","2022","30-39","No function","Unknown","4375","4050","29030","27980"
"In post","2022","30-39","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Project Delivery","AO","70","60","21730","21260"
"In post","2022","30-39","Project Delivery","EO","565","535","24880","26000"
"In post","2022","30-39","Project Delivery","G6","365","360","66430","65610"
"In post","2022","30-39","Project Delivery","G7","1365","1340","52940","53500"
"In post","2022","30-39","Project Delivery","HEO","1535","1475","31990","33000"
"In post","2022","30-39","Project Delivery","SCS level","60","60","83230","78410"
"In post","2022","30-39","Project Delivery","SEO","1695","1655","40190","40180"
"In post","2022","30-39","Project Delivery","Unknown","365","360","39340","39860"
"In post","2022","30-39","Property","AA","45","45","19590","19010"
"In post","2022","30-39","Property","AO","215","200","22940","22010"
"In post","2022","30-39","Property","EO","305","295","26420","26350"
"In post","2022","30-39","Property","G6","70","65","65400","64800"
"In post","2022","30-39","Property","G7","205","200","53900","54160"
"In post","2022","30-39","Property","HEO","375","365","33120","33000"
"In post","2022","30-39","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Property","SEO","325","315","41450","40750"
"In post","2022","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Security","AA","310","305","20980","19810"
"In post","2022","30-39","Security","AO","725","720","32010","31510"
"In post","2022","30-39","Security","EO","260","255","31880","28700"
"In post","2022","30-39","Security","G6","30","30","67790","66170"
"In post","2022","30-39","Security","G7","125","125","55950","54700"
"In post","2022","30-39","Security","HEO","375","370","34840","33370"
"In post","2022","30-39","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Security","SEO","220","215","42980","42120"
"In post","2022","30-39","Security","Unknown","30","30","34320","33950"
"In post","2022","30-39","Unknown","AA","625","580","20790","21050"
"In post","2022","30-39","Unknown","AO","2595","2365","22640","21680"
"In post","2022","30-39","Unknown","EO","5195","4940","26830","26250"
"In post","2022","30-39","Unknown","G6","590","570","69390","68700"
"In post","2022","30-39","Unknown","G7","1920","1870","56930","57430"
"In post","2022","30-39","Unknown","HEO","3410","3300","33960","33300"
"In post","2022","30-39","Unknown","SCS level","95","90","79960","77060"
"In post","2022","30-39","Unknown","SEO","2610","2545","42260","41950"
"In post","2022","30-39","Unknown","Unknown","460","455","37470","34460"
"In post","2022","40-49","Analysis","AO","15","10","21690","21510"
"In post","2022","40-49","Analysis","EO","120","110","26160","25350"
"In post","2022","40-49","Analysis","G6","270","250","72240","67870"
"In post","2022","40-49","Analysis","G7","540","505","55080","54270"
"In post","2022","40-49","Analysis","HEO","235","220","32930","32010"
"In post","2022","40-49","Analysis","SCS level","75","70","84380","79990"
"In post","2022","40-49","Analysis","SEO","415","385","40550","40000"
"In post","2022","40-49","Commercial","AA","5","5","[c]","[c]"
"In post","2022","40-49","Commercial","AO","50","45","23160","21840"
"In post","2022","40-49","Commercial","EO","120","115","26890","26350"
"In post","2022","40-49","Commercial","G6","250","245","72700","69440"
"In post","2022","40-49","Commercial","G7","515","505","56740","54700"
"In post","2022","40-49","Commercial","HEO","225","215","32540","32920"
"In post","2022","40-49","Commercial","SCS level","130","130","108850","103000"
"In post","2022","40-49","Commercial","SEO","395","380","40530","40520"
"In post","2022","40-49","Commercial","Unknown","35","35","42770","40580"
"In post","2022","40-49","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Communications","AO","90","80","21710","21250"
"In post","2022","40-49","Communications","EO","560","540","26990","26820"
"In post","2022","40-49","Communications","G6","125","120","67980","67910"
"In post","2022","40-49","Communications","G7","295","280","54450","54700"
"In post","2022","40-49","Communications","HEO","410","395","33710","33370"
"In post","2022","40-49","Communications","SCS level","65","65","90750","85090"
"In post","2022","40-49","Communications","SEO","350","335","41430","40520"
"In post","2022","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Counter Fraud","AA","5","5","[c]","[c]"
"In post","2022","40-49","Counter Fraud","AO","535","455","22270","21260"
"In post","2022","40-49","Counter Fraud","EO","1440","1345","28060","27570"
"In post","2022","40-49","Counter Fraud","G6","90","85","68650","67910"
"In post","2022","40-49","Counter Fraud","G7","250","245","55820","55210"
"In post","2022","40-49","Counter Fraud","HEO","995","960","34140","33370"
"In post","2022","40-49","Counter Fraud","SCS level","20","15","78700","78170"
"In post","2022","40-49","Counter Fraud","SEO","445","440","40730","40520"
"In post","2022","40-49","Debt","AA","10","5","[c]","[c]"
"In post","2022","40-49","Debt","AO","935","800","21560","21260"
"In post","2022","40-49","Debt","EO","270","250","27660","27570"
"In post","2022","40-49","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Debt","G7","5","5","[c]","[c]"
"In post","2022","40-49","Debt","HEO","60","60","32940","33080"
"In post","2022","40-49","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Debt","SEO","20","20","39530","40520"
"In post","2022","40-49","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Digital, Data & Technology","AO","135","125","22030","21380"
"In post","2022","40-49","Digital, Data & Technology","EO","795","765","27820","27570"
"In post","2022","40-49","Digital, Data & Technology","G6","525","520","67900","66850"
"In post","2022","40-49","Digital, Data & Technology","G7","1540","1505","55020","54570"
"In post","2022","40-49","Digital, Data & Technology","HEO","1205","1165","33820","33300"
"In post","2022","40-49","Digital, Data & Technology","SCS level","145","145","94000","90440"
"In post","2022","40-49","Digital, Data & Technology","SEO","1600","1565","41190","40520"
"In post","2022","40-49","Digital, Data & Technology","Unknown","20","20","34180","32580"
"In post","2022","40-49","Finance","AA","5","5","[c]","[c]"
"In post","2022","40-49","Finance","AO","295","255","21850","21260"
"In post","2022","40-49","Finance","EO","430","405","27180","26820"
"In post","2022","40-49","Finance","G6","280","275","67250","67090"
"In post","2022","40-49","Finance","G7","595","585","54560","54160"
"In post","2022","40-49","Finance","HEO","630","605","33240","33080"
"In post","2022","40-49","Finance","SCS level","135","130","84250","78220"
"In post","2022","40-49","Finance","SEO","780","755","40580","40520"
"In post","2022","40-49","Finance","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Grants Management","AO","345","305","21300","21300"
"In post","2022","40-49","Grants Management","EO","185","165","25450","25190"
"In post","2022","40-49","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Grants Management","G7","15","15","48360","48370"
"In post","2022","40-49","Grants Management","HEO","85","80","30330","30230"
"In post","2022","40-49","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Grants Management","SEO","50","45","36820","36520"
"In post","2022","40-49","Human Resources","AA","10","10","20770","20530"
"In post","2022","40-49","Human Resources","AO","290","255","21900","21380"
"In post","2022","40-49","Human Resources","EO","545","510","27430","27530"
"In post","2022","40-49","Human Resources","G6","200","195","66410","66250"
"In post","2022","40-49","Human Resources","G7","545","525","53930","54170"
"In post","2022","40-49","Human Resources","HEO","665","630","33340","33080"
"In post","2022","40-49","Human Resources","SCS level","115","115","86040","77800"
"In post","2022","40-49","Human Resources","SEO","560","535","40720","40520"
"In post","2022","40-49","Human Resources","Unknown","10","10","46170","46490"
"In post","2022","40-49","Internal Audit","AO","5","5","[c]","[c]"
"In post","2022","40-49","Internal Audit","EO","10","10","[c]","[c]"
"In post","2022","40-49","Internal Audit","G6","20","20","66000","65630"
"In post","2022","40-49","Internal Audit","G7","40","35","54360","54540"
"In post","2022","40-49","Internal Audit","HEO","30","25","33430","33300"
"In post","2022","40-49","Internal Audit","SCS level","10","10","[c]","[c]"
"In post","2022","40-49","Internal Audit","SEO","75","75","43560","43260"
"In post","2022","40-49","Legal","AA","5","5","[c]","[c]"
"In post","2022","40-49","Legal","AO","310","270","22860","22200"
"In post","2022","40-49","Legal","EO","405","370","28030","28430"
"In post","2022","40-49","Legal","G6","590","540","68740","66980"
"In post","2022","40-49","Legal","G7","1400","1275","55990","54390"
"In post","2022","40-49","Legal","HEO","275","260","34680","33370"
"In post","2022","40-49","Legal","SCS level","170","165","84630","80270"
"In post","2022","40-49","Legal","SEO","215","200","46220","41750"
"In post","2022","40-49","No function","AA","1640","1480","20860","20890"
"In post","2022","40-49","No function","AO","16190","14385","23250","21260"
"In post","2022","40-49","No function","EO","16665","15435","28290","27570"
"In post","2022","40-49","No function","G6","2155","2065","67320","65850"
"In post","2022","40-49","No function","G7","4820","4660","54880","54160"
"In post","2022","40-49","No function","HEO","7090","6820","34240","33370"
"In post","2022","40-49","No function","SCS level","1390","1330","87200","79910"
"In post","2022","40-49","No function","SEO","5265","5065","42660","40520"
"In post","2022","40-49","No function","Unknown","4625","4260","32500","31420"
"In post","2022","40-49","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Project Delivery","AO","110","90","22120","21300"
"In post","2022","40-49","Project Delivery","EO","520","485","25310","26340"
"In post","2022","40-49","Project Delivery","G6","705","690","67710","67370"
"In post","2022","40-49","Project Delivery","G7","1545","1505","53960","54540"
"In post","2022","40-49","Project Delivery","HEO","1200","1145","32520","33080"
"In post","2022","40-49","Project Delivery","SCS level","220","215","87910","80330"
"In post","2022","40-49","Project Delivery","SEO","1640","1590","40520","40520"
"In post","2022","40-49","Project Delivery","Unknown","330","320","46190","43930"
"In post","2022","40-49","Property","AA","75","75","18820","19010"
"In post","2022","40-49","Property","AO","245","230","22830","22040"
"In post","2022","40-49","Property","EO","340","320","26840","26820"
"In post","2022","40-49","Property","G6","155","155","65360","64500"
"In post","2022","40-49","Property","G7","340","335","54180","54240"
"In post","2022","40-49","Property","HEO","475","465","33530","33300"
"In post","2022","40-49","Property","SCS level","35","35","86720","82580"
"In post","2022","40-49","Property","SEO","430","420","41580","40580"
"In post","2022","40-49","Security","AA","415","415","20740","19810"
"In post","2022","40-49","Security","AO","625","615","34360","39070"
"In post","2022","40-49","Security","EO","310","300","32550","28950"
"In post","2022","40-49","Security","G6","55","55","67590","66800"
"In post","2022","40-49","Security","G7","120","115","56210","55210"
"In post","2022","40-49","Security","HEO","320","315","35070","33300"
"In post","2022","40-49","Security","SCS level","35","35","87430","78810"
"In post","2022","40-49","Security","SEO","245","240","44120","43300"
"In post","2022","40-49","Security","Unknown","55","55","34810","33950"
"In post","2022","40-49","Unknown","AA","695","640","20530","19810"
"In post","2022","40-49","Unknown","AO","2780","2540","22700","21680"
"In post","2022","40-49","Unknown","EO","5195","4895","27340","27020"
"In post","2022","40-49","Unknown","G6","1165","1105","71580","69540"
