"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","East Midlands (England)","AA/AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","AA/AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","16-19","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","East of England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","AA/AO","Heterosexual / straight","35","35","23570","23780"
"In post","2022","16-19","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","London","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","16-19","London","EO","Heterosexual / straight","45","45","26520","26950"
"In post","2022","16-19","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","London","EO","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
