"Status","Year","Ethnicity","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Cabinet Office","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","EO","Heterosexual / straight","85","80","27160","27500"
"In post","2022","Asian","Cabinet Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","G6","Heterosexual / straight","45","45","66760","65150"
"In post","2022","Asian","Cabinet Office","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","G7","Heterosexual / straight","140","140","55690","54700"
"In post","2022","Asian","Cabinet Office","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","HEO","Heterosexual / straight","110","110","34150","34550"
"In post","2022","Asian","Cabinet Office","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","SEO","Heterosexual / straight","85","85","40770","40600"
"In post","2022","Asian","Cabinet Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Cabinet Office","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Chancellor's other departments","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","AO","Heterosexual / straight","70","65","21970","21130"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","110","110","27380","27680"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","G6","Heterosexual / straight","40","40","67750","65770"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","G7","Heterosexual / straight","155","155","54770","53600"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","HEO","Heterosexual / straight","210","210","34000","33570"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","SEO","Heterosexual / straight","200","200","41390","40050"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","45","45","53750","51730"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","65","65","35610","34020"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Asian","Department for Education","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","EO","Heterosexual / straight","125","120","26320","25000"
"In post","2022","Asian","Department for Education","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","G6","Heterosexual / straight","50","50","64460","64540"
"In post","2022","Asian","Department for Education","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","G7","Heterosexual / straight","150","150","51810","50630"
"In post","2022","Asian","Department for Education","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Department for Education","HEO","Heterosexual / straight","195","190","31280","30090"
"In post","2022","Asian","Department for Education","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Education","SEO","Heterosexual / straight","200","195","39100","39790"
"In post","2022","Asian","Department for Education","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education","SEO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","60","55","22460","21300"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","85","80","27160","27290"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","65","65","53340","52290"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","110","105","32560","32560"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","80","75","39010","38750"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Asian","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Department for International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","G7","Heterosexual / straight","65","65","54540","53380"
"In post","2022","Asian","Department for International Trade","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department for International Trade","HEO","Heterosexual / straight","65","65","32890","31800"
"In post","2022","Asian","Department for International Trade","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","HEO","Unknown","5","5","[c]","[c]"
