"Status","Year","Function_of_post","Organisation","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","Westminster","London","20","20","41620","35070"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Cornwall and Isles of Scilly","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Dorset","Outside London","125","120","34110","29990"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","North Yorkshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Suffolk CC","Outside London","325","310","34700","30220"
"In post","2022","Analysis","Companies House","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Cardiff and Vale of Glamorgan","Outside London","20","20","36720","36150"
"In post","2022","Analysis","Companies House","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","City of Edinburgh","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Tower Hamlets","London","130","125","62170","56360"
"In post","2022","Analysis","Defence Electronics and Components Agency","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Central Hampshire","Outside London","380","365","41770","41600"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","Wiltshire","Outside London","120","115","38600","38070"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Greater Manchester South West","Outside London","10","10","33120","27470"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Westminster","London","235","230","43170","37250"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Manchester","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","Westminster","London","135","135","48540","55730"
"In post","2022","Analysis","Department for Education (excl. agencies)","Bristol, City of","Outside London","20","20","37340","39240"
"In post","2022","Analysis","Department for Education (excl. agencies)","Coventry","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Darlington","Outside London","10","10","42030","42580"
"In post","2022","Analysis","Department for Education (excl. agencies)","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Manchester","Outside London","25","25","38800","37590"
"In post","2022","Analysis","Department for Education (excl. agencies)","Nottingham","Outside London","10","10","41670","41990"
"In post","2022","Analysis","Department for Education (excl. agencies)","Sheffield","Outside London","60","55","45780","49860"
"In post","2022","Analysis","Department for Education (excl. agencies)","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","Westminster","London","65","65","49200","46030"
"In post","2022","Analysis","Department for International Trade","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","Westminster","London","250","250","44110","40270"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Birmingham","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Darlington","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Sheffield","Outside London","[c]","[c]","[c]","[c]"
