"Status","Year","Disability","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Midlands (England)","Outside London","Female","1825","1630","29080","27570"
"In post","2022","Declared disabled","East Midlands (England)","Outside London","Male","1130","1075","29280","27570"
"In post","2022","Declared disabled","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Outside London","Female","1675","1495","29720","27570"
"In post","2022","Declared disabled","East of England","Outside London","Male","1035","980","31330","29290"
"In post","2022","Declared disabled","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","London","Female","5875","5515","40250","34610"
"In post","2022","Declared disabled","London","London","Male","4055","3950","42800","37640"
"In post","2022","Declared disabled","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Outside London","Female","2385","2045","27740","26820"
"In post","2022","Declared disabled","North East (England)","Outside London","Male","1445","1350","29090","26950"
"In post","2022","Declared disabled","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","Outside London","Female","4760","4185","28860","27570"
"In post","2022","Declared disabled","North West (England)","Outside London","Male","2925","2775","30050","27570"
"In post","2022","Declared disabled","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","Outside London","Female","185","170","30140","26820"
"In post","2022","Declared disabled","Northern Ireland","Outside London","Male","150","145","28590","26820"
"In post","2022","Declared disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Overseas","Female","95","95","47850","51500"
"In post","2022","Declared disabled","Overseas","Overseas","Male","140","140","47750","43440"
"In post","2022","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","Outside London","Female","2850","2540","30740","27570"
"In post","2022","Declared disabled","Scotland","Outside London","Male","1990","1885","32490","27570"
"In post","2022","Declared disabled","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","Outside London","Female","2725","2440","30130","27570"
"In post","2022","Declared disabled","South East (England)","Outside London","Male","2000","1900","31580","29230"
"In post","2022","Declared disabled","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","Outside London","Female","2745","2465","31060","27570"
"In post","2022","Declared disabled","South West (England)","Outside London","Male","2250","2160","34360","31650"
"In post","2022","Declared disabled","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Female","95","90","29970","27570"
"In post","2022","Declared disabled","Unknown","Unknown","Male","55","50","36830","30650"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Wales","Outside London","Female","2440","2125","28570","26780"
"In post","2022","Declared disabled","Wales","Outside London","Male","1385","1310","30970","27570"
"In post","2022","Declared disabled","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","West Midlands (England)","Outside London","Female","2550","2270","29260","27570"
"In post","2022","Declared disabled","West Midlands (England)","Outside London","Male","1480","1400","30780","27570"
"In post","2022","Declared disabled","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Yorkshire and The Humber","Outside London","Female","2670","2355","30380","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","Outside London","Male","1700","1605","31480","27570"
"In post","2022","Declared disabled","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
