"Status","Year","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Criminal Injuries Compensation Authority","AA/AO","125","110","21010","20970"
"In post","2022","Criminal Injuries Compensation Authority","EO","80","80","25360","25120"
"In post","2022","Criminal Injuries Compensation Authority","G6/G7","15","10","57880","59000"
"In post","2022","Criminal Injuries Compensation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","SEO/HEO","95","95","31630","30450"
"In post","2022","Crown Commercial Service","AA/AO","30","30","20880","20330"
"In post","2022","Crown Commercial Service","EO","115","110","25970","25520"
"In post","2022","Crown Commercial Service","G6/G7","205","205","55310","54460"
"In post","2022","Crown Commercial Service","SCS level","20","20","94110","78300"
"In post","2022","Crown Commercial Service","SEO/HEO","440","430","35520","38330"
"In post","2022","Crown Office and Procurator Fiscal Service","AA/AO","790","720","22520","23230"
"In post","2022","Crown Office and Procurator Fiscal Service","EO","385","370","28670","27940"
"In post","2022","Crown Office and Procurator Fiscal Service","G6/G7","225","210","68510","69780"
"In post","2022","Crown Office and Procurator Fiscal Service","SCS level","25","25","86160","83230"
"In post","2022","Crown Office and Procurator Fiscal Service","SEO/HEO","930","885","42940","41750"
"In post","2022","Crown Prosecution Service","AA/AO","1450","1330","22660","22200"
"In post","2022","Crown Prosecution Service","EO","1460","1355","27700","27760"
"In post","2022","Crown Prosecution Service","G6/G7","3050","2835","57310","55610"
"In post","2022","Crown Prosecution Service","SCS level","80","80","94590","89080"
"In post","2022","Crown Prosecution Service","SEO/HEO","1000","965","35610","35020"
"In post","2022","Defence Electronics and Components Agency","AA/AO","100","100","20970","21770"
"In post","2022","Defence Electronics and Components Agency","EO","250","240","29000","29470"
"In post","2022","Defence Electronics and Components Agency","G6/G7","10","10","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","SEO/HEO","75","70","37830","34000"
"In post","2022","Defence Equipment and Support","EO","2355","2255","22520","21930"
"In post","2022","Defence Equipment and Support","G6/G7","1790","1740","56200","55000"
"In post","2022","Defence Equipment and Support","SCS level","110","110","102150","93640"
"In post","2022","Defence Equipment and Support","SEO/HEO","6485","6245","35430","34850"
"In post","2022","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","AA/AO","185","180","20420","18330"
"In post","2022","Defence Science and Technology Laboratory","EO","285","270","24850","23490"
"In post","2022","Defence Science and Technology Laboratory","G6/G7","1945","1865","52740","47760"
"In post","2022","Defence Science and Technology Laboratory","SCS level","5","5","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","SEO/HEO","2230","2160","34570","38070"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","70","65","24720","24900"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","425","415","27810","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","2630","2565","58300","56380"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","330","315","88190","81880"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","2550","2515","38100","38620"
"In post","2022","Department for Digital, Culture, Media and Sport","AA/AO","10","10","23930","23560"
"In post","2022","Department for Digital, Culture, Media and Sport","EO","185","185","26790","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","G6/G7","915","900","56230","54300"
"In post","2022","Department for Digital, Culture, Media and Sport","SCS level","125","120","83590","75700"
"In post","2022","Department for Digital, Culture, Media and Sport","SEO/HEO","775","770","35420","34020"
"In post","2022","Department for Education (excl. agencies)","AA/AO","85","80","22150","21250"
"In post","2022","Department for Education (excl. agencies)","EO","710","690","26450","25000"
"In post","2022","Department for Education (excl. agencies)","G6/G7","2450","2355","56210","53760"
"In post","2022","Department for Education (excl. agencies)","SCS level","235","225","82340","74100"
"In post","2022","Department for Education (excl. agencies)","SEO/HEO","2820","2725","35720","36500"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","175","160","22870","22140"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","645","625","26680","25520"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","2180","2100","54450","53200"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","195","190","83450","77160"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","3270","3160","35310","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","30","30","[c]","[c]"
"In post","2022","Department for International Trade","AA/AO","25","25","24980","25140"
"In post","2022","Department for International Trade","EO","275","270","27530","26510"
"In post","2022","Department for International Trade","G6/G7","1165","1150","56450","53600"
"In post","2022","Department for International Trade","SCS level","175","170","86550","76790"
"In post","2022","Department for International Trade","SEO/HEO","1245","1235","36340","38160"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","65","60","24930","23320"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","340","330","27830","27850"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","1330","1300","56210","53130"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","180","170","85260","76960"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","1395","1370","35890","36340"
"In post","2022","Department for Transport (excl. agencies)","AA/AO","140","120","28830","29600"
"In post","2022","Department for Transport (excl. agencies)","EO","380","370","28560","29970"
"In post","2022","Department for Transport (excl. agencies)","G6/G7","1445","1410","59620","54760"
"In post","2022","Department for Transport (excl. agencies)","SCS level","230","225","87600","79520"
"In post","2022","Department for Transport (excl. agencies)","SEO/HEO","1475","1450","38380","37660"
"In post","2022","Department for Work and Pensions (excl. agencies)","AA/AO","29050","25040","21400","21260"
"In post","2022","Department for Work and Pensions (excl. agencies)","EO","47900","43295","28120","27570"
"In post","2022","Department for Work and Pensions (excl. agencies)","G6/G7","3540","3420","56820","54070"
"In post","2022","Department for Work and Pensions (excl. agencies)","SCS level","265","260","88020","79510"
"In post","2022","Department for Work and Pensions (excl. agencies)","SEO/HEO","10700","10090","35070","34290"
"In post","2022","Department of Health and Social Care (excl. agencies)","AA/AO","50","50","22230","23170"
"In post","2022","Department of Health and Social Care (excl. agencies)","EO","470","450","26730","27270"
"In post","2022","Department of Health and Social Care (excl. agencies)","G6/G7","1710","1645","57260","53360"
"In post","2022","Department of Health and Social Care (excl. agencies)","SCS level","295","285","88090","78930"
"In post","2022","Department of Health and Social Care (excl. agencies)","SEO/HEO","1550","1505","36040","36820"
"In post","2022","Disclosure Scotland","AA/AO","215","200","22650","23230"
"In post","2022","Disclosure Scotland","EO","60","55","30030","30040"
"In post","2022","Disclosure Scotland","G6/G7","20","20","61090","57480"
"In post","2022","Disclosure Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Disclosure Scotland","SEO/HEO","60","60","39410","37070"
"In post","2022","Driver and Vehicle Licensing Agency","AA/AO","4135","3520","20920","21840"
"In post","2022","Driver and Vehicle Licensing Agency","EO","945","885","26610","26470"
"In post","2022","Driver and Vehicle Licensing Agency","G6/G7","290","275","63850","59870"
"In post","2022","Driver and Vehicle Licensing Agency","SCS level","10","10","[c]","[c]"
"In post","2022","Driver and Vehicle Licensing Agency","SEO/HEO","980","950","37320","35680"
"In post","2022","Driver and Vehicle Standards Agency","AA/AO","1110","1035","24510","21840"
"In post","2022","Driver and Vehicle Standards Agency","EO","2675","2495","28120","26780"
"In post","2022","Driver and Vehicle Standards Agency","G6/G7","130","130","54680","52240"
"In post","2022","Driver and Vehicle Standards Agency","SCS level","10","10","[c]","[c]"
"In post","2022","Driver and Vehicle Standards Agency","SEO/HEO","1000","975","35340","33350"
"In post","2022","Education and Skills Funding Agency","AA/AO","20","20","21720","21250"
"In post","2022","Education and Skills Funding Agency","EO","170","165","25910","26000"
"In post","2022","Education and Skills Funding Agency","G6/G7","605","585","54970","50840"
"In post","2022","Education and Skills Funding Agency","SCS level","45","45","82340","75580"
"In post","2022","Education and Skills Funding Agency","SEO/HEO","1065","1025","34750","36500"
"In post","2022","Education Scotland","AA/AO","35","35","23220","23230"
"In post","2022","Education Scotland","EO","15","15","28990","28990"
"In post","2022","Education Scotland","G6/G7","210","200","69480","72480"
"In post","2022","Education Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Education Scotland","SEO/HEO","65","65","42730","43000"
"In post","2022","Estyn","AA/AO","10","10","24460","24630"
"In post","2022","Estyn","EO","25","20","28700","29430"
"In post","2022","Estyn","G6/G7","70","65","73860","75480"
"In post","2022","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","SEO/HEO","5","5","[c]","[c]"
"In post","2022","FCDO Services","AA/AO","130","130","25210","23950"
"In post","2022","FCDO Services","EO","195","190","28450","28170"
"In post","2022","FCDO Services","G6/G7","220","195","62540","60000"
"In post","2022","FCDO Services","SCS level","5","5","[c]","[c]"
"In post","2022","FCDO Services","SEO/HEO","465","450","40730","40600"
"In post","2022","FCDO Services","Unknown","70","70","21740","21600"
"In post","2022","Food Standards Agency","AA/AO","10","10","20100","19590"
"In post","2022","Food Standards Agency","EO","430","410","27170","26750"
"In post","2022","Food Standards Agency","G6/G7","260","255","55890","55300"
"In post","2022","Food Standards Agency","SCS level","25","25","87570","87400"
"In post","2022","Food Standards Agency","SEO/HEO","730","715","35720","37350"
"In post","2022","Food Standards Scotland","AA/AO","15","15","24610","24400"
"In post","2022","Food Standards Scotland","EO","95","90","28850","30040"
"In post","2022","Food Standards Scotland","G6/G7","30","30","57610","53480"
"In post","2022","Food Standards Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Scotland","SEO/HEO","160","155","36330","34600"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","365","355","26080","25000"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","EO","635","615","30000","30430"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","2995","2935","59430","58030"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","535","530","85860","77860"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","2545","2510","37610","37560"
"In post","2022","Forestry and Land Scotland","AA/AO","460","445","25960","25940"
"In post","2022","Forestry and Land Scotland","EO","265","255","31900","31060"
"In post","2022","Forestry and Land Scotland","G6/G7","40","40","61730","59590"
"In post","2022","Forestry and Land Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","Forestry and Land Scotland","SEO/HEO","245","240","41180","39520"
"In post","2022","Government Actuary's Department","AA/AO","10","10","23430","24090"
"In post","2022","Government Actuary's Department","EO","20","20","29760","29210"
"In post","2022","Government Actuary's Department","G6/G7","130","115","85700","80760"
"In post","2022","Government Actuary's Department","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Government Actuary's Department","SEO/HEO","60","60","41030","39360"
"In post","2022","Government Internal Audit Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","Government Internal Audit Agency","EO","15","10","28470","28300"
"In post","2022","Government Internal Audit Agency","G6/G7","165","160","57310","56450"
"In post","2022","Government Internal Audit Agency","SCS level","25","25","87310","81800"
"In post","2022","Government Internal Audit Agency","SEO/HEO","245","225","40360","39980"
"In post","2022","Government Legal Department","AA/AO","60","55","23900","23920"
"In post","2022","Government Legal Department","EO","345","335","28360","27350"
"In post","2022","Government Legal Department","G6/G7","1760","1610","59270","59300"
"In post","2022","Government Legal Department","SCS level","210","200","83070","78610"
"In post","2022","Government Legal Department","SEO/HEO","260","250","37620","37730"
"In post","2022","Government Property Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","EO","25","25","25390","24100"
"In post","2022","Government Property Agency","G6/G7","150","145","59360","57650"
"In post","2022","Government Property Agency","SCS level","25","25","94600","88000"
"In post","2022","Government Property Agency","SEO/HEO","110","110","36940","37300"
"In post","2022","Health and Safety Executive","AA/AO","275","245","22190","22410"
"In post","2022","Health and Safety Executive","EO","490","465","27550","26410"
"In post","2022","Health and Safety Executive","G6/G7","550","530","60680","57810"
"In post","2022","Health and Safety Executive","SCS level","35","35","87630","84340"
"In post","2022","Health and Safety Executive","SEO/HEO","1350","1280","44030","41020"
"In post","2022","HM Courts and Tribunals Service","AA/AO","9800","8610","21360","20970"
"In post","2022","HM Courts and Tribunals Service","EO","2680","2535","26280","25120"
"In post","2022","HM Courts and Tribunals Service","G6/G7","710","690","57560","56800"
"In post","2022","HM Courts and Tribunals Service","SCS level","70","70","83680","77700"
"In post","2022","HM Courts and Tribunals Service","SEO/HEO","2840","2690","36630","36050"
"In post","2022","HM Courts and Tribunals Service","Unknown","5","5","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","G6/G7","20","20","59430","58040"
"In post","2022","HM Crown Prosecution Service Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","AA/AO","1745","1640","22690","22600"
"In post","2022","HM Land Registry","EO","2365","2105","27470","27130"
"In post","2022","HM Land Registry","G6/G7","305","290","62080","60520"
"In post","2022","HM Land Registry","SCS level","25","25","91430","82370"
"In post","2022","HM Land Registry","SEO/HEO","2195","1980","37330","33840"
"In post","2022","HM Prison and Probation Service","AA/AO","28170","26640","26380","25700"
"In post","2022","HM Prison and Probation Service","EO","6485","6205","30950","31610"
"In post","2022","HM Prison and Probation Service","G6/G7","820","800","72290","69910"
"In post","2022","HM Prison and Probation Service","SCS level","85","85","96910","97570"
"In post","2022","HM Prison and Probation Service","SEO/HEO","6935","6640","40680","38160"
"In post","2022","HM Prison and Probation Service","Unknown","19215","17790","30090","28200"
"In post","2022","HM Revenue and Customs (excl. agencies)","AA/AO","19450","16940","21680","21250"
"In post","2022","HM Revenue and Customs (excl. agencies)","EO","15745","14700","27420","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","G6/G7","8270","7990","59950","55230"
"In post","2022","HM Revenue and Customs (excl. agencies)","SCS level","490","485","85850","79200"
"In post","2022","HM Revenue and Customs (excl. agencies)","SEO/HEO","23545","22600","36400","33430"
"In post","2022","HM Treasury (excl. agencies)","AA/AO","50","50","22400","22750"
"In post","2022","HM Treasury (excl. agencies)","EO","220","210","26720","26750"
"In post","2022","HM Treasury (excl. agencies)","G6/G7","915","895","58160","55840"
"In post","2022","HM Treasury (excl. agencies)","SCS level","155","150","86320","78000"
"In post","2022","HM Treasury (excl. agencies)","SEO/HEO","765","755","34330","32320"
"In post","2022","Home Office","AA/AO","7370","6565","22200","21680"
"In post","2022","Home Office","EO","14920","13805","26920","25690"
"In post","2022","Home Office","G6/G7","3885","3805","60490","57680"
"In post","2022","Home Office","SCS level","305","300","89940","82550"
"In post","2022","Home Office","SEO/HEO","9835","9535","36440","35200"
"In post","2022","Home Office","Unknown","220","215","44210","34630"
"In post","2022","Institute for Apprenticeships and Technical Education","AA/AO","5","5","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","EO","5","5","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","G6/G7","160","155","54820","53680"
"In post","2022","Institute for Apprenticeships and Technical Education","SCS level","15","10","92380","85180"
"In post","2022","Institute for Apprenticeships and Technical Education","SEO/HEO","95","95","36120","36570"
"In post","2022","Intellectual Property Office","AA/AO","240","220","21620","21810"
"In post","2022","Intellectual Property Office","EO","490","460","26170","24030"
"In post","2022","Intellectual Property Office","G6/G7","375","350","61290","60790"
"In post","2022","Intellectual Property Office","SCS level","25","25","78370","74900"
"In post","2022","Intellectual Property Office","SEO/HEO","585","565","39160","40340"
"In post","2022","Legal Aid Agency","AA/AO","435","395","21040","20970"
"In post","2022","Legal Aid Agency","EO","330","305","25780","25120"
"In post","2022","Legal Aid Agency","G6/G7","90","90","60510","58120"
"In post","2022","Legal Aid Agency","SCS level","10","10","86010","76910"
"In post","2022","Legal Aid Agency","SEO/HEO","300","290","36650","36050"
"In post","2022","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","AA/AO","285","265","24790","26840"
"In post","2022","Maritime and Coastguard Agency","EO","230","225","28890","27130"
"In post","2022","Maritime and Coastguard Agency","G6/G7","170","165","59940","56900"
"In post","2022","Maritime and Coastguard Agency","SCS level","5","5","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","SEO/HEO","545","535","39860","38650"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","AA/AO","30","30","23400","23800"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","EO","160","155","27710","27400"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","G6/G7","400","385","60030","54470"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SCS level","120","110","87350","84310"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","425","420","38090","40450"
"In post","2022","Met Office","AA/AO","110","105","19860","20910"
"In post","2022","Met Office","EO","210","200","25820","25630"
"In post","2022","Met Office","G6/G7","610","575","51840","48420"
"In post","2022","Met Office","SCS level","10","10","102690","93080"
"In post","2022","Met Office","SEO/HEO","1235","1165","37180","37420"
"In post","2022","Ministry of Defence (excl. agencies)","AA/AO","14910","14305","23250","21170"
"In post","2022","Ministry of Defence (excl. agencies)","EO","6970","6765","28660","26670"
"In post","2022","Ministry of Defence (excl. agencies)","G6/G7","2955","2840","62400","59540"
"In post","2022","Ministry of Defence (excl. agencies)","SCS level","355","340","90450","83630"
"In post","2022","Ministry of Defence (excl. agencies)","SEO/HEO","12015","11695","38450","37640"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","170","165","32540","27370"
"In post","2022","Ministry of Justice (excl. agencies)","AA/AO","310","295","22060","21470"
"In post","2022","Ministry of Justice (excl. agencies)","EO","790","770","27490","28310"
"In post","2022","Ministry of Justice (excl. agencies)","G6/G7","1720","1680","59570","59000"
"In post","2022","Ministry of Justice (excl. agencies)","SCS level","160","155","87350","81880"
"In post","2022","Ministry of Justice (excl. agencies)","SEO/HEO","3160","3085","37980","36630"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","20","20","42530","37840"
"In post","2022","National Crime Agency","AA/AO","270","250","24040","24470"
"In post","2022","National Crime Agency","EO","2490","2425","34250","34140"
"In post","2022","National Crime Agency","G6/G7","385","380","65240","64410"
"In post","2022","National Crime Agency","SCS level","35","35","104320","95000"
"In post","2022","National Crime Agency","SEO/HEO","2375","2320","44470","43710"
"In post","2022","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","G6/G7","25","25","58670","53800"
"In post","2022","National Infrastructure Commission","SCS level","5","5","[c]","[c]"
"In post","2022","National Infrastructure Commission","SEO/HEO","15","10","35910","35000"
"In post","2022","National Records of Scotland","AA/AO","145","135","23700","23230"
"In post","2022","National Records of Scotland","EO","70","70","29200","28990"
"In post","2022","National Records of Scotland","G6/G7","55","55","64540","65280"
"In post","2022","National Records of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","SEO/HEO","180","170","39820","39660"
"In post","2022","National Savings and Investments","AA/AO","5","5","[c]","[c]"
"In post","2022","National Savings and Investments","EO","20","15","28000","29250"
"In post","2022","National Savings and Investments","G6/G7","80","80","58110","56250"
"In post","2022","National Savings and Investments","SCS level","15","15","108880","104500"
"In post","2022","National Savings and Investments","SEO/HEO","80","80","40870","41060"
"In post","2022","Northern Ireland Office","AA/AO","5","5","[c]","[c]"
"In post","2022","Northern Ireland Office","EO","15","15","28110","28310"
"In post","2022","Northern Ireland Office","G6/G7","50","50","56030","54850"
"In post","2022","Northern Ireland Office","SCS level","20","20","86350","75420"
"In post","2022","Northern Ireland Office","SEO/HEO","85","85","37350","36720"
"In post","2022","Office for Budget Responsibility","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","G6/G7","25","25","59520","57060"
"In post","2022","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","SEO/HEO","10","10","36320","35610"
"In post","2022","Office for Standards in Education, Children's Services and Skills","AA/AO","200","180","21210","21410"
"In post","2022","Office for Standards in Education, Children's Services and Skills","EO","200","190","26330","25880"
"In post","2022","Office for Standards in Education, Children's Services and Skills","G6/G7","625","615","72830","75500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","SCS level","30","30","107550","95150"
"In post","2022","Office for Standards in Education, Children's Services and Skills","SEO/HEO","770","745","43410","46360"
"In post","2022","Office of Gas and Electricity Markets","AA/AO","55","55","19980","19750"
"In post","2022","Office of Gas and Electricity Markets","EO","350","345","26070","25750"
"In post","2022","Office of Gas and Electricity Markets","G6/G7","475","465","59090","57980"
"In post","2022","Office of Gas and Electricity Markets","SCS level","55","55","98060","91110"
"In post","2022","Office of Gas and Electricity Markets","SEO/HEO","415","410","36100","35000"
"In post","2022","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","EO","25","25","23790","23250"
"In post","2022","Office of Qualifications and Examinations Regulation","G6/G7","110","105","53040","48680"
"In post","2022","Office of Qualifications and Examinations Regulation","SCS level","20","20","95740","85720"
"In post","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","135","125","35970","38000"
"In post","2022","Office of Rail and Road","AA/AO","15","15","23720","23510"
"In post","2022","Office of Rail and Road","EO","25","25","29800","29510"
"In post","2022","Office of Rail and Road","G6/G7","195","185","61770","60200"
"In post","2022","Office of Rail and Road","SCS level","15","15","109940","103030"
"In post","2022","Office of Rail and Road","SEO/HEO","95","95","39970","39800"
"In post","2022","Office of the Public Guardian","AA/AO","865","780","21010","20970"
"In post","2022","Office of the Public Guardian","EO","380","365","25200","25120"
"In post","2022","Office of the Public Guardian","G6/G7","20","20","53720","50430"
"In post","2022","Office of the Public Guardian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","SEO/HEO","165","155","32480","30450"
"In post","2022","Office of the Scottish Charity Regulator","AA/AO","10","10","24760","25930"
"In post","2022","Office of the Scottish Charity Regulator","EO","10","10","28710","28990"
"In post","2022","Office of the Scottish Charity Regulator","G6/G7","5","5","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","SEO/HEO","15","15","41330","47490"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","15","15","23170","23230"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","15","15","28430","28310"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6/G7","45","45","60950","62170"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SCS level","10","10","82560","77480"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO/HEO","35","35","39290","38870"
"In post","2022","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","EO","10","10","27600","28310"
"In post","2022","Office of the Secretary of State for Wales","G6/G7","10","10","57990","55860"
"In post","2022","Office of the Secretary of State for Wales","SCS level","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","SEO/HEO","15","15","37620","36050"
"In post","2022","Planning Inspectorate","AA/AO","150","140","21500","21520"
"In post","2022","Planning Inspectorate","EO","90","85","26740","26050"
"In post","2022","Planning Inspectorate","G6/G7","400","355","56970","58810"
"In post","2022","Planning Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","SEO/HEO","155","145","36090","34860"
"In post","2022","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","EO","10","10","29780","29330"
"In post","2022","Queen Elizabeth II Centre","G6/G7","[c]","[c]","[c]","[c]"
