"Status","Year","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Office of Gas and Electricity Markets","SEO/HEO","115","[c]","37790","37000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","G6/G7","15","[c]","54140","52000"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","SEO/HEO","40","[c]","35460","37270"
"New entrant CS","2022","Office of Rail and Road","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","G6/G7","15","[c]","57780","55000"
"New entrant CS","2022","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","SEO/HEO","20","[c]","39510","39000"
"New entrant CS","2022","Office of the Secretary of State for Scotland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government","AA/AO","1905","[c]","21910","21050"
"New entrant CS","2022","Scottish Government","EO","1005","[c]","27390","27230"
"New entrant CS","2022","Scottish Government","G6/G7","335","[c]","57020","53480"
"New entrant CS","2022","Scottish Government","SCS level","10","[c]","87820","79550"
"New entrant CS","2022","Scottish Government","SEO/HEO","1250","[c]","35760","33070"
"New entrant CS","2022","The National Archives","AA/AO","25","[c]","20730","20340"
"New entrant CS","2022","The National Archives","EO","15","[c]","23610","23100"
"New entrant CS","2022","The National Archives","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","SEO/HEO","50","[c]","35920","34260"
"New entrant CS","2022","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","EO","30","[c]","29290","29000"
"New entrant CS","2022","UK Export Finance","G6/G7","25","[c]","65960","66010"
"New entrant CS","2022","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","SEO/HEO","65","[c]","40950","41000"
"New entrant CS","2022","UK Statistics Authority","AA/AO","375","[c]","19850","19860"
"New entrant CS","2022","UK Statistics Authority","EO","115","[c]","23910","23880"
"New entrant CS","2022","UK Statistics Authority","G6/G7","90","[c]","53190","50210"
"New entrant CS","2022","UK Statistics Authority","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","SEO/HEO","430","[c]","33120","30710"
"New entrant CS","2022","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","SEO/HEO","10","[c]","36630","37230"
"New entrant CS","2022","Water Services Regulation Authority","EO","25","[c]","29400","28000"
"New entrant CS","2022","Water Services Regulation Authority","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","SEO/HEO","25","[c]","45530","44000"
"New entrant CS","2022","Welsh Government","AA/AO","85","[c]","21950","21300"
"New entrant CS","2022","Welsh Government","EO","80","[c]","26470","25860"
"New entrant CS","2022","Welsh Government","G6/G7","50","[c]","56950","54280"
"New entrant CS","2022","Welsh Government","SCS level","10","[c]","77680","75110"
"New entrant CS","2022","Welsh Government","SEO/HEO","145","[c]","36040","35180"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed its name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
