"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","South West (England)","AO","7565","6880","23080","21300"
"In post","2022","South West (England)","EO","10160","9385","26780","27130"
"In post","2022","South West (England)","G6","1570","1500","67790","66610"
"In post","2022","South West (England)","G7","5080","4895","52570","52070"
"In post","2022","South West (England)","HEO","9005","8585","32340","33000"
"In post","2022","South West (England)","SCS level","345","335","97410","90400"
"In post","2022","South West (England)","SEO","8120","7785","40820","40520"
"In post","2022","South West (England)","Unknown","3205","3020","35360","32000"
"In post","2022","Unknown","AA","20","15","20120","20370"
"In post","2022","Unknown","AO","180","165","22630","21300"
"In post","2022","Unknown","EO","440","415","28290","27570"
"In post","2022","Unknown","G6","40","35","68690","65950"
"In post","2022","Unknown","G7","125","125","54050","53360"
"In post","2022","Unknown","HEO","485","480","33100","32000"
"In post","2022","Unknown","SCS level","25","20","96490","87600"
"In post","2022","Unknown","SEO","110","105","40810","40600"
"In post","2022","Unknown","Unknown","1890","1875","36980","33570"
"In post","2022","Wales","AA","1850","1565","19080","18310"
"In post","2022","Wales","AO","10745","9600","22120","21840"
"In post","2022","Wales","EO","9735","9050","27250","27570"
"In post","2022","Wales","G6","820","790","69670","67910"
"In post","2022","Wales","G7","2865","2755","55960","55210"
"In post","2022","Wales","HEO","5865","5590","33820","33300"
"In post","2022","Wales","SCS level","325","315","86270","78600"
"In post","2022","Wales","SEO","4265","4090","42330","41090"
"In post","2022","Wales","Unknown","1435","1350","29400","28200"
"In post","2022","West Midlands (England)","AA","1200","1100","20260","20480"
"In post","2022","West Midlands (England)","AO","9135","8260","22580","21260"
"In post","2022","West Midlands (England)","EO","9855","9125","27320","27570"
"In post","2022","West Midlands (England)","G6","685","660","68570","67060"
"In post","2022","West Midlands (England)","G7","2180","2105","53780","53190"
"In post","2022","West Midlands (England)","HEO","4715","4515","33020","33080"
"In post","2022","West Midlands (England)","SCS level","215","210","97240","89500"
"In post","2022","West Midlands (England)","SEO","3095","2980","40910","40300"
"In post","2022","West Midlands (England)","Unknown","2090","1910","29500","28200"
"In post","2022","Yorkshire and The Humber","AA","1280","1180","20370","20890"
"In post","2022","Yorkshire and The Humber","AO","10005","8980","23120","21380"
"In post","2022","Yorkshire and The Humber","EO","10995","10120","27300","27570"
"In post","2022","Yorkshire and The Humber","G6","1165","1115","65900","64000"
"In post","2022","Yorkshire and The Humber","G7","3345","3215","53270","52000"
"In post","2022","Yorkshire and The Humber","HEO","5940","5640","32680","32490"
"In post","2022","Yorkshire and The Humber","SCS level","290","280","85380","77800"
"In post","2022","Yorkshire and The Humber","SEO","4125","3955","39750","38150"
"In post","2022","Yorkshire and The Humber","Unknown","2095","1920","29780","28200"
"Leaver CS","2022","East Midlands (England)","AA","185","[c]","18930","19030"
"Leaver CS","2022","East Midlands (England)","AO","975","[c]","21110","21170"
"Leaver CS","2022","East Midlands (England)","EO","580","[c]","27280","27570"
"Leaver CS","2022","East Midlands (England)","G6","25","[c]","75520","73760"
"Leaver CS","2022","East Midlands (England)","G7","65","[c]","58570","55610"
"Leaver CS","2022","East Midlands (England)","HEO","170","[c]","33330","33630"
"Leaver CS","2022","East Midlands (England)","SCS level","15","[c]","94080","93740"
"Leaver CS","2022","East Midlands (England)","SEO","145","[c]","42490","41480"
"Leaver CS","2022","East Midlands (England)","Unknown","120","[c]","[c]","[c]"
"Leaver CS","2022","East of England","AA","225","[c]","18950","19050"
"Leaver CS","2022","East of England","AO","935","[c]","22480","21380"
"Leaver CS","2022","East of England","EO","740","[c]","28170","27570"
"Leaver CS","2022","East of England","G6","40","[c]","72200","66300"
"Leaver CS","2022","East of England","G7","110","[c]","57330","54540"
"Leaver CS","2022","East of England","HEO","235","[c]","34250","33090"
"Leaver CS","2022","East of England","SCS level","15","[c]","108650","107720"
"Leaver CS","2022","East of England","SEO","185","[c]","41700","40490"
"Leaver CS","2022","East of England","Unknown","190","[c]","[c]","[c]"
"Leaver CS","2022","London","AA","325","[c]","20850","21650"
"Leaver CS","2022","London","AO","1445","[c]","23850","23720"
"Leaver CS","2022","London","EO","2200","[c]","29470","30540"
"Leaver CS","2022","London","G6","630","[c]","69620","68030"
"Leaver CS","2022","London","G7","1450","[c]","56020","54700"
"Leaver CS","2022","London","HEO","1670","[c]","34410","34260"
"Leaver CS","2022","London","SCS level","430","[c]","97940","92500"
"Leaver CS","2022","London","SEO","1165","[c]","42160","41750"
"Leaver CS","2022","London","Unknown","325","[c]","51440","42990"
"Leaver CS","2022","North East (England)","AA","150","[c]","19490","19200"
"Leaver CS","2022","North East (England)","AO","1385","[c]","21220","21260"
"Leaver CS","2022","North East (England)","EO","490","[c]","26890","27570"
"Leaver CS","2022","North East (England)","G6","30","[c]","70000","68480"
"Leaver CS","2022","North East (England)","G7","105","[c]","54500","53220"
"Leaver CS","2022","North East (England)","HEO","190","[c]","32760","32890"
"Leaver CS","2022","North East (England)","SCS level","15","[c]","99410","105360"
"Leaver CS","2022","North East (England)","SEO","130","[c]","40470","39630"
"Leaver CS","2022","North East (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","AA","220","[c]","18510","18240"
"Leaver CS","2022","North West (England)","AO","2030","[c]","21210","21260"
"Leaver CS","2022","North West (England)","EO","1180","[c]","26910","27570"
"Leaver CS","2022","North West (England)","G6","95","[c]","71710","69930"
"Leaver CS","2022","North West (England)","G7","205","[c]","55680","53490"
"Leaver CS","2022","North West (England)","HEO","365","[c]","32940","32300"
"Leaver CS","2022","North West (England)","SCS level","30","[c]","89370","87450"
"Leaver CS","2022","North West (England)","SEO","295","[c]","40990","40060"
"Leaver CS","2022","North West (England)","Unknown","205","[c]","36890","37170"
"Leaver CS","2022","Northern Ireland","AA","25","[c]","19850","20310"
"Leaver CS","2022","Northern Ireland","AO","110","[c]","22160","21680"
"Leaver CS","2022","Northern Ireland","EO","55","[c]","27530","24890"
"Leaver CS","2022","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","HEO","30","[c]","34160","33380"
"Leaver CS","2022","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6","15","[c]","72280","71830"
"Leaver CS","2022","Overseas","G7","20","[c]","59750","54540"
"Leaver CS","2022","Overseas","HEO","55","[c]","39560","39030"
"Leaver CS","2022","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO","20","[c]","45880","44990"
"Leaver CS","2022","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA","250","[c]","21680","21050"
"Leaver CS","2022","Scotland","AO","1555","[c]","23410","21310"
"Leaver CS","2022","Scotland","EO","940","[c]","28860","27570"
"Leaver CS","2022","Scotland","G6","95","[c]","73950","75340"
"Leaver CS","2022","Scotland","G7","155","[c]","57150","57190"
"Leaver CS","2022","Scotland","HEO","390","[c]","35040","34400"
"Leaver CS","2022","Scotland","SCS level","30","[c]","91950","83230"
"Leaver CS","2022","Scotland","SEO","310","[c]","44790","45970"
"Leaver CS","2022","Scotland","Unknown","15","[c]","34490","33000"
"Leaver CS","2022","South East (England)","AA","490","[c]","19330","19050"
"Leaver CS","2022","South East (England)","AO","1695","[c]","22800","21260"
"Leaver CS","2022","South East (England)","EO","1150","[c]","27730","27570"
"Leaver CS","2022","South East (England)","G6","55","[c]","72190","68440"
"Leaver CS","2022","South East (England)","G7","185","[c]","55950","54540"
"Leaver CS","2022","South East (England)","HEO","430","[c]","33550","33300"
"Leaver CS","2022","South East (England)","SCS level","25","[c]","102580","100850"
"Leaver CS","2022","South East (England)","SEO","310","[c]","42540","40580"
"Leaver CS","2022","South East (England)","Unknown","235","[c]","26860","24090"
"Leaver CS","2022","South West (England)","AA","300","[c]","19250","19100"
"Leaver CS","2022","South West (England)","AO","965","[c]","22130","21170"
"Leaver CS","2022","South West (England)","EO","930","[c]","25830","26780"
"Leaver CS","2022","South West (England)","G6","90","[c]","69840","67220"
"Leaver CS","2022","South West (England)","G7","265","[c]","53960","54190"
"Leaver CS","2022","South West (England)","HEO","660","[c]","32440","33000"
"Leaver CS","2022","South West (England)","SCS level","40","[c]","101270","94780"
"Leaver CS","2022","South West (England)","SEO","555","[c]","41240","40580"
"Leaver CS","2022","South West (England)","Unknown","265","[c]","38530","37610"
"Leaver CS","2022","Unknown","AA","115","[c]","18480","18310"
"Leaver CS","2022","Unknown","AO","270","[c]","21830","21840"
"Leaver CS","2022","Unknown","EO","125","[c]","27330","27570"
"Leaver CS","2022","Unknown","G6","25","[c]","72780","67940"
"Leaver CS","2022","Unknown","G7","55","[c]","58450","56520"
"Leaver CS","2022","Unknown","HEO","70","[c]","33890","33350"
"Leaver CS","2022","Unknown","SCS level","20","[c]","99780","84560"
"Leaver CS","2022","Unknown","SEO","70","[c]","42070","41090"
"Leaver CS","2022","Unknown","Unknown","485","[c]","35910","33270"
"Leaver CS","2022","Wales","AA","85","[c]","18900","19200"
"Leaver CS","2022","Wales","AO","970","[c]","21100","21260"
"Leaver CS","2022","Wales","EO","485","[c]","26950","27570"
"Leaver CS","2022","Wales","G6","35","[c]","71170","74730"
"Leaver CS","2022","Wales","G7","95","[c]","57120","59220"
"Leaver CS","2022","Wales","HEO","235","[c]","33200","33090"
"Leaver CS","2022","Wales","SCS level","30","[c]","96350","92900"
"Leaver CS","2022","Wales","SEO","155","[c]","41720","41080"
"Leaver CS","2022","Wales","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","AA","150","[c]","19040","19050"
"Leaver CS","2022","West Midlands (England)","AO","1040","[c]","21380","21010"
"Leaver CS","2022","West Midlands (England)","EO","765","[c]","27070","27570"
"Leaver CS","2022","West Midlands (England)","G6","55","[c]","70240","68720"
"Leaver CS","2022","West Midlands (England)","G7","130","[c]","54970","53470"
"Leaver CS","2022","West Midlands (England)","HEO","240","[c]","33480","33190"
"Leaver CS","2022","West Midlands (England)","SCS level","35","[c]","109600","101430"
"Leaver CS","2022","West Midlands (England)","SEO","180","[c]","42410","40130"
"Leaver CS","2022","West Midlands (England)","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","AA","245","[c]","18890","19050"
"Leaver CS","2022","Yorkshire and The Humber","AO","1265","[c]","21730","21260"
"Leaver CS","2022","Yorkshire and The Humber","EO","935","[c]","26990","27570"
"Leaver CS","2022","Yorkshire and The Humber","G6","75","[c]","67300","65930"
"Leaver CS","2022","Yorkshire and The Humber","G7","185","[c]","55640","53740"
"Leaver CS","2022","Yorkshire and The Humber","HEO","335","[c]","32980","32740"
"Leaver CS","2022","Yorkshire and The Humber","SCS level","25","[c]","104130","95140"
"Leaver CS","2022","Yorkshire and The Humber","SEO","260","[c]","39680","39110"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","180","[c]","34360","32190"
"Leaver Dept.","2022","East Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","AO","160","[c]","20640","20970"
"Leaver Dept.","2022","East Midlands (England)","EO","180","[c]","25870","26780"
"Leaver Dept.","2022","East Midlands (England)","G6","15","[c]","71500","67630"
"Leaver Dept.","2022","East Midlands (England)","G7","35","[c]","51600","50210"
"Leaver Dept.","2022","East Midlands (England)","HEO","135","[c]","31180","31040"
"Leaver Dept.","2022","East Midlands (England)","SCS level","15","[c]","97870","99900"
"Leaver Dept.","2022","East Midlands (England)","SEO","80","[c]","39010","37720"
"Leaver Dept.","2022","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","AO","120","[c]","21790","21820"
"Leaver Dept.","2022","East of England","EO","175","[c]","26920","27370"
"Leaver Dept.","2022","East of England","G6","25","[c]","71030","67060"
"Leaver Dept.","2022","East of England","G7","60","[c]","51790","50730"
"Leaver Dept.","2022","East of England","HEO","125","[c]","32340","32000"
"Leaver Dept.","2022","East of England","SCS level","30","[c]","109690","111640"
"Leaver Dept.","2022","East of England","SEO","110","[c]","39850","39380"
"Leaver Dept.","2022","East of England","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA","95","[c]","21330","22350"
"Leaver Dept.","2022","London","AO","410","[c]","23880","23780"
"Leaver Dept.","2022","London","EO","1620","[c]","28610","28310"
"Leaver Dept.","2022","London","G6","840","[c]","68880","66690"
"Leaver Dept.","2022","London","G7","2075","[c]","54890","54400"
"Leaver Dept.","2022","London","HEO","2775","[c]","33490","33300"
"Leaver Dept.","2022","London","SCS level","560","[c]","95470","91530"
"Leaver Dept.","2022","London","SEO","1760","[c]","41180","40600"
"Leaver Dept.","2022","London","Unknown","145","[c]","42750","38190"
"Leaver Dept.","2022","North East (England)","AO","355","[c]","21170","21260"
"Leaver Dept.","2022","North East (England)","EO","270","[c]","26910","27570"
"Leaver Dept.","2022","North East (England)","G6","15","[c]","64640","63030"
"Leaver Dept.","2022","North East (England)","G7","70","[c]","51930","50730"
"Leaver Dept.","2022","North East (England)","HEO","145","[c]","31350","31990"
"Leaver Dept.","2022","North East (England)","SCS level","20","[c]","104190","103990"
"Leaver Dept.","2022","North East (England)","SEO","105","[c]","38330","37300"
"Leaver Dept.","2022","North East (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","AA","40","[c]","19180","19100"
"Leaver Dept.","2022","North West (England)","AO","470","[c]","21100","21260"
"Leaver Dept.","2022","North West (England)","EO","685","[c]","26260","27370"
"Leaver Dept.","2022","North West (England)","G6","60","[c]","66940","63490"
"Leaver Dept.","2022","North West (England)","G7","155","[c]","51430","50390"
"Leaver Dept.","2022","North West (England)","HEO","330","[c]","31420","31500"
"Leaver Dept.","2022","North West (England)","SCS level","35","[c]","108000","107110"
"Leaver Dept.","2022","North West (England)","SEO","260","[c]","38730","37880"
"Leaver Dept.","2022","North West (England)","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","EO","20","[c]","25480","24970"
"Leaver Dept.","2022","Northern Ireland","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","AA","10","[c]","21080","20950"
"Leaver Dept.","2022","Scotland","AO","415","[c]","21660","21260"
"Leaver Dept.","2022","Scotland","EO","500","[c]","26950","27570"
"Leaver Dept.","2022","Scotland","G6","25","[c]","66320","67840"
"Leaver Dept.","2022","Scotland","G7","55","[c]","52350","52010"
"Leaver Dept.","2022","Scotland","HEO","155","[c]","32880","32320"
"Leaver Dept.","2022","Scotland","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","SEO","85","[c]","41530","40580"
"Leaver Dept.","2022","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","AA","20","[c]","20410","20080"
"Leaver Dept.","2022","South East (England)","AO","165","[c]","22020","21820"
"Leaver Dept.","2022","South East (England)","EO","255","[c]","27190","27570"
"Leaver Dept.","2022","South East (England)","G6","55","[c]","71460","70210"
"Leaver Dept.","2022","South East (England)","G7","160","[c]","53640","52330"
"Leaver Dept.","2022","South East (England)","HEO","175","[c]","32120","31300"
"Leaver Dept.","2022","South East (England)","SCS level","35","[c]","103500","107490"
"Leaver Dept.","2022","South East (England)","SEO","190","[c]","40210","40030"
"Leaver Dept.","2022","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","AA","55","[c]","19290","19100"
"Leaver Dept.","2022","South West (England)","AO","255","[c]","21080","21050"
"Leaver Dept.","2022","South West (England)","EO","400","[c]","25110","25060"
"Leaver Dept.","2022","South West (England)","G6","100","[c]","70910","67880"
"Leaver Dept.","2022","South West (England)","G7","300","[c]","52290","51150"
"Leaver Dept.","2022","South West (England)","HEO","490","[c]","30580","29960"
"Leaver Dept.","2022","South West (England)","SCS level","50","[c]","104570","1e+05"
"Leaver Dept.","2022","South West (England)","SEO","460","[c]","39460","39400"
"Leaver Dept.","2022","South West (England)","Unknown","25","[c]","37260","38210"
"Leaver Dept.","2022","Unknown","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AO","65","[c]","21830","21840"
"Leaver Dept.","2022","Unknown","EO","105","[c]","27280","27500"
"Leaver Dept.","2022","Unknown","G6","50","[c]","65640","64500"
"Leaver Dept.","2022","Unknown","G7","80","[c]","54540","54700"
"Leaver Dept.","2022","Unknown","HEO","290","[c]","32160","32000"
"Leaver Dept.","2022","Unknown","SCS level","35","[c]","89010","78420"
"Leaver Dept.","2022","Unknown","SEO","90","[c]","40230","40050"
"Leaver Dept.","2022","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","AA","10","[c]","19160","19200"
"Leaver Dept.","2022","Wales","AO","140","[c]","21430","21260"
"Leaver Dept.","2022","Wales","EO","240","[c]","26760","27570"
"Leaver Dept.","2022","Wales","G6","25","[c]","66240","65270"
"Leaver Dept.","2022","Wales","G7","70","[c]","53330","51610"
"Leaver Dept.","2022","Wales","HEO","155","[c]","32070","31790"
"Leaver Dept.","2022","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","SEO","80","[c]","39580","38360"
"Leaver Dept.","2022","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","AA","20","[c]","19250","19520"
"Leaver Dept.","2022","West Midlands (England)","AO","295","[c]","20740","20970"
"Leaver Dept.","2022","West Midlands (England)","EO","430","[c]","26090","27570"
"Leaver Dept.","2022","West Midlands (England)","G6","45","[c]","70200","67510"
"Leaver Dept.","2022","West Midlands (England)","G7","95","[c]","51710","50390"
"Leaver Dept.","2022","West Midlands (England)","HEO","220","[c]","31930","31030"
"Leaver Dept.","2022","West Midlands (England)","SCS level","35","[c]","111080","114000"
"Leaver Dept.","2022","West Midlands (England)","SEO","155","[c]","38960","38150"
"Leaver Dept.","2022","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","AO","210","[c]","21030","21050"
"Leaver Dept.","2022","Yorkshire and The Humber","EO","370","[c]","26550","27570"
"Leaver Dept.","2022","Yorkshire and The Humber","G6","90","[c]","67460","64650"
"Leaver Dept.","2022","Yorkshire and The Humber","G7","255","[c]","52120","50890"
"Leaver Dept.","2022","Yorkshire and The Humber","HEO","375","[c]","31480","31990"
"Leaver Dept.","2022","Yorkshire and The Humber","SCS level","40","[c]","94840","93370"
"Leaver Dept.","2022","Yorkshire and The Humber","SEO","290","[c]","38770","37910"
"Leaver Dept.","2022","Yorkshire and The Humber","Unknown","40","[c]","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","AA","210","[c]","20540","20890"
"New entrant CS","2022","East Midlands (England)","AO","1400","[c]","21730","21260"
"New entrant CS","2022","East Midlands (England)","EO","785","[c]","26690","26590"
"New entrant CS","2022","East Midlands (England)","G6","10","[c]","66660","65020"
"New entrant CS","2022","East Midlands (England)","G7","65","[c]","53100","49860"
"New entrant CS","2022","East Midlands (England)","HEO","340","[c]","31950","33000"
"New entrant CS","2022","East Midlands (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","East Midlands (England)","SEO","140","[c]","39970","40000"
"New entrant CS","2022","East Midlands (England)","Unknown","675","[c]","28160","25480"
"New entrant CS","2022","East of England","AA","280","[c]","20810","20890"
"New entrant CS","2022","East of England","AO","1015","[c]","23740","23140"
"New entrant CS","2022","East of England","EO","685","[c]","27730","27570"
"New entrant CS","2022","East of England","G6","15","[c]","78380","76700"
"New entrant CS","2022","East of England","G7","65","[c]","56030","53070"
"New entrant CS","2022","East of England","HEO","195","[c]","32660","32350"
"New entrant CS","2022","East of England","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","East of England","SEO","120","[c]","41060","40000"
"New entrant CS","2022","East of England","Unknown","900","[c]","27280","24800"
"New entrant CS","2022","London","AA","280","[c]","22920","22460"
"New entrant CS","2022","London","AO","1620","[c]","25600","25110"
"New entrant CS","2022","London","EO","3775","[c]","28880","28650"
"New entrant CS","2022","London","G6","370","[c]","69010","66230"
"New entrant CS","2022","London","G7","1405","[c]","55610","54110"
"New entrant CS","2022","London","HEO","3520","[c]","33420","33400"
"New entrant CS","2022","London","SCS level","200","[c]","100570","92780"
"New entrant CS","2022","London","SEO","1505","[c]","41750","41500"
"New entrant CS","2022","London","Unknown","1085","[c]","34270","32090"
"New entrant CS","2022","North East (England)","AA","115","[c]","20590","20890"
"New entrant CS","2022","North East (England)","AO","1930","[c]","21500","21260"
"New entrant CS","2022","North East (England)","EO","925","[c]","26600","26590"
"New entrant CS","2022","North East (England)","G6","20","[c]","64470","63500"
"New entrant CS","2022","North East (England)","G7","145","[c]","52190","49960"
"New entrant CS","2022","North East (England)","HEO","375","[c]","31300","31990"
"New entrant CS","2022","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","SEO","190","[c]","37820","36780"
"New entrant CS","2022","North East (England)","Unknown","520","[c]","28170","26980"
"New entrant CS","2022","North West (England)","AA","240","[c]","19900","20890"
"New entrant CS","2022","North West (England)","AO","3420","[c]","21470","21260"
"New entrant CS","2022","North West (England)","EO","2110","[c]","26700","26590"
"New entrant CS","2022","North West (England)","G6","65","[c]","66690","64640"
"New entrant CS","2022","North West (England)","G7","310","[c]","53690","52080"
"New entrant CS","2022","North West (England)","HEO","845","[c]","31990","32410"
"New entrant CS","2022","North West (England)","SCS level","20","[c]","87930","81310"
"New entrant CS","2022","North West (England)","SEO","410","[c]","38810","37450"
"New entrant CS","2022","North West (England)","Unknown","1405","[c]","27620","24800"
"New entrant CS","2022","Northern Ireland","AA","25","[c]","19930","19810"
