"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","East Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Inner London - West","EO","10","10","26770","27680"
"In post","2022","16-19","Analysis","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Inner London - West","AO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","Inner London - West","EO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
