"Status","Year","Age","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","AA/AO","890","850","21460","21250"
"In post","2022","16-19","EO","305","300","23510","24860"
"In post","2022","16-19","SEO/HEO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","80","80","18480","17140"
"In post","2022","20-29","AA/AO","26560","25870","22860","21300"
"In post","2022","20-29","EO","23155","22910","27360","27230"
"In post","2022","20-29","G6/G7","5040","5025","54950","53870"
"In post","2022","20-29","SCS level","15","15","78780","73030"
"In post","2022","20-29","SEO/HEO","25550","25430","34720","33450"
"In post","2022","20-29","Unknown","4250","4180","25980","24090"
"In post","2022","30-39","AA/AO","25365","23260","23310","21640"
"In post","2022","30-39","EO","26650","25340","27800","27570"
"In post","2022","30-39","G6/G7","18625","18140","57380","55210"
"In post","2022","30-39","SCS level","1075","1040","79970","75490"
"In post","2022","30-39","SEO/HEO","34490","33530","36740","36130"
"In post","2022","30-39","Unknown","5330","4990","30560","30210"
"In post","2022","40-49","AA/AO","25825","23125","23020","21300"
"In post","2022","40-49","EO","27915","26015","27960","27570"
"In post","2022","40-49","G6/G7","21395","20580","59450","57500"
"In post","2022","40-49","SCS level","2960","2865","87930","80400"
"In post","2022","40-49","SEO/HEO","32850","31635","37780","37300"
"In post","2022","40-49","Unknown","5545","5165","34080","32710"
"In post","2022","50-59","AA/AO","38415","34575","22970","21380"
"In post","2022","50-59","EO","38630","35915","28380","27570"
"In post","2022","50-59","G6/G7","19970","19495","60730","59000"
"In post","2022","50-59","SCS level","2640","2590","95560","87030"
"In post","2022","50-59","SEO/HEO","37685","36465","38300","37510"
"In post","2022","50-59","Unknown","5695","5380","34200","31820"
"In post","2022","60-64","AA/AO","14780","12010","22400","21260"
"In post","2022","60-64","EO","11305","9055","28400","27570"
"In post","2022","60-64","G6/G7","3490","3095","61830","60300"
"In post","2022","60-64","SCS level","430","405","103420","94500"
"In post","2022","60-64","SEO/HEO","8645","7390","38500","37370"
"In post","2022","60-64","Unknown","1915","1675","32600","28880"
"In post","2022","65+","AA/AO","5320","4110","22290","21280"
"In post","2022","65+","EO","3300","2460","28490","27570"
"In post","2022","65+","G6/G7","925","725","63260","61440"
"In post","2022","65+","SCS level","100","85","110430","102120"
"In post","2022","65+","SEO/HEO","2300","1815","39080","37660"
"In post","2022","65+","Unknown","640","495","32220","28620"
"In post","2022","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","EO","10","10","27840","27570"
"In post","2022","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","AA/AO","155","[c]","20750","21050"
"Leaver CS","2022","16-19","EO","30","[c]","21900","19340"
"Leaver CS","2022","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","AA/AO","5555","[c]","21420","21260"
"Leaver CS","2022","20-29","EO","2535","[c]","26780","27570"
"Leaver CS","2022","20-29","G6/G7","245","[c]","54270","53450"
"Leaver CS","2022","20-29","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","SEO/HEO","1780","[c]","34490","33970"
"Leaver CS","2022","20-29","Unknown","570","[c]","27400","27540"
"Leaver CS","2022","30-39","AA/AO","2880","[c]","21950","21260"
"Leaver CS","2022","30-39","EO","1720","[c]","27740","27570"
"Leaver CS","2022","30-39","G6/G7","1000","[c]","57360","54700"
"Leaver CS","2022","30-39","SCS level","70","[c]","86270","84560"
"Leaver CS","2022","30-39","SEO/HEO","1900","[c]","36910","36780"
"Leaver CS","2022","30-39","Unknown","515","[c]","35790","32850"
"Leaver CS","2022","40-49","AA/AO","1905","[c]","21940","21260"
"Leaver CS","2022","40-49","EO","1350","[c]","27980","27570"
"Leaver CS","2022","40-49","G6/G7","920","[c]","59970","57760"
"Leaver CS","2022","40-49","SCS level","190","[c]","95140","92280"
"Leaver CS","2022","40-49","SEO/HEO","1230","[c]","38290","38060"
"Leaver CS","2022","40-49","Unknown","325","[c]","42170","40520"
"Leaver CS","2022","50-59","AA/AO","2750","[c]","22140","21260"
"Leaver CS","2022","50-59","EO","2115","[c]","28150","27570"
"Leaver CS","2022","50-59","G6/G7","1080","[c]","61280","59420"
"Leaver CS","2022","50-59","SCS level","245","[c]","100630","95210"
"Leaver CS","2022","50-59","SEO/HEO","1650","[c]","38480","37880"
"Leaver CS","2022","50-59","Unknown","370","[c]","40430","35590"
"Leaver CS","2022","60-64","AA/AO","1970","[c]","22110","21260"
"Leaver CS","2022","60-64","EO","1570","[c]","28400","27570"
"Leaver CS","2022","60-64","G6/G7","745","[c]","62610","60830"
"Leaver CS","2022","60-64","SCS level","160","[c]","104130","101230"
"Leaver CS","2022","60-64","SEO/HEO","1515","[c]","39210","38020"
"Leaver CS","2022","60-64","Unknown","290","[c]","42340","37850"
"Leaver CS","2022","65+","AA/AO","2185","[c]","21480","21260"
"Leaver CS","2022","65+","EO","1270","[c]","28040","27570"
"Leaver CS","2022","65+","G6/G7","310","[c]","63440","62170"
"Leaver CS","2022","65+","SCS level","50","[c]","98770","96450"
"Leaver CS","2022","65+","SEO/HEO","810","[c]","38500","36950"
"Leaver CS","2022","65+","Unknown","220","[c]","39230","34160"
"Leaver CS","2022","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","AA/AO","20","[c]","21300","22200"
"Leaver Dept.","2022","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","AA/AO","1395","[c]","21460","21260"
"Leaver Dept.","2022","20-29","EO","2070","[c]","26980","27540"
"Leaver Dept.","2022","20-29","G6/G7","465","[c]","54410","54070"
"Leaver Dept.","2022","20-29","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","SEO/HEO","3095","[c]","34190","33250"
"Leaver Dept.","2022","20-29","Unknown","145","[c]","36690","33520"
"Leaver Dept.","2022","30-39","AA/AO","810","[c]","21540","21260"
"Leaver Dept.","2022","30-39","EO","1420","[c]","26990","27570"
"Leaver Dept.","2022","30-39","G6/G7","1565","[c]","56950","54700"
"Leaver Dept.","2022","30-39","SCS level","145","[c]","81900","77120"
"Leaver Dept.","2022","30-39","SEO/HEO","2770","[c]","36170","36330"
"Leaver Dept.","2022","30-39","Unknown","85","[c]","38790","37840"
"Leaver Dept.","2022","40-49","AA/AO","565","[c]","21630","21260"
"Leaver Dept.","2022","40-49","EO","940","[c]","27180","27570"
"Leaver Dept.","2022","40-49","G6/G7","1510","[c]","58380","55970"
"Leaver Dept.","2022","40-49","SCS level","330","[c]","91540","92500"
"Leaver Dept.","2022","40-49","SEO/HEO","1770","[c]","36870","36800"
"Leaver Dept.","2022","40-49","Unknown","65","[c]","41990","42170"
"Leaver Dept.","2022","50-59","AA/AO","425","[c]","21410","21260"
"Leaver Dept.","2022","50-59","EO","670","[c]","27270","27570"
"Leaver Dept.","2022","50-59","G6/G7","1025","[c]","59460","56860"
"Leaver Dept.","2022","50-59","SCS level","280","[c]","106270","107460"
"Leaver Dept.","2022","50-59","SEO/HEO","1185","[c]","36810","36330"
"Leaver Dept.","2022","50-59","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","AA/AO","90","[c]","21360","21260"
"Leaver Dept.","2022","60-64","EO","110","[c]","26970","27570"
"Leaver Dept.","2022","60-64","G6/G7","175","[c]","61750","58780"
"Leaver Dept.","2022","60-64","SCS level","75","[c]","119960","114980"
"Leaver Dept.","2022","60-64","SEO/HEO","185","[c]","37270","36440"
"Leaver Dept.","2022","60-64","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","AA/AO","40","[c]","21230","21520"
"Leaver Dept.","2022","65+","EO","35","[c]","27950","27920"
"Leaver Dept.","2022","65+","G6/G7","55","[c]","61290","58770"
"Leaver Dept.","2022","65+","SCS level","30","[c]","114630","110680"
"Leaver Dept.","2022","65+","SEO/HEO","60","[c]","36320","37510"
"Leaver Dept.","2022","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","AA/AO","765","[c]","21470","21250"
"New entrant CS","2022","16-19","EO","210","[c]","23350","24830"
"New entrant CS","2022","16-19","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","30","[c]","16900","16190"
"New entrant CS","2022","20-29","AA/AO","11645","[c]","22070","21260"
"New entrant CS","2022","20-29","EO","7440","[c]","26880","27010"
"New entrant CS","2022","20-29","G6/G7","505","[c]","54210","53360"
"New entrant CS","2022","20-29","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","SEO/HEO","6240","[c]","33310","33000"
"New entrant CS","2022","20-29","Unknown","2145","[c]","23840","23170"
"New entrant CS","2022","30-39","AA/AO","5230","[c]","22270","21260"
"New entrant CS","2022","30-39","EO","3905","[c]","27200","27230"
"New entrant CS","2022","30-39","G6/G7","1610","[c]","55800","53420"
"New entrant CS","2022","30-39","SCS level","80","[c]","84660","84560"
"New entrant CS","2022","30-39","SEO/HEO","4300","[c]","35760","34730"
"New entrant CS","2022","30-39","Unknown","1950","[c]","27200","24800"
"New entrant CS","2022","40-49","AA/AO","3140","[c]","22090","21260"
"New entrant CS","2022","40-49","EO","2325","[c]","27240","27570"
"New entrant CS","2022","40-49","G6/G7","1425","[c]","57540","54700"
"New entrant CS","2022","40-49","SCS level","155","[c]","95420","88000"
"New entrant CS","2022","40-49","SEO/HEO","2490","[c]","36450","36000"
"New entrant CS","2022","40-49","Unknown","1905","[c]","31550","28200"
