"Status","Year","Age","Disability","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared disabled","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","30","30","20670","19780"
"In post","2022","16-19","Declared non-disabled","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Devon","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East Anglia","Outside London","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East Wales","Outside London","30","30","20670","20890"
"In post","2022","16-19","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Eastern Scotland","Outside London","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","80","80","20060","19610"
"In post","2022","16-19","Declared non-disabled","Greater Manchester","Outside London","30","30","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Hampshire and Isle of Wight","Outside London","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Inner London - East","London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Inner London - West","London","55","55","25050","24750"
"In post","2022","16-19","Declared non-disabled","Kent","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Lancashire","Outside London","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Merseyside","Outside London","30","30","22140","21250"
"In post","2022","16-19","Declared non-disabled","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Northumberland, and Tyne and Wear","Outside London","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Outer London - West and North West","London","10","5","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Southern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Surrey, East and West Sussex","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Tees Valley and Durham","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","West Central Scotland","Outside London","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","West Midlands","Outside London","25","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","West Wales and The Valleys","Outside London","35","30","20240","18310"
"In post","2022","16-19","Declared non-disabled","West Yorkshire","Outside London","40","35","22410","21260"
"In post","2022","16-19","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Derbyshire and Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Devon","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Anglia","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","East Wales","Outside London","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","Outside London","35","30","22170","21250"
"In post","2022","16-19","Unknown","Essex","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","50","50","18280","17140"
"In post","2022","16-19","Unknown","Greater Manchester","Outside London","30","30","[c]","[c]"
"In post","2022","16-19","Unknown","Hampshire and Isle of Wight","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - East","London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","London","35","35","26110","25630"
"In post","2022","16-19","Unknown","Kent","Outside London","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","Outside London","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","Outside London","30","30","21590","21250"
"In post","2022","16-19","Unknown","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - South","London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Southern Scotland","Outside London","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","West Central Scotland","Outside London","20","15","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","Outside London","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","West Wales and The Valleys","Outside London","45","35","19180","18310"
"In post","2022","16-19","Unknown","West Yorkshire","Outside London","30","30","21880","21250"
"In post","2022","20-29","Declared disabled","Bedfordshire and Hertfordshire","Outside London","50","50","27750","27570"
"In post","2022","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","130","130","26780","26610"
"In post","2022","20-29","Declared disabled","Cheshire","Outside London","50","45","27270","27570"
"In post","2022","20-29","Declared disabled","Cornwall and Isles of Scilly","Outside London","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Cumbria","Outside London","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Derbyshire and Nottinghamshire","Outside London","160","155","26910","26820"
"In post","2022","20-29","Declared disabled","Devon","Outside London","90","90","25780","24650"
"In post","2022","20-29","Declared disabled","Dorset and Somerset","Outside London","50","50","26170","25900"
"In post","2022","20-29","Declared disabled","East Anglia","Outside London","145","145","25440","25210"
"In post","2022","20-29","Declared disabled","East Wales","Outside London","220","215","27830","25860"
"In post","2022","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","30","30","23690","22870"
"In post","2022","20-29","Declared disabled","Eastern Scotland","Outside London","240","235","29040","27570"
"In post","2022","20-29","Declared disabled","Essex","Outside London","50","45","26550","24880"
"In post","2022","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","430","425","28180","27540"
"In post","2022","20-29","Declared disabled","Greater Manchester","Outside London","245","245","28190","26820"
"In post","2022","20-29","Declared disabled","Hampshire and Isle of Wight","Outside London","155","150","26850","26670"
"In post","2022","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","45","40","24850","24770"
"In post","2022","20-29","Declared disabled","Highlands and Islands","Outside London","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Inner London - East","London","220","215","33480","31060"
"In post","2022","20-29","Declared disabled","Inner London - West","London","1220","1210","37440","34550"
"In post","2022","20-29","Declared disabled","Kent","Outside London","85","85","27150","26280"
"In post","2022","20-29","Declared disabled","Lancashire","Outside London","140","140","24110","21270"
"In post","2022","20-29","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","70","65","24760","23170"
"In post","2022","20-29","Declared disabled","Lincolnshire","Outside London","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Merseyside","Outside London","200","195","26130","24880"
"In post","2022","20-29","Declared disabled","North Eastern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","North Yorkshire","Outside London","45","45","28780","27570"
"In post","2022","20-29","Declared disabled","Northern Ireland","Outside London","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northumberland, and Tyne and Wear","Outside London","210","205","25500","21300"
"In post","2022","20-29","Declared disabled","Outer London - East and North East","London","55","55","29770","31060"
"In post","2022","20-29","Declared disabled","Outer London - South","London","100","100","32880","31020"
"In post","2022","20-29","Declared disabled","Outer London - West and North West","London","85","80","28850","29250"
"In post","2022","20-29","Declared disabled","Overseas","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Shropshire and Staffordshire","Outside London","90","85","25320","24340"
"In post","2022","20-29","Declared disabled","South Yorkshire","Outside London","85","85","26610","25000"
"In post","2022","20-29","Declared disabled","Southern Scotland","Outside London","40","35","27300","26470"
"In post","2022","20-29","Declared disabled","Surrey, East and West Sussex","Outside London","95","95","27040","27570"
"In post","2022","20-29","Declared disabled","Tees Valley and Durham","Outside London","85","80","27690","27130"
"In post","2022","20-29","Declared disabled","Unknown","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","West Central Scotland","Outside London","190","185","26880","23830"
"In post","2022","20-29","Declared disabled","West Midlands","Outside London","215","205","26690","25870"
"In post","2022","20-29","Declared disabled","West Wales and The Valleys","Outside London","115","110","23590","22600"
"In post","2022","20-29","Declared disabled","West Yorkshire","Outside London","215","215","28500","26820"
"In post","2022","20-29","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","455","450","28570","28140"
"In post","2022","20-29","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","935","925","27850","27570"
"In post","2022","20-29","Declared non-disabled","Cheshire","Outside London","325","320","25810","25210"
"In post","2022","20-29","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","95","95","24030","21260"
"In post","2022","20-29","Declared non-disabled","Cumbria","Outside London","200","195","24270","21300"
"In post","2022","20-29","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","1290","1270","27290","26590"
"In post","2022","20-29","Declared non-disabled","Devon","Outside London","710","700","26150","24920"
"In post","2022","20-29","Declared non-disabled","Dorset and Somerset","Outside London","375","370","25840","26140"
"In post","2022","20-29","Declared non-disabled","East Anglia","Outside London","1110","1090","26320","26140"
"In post","2022","20-29","Declared non-disabled","East Wales","Outside London","2035","2005","27570","26590"
"In post","2022","20-29","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","480","470","24650","24730"
"In post","2022","20-29","Declared non-disabled","Eastern Scotland","Outside London","1715","1695","28660","27230"
"In post","2022","20-29","Declared non-disabled","Essex","Outside London","410","405","27060","25220"
"In post","2022","20-29","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","3970","3935","28450","27570"
"In post","2022","20-29","Declared non-disabled","Greater Manchester","Outside London","2295","2265","28470","26820"
"In post","2022","20-29","Declared non-disabled","Hampshire and Isle of Wight","Outside London","1325","1310","28630","27570"
"In post","2022","20-29","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","375","370","24550","24260"
"In post","2022","20-29","Declared non-disabled","Highlands and Islands","Outside London","135","130","25510","24400"
"In post","2022","20-29","Declared non-disabled","Inner London - East","London","1990","1975","35350","32050"
"In post","2022","20-29","Declared non-disabled","Inner London - West","London","9055","9020","38970","35700"
"In post","2022","20-29","Declared non-disabled","Kent","Outside London","755","745","26940","26140"
"In post","2022","20-29","Declared non-disabled","Lancashire","Outside London","1165","1140","24850","23170"
"In post","2022","20-29","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","645","635","24480","24090"
"In post","2022","20-29","Declared non-disabled","Lincolnshire","Outside London","240","240","25180","24920"
"In post","2022","20-29","Declared non-disabled","Merseyside","Outside London","1990","1955","25910","24890"
"In post","2022","20-29","Declared non-disabled","North Eastern Scotland","Outside London","135","135","28750","27230"
"In post","2022","20-29","Declared non-disabled","North Yorkshire","Outside London","410","405","27080","26370"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","Outside London","260","255","26490","26590"
"In post","2022","20-29","Declared non-disabled","Northumberland, and Tyne and Wear","Outside London","1985","1955","26920","26590"
"In post","2022","20-29","Declared non-disabled","Outer London - East and North East","London","470","465","29370","31060"
"In post","2022","20-29","Declared non-disabled","Outer London - South","London","825","815","34340","31060"
"In post","2022","20-29","Declared non-disabled","Outer London - West and North West","London","980","955","30250","30930"
"In post","2022","20-29","Declared non-disabled","Overseas","Overseas","220","220","34230","32750"
"In post","2022","20-29","Declared non-disabled","Shropshire and Staffordshire","Outside London","795","780","25790","25210"
"In post","2022","20-29","Declared non-disabled","South Yorkshire","Outside London","880","865","27410","25480"
"In post","2022","20-29","Declared non-disabled","Southern Scotland","Outside London","435","430","26400","25930"
"In post","2022","20-29","Declared non-disabled","Surrey, East and West Sussex","Outside London","810","800","27640","27570"
"In post","2022","20-29","Declared non-disabled","Tees Valley and Durham","Outside London","870","845","24970","23170"
"In post","2022","20-29","Declared non-disabled","Unknown","Unknown","160","160","30080","28000"
"In post","2022","20-29","Declared non-disabled","West Central Scotland","Outside London","1670","1645","27620","26590"
"In post","2022","20-29","Declared non-disabled","West Midlands","Outside London","1970","1935","27210","26590"
"In post","2022","20-29","Declared non-disabled","West Wales and The Valleys","Outside London","1310","1265","24460","22960"
"In post","2022","20-29","Declared non-disabled","West Yorkshire","Outside London","2110","2075","27880","26820"
"In post","2022","20-29","Undeclared","Bedfordshire and Hertfordshire","Outside London","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","55","55","28400","27570"
"In post","2022","20-29","Undeclared","Cheshire","Outside London","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Cumbria","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Derbyshire and Nottinghamshire","Outside London","85","80","27690","26950"
"In post","2022","20-29","Undeclared","Devon","Outside London","35","30","25360","24730"
"In post","2022","20-29","Undeclared","Dorset and Somerset","Outside London","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","East Anglia","Outside London","45","45","28040","27570"
"In post","2022","20-29","Undeclared","East Wales","Outside London","85","80","26950","26590"
"In post","2022","20-29","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Eastern Scotland","Outside London","50","45","29230","27570"
"In post","2022","20-29","Undeclared","Essex","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","160","160","28140","27540"
"In post","2022","20-29","Undeclared","Greater Manchester","Outside London","115","115","29220","27570"
"In post","2022","20-29","Undeclared","Hampshire and Isle of Wight","Outside London","45","45","27770","26610"
"In post","2022","20-29","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","20","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Inner London - East","London","100","100","35240","32330"
"In post","2022","20-29","Undeclared","Inner London - West","London","620","615","38770","35060"
"In post","2022","20-29","Undeclared","Kent","Outside London","35","30","27570","27380"
"In post","2022","20-29","Undeclared","Lancashire","Outside London","55","55","25140","26350"
"In post","2022","20-29","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","40","40","24970","23170"
"In post","2022","20-29","Undeclared","Lincolnshire","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Merseyside","Outside London","70","70","27120","25650"
"In post","2022","20-29","Undeclared","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","North Yorkshire","Outside London","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","Outside London","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","Northumberland, and Tyne and Wear","Outside London","85","85","27470","26820"
"In post","2022","20-29","Undeclared","Outer London - East and North East","London","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Outer London - South","London","30","30","31730","31060"
"In post","2022","20-29","Undeclared","Outer London - West and North West","London","30","30","29940","30590"
"In post","2022","20-29","Undeclared","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Shropshire and Staffordshire","Outside London","35","35","26670","25630"
"In post","2022","20-29","Undeclared","South Yorkshire","Outside London","40","40","27750","27570"
"In post","2022","20-29","Undeclared","Southern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Surrey, East and West Sussex","Outside London","50","50","27880","27570"
"In post","2022","20-29","Undeclared","Tees Valley and Durham","Outside London","35","35","29840","27130"
"In post","2022","20-29","Undeclared","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","West Central Scotland","Outside London","55","55","26380","24880"
"In post","2022","20-29","Undeclared","West Midlands","Outside London","105","100","27820","27570"
"In post","2022","20-29","Undeclared","West Wales and The Valleys","Outside London","65","60","24790","21840"
"In post","2022","20-29","Undeclared","West Yorkshire","Outside London","95","95","27080","26750"
"In post","2022","20-29","Unknown","Bedfordshire and Hertfordshire","Outside London","170","170","28010","27570"
"In post","2022","20-29","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","345","340","27540","27680"
"In post","2022","20-29","Unknown","Cheshire","Outside London","280","280","28530","28840"
"In post","2022","20-29","Unknown","Cornwall and Isles of Scilly","Outside London","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","Cumbria","Outside London","25","25","[c]","[c]"
"In post","2022","20-29","Unknown","Derbyshire and Nottinghamshire","Outside London","675","660","26540","26590"
"In post","2022","20-29","Unknown","Devon","Outside London","250","245","25660","23360"
"In post","2022","20-29","Unknown","Dorset and Somerset","Outside London","150","145","24800","23140"
"In post","2022","20-29","Unknown","East Anglia","Outside London","370","360","25330","24880"
"In post","2022","20-29","Unknown","East Wales","Outside London","1185","1170","27460","26130"
"In post","2022","20-29","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","175","175","23780","23140"
"In post","2022","20-29","Unknown","Eastern Scotland","Outside London","1350","1320","27770","26820"
"In post","2022","20-29","Unknown","Essex","Outside London","205","205","26020","24800"
"In post","2022","20-29","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","965","950","28440","27130"
"In post","2022","20-29","Unknown","Greater Manchester","Outside London","1275","1260","27780","26590"
"In post","2022","20-29","Unknown","Hampshire and Isle of Wight","Outside London","465","455","27850","26470"
"In post","2022","20-29","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","90","90","25060","23140"
"In post","2022","20-29","Unknown","Highlands and Islands","Outside London","40","40","26630","26870"
"In post","2022","20-29","Unknown","Inner London - East","London","1065","1060","34730","32640"
"In post","2022","20-29","Unknown","Inner London - West","London","5900","5875","37000","33570"
"In post","2022","20-29","Unknown","Kent","Outside London","365","360","25600","24880"
"In post","2022","20-29","Unknown","Lancashire","Outside London","350","345","24630","23140"
"In post","2022","20-29","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","225","215","23590","22600"
"In post","2022","20-29","Unknown","Lincolnshire","Outside London","45","45","24630","23800"
"In post","2022","20-29","Unknown","Merseyside","Outside London","940","920","25100","24440"
"In post","2022","20-29","Unknown","North Eastern Scotland","Outside London","95","95","28590","27940"
"In post","2022","20-29","Unknown","North Yorkshire","Outside London","130","130","26440","24900"
"In post","2022","20-29","Unknown","Northern Ireland","Outside London","255","250","24380","21250"
"In post","2022","20-29","Unknown","Northumberland, and Tyne and Wear","Outside London","940","920","26510","26590"
"In post","2022","20-29","Unknown","Outer London - East and North East","London","195","190","28500","29020"
"In post","2022","20-29","Unknown","Outer London - South","London","650","645","32830","30600"
"In post","2022","20-29","Unknown","Outer London - West and North West","London","335","330","29350","28650"
"In post","2022","20-29","Unknown","Overseas","Overseas","80","80","39250","38090"
"In post","2022","20-29","Unknown","Shropshire and Staffordshire","Outside London","270","270","25490","24260"
"In post","2022","20-29","Unknown","South Yorkshire","Outside London","480","475","27290","25000"
"In post","2022","20-29","Unknown","Southern Scotland","Outside London","320","315","25520","23780"
"In post","2022","20-29","Unknown","Surrey, East and West Sussex","Outside London","240","230","27930","25770"
"In post","2022","20-29","Unknown","Tees Valley and Durham","Outside London","390","385","25280","23810"
