"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","London","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","London","Tower Hamlets","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","London","Tower Hamlets","EO","80","80","28670","28410"
"In post","2022","Analysis","London","Tower Hamlets","G6/G7","325","310","62070","60280"
"In post","2022","Analysis","London","Tower Hamlets","SCS level","35","35","99160","95700"
"In post","2022","Analysis","London","Tower Hamlets","SEO/HEO","275","275","39030","40450"
"In post","2022","Analysis","London","Westminster","AA/AO","55","50","24580","24900"
"In post","2022","Analysis","London","Westminster","EO","190","185","28790","27850"
"In post","2022","Analysis","London","Westminster","G6/G7","1080","1040","59430","57230"
"In post","2022","Analysis","London","Westminster","SCS level","95","90","86570","78840"
"In post","2022","Analysis","London","Westminster","SEO/HEO","1145","1130","37830","37610"
"In post","2022","Analysis","North East (England)","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Darlington","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","North East (England)","Darlington","SEO/HEO","25","20","32640","30710"
"In post","2022","Analysis","North East (England)","Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Tyneside","AA/AO","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","Tyneside","EO","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","Tyneside","G6/G7","50","45","54830","52150"
"In post","2022","Analysis","North East (England)","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Tyneside","SEO/HEO","85","80","34460","33860"
"In post","2022","Analysis","North West (England)","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Cumbria","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester South West","EO","5","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester South West","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","North West (England)","Greater Manchester South West","SEO/HEO","15","15","35790","33510"
"In post","2022","Analysis","North West (England)","Liverpool","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Liverpool","EO","10","10","[c]","[c]"
"In post","2022","Analysis","North West (England)","Liverpool","G6/G7","25","25","55920","55210"
"In post","2022","Analysis","North West (England)","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Liverpool","SEO/HEO","60","55","36320","33370"
"In post","2022","Analysis","North West (England)","Manchester","AA/AO","10","10","21260","21260"
"In post","2022","Analysis","North West (England)","Manchester","EO","15","15","26530","26820"
"In post","2022","Analysis","North West (England)","Manchester","G6/G7","65","60","55740","55210"
"In post","2022","Analysis","North West (England)","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Manchester","SEO/HEO","190","190","35580","33370"
"In post","2022","Analysis","North West (England)","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Sefton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Sefton","G6/G7","10","10","57430","57510"
"In post","2022","Analysis","North West (England)","Sefton","SEO/HEO","10","10","37910","39390"
"In post","2022","Analysis","North West (England)","West Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","West Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Wirral","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Wirral","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","City of Edinburgh","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","City of Edinburgh","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Scotland","City of Edinburgh","G6/G7","25","20","67460","59740"
"In post","2022","Analysis","Scotland","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","City of Edinburgh","SEO/HEO","35","30","40920","39570"
"In post","2022","Analysis","Scotland","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Glasgow City","EO","15","15","25750","24650"
"In post","2022","Analysis","Scotland","Glasgow City","G6/G7","20","20","57730","58960"
"In post","2022","Analysis","Scotland","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Glasgow City","SEO/HEO","35","35","35600","35000"
"In post","2022","Analysis","Scotland","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Buckinghamshire","EO","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Buckinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Buckinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Central Hampshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Central Hampshire","EO","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Central Hampshire","G6/G7","170","160","50690","47060"
"In post","2022","Analysis","South East (England)","Central Hampshire","SEO/HEO","215","210","34970","38070"
"In post","2022","Analysis","South East (England)","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","East Sussex CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","East Sussex CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Kent Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Medway","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Medway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Oxfordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Oxfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Oxfordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Portsmouth","EO","5","5","[c]","[c]"
"In post","2022","Analysis","South East (England)","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Portsmouth","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","South East (England)","South Hampshire","AA/AO","10","10","20010","19860"
"In post","2022","Analysis","South East (England)","South Hampshire","EO","55","50","24480","23880"
"In post","2022","Analysis","South East (England)","South Hampshire","G6/G7","120","115","53470","51210"
"In post","2022","Analysis","South East (England)","South Hampshire","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","South East (England)","South Hampshire","SEO/HEO","335","320","34300","32810"
"In post","2022","Analysis","South East (England)","West Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","West Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","West Surrey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","West Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","West Sussex (South West)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","West Sussex (South West)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","15","15","27540","27850"
"In post","2022","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","10","10","60480","57540"
"In post","2022","Analysis","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","45","40","38030","36300"
"In post","2022","Analysis","South West (England)","Bournemouth, Christchurch and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Bristol, City of","EO","25","25","26100","25880"
"In post","2022","Analysis","South West (England)","Bristol, City of","G6/G7","30","25","58670","59220"
"In post","2022","Analysis","South West (England)","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Bristol, City of","SEO/HEO","80","75","36280","36500"
"In post","2022","Analysis","South West (England)","Cornwall and Isles of Scilly","EO","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Devon CC","EO","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Devon CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Dorset","AA/AO","10","10","21510","21510"
"In post","2022","Analysis","South West (England)","Dorset","EO","30","30","25180","25010"
"In post","2022","Analysis","South West (England)","Dorset","G6/G7","20","20","54410","49970"
"In post","2022","Analysis","South West (England)","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Dorset","SEO/HEO","60","60","32850","30220"
"In post","2022","Analysis","South West (England)","Plymouth","EO","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Plymouth","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","Somerset CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Swindon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Swindon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Torbay","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Wiltshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","South West (England)","Wiltshire","G6/G7","35","35","50530","47040"
"In post","2022","Analysis","South West (England)","Wiltshire","SEO/HEO","90","85","35090","38070"
"In post","2022","Analysis","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Cardiff and Vale of Glamorgan","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Wales","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Cardiff and Vale of Glamorgan","SEO/HEO","25","25","38000","36600"
"In post","2022","Analysis","Wales","Central Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Central Valleys","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Flintshire and Wrexham","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Wales","Gwent Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Monmouthshire and Newport","AA/AO","60","55","20080","19860"
"In post","2022","Analysis","Wales","Monmouthshire and Newport","EO","145","130","24660","23880"
"In post","2022","Analysis","Wales","Monmouthshire and Newport","G6/G7","260","255","53400","51210"
"In post","2022","Analysis","Wales","Monmouthshire and Newport","SCS level","15","15","80890","72160"
"In post","2022","Analysis","Wales","Monmouthshire and Newport","SEO/HEO","775","745","34390","32810"
"In post","2022","Analysis","Wales","Swansea","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Birmingham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Birmingham","EO","10","10","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Birmingham","G6/G7","10","10","64380","55210"
"In post","2022","Analysis","West Midlands (England)","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Birmingham","SEO/HEO","30","30","41210","39740"
"In post","2022","Analysis","West Midlands (England)","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Coventry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Coventry","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Staffordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Staffordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Staffordshire CC","SEO/HEO","15","15","35630","33300"
"In post","2022","Analysis","West Midlands (England)","Stoke-on-Trent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Telford and Wrekin","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Walsall","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Warwickshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Wolverhampton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Wolverhampton","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Worcestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","East Riding of Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Leeds","AA/AO","20","20","21520","21260"
"In post","2022","Analysis","Yorkshire and The Humber","Leeds","EO","40","40","25700","25120"
"In post","2022","Analysis","Yorkshire and The Humber","Leeds","G6/G7","90","85","54720","52150"
"In post","2022","Analysis","Yorkshire and The Humber","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Leeds","SEO/HEO","105","100","34980","35590"
"In post","2022","Analysis","Yorkshire and The Humber","North Yorkshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","North Yorkshire CC","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","North Yorkshire CC","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Sheffield","AA/AO","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Sheffield","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Sheffield","G6/G7","95","85","57410","53030"
"In post","2022","Analysis","Yorkshire and The Humber","Sheffield","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Sheffield","SEO/HEO","95","90","35880","35590"
"In post","2022","Analysis","Yorkshire and The Humber","Wakefield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","York","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","York","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","York","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Lincolnshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Nottingham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Nottingham","EO","15","10","26340","26130"
"In post","2022","Commercial","East Midlands (England)","Nottingham","G6/G7","20","20","61480","52620"
"In post","2022","Commercial","East Midlands (England)","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Nottingham","SEO/HEO","25","25","37720","38550"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","G6/G7","10","10","58600","54730"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","South and West Derbyshire","SEO/HEO","10","10","38230","39330"
"In post","2022","Commercial","East Midlands (England)","South Nottinghamshire","AA/AO","10","5","[c]","[c]"
