"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Cheshire","Warrington","Female","25","25","[c]","[c]"
"In post","2022","Asian","Cheshire","Warrington","Male","20","20","[c]","[c]"
"In post","2022","Asian","Cheshire","Warrington","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","Male","5","5","[c]","[c]"
"In post","2022","Asian","Cumbria","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","Female","70","60","24790","21260"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","Male","40","35","27920","27570"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Derby","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","Female","10","10","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","Male","5","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","Female","375","345","31400","27570"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","Male","315","305","31750","28920"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","Female","15","15","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","Male","10","10","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","Female","15","10","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","Male","15","15","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","Female","20","20","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","Male","25","25","[c]","[c]"
"In post","2022","Asian","Devon","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","Female","10","10","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","Male","10","10","[c]","[c]"
"In post","2022","Asian","Devon","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Torbay","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","Female","10","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Bournemouth, Christchurch and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","Female","5","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","Male","5","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Dorset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","Male","10","10","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Somerset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Breckland and South Norfolk","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Breckland and South Norfolk","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","Female","40","35","32380","27570"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","Male","50","50","34820","29000"
"In post","2022","Asian","East Anglia","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","North and West Norfolk","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","North and West Norfolk","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","Female","10","10","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","Male","5","5","[c]","[c]"
"In post","2022","Asian","East Anglia","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Peterborough","Female","130","105","23270","21680"
"In post","2022","Asian","East Anglia","Peterborough","Male","85","75","25900","21680"
"In post","2022","Asian","East Anglia","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Suffolk CC","Female","25","25","[c]","[c]"
"In post","2022","Asian","East Anglia","Suffolk CC","Male","30","30","30800","27850"
"In post","2022","Asian","East Anglia","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","Female","145","135","30880","27100"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","Male","155","155","31310","26590"
"In post","2022","Asian","East Wales","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","Male","5","5","[c]","[c]"
"In post","2022","Asian","East Wales","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","Female","65","60","33140","30710"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","Male","65","60","34900","30710"
"In post","2022","Asian","East Wales","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Powys","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Powys","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Male","15","15","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Female","10","10","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Male","10","10","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Female","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Male","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Angus and Dundee City","Female","30","25","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Angus and Dundee City","Male","20","20","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","Female","115","110","33360","27940"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","Male","80","80","35320","31390"
"In post","2022","Asian","Eastern Scotland","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","East Lothian and Midlothian","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","East Lothian and Midlothian","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","East Lothian and Midlothian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Falkirk","Female","10","10","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Falkirk","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","Male","5","5","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","West Lothian","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","West Lothian","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","West Lothian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Essex Haven Gateway","Female","10","10","[c]","[c]"
"In post","2022","Asian","Essex","Essex Haven Gateway","Male","15","10","[c]","[c]"
"In post","2022","Asian","Essex","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Essex Thames Gateway","Female","30","30","26680","25110"
"In post","2022","Asian","Essex","Essex Thames Gateway","Male","15","15","[c]","[c]"
"In post","2022","Asian","Essex","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Heart of Essex","Female","25","25","[c]","[c]"
"In post","2022","Asian","Essex","Heart of Essex","Male","10","10","[c]","[c]"
"In post","2022","Asian","Essex","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Southend-on-Sea","Female","15","15","[c]","[c]"
"In post","2022","Asian","Essex","Southend-on-Sea","Male","15","15","[c]","[c]"
"In post","2022","Asian","Essex","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","Thurrock","Female","5","5","[c]","[c]"
"In post","2022","Asian","Essex","Thurrock","Male","10","10","[c]","[c]"
"In post","2022","Asian","Essex","Thurrock","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","West Essex","Female","30","25","39280","29290"
"In post","2022","Asian","Essex","West Essex","Male","30","25","[c]","[c]"
"In post","2022","Asian","Essex","West Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","160","145","33830","31600"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","240","240","37280","34690"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Female","130","120","34350","28590"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Male","80","75","34040","29960"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Female","20","15","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Male","20","15","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Female","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Male","10","10","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Female","70","65","33910","29610"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Male","60","55","40440","39940"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Greater Manchester North East","Female","60","50","26990","27570"
"In post","2022","Asian","Greater Manchester","Greater Manchester North East","Male","50","50","28430","27570"
"In post","2022","Asian","Greater Manchester","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Greater Manchester North West","Female","50","40","23960","21260"
"In post","2022","Asian","Greater Manchester","Greater Manchester North West","Male","60","60","25130","27570"
"In post","2022","Asian","Greater Manchester","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Greater Manchester South East","Female","40","35","25150","21260"
"In post","2022","Asian","Greater Manchester","Greater Manchester South East","Male","25","25","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Greater Manchester South West","Female","320","290","28350","26590"
"In post","2022","Asian","Greater Manchester","Greater Manchester South West","Male","420","410","31050","27570"
"In post","2022","Asian","Greater Manchester","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Greater Manchester","Manchester","Female","400","370","30900","27570"
"In post","2022","Asian","Greater Manchester","Manchester","Male","430","425","32780","29200"
"In post","2022","Asian","Greater Manchester","Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Central Hampshire","Female","30","25","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Central Hampshire","Male","45","45","32320","29200"
"In post","2022","Asian","Hampshire and Isle of Wight","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Isle of Wight","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Isle of Wight","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","North Hampshire","Female","30","30","26460","24830"
"In post","2022","Asian","Hampshire and Isle of Wight","North Hampshire","Male","25","25","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Portsmouth","Female","35","30","27020","26740"
"In post","2022","Asian","Hampshire and Isle of Wight","Portsmouth","Male","25","25","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","South Hampshire","Female","60","50","30910","27570"
"In post","2022","Asian","Hampshire and Isle of Wight","South Hampshire","Male","45","35","29460","23880"
"In post","2022","Asian","Hampshire and Isle of Wight","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Southampton","Female","35","30","25500","21840"
"In post","2022","Asian","Hampshire and Isle of Wight","Southampton","Male","25","25","[c]","[c]"
"In post","2022","Asian","Hampshire and Isle of Wight","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Female","90","80","26290","25120"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Male","55","55","28230","27570"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Female","25","25","[c]","[c]"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Male","35","30","30120","26610"
"In post","2022","Asian","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Na h-Eileanan Siar","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Na h-Eileanan Siar","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Na h-Eileanan Siar","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Orkney Islands","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Orkney Islands","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Orkney Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Shetland Islands","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Shetland Islands","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Highlands and Islands","Shetland Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","Hackney and Newham","Female","750","675","35150","31060"
"In post","2022","Asian","Inner London - East","Hackney and Newham","Male","625","605","37760","35770"
"In post","2022","Asian","Inner London - East","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","Haringey and Islington","Female","90","80","29540","30270"
"In post","2022","Asian","Inner London - East","Haringey and Islington","Male","90","90","30860","31060"
"In post","2022","Asian","Inner London - East","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","Lambeth","Female","235","220","39730","33700"
"In post","2022","Asian","Inner London - East","Lambeth","Male","140","135","41700","35900"
"In post","2022","Asian","Inner London - East","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","Lewisham and Southwark","Female","60","55","32490","31060"
"In post","2022","Asian","Inner London - East","Lewisham and Southwark","Male","70","70","30890","29080"
"In post","2022","Asian","Inner London - East","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - East","Tower Hamlets","Female","595","565","40730","35200"
"In post","2022","Asian","Inner London - East","Tower Hamlets","Male","455","450","44880","40600"
"In post","2022","Asian","Inner London - East","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","Camden and City of London","Female","210","195","33280","28990"
"In post","2022","Asian","Inner London - West","Camden and City of London","Male","140","135","34950","28810"
"In post","2022","Asian","Inner London - West","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","Female","60","55","33630","31060"
"In post","2022","Asian","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","Male","60","60","33750","31850"
"In post","2022","Asian","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","Wandsworth","Female","45","40","29020","25130"
"In post","2022","Asian","Inner London - West","Wandsworth","Male","45","45","30550","31060"
"In post","2022","Asian","Inner London - West","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Inner London - West","Westminster","Female","3490","3350","43140","40000"
"In post","2022","Asian","Inner London - West","Westminster","Male","2305","2285","43980","40050"
"In post","2022","Asian","Inner London - West","Westminster","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","East Kent","Female","30","30","29630","27440"
"In post","2022","Asian","Kent","East Kent","Male","25","25","[c]","[c]"
"In post","2022","Asian","Kent","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","Kent Thames Gateway","Female","30","25","28400","29290"
"In post","2022","Asian","Kent","Kent Thames Gateway","Male","15","15","[c]","[c]"
"In post","2022","Asian","Kent","Kent Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","Medway","Female","30","25","[c]","[c]"
"In post","2022","Asian","Kent","Medway","Male","25","25","[c]","[c]"
"In post","2022","Asian","Kent","Medway","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","Mid Kent","Female","10","10","[c]","[c]"
"In post","2022","Asian","Kent","Mid Kent","Male","10","10","[c]","[c]"
"In post","2022","Asian","Kent","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","West Kent","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Kent","West Kent","Male","5","5","[c]","[c]"
"In post","2022","Asian","Kent","West Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","Blackburn with Darwen","Female","65","50","25160","24800"
"In post","2022","Asian","Lancashire","Blackburn with Darwen","Male","70","65","27350","27570"
"In post","2022","Asian","Lancashire","Blackburn with Darwen","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","Blackpool","Female","40","35","29480","27570"
"In post","2022","Asian","Lancashire","Blackpool","Male","90","90","29840","27570"
"In post","2022","Asian","Lancashire","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Lancashire","Chorley and West Lancashire","Female","[c]","[c]","[c]","[c]"
