"Status","Year","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Project Delivery","G6/G7","G7","Female","85","[c]","53190","53500"
"New entrant CS","2022","Project Delivery","G6/G7","G7","Male","125","[c]","53740","53500"
"New entrant CS","2022","Project Delivery","SCS level","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","SCS level","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","SEO/HEO","HEO","Female","225","[c]","31510","32790"
"New entrant CS","2022","Project Delivery","SEO/HEO","HEO","Male","250","[c]","31800","33000"
"New entrant CS","2022","Project Delivery","SEO/HEO","SEO","Female","155","[c]","40550","40000"
"New entrant CS","2022","Project Delivery","SEO/HEO","SEO","Male","270","[c]","41480","40180"
"New entrant CS","2022","Project Delivery","Unknown","Unknown","Female","50","[c]","32350","29000"
"New entrant CS","2022","Project Delivery","Unknown","Unknown","Male","135","[c]","36970","33000"
"New entrant CS","2022","Property","AA/AO","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Property","AA/AO","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Property","AA/AO","AO","Female","155","[c]","21830","21750"
"New entrant CS","2022","Property","AA/AO","AO","Male","115","[c]","22200","21750"
"New entrant CS","2022","Property","EO","EO","Female","140","[c]","25260","25000"
"New entrant CS","2022","Property","EO","EO","Male","130","[c]","25600","25000"
"New entrant CS","2022","Property","G6/G7","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","G6/G7","G6","Male","30","[c]","65550","65000"
"New entrant CS","2022","Property","G6/G7","G7","Female","45","[c]","53030","52820"
"New entrant CS","2022","Property","G6/G7","G7","Male","65","[c]","52370","52000"
"New entrant CS","2022","Property","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","SCS level","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","SEO/HEO","HEO","Female","80","[c]","31000","32000"
"New entrant CS","2022","Property","SEO/HEO","HEO","Male","135","[c]","31880","33000"
"New entrant CS","2022","Property","SEO/HEO","SEO","Female","70","[c]","41370","40650"
"New entrant CS","2022","Property","SEO/HEO","SEO","Male","90","[c]","40480","40000"
"New entrant CS","2022","Security","AA/AO","AA","Female","35","[c]","23050","22630"
"New entrant CS","2022","Security","AA/AO","AA","Male","185","[c]","23410","25000"
"New entrant CS","2022","Security","AA/AO","AO","Female","55","[c]","23700","23540"
"New entrant CS","2022","Security","AA/AO","AO","Male","205","[c]","27240","25540"
"New entrant CS","2022","Security","EO","EO","Female","65","[c]","26060","26350"
"New entrant CS","2022","Security","EO","EO","Male","125","[c]","28070","26350"
"New entrant CS","2022","Security","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","G6/G7","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","G6/G7","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Security","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","SEO/HEO","HEO","Female","50","[c]","32350","32000"
"New entrant CS","2022","Security","SEO/HEO","HEO","Male","60","[c]","33140","32000"
"New entrant CS","2022","Security","SEO/HEO","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Security","SEO/HEO","SEO","Male","35","[c]","40070","40000"
"New entrant CS","2022","Security","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","AA","Female","545","[c]","20930","21050"
"New entrant CS","2022","Unknown","AA/AO","AA","Male","440","[c]","20990","21050"
"New entrant CS","2022","Unknown","AA/AO","AO","Female","1330","[c]","22220","21420"
"New entrant CS","2022","Unknown","AA/AO","AO","Male","905","[c]","22080","21400"
"New entrant CS","2022","Unknown","EO","EO","Female","1785","[c]","27210","27230"
"New entrant CS","2022","Unknown","EO","EO","Male","1570","[c]","27510","27230"
"New entrant CS","2022","Unknown","G6/G7","G6","Female","95","[c]","69770","65660"
"New entrant CS","2022","Unknown","G6/G7","G6","Male","85","[c]","70510","68760"
"New entrant CS","2022","Unknown","G6/G7","G7","Female","255","[c]","53560","52050"
"New entrant CS","2022","Unknown","G6/G7","G7","Male","260","[c]","55920","54280"
"New entrant CS","2022","Unknown","SCS level","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","SCS level","Male","30","[c]","91760","87210"
"New entrant CS","2022","Unknown","SEO/HEO","HEO","Female","730","[c]","32940","31540"
"New entrant CS","2022","Unknown","SEO/HEO","HEO","Male","590","[c]","33040","31990"
"New entrant CS","2022","Unknown","SEO/HEO","SEO","Female","435","[c]","41140","39660"
"New entrant CS","2022","Unknown","SEO/HEO","SEO","Male","370","[c]","41010","40000"
"New entrant CS","2022","Unknown","Unknown","Unknown","Female","45","[c]","21030","16190"
"New entrant CS","2022","Unknown","Unknown","Unknown","Male","135","[c]","21390","16190"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
