"Status","Year","Organisation","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Scottish Housing Regulator","Scottish Government","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Housing Regulator","Scottish Government","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","Scottish Government","Outside London","Female","195","[c]","22910","21640"
"New entrant CS","2022","Scottish Prison Service","Scottish Government","Outside London","Male","205","[c]","23200","21640"
"New entrant CS","2022","Scottish Public Pensions Agency","Scottish Government","Outside London","Female","35","[c]","24820","24400"
"New entrant CS","2022","Scottish Public Pensions Agency","Scottish Government","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","Attorney General's Departments","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","Attorney General's Departments","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Social Security Scotland","Scottish Government","Outside London","Female","865","[c]","27410","27230"
"New entrant CS","2022","Social Security Scotland","Scottish Government","Outside London","Male","530","[c]","27030","27230"
"New entrant CS","2022","Standards and Testing Agency","Department for Education","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Standards and Testing Agency","Department for Education","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Standards and Testing Agency","Department for Education","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Standards and Testing Agency","Department for Education","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","Scottish Government","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","Scottish Government","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","Outside London","Female","65","[c]","33030","30000"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","Outside London","Male","170","[c]","36340","33000"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Outside London","Female","30","[c]","25760","21130"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","The National Archives","The National Archives","London","Female","55","[c]","31740","28040"
"New entrant CS","2022","The National Archives","The National Archives","London","Male","40","[c]","32280","28040"
"New entrant CS","2022","Transport Scotland","Scottish Government","Outside London","Female","30","[c]","35710","31540"
"New entrant CS","2022","Transport Scotland","Scottish Government","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","HM Treasury","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","HM Treasury","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","UK Export Finance","London","Female","65","[c]","41450","34180"
"New entrant CS","2022","UK Export Finance","UK Export Finance","London","Male","50","[c]","45240","44080"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","London","Female","650","[c]","38190","32330"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","London","Male","335","[c]","41560","32790"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","Outside London","Female","725","[c]","34190","28970"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","Outside London","Male","365","[c]","36780","30460"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","Outside London","Female","45","[c]","26420","20420"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","Outside London","Male","80","[c]","29630","26740"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Outside London","Female","540","[c]","28000","27030"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Outside London","Male","435","[c]","29300","30210"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","London","Male","35","[c]","31970","29000"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","Outside London","Female","240","[c]","25320","22010"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","Outside London","Male","200","[c]","25670","25000"
"New entrant CS","2022","Vehicle Certification Agency","Department for Transport","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Vehicle Certification Agency","Department for Transport","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","Outside London","Female","210","[c]","34240","31210"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","Outside London","Male","140","[c]","35640","31210"
"New entrant CS","2022","Welsh Revenue Authority","Welsh Government","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","Welsh Government","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-15, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
