"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Finance","AO","Male","10","5","[c]","[c]"
"In post","2022","16-19","Finance","EO","Female","10","10","[c]","[c]"
"In post","2022","16-19","Finance","EO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","AO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","AO","Female","20","20","[c]","[c]"
"In post","2022","16-19","Legal","AO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Legal","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","AA","Female","85","75","19600","19100"
"In post","2022","16-19","No function","AA","Male","80","70","19110","18310"
"In post","2022","16-19","No function","AO","Female","235","230","22330","21260"
"In post","2022","16-19","No function","AO","Male","195","190","22140","21260"
"In post","2022","16-19","No function","EO","Female","40","40","26410","27570"
"In post","2022","16-19","No function","EO","Male","40","40","25850","25170"
"In post","2022","16-19","No function","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","AO","Female","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","EO","Female","15","15","[c]","[c]"
"In post","2022","16-19","Project Delivery","EO","Male","75","75","18320","17930"
"In post","2022","16-19","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Unknown","Male","15","15","[c]","[c]"
"In post","2022","16-19","Property","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","EO","Male","15","15","[c]","[c]"
"In post","2022","16-19","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Unknown","Male","10","10","[c]","[c]"
"In post","2022","16-19","Security","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","EO","Male","5","5","[c]","[c]"
"In post","2022","16-19","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","AA","Female","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","AA","Male","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Female","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","AO","Male","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Male","25","25","[c]","[c]"
"In post","2022","20-29","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","AO","Female","75","75","22010","21260"
"In post","2022","20-29","Analysis","AO","Male","90","90","21780","21260"
"In post","2022","20-29","Analysis","EO","Female","195","195","26960","26750"
"In post","2022","20-29","Analysis","EO","Male","210","205","27150","27530"
"In post","2022","20-29","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","G6","Male","15","15","[c]","[c]"
"In post","2022","20-29","Analysis","G7","Female","165","165","53890","53360"
"In post","2022","20-29","Analysis","G7","Male","235","230","54920","54110"
"In post","2022","20-29","Analysis","HEO","Female","700","695","32970","32790"
"In post","2022","20-29","Analysis","HEO","Male","805","800","33430","33300"
"In post","2022","20-29","Analysis","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","SEO","Female","285","285","40220","40180"
"In post","2022","20-29","Analysis","SEO","Male","225","225","40220","40170"
"In post","2022","20-29","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","AA","Male","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","AO","Female","25","25","[c]","[c]"
"In post","2022","20-29","Commercial","AO","Male","40","40","21720","21270"
"In post","2022","20-29","Commercial","EO","Female","170","170","26240","26350"
"In post","2022","20-29","Commercial","EO","Male","115","115","26290","26590"
"In post","2022","20-29","Commercial","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","G6","Male","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","G7","Female","80","80","55260","53730"
"In post","2022","20-29","Commercial","G7","Male","50","50","56500","54190"
"In post","2022","20-29","Commercial","HEO","Female","170","165","32360","33000"
"In post","2022","20-29","Commercial","HEO","Male","160","160","32420","33000"
"In post","2022","20-29","Commercial","SEO","Female","120","120","39570","40110"
"In post","2022","20-29","Commercial","SEO","Male","105","105","40010","40600"
"In post","2022","20-29","Commercial","Unknown","Female","15","15","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Male","15","15","[c]","[c]"
"In post","2022","20-29","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","AO","Female","65","65","21950","21250"
"In post","2022","20-29","Communications","AO","Male","50","50","21860","21250"
"In post","2022","20-29","Communications","EO","Female","595","585","26860","26820"
"In post","2022","20-29","Communications","EO","Male","605","605","26800","26820"
"In post","2022","20-29","Communications","G6","Female","5","5","[c]","[c]"
"In post","2022","20-29","Communications","G6","Male","5","5","[c]","[c]"
"In post","2022","20-29","Communications","G7","Female","60","60","54230","54160"
"In post","2022","20-29","Communications","G7","Male","30","30","[c]","[c]"
"In post","2022","20-29","Communications","HEO","Female","350","350","33690","33370"
"In post","2022","20-29","Communications","HEO","Male","240","240","33790","33370"
"In post","2022","20-29","Communications","SEO","Female","125","125","40990","40600"
"In post","2022","20-29","Communications","SEO","Male","85","85","41360","40600"
"In post","2022","20-29","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","AO","Female","180","175","22390","21260"
"In post","2022","20-29","Counter Fraud","AO","Male","195","195","22050","21260"
"In post","2022","20-29","Counter Fraud","EO","Female","620","610","27740","27570"
"In post","2022","20-29","Counter Fraud","EO","Male","505","500","27870","26820"
"In post","2022","20-29","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","G7","Female","35","35","55230","55210"
"In post","2022","20-29","Counter Fraud","G7","Male","30","30","56390","55210"
"In post","2022","20-29","Counter Fraud","HEO","Female","190","190","33860","33080"
"In post","2022","20-29","Counter Fraud","HEO","Male","190","190","33960","33370"
"In post","2022","20-29","Counter Fraud","SEO","Female","45","45","40440","40180"
"In post","2022","20-29","Counter Fraud","SEO","Male","45","45","40160","40180"
"In post","2022","20-29","Debt","AO","Female","580","550","21400","21250"
"In post","2022","20-29","Debt","AO","Male","535","525","21380","21250"
"In post","2022","20-29","Debt","EO","Female","75","75","26530","26820"
"In post","2022","20-29","Debt","EO","Male","75","75","26700","26820"
"In post","2022","20-29","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","HEO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Debt","HEO","Male","10","10","[c]","[c]"
"In post","2022","20-29","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AA","Female","20","20","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","AA","Male","30","30","18930","19000"
"In post","2022","20-29","Digital, Data & Technology","AO","Female","80","80","21760","21170"
"In post","2022","20-29","Digital, Data & Technology","AO","Male","115","115","21600","21260"
"In post","2022","20-29","Digital, Data & Technology","EO","Female","325","320","26870","26820"
"In post","2022","20-29","Digital, Data & Technology","EO","Male","650","645","27040","26670"
"In post","2022","20-29","Digital, Data & Technology","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","G6","Male","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","G7","Female","120","120","53370","53420"
"In post","2022","20-29","Digital, Data & Technology","G7","Male","170","170","53920","54140"
"In post","2022","20-29","Digital, Data & Technology","HEO","Female","475","470","32800","33000"
"In post","2022","20-29","Digital, Data & Technology","HEO","Male","595","595","32870","33080"
"In post","2022","20-29","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","SEO","Female","250","250","39910","40180"
"In post","2022","20-29","Digital, Data & Technology","SEO","Male","355","355","40180","40180"
"In post","2022","20-29","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","Male","10","10","[c]","[c]"
"In post","2022","20-29","Finance","AA","Female","5","5","[c]","[c]"
"In post","2022","20-29","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","AO","Female","125","115","21630","21250"
"In post","2022","20-29","Finance","AO","Male","140","135","21610","21250"
"In post","2022","20-29","Finance","EO","Female","265","265","25770","26350"
"In post","2022","20-29","Finance","EO","Male","235","230","25500","26130"
"In post","2022","20-29","Finance","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","Finance","G6","Male","10","10","[c]","[c]"
"In post","2022","20-29","Finance","G7","Female","85","85","53060","53360"
"In post","2022","20-29","Finance","G7","Male","80","80","55110","54450"
"In post","2022","20-29","Finance","HEO","Female","245","240","32650","32790"
"In post","2022","20-29","Finance","HEO","Male","250","250","32910","32790"
"In post","2022","20-29","Finance","SEO","Female","140","140","39950","40550"
"In post","2022","20-29","Finance","SEO","Male","160","160","39890","40520"
"In post","2022","20-29","Finance","Unknown","Female","5","5","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","Male","10","10","[c]","[c]"
"In post","2022","20-29","Grants Management","AO","Female","155","150","21300","21300"
"In post","2022","20-29","Grants Management","AO","Male","135","130","21200","21300"
"In post","2022","20-29","Grants Management","EO","Female","40","40","24790","24920"
"In post","2022","20-29","Grants Management","EO","Male","30","30","24950","24920"
"In post","2022","20-29","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","HEO","Female","5","5","[c]","[c]"
"In post","2022","20-29","Grants Management","HEO","Male","5","5","[c]","[c]"
"In post","2022","20-29","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","AA","Female","15","15","[c]","[c]"
"In post","2022","20-29","Human Resources","AA","Male","10","10","[c]","[c]"
"In post","2022","20-29","Human Resources","AO","Female","200","195","21700","21170"
"In post","2022","20-29","Human Resources","AO","Male","85","85","21470","21170"
"In post","2022","20-29","Human Resources","EO","Female","350","345","26530","26820"
"In post","2022","20-29","Human Resources","EO","Male","160","160","26780","26970"
"In post","2022","20-29","Human Resources","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","Human Resources","G6","Male","5","5","[c]","[c]"
"In post","2022","20-29","Human Resources","G7","Female","80","80","54380","53500"
"In post","2022","20-29","Human Resources","G7","Male","45","45","52970","53360"
"In post","2022","20-29","Human Resources","HEO","Female","390","385","31730","32000"
"In post","2022","20-29","Human Resources","HEO","Male","150","150","32700","32790"
"In post","2022","20-29","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","SEO","Female","110","110","39300","40050"
"In post","2022","20-29","Human Resources","SEO","Male","45","45","40360","40520"
"In post","2022","20-29","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","EO","Female","5","5","[c]","[c]"
"In post","2022","20-29","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","HEO","Female","15","15","[c]","[c]"
"In post","2022","20-29","Internal Audit","HEO","Male","15","15","[c]","[c]"
"In post","2022","20-29","Internal Audit","SEO","Female","10","10","[c]","[c]"
"In post","2022","20-29","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","AO","Female","345","340","22510","22200"
"In post","2022","20-29","Legal","AO","Male","140","140","22550","22200"
"In post","2022","20-29","Legal","EO","Female","425","420","27280","26970"
"In post","2022","20-29","Legal","EO","Male","175","175","27760","26970"
"In post","2022","20-29","Legal","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","G7","Female","140","135","51360","50500"
"In post","2022","20-29","Legal","G7","Male","80","80","53070","51250"
"In post","2022","20-29","Legal","HEO","Female","180","180","36630","37930"
"In post","2022","20-29","Legal","HEO","Male","75","75","36200","33840"
"In post","2022","20-29","Legal","SEO","Female","90","90","42010","41750"
"In post","2022","20-29","Legal","SEO","Male","45","45","41880","41750"
"In post","2022","20-29","No function","AA","Female","1065","1015","20740","20890"
"In post","2022","20-29","No function","AA","Male","750","740","20560","20890"
"In post","2022","20-29","No function","AO","Female","9175","8835","23070","21300"
"In post","2022","20-29","No function","AO","Male","7830","7735","23680","21840"
"In post","2022","20-29","No function","EO","Female","7240","7120","28040","27570"
"In post","2022","20-29","No function","EO","Male","4685","4660","28040","27570"
"In post","2022","20-29","No function","G6","Female","90","90","64940","64590"
"In post","2022","20-29","No function","G6","Male","90","90","64800","64700"
"In post","2022","20-29","No function","G7","Female","1325","1320","53700","53380"
"In post","2022","20-29","No function","G7","Male","1150","1145","54240","53420"
"In post","2022","20-29","No function","HEO","Female","5320","5285","32270","32560"
"In post","2022","20-29","No function","HEO","Male","4095","4085","32450","32960"
"In post","2022","20-29","No function","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","SCS level","Male","5","5","[c]","[c]"
"In post","2022","20-29","No function","SEO","Female","1595","1585","39920","40050"
"In post","2022","20-29","No function","SEO","Male","1180","1180","39870","40050"
"In post","2022","20-29","No function","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Unknown","Female","2875","2815","25510","24090"
"In post","2022","20-29","No function","Unknown","Male","500","490","24900","24090"
"In post","2022","20-29","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","AO","Female","65","65","21930","21300"
"In post","2022","20-29","Project Delivery","AO","Male","50","50","21760","21260"
"In post","2022","20-29","Project Delivery","EO","Female","440","435","24680","25440"
"In post","2022","20-29","Project Delivery","EO","Male","635","635","24220","25500"
"In post","2022","20-29","Project Delivery","G6","Female","10","10","[c]","[c]"
"In post","2022","20-29","Project Delivery","G6","Male","10","10","[c]","[c]"
"In post","2022","20-29","Project Delivery","G7","Female","115","115","52740","53380"
"In post","2022","20-29","Project Delivery","G7","Male","90","90","53630","54110"
"In post","2022","20-29","Project Delivery","HEO","Female","650","640","32030","33000"
"In post","2022","20-29","Project Delivery","HEO","Male","720","720","31270","31600"
"In post","2022","20-29","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","SEO","Female","285","280","39560","40050"
"In post","2022","20-29","Project Delivery","SEO","Male","320","320","38850","40000"
"In post","2022","20-29","Project Delivery","Unknown","Female","95","95","28890","28900"
"In post","2022","20-29","Project Delivery","Unknown","Male","285","285","28560","27540"
"In post","2022","20-29","Property","AA","Female","30","30","[c]","[c]"
"In post","2022","20-29","Property","AA","Male","25","25","[c]","[c]"
"In post","2022","20-29","Property","AO","Female","130","125","22010","22010"
"In post","2022","20-29","Property","AO","Male","95","95","23120","22010"
"In post","2022","20-29","Property","EO","Female","170","170","26040","26030"
"In post","2022","20-29","Property","EO","Male","185","180","26610","26030"
"In post","2022","20-29","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","G7","Female","25","25","[c]","[c]"
"In post","2022","20-29","Property","G7","Male","10","10","[c]","[c]"
"In post","2022","20-29","Property","HEO","Female","140","135","31600","31900"
"In post","2022","20-29","Property","HEO","Male","165","165","32010","31900"
"In post","2022","20-29","Property","SEO","Female","50","50","41100","40650"
"In post","2022","20-29","Property","SEO","Male","65","65","42210","42000"
"In post","2022","20-29","Property","Unknown","Female","5","5","[c]","[c]"
"In post","2022","20-29","Property","Unknown","Male","25","25","[c]","[c]"
"In post","2022","20-29","Security","AA","Female","55","55","21110","19810"
"In post","2022","20-29","Security","AA","Male","185","185","21220","19810"
"In post","2022","20-29","Security","AO","Female","135","135","25210","23770"
"In post","2022","20-29","Security","AO","Male","455","455","27370","26610"
"In post","2022","20-29","Security","EO","Female","140","140","27070","26670"
"In post","2022","20-29","Security","EO","Male","160","160","27820","26840"
"In post","2022","20-29","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","G7","Female","10","10","[c]","[c]"
"In post","2022","20-29","Security","G7","Male","10","10","[c]","[c]"
"In post","2022","20-29","Security","HEO","Female","140","140","33710","33230"
"In post","2022","20-29","Security","HEO","Male","125","125","34500","34530"
"In post","2022","20-29","Security","SEO","Female","35","35","42730","42140"
"In post","2022","20-29","Security","SEO","Male","45","45","41580","41750"
"In post","2022","20-29","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Unknown","Male","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","AA","Female","405","385","21310","21050"
"In post","2022","20-29","Unknown","AA","Male","355","350","21260","21050"
"In post","2022","20-29","Unknown","AO","Female","1265","1220","22590","21680"
"In post","2022","20-29","Unknown","AO","Male","1025","1000","22660","21680"
"In post","2022","20-29","Unknown","EO","Female","2110","2080","26850","26670"
"In post","2022","20-29","Unknown","EO","Male","1565","1560","26650","25860"
"In post","2022","20-29","Unknown","G6","Female","20","20","[c]","[c]"
"In post","2022","20-29","Unknown","G6","Male","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","G7","Female","265","265","56010","57430"
"In post","2022","20-29","Unknown","G7","Male","185","185","56680","57430"
"In post","2022","20-29","Unknown","HEO","Female","1260","1250","33530","33070"
"In post","2022","20-29","Unknown","HEO","Male","895","890","33960","33540"
"In post","2022","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","SEO","Female","535","535","41630","41950"
"In post","2022","20-29","Unknown","SEO","Male","445","445","42020","41950"
"In post","2022","20-29","Unknown","Unknown","Female","60","60","25910","28680"
"In post","2022","20-29","Unknown","Unknown","Male","320","320","28590","28980"
"In post","2022","30-39","Analysis","AO","Female","15","15","[c]","[c]"
"In post","2022","30-39","Analysis","AO","Male","5","5","[c]","[c]"
"In post","2022","30-39","Analysis","EO","Female","70","65","26890","26510"
"In post","2022","30-39","Analysis","EO","Male","65","65","26120","25330"
"In post","2022","30-39","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","G6","Female","120","110","68080","66230"
"In post","2022","30-39","Analysis","G6","Male","115","110","71710","67590"
"In post","2022","30-39","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","G7","Female","360","335","54150","53360"
"In post","2022","30-39","Analysis","G7","Male","420","410","54180","54110"
"In post","2022","30-39","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","HEO","Female","225","210","32700","31990"
"In post","2022","30-39","Analysis","HEO","Male","275","270","33140","32010"
"In post","2022","30-39","Analysis","SCS level","Female","20","15","[c]","[c]"
"In post","2022","30-39","Analysis","SCS level","Male","20","20","[c]","[c]"
"In post","2022","30-39","Analysis","SEO","Female","320","300","39970","38760"
"In post","2022","30-39","Analysis","SEO","Male","320","315","40270","39150"
"In post","2022","30-39","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","AO","Female","25","20","[c]","[c]"
"In post","2022","30-39","Commercial","AO","Male","15","15","[c]","[c]"
"In post","2022","30-39","Commercial","EO","Female","100","90","26280","26350"
"In post","2022","30-39","Commercial","EO","Male","45","45","26700","26350"
"In post","2022","30-39","Commercial","G6","Female","55","55","70400","65630"
"In post","2022","30-39","Commercial","G6","Male","60","60","73160","69520"
"In post","2022","30-39","Commercial","G7","Female","205","200","56500","54700"
"In post","2022","30-39","Commercial","G7","Male","205","205","57680","54700"
"In post","2022","30-39","Commercial","HEO","Female","185","175","32560","33000"
"In post","2022","30-39","Commercial","HEO","Male","135","135","32650","32730"
"In post","2022","30-39","Commercial","SCS level","Female","15","15","[c]","[c]"
"In post","2022","30-39","Commercial","SCS level","Male","20","20","[c]","[c]"
"In post","2022","30-39","Commercial","SEO","Female","270","255","39720","39930"
"In post","2022","30-39","Commercial","SEO","Male","230","230","39930","40000"
"In post","2022","30-39","Commercial","Unknown","Female","25","20","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","Male","30","30","39110","38240"
"In post","2022","30-39","Communications","AA","Female","[c]","[c]","[c]","[c]"
