"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Geography","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Geography","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Geography","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Medicine","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Medicine","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Delivery","G7","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Delivery","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Delivery","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Research","G7","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Research","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Operational Research","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Other","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Other","EO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Other","G6","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Other","G7","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Other","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Other","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Policy","EO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Policy","G6","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Policy","G7","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Policy","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Policy","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Science and Engineering","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Social Research","G7","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Social Research","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Social Research","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Statistics","EO","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Statistics","G6","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Statistics","G7","40","40","57050","57230"
"In post","2022","Asian","Analysis","Statistics","HEO","45","45","35110","35070"
"In post","2022","Asian","Analysis","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Statistics","SEO","50","50","42030","41340"
"In post","2022","Asian","Analysis","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","AO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","G7","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Commercial","AO","10","5","[c]","[c]"
"In post","2022","Asian","Commercial","Commercial","EO","35","35","26840","26630"
"In post","2022","Asian","Commercial","Commercial","G6","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Commercial","G7","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","Commercial","HEO","50","45","32920","33260"
"In post","2022","Asian","Commercial","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Commercial","SEO","60","60","41100","40650"
"In post","2022","Asian","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Operational Delivery","G7","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Operational Delivery","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Other","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","G7","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Veterinarian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Communications","EO","35","30","28050","27530"
"In post","2022","Asian","Communications","Communications","G6","10","10","[c]","[c]"
"In post","2022","Asian","Communications","Communications","G7","15","15","[c]","[c]"
"In post","2022","Asian","Communications","Communications","HEO","35","35","35140","34260"
"In post","2022","Asian","Communications","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Communications","SEO","40","40","42700","41750"
"In post","2022","Asian","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Operational Delivery","AO","35","35","21270","21250"
"In post","2022","Asian","Communications","Operational Delivery","EO","95","95","26670","26590"
"In post","2022","Asian","Communications","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Operational Delivery","HEO","70","70","33270","33370"
"In post","2022","Asian","Communications","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Operational Delivery","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Communications","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Other","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Other","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Other","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Tax","EO","215","210","26710","26820"
"In post","2022","Asian","Communications","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Tax","HEO","65","65","33260","33370"
"In post","2022","Asian","Communications","Tax","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","EO","15","15","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Counter Fraud","AA","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Counter Fraud","AO","230","195","23820","25110"
"In post","2022","Asian","Counter Fraud","Counter Fraud","EO","295","275","29090","27570"
"In post","2022","Asian","Counter Fraud","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Counter Fraud","G7","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Counter Fraud","HEO","50","50","35180","35120"
"In post","2022","Asian","Counter Fraud","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Counter Fraud","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Legal","AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Legal","EO","85","80","29220","30750"
"In post","2022","Asian","Counter Fraud","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Legal","G7","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Legal","HEO","65","65","35620","37610"
"In post","2022","Asian","Counter Fraud","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Legal","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Operational Delivery","AO","95","80","23070","21950"
"In post","2022","Asian","Counter Fraud","Operational Delivery","EO","110","105","28640","27570"
"In post","2022","Asian","Counter Fraud","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Operational Delivery","HEO","55","50","34110","33370"
"In post","2022","Asian","Counter Fraud","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Operational Delivery","SEO","25","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Operational Research","G7","[c]","[c]","[c]","[c]"
