"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","No function","West Wales and The Valleys","Central Valleys","Outside London","170","[c]","27170","27570"
"New entrant CS","2022","No function","West Wales and The Valleys","Conwy and Denbighshire","Outside London","40","[c]","26390","27570"
"New entrant CS","2022","No function","West Wales and The Valleys","Gwent Valleys","Outside London","70","[c]","25820","27570"
"New entrant CS","2022","No function","West Wales and The Valleys","Gwynedd","Outside London","70","[c]","22800","21260"
"New entrant CS","2022","No function","West Wales and The Valleys","Isle of Anglesey","Outside London","15","[c]","31470","28760"
"New entrant CS","2022","No function","West Wales and The Valleys","South West Wales","Outside London","110","[c]","24980","23170"
"New entrant CS","2022","No function","West Wales and The Valleys","Swansea","Outside London","660","[c]","21620","21840"
"New entrant CS","2022","No function","West Yorkshire","Bradford","Outside London","425","[c]","23870","21250"
"New entrant CS","2022","No function","West Yorkshire","Calderdale and Kirklees","Outside London","180","[c]","27210","27570"
"New entrant CS","2022","No function","West Yorkshire","Leeds","Outside London","1225","[c]","29120","27570"
"New entrant CS","2022","No function","West Yorkshire","Wakefield","Outside London","245","[c]","26470","23170"
"New entrant CS","2022","Project Delivery","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","15","[c]","32390","33000"
"New entrant CS","2022","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","10","[c]","36270","33000"
"New entrant CS","2022","Project Delivery","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Cheshire","Warrington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Cumbria","West Cumbria","Outside London","20","[c]","39910","36250"
"New entrant CS","2022","Project Delivery","Derbyshire and Nottinghamshire","Derby","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Derbyshire and Nottinghamshire","Nottingham","Outside London","20","[c]","31650","28790"
"New entrant CS","2022","Project Delivery","Derbyshire and Nottinghamshire","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Devon","Devon CC","Outside London","25","[c]","32300","24820"
"New entrant CS","2022","Project Delivery","Devon","Plymouth","Outside London","40","[c]","30930","28280"
"New entrant CS","2022","Project Delivery","Dorset and Somerset","Dorset","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Dorset and Somerset","Somerset CC","Outside London","30","[c]","32210","33000"
"New entrant CS","2022","Project Delivery","East Anglia","Cambridgeshire CC","Outside London","10","[c]","35650","33000"
"New entrant CS","2022","Project Delivery","East Anglia","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Anglia","Suffolk CC","Outside London","15","[c]","28420","25010"
"New entrant CS","2022","Project Delivery","East Wales","Cardiff and Vale of Glamorgan","Outside London","25","[c]","43860","40180"
"New entrant CS","2022","Project Delivery","East Wales","Monmouthshire and Newport","Outside London","30","[c]","39450","36840"
"New entrant CS","2022","Project Delivery","Eastern Scotland","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Eastern Scotland","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Eastern Scotland","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Essex","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","730","[c]","32510","29000"
"New entrant CS","2022","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","20","[c]","36150","32390"
"New entrant CS","2022","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","115","[c]","31510","29230"
"New entrant CS","2022","Project Delivery","Greater Manchester","Greater Manchester South West","Outside London","10","[c]","40250","40180"
"New entrant CS","2022","Project Delivery","Greater Manchester","Manchester","Outside London","20","[c]","41280","40180"
"New entrant CS","2022","Project Delivery","Hampshire and Isle of Wight","Central Hampshire","Outside London","65","[c]","36070","33000"
"New entrant CS","2022","Project Delivery","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Hampshire and Isle of Wight","Portsmouth","Outside London","20","[c]","34170","33000"
"New entrant CS","2022","Project Delivery","Hampshire and Isle of Wight","South Hampshire","Outside London","25","[c]","25750","17930"
"New entrant CS","2022","Project Delivery","Hampshire and Isle of Wight","Southampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","10","[c]","24520","22000"
"New entrant CS","2022","Project Delivery","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Highlands and Islands","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Inner London - East","Hackney and Newham","London","25","[c]","44250","43430"
"New entrant CS","2022","Project Delivery","Inner London - East","Lambeth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Inner London - East","Tower Hamlets","London","50","[c]","39900","33120"
"New entrant CS","2022","Project Delivery","Inner London - West","Camden and City of London","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Inner London - West","Westminster","London","170","[c]","47440","43160"
"New entrant CS","2022","Project Delivery","Lancashire","Blackpool","Outside London","40","[c]","21530","21260"
"New entrant CS","2022","Project Delivery","Lancashire","Mid Lancashire","Outside London","25","[c]","24560","21300"
"New entrant CS","2022","Project Delivery","Lincolnshire","Lincolnshire CC","Outside London","20","[c]","34400","33000"
"New entrant CS","2022","Project Delivery","Merseyside","Liverpool","Outside London","15","[c]","28960","26590"
"New entrant CS","2022","Project Delivery","Merseyside","Sefton","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Merseyside","Wirral","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North Yorkshire","North Yorkshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North Yorkshire","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","Belfast","Outside London","10","[c]","40900","36720"
"New entrant CS","2022","Project Delivery","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northumberland, and Tyne and Wear","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northumberland, and Tyne and Wear","Tyneside","Outside London","35","[c]","36830","33080"
"New entrant CS","2022","Project Delivery","Outer London - South","Croydon","London","20","[c]","47170","43430"
"New entrant CS","2022","Project Delivery","Outer London - West and North West","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Shropshire and Staffordshire","Staffordshire CC","Outside London","15","[c]","36330","40000"
"New entrant CS","2022","Project Delivery","Shropshire and Staffordshire","Telford and Wrekin","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South Yorkshire","Sheffield","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","20","[c]","21580","18700"
"New entrant CS","2022","Project Delivery","Southern Scotland","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Southern Scotland","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Surrey, East and West Sussex","East Sussex CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Surrey, East and West Sussex","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Surrey, East and West Sussex","West Sussex (North East)","Outside London","10","[c]","28080","24300"
"New entrant CS","2022","Project Delivery","Surrey, East and West Sussex","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Tees Valley and Durham","Darlington","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Tees Valley and Durham","Durham","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","15","[c]","41620","36900"
"New entrant CS","2022","Project Delivery","West Central Scotland","Glasgow City","Outside London","30","[c]","40980","40180"
"New entrant CS","2022","Project Delivery","West Midlands","Birmingham","Outside London","35","[c]","38960","36740"
"New entrant CS","2022","Project Delivery","West Midlands","Coventry","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Midlands","Wolverhampton","Outside London","10","[c]","36280","33260"
"New entrant CS","2022","Project Delivery","West Wales and The Valleys","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Wales and The Valleys","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Wales and The Valleys","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Wales and The Valleys","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Wales and The Valleys","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Wales and The Valleys","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Wales and The Valleys","Swansea","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","West Yorkshire","Leeds","Outside London","40","[c]","35890","35290"
"New entrant CS","2022","Property","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","15","[c]","34530","33000"
"New entrant CS","2022","Property","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Cheshire","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Cheshire","Warrington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Cumbria","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Cumbria","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Derbyshire and Nottinghamshire","Nottingham","Outside London","30","[c]","30020","26030"
"New entrant CS","2022","Property","Derbyshire and Nottinghamshire","South Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Devon","Devon CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Devon","Plymouth","Outside London","85","[c]","23060","21750"
"New entrant CS","2022","Property","Dorset and Somerset","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Dorset and Somerset","Dorset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Dorset and Somerset","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Anglia","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Anglia","Cambridgeshire CC","Outside London","20","[c]","31820","31000"
"New entrant CS","2022","Property","East Anglia","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Anglia","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Anglia","Suffolk CC","Outside London","20","[c]","31360","33000"
"New entrant CS","2022","Property","East Wales","Cardiff and Vale of Glamorgan","Outside London","15","[c]","32600","25890"
"New entrant CS","2022","Property","East Wales","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Wales","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Wales","Powys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Eastern Scotland","City of Edinburgh","Outside London","10","[c]","37000","36830"
"New entrant CS","2022","Property","Eastern Scotland","Clackmannanshire and Fife","Outside London","10","[c]","31400","31270"
"New entrant CS","2022","Property","Eastern Scotland","Falkirk","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Eastern Scotland","Perth and Kinross, and Stirling","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Essex","Essex Haven Gateway","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Essex","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","29250","28000"
"New entrant CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","30","[c]","34590","27650"
"New entrant CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","20","[c]","34670","33000"
"New entrant CS","2022","Property","Greater Manchester","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Greater Manchester","Manchester","Outside London","50","[c]","34610","29360"
"New entrant CS","2022","Property","Hampshire and Isle of Wight","Central Hampshire","Outside London","15","[c]","32130","27760"
"New entrant CS","2022","Property","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Hampshire and Isle of Wight","Portsmouth","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Hampshire and Isle of Wight","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Hampshire and Isle of Wight","Southampton","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Inner London - East","Hackney and Newham","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Inner London - East","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Inner London - East","Lambeth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Inner London - East","Tower Hamlets","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Inner London - West","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Inner London - West","Westminster","London","80","[c]","44090","40650"
"New entrant CS","2022","Property","Kent","East Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Kent","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Kent","West Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Lancashire","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Lancashire","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Lancashire","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Lancashire","Mid Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","10","[c]","25620","19010"
"New entrant CS","2022","Property","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Lincolnshire","Lincolnshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Merseyside","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Merseyside","Liverpool","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Merseyside","Sefton","Outside London","20","[c]","24750","25000"
"New entrant CS","2022","Property","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","North Yorkshire","North Yorkshire CC","Outside London","10","[c]","29620","33000"
"New entrant CS","2022","Property","North Yorkshire","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Northern Ireland","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Northumberland, and Tyne and Wear","Tyneside","Outside London","35","[c]","31420","26360"
"New entrant CS","2022","Property","Outer London - South","Bromley","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Outer London - South","Croydon","London","30","[c]","33770","29610"
"New entrant CS","2022","Property","Outer London - West and North West","Brent","London","25","[c]","32110","29000"
"New entrant CS","2022","Property","Outer London - West and North West","Harrow and Hillingdon","London","10","[c]","21770","19460"
"New entrant CS","2022","Property","Outer London - West and North West","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Overseas","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Shropshire and Staffordshire","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Shropshire and Staffordshire","Staffordshire CC","Outside London","10","[c]","35400","33000"
"New entrant CS","2022","Property","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Shropshire and Staffordshire","Telford and Wrekin","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","South Yorkshire","Sheffield","Outside London","25","[c]","30820","25000"
"New entrant CS","2022","Property","Southern Scotland","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Surrey, East and West Sussex","East Sussex CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","Surrey, East and West Sussex","West Surrey","Outside London","15","[c]","53970","54000"
"New entrant CS","2022","Property","Surrey, East and West Sussex","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Surrey, East and West Sussex","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Tees Valley and Durham","Darlington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Tees Valley and Durham","Durham","Outside London","155","[c]","22790","22010"
"New entrant CS","2022","Property","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Central Scotland","Glasgow City","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands","Birmingham","Outside London","50","[c]","44600","37300"
"New entrant CS","2022","Property","West Midlands","Coventry","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands","Solihull","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Midlands","Walsall","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Wales and The Valleys","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Wales and The Valleys","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Wales and The Valleys","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Wales and The Valleys","Swansea","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","West Yorkshire","Leeds","Outside London","45","[c]","37810","35600"
"New entrant CS","2022","Property","West Yorkshire","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Bedfordshire and Hertfordshire","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Bedfordshire and Hertfordshire","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Outside London","65","[c]","27170","25540"
"New entrant CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Outside London","10","[c]","23750","25000"
"New entrant CS","2022","Security","Cheshire","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Cumbria","West Cumbria","Outside London","15","[c]","30120","26750"
"New entrant CS","2022","Security","Derbyshire and Nottinghamshire","Derby","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Derbyshire and Nottinghamshire","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Derbyshire and Nottinghamshire","Nottingham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Devon","Devon CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Devon","Plymouth","Outside London","30","[c]","26840","23540"
"New entrant CS","2022","Security","Dorset and Somerset","Dorset","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Dorset and Somerset","Somerset CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Anglia","Cambridgeshire CC","Outside London","35","[c]","31110","26350"
"New entrant CS","2022","Security","East Anglia","North and West Norfolk","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Anglia","Suffolk CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Wales","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Wales","Monmouthshire and Newport","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Wales","Powys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Eastern Scotland","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Eastern Scotland","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Eastern Scotland","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Essex","Essex Haven Gateway","Outside London","15","[c]","30550","25000"
"New entrant CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","15","[c]","29460","26000"
"New entrant CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Outside London","30","[c]","26660","25000"
"New entrant CS","2022","Security","Greater Manchester","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Greater Manchester","Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Hampshire and Isle of Wight","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Security","Hampshire and Isle of Wight","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Hampshire and Isle of Wight","Portsmouth","Outside London","25","[c]","25140","24540"
"New entrant CS","2022","Security","Hampshire and Isle of Wight","South Hampshire","Outside London","10","[c]","26560","25000"
"New entrant CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
