"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Animal and Plant Health Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Animal and Plant Health Agency","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Animal and Plant Health Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Centre for Environment, Fisheries and Aquaculture Science","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Companies House","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Criminal Injuries Compensation Authority","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Commercial Service","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Commercial Service","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Commercial Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Office and Procurator Fiscal Service","Scotland","AO","10","10","21050","21050"
"In post","2022","16-19","Crown Prosecution Service","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","East of England","AO","5","5","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Electronics and Components Agency","Wales","AA","10","10","17820","17450"
"In post","2022","16-19","Defence Electronics and Components Agency","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Equipment and Support","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Defence Equipment and Support","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Defence Equipment and Support","South West (England)","EO","90","90","18730","18030"
"In post","2022","16-19","Defence Equipment and Support","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","South West (England)","AA","5","5","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","16-19","Defence Science and Technology Laboratory","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","10","10","25170","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","North East (England)","AO","15","15","21260","21260"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","North West (England)","AO","30","30","21260","21260"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Scotland","AO","10","10","21260","21260"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","West Midlands (England)","AO","10","10","21260","21260"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","AO","15","15","21260","21260"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Disclosure Scotland","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","Wales","AA","55","45","18310","18310"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","Wales","AO","15","15","21840","21840"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Standards Agency","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
