"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Commercial","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Female","30","30","27750","27570"
"In post","2022","Asian","Commercial","EO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SEO/HEO","Female","100","95","36280","36650"
"In post","2022","Asian","Commercial","SEO/HEO","Male","75","75","38280","37820"
"In post","2022","Asian","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","EO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Communications","EO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO/HEO","Female","75","70","38340","38160"
"In post","2022","Asian","Communications","SEO/HEO","Male","40","40","38800","40170"
"In post","2022","Asian","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA/AO","Female","165","135","23790","25110"
"In post","2022","Asian","Counter Fraud","AA/AO","Male","70","70","23580","24250"
"In post","2022","Asian","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","EO","Female","170","150","29240","29080"
"In post","2022","Asian","Counter Fraud","EO","Male","135","135","28820","27570"
