"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Project Delivery","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6/G7","Heterosexual / straight","40","40","58960","56110"
"In post","2022","Project Delivery","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO/HEO","Heterosexual / straight","35","35","41750","41450"
"In post","2022","Project Delivery","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","AA/AO","Heterosexual / straight","55","55","23340","24210"
"In post","2022","Property","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Property","London","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2022","Property","London","EO","Heterosexual / straight","155","145","30480","30600"
"In post","2022","Property","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Property","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Property","London","EO","Unknown","85","80","30170","30600"
"In post","2022","Property","London","G6/G7","Heterosexual / straight","265","255","62190","63400"
"In post","2022","Property","London","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","Property","London","G6/G7","Undeclared","40","40","64220","64390"
"In post","2022","Property","London","G6/G7","Unknown","50","45","61870","63390"
"In post","2022","Property","London","SCS level","Heterosexual / straight","30","30","93080","94620"
"In post","2022","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","SEO/HEO","Heterosexual / straight","300","290","40790","40120"
"In post","2022","Property","London","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Property","London","SEO/HEO","Undeclared","60","60","42370","40650"
"In post","2022","Property","London","SEO/HEO","Unknown","120","115","40250","38870"
"In post","2022","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","AA/AO","Heterosexual / straight","585","555","19750","19050"
"In post","2022","Property","Outside London","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2022","Property","Outside London","AA/AO","Undeclared","80","75","20250","21170"
"In post","2022","Property","Outside London","AA/AO","Unknown","200","180","19800","19050"
"In post","2022","Property","Outside London","EO","Heterosexual / straight","840","790","26630","26670"
"In post","2022","Property","Outside London","EO","LGBO","40","40","26170","26030"
"In post","2022","Property","Outside London","EO","Undeclared","100","90","27010","27000"
"In post","2022","Property","Outside London","EO","Unknown","255","245","26290","26350"
"In post","2022","Property","Outside London","G6/G7","Heterosexual / straight","855","830","57230","56290"
"In post","2022","Property","Outside London","G6/G7","LGBO","30","30","56320","54940"
"In post","2022","Property","Outside London","G6/G7","Undeclared","90","90","57670","57150"
"In post","2022","Property","Outside London","G6/G7","Unknown","135","135","56270","55210"
"In post","2022","Property","Outside London","SCS level","Heterosexual / straight","45","45","82560","75130"
"In post","2022","Property","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Outside London","SEO/HEO","Heterosexual / straight","2050","1965","37010","35310"
"In post","2022","Property","Outside London","SEO/HEO","LGBO","75","75","35730","33670"
"In post","2022","Property","Outside London","SEO/HEO","Undeclared","270","255","37690","35960"
"In post","2022","Property","Outside London","SEO/HEO","Unknown","380","365","37410","36050"
"In post","2022","Property","Outside London","Unknown","Heterosexual / straight","35","35","21660","21600"
"In post","2022","Property","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Property","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Property","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Property","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Property","Overseas","SEO/HEO","Heterosexual / straight","95","95","38610","38080"
"In post","2022","Property","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Property","Overseas","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Property","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Property","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Psychology","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Psychology","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","SEO/HEO","Heterosexual / straight","40","40","40880","39270"
"In post","2022","Psychology","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","AA/AO","Heterosexual / straight","45","40","21520","21340"
"In post","2022","Psychology","Outside London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Psychology","Outside London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Psychology","Outside London","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2022","Psychology","Outside London","EO","Heterosexual / straight","290","280","26690","26850"
"In post","2022","Psychology","Outside London","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Psychology","Outside London","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Psychology","Outside London","EO","Unknown","65","65","29050","27380"
"In post","2022","Psychology","Outside London","G6/G7","Heterosexual / straight","75","75","66850","65520"
"In post","2022","Psychology","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","G6/G7","Unknown","30","25","[c]","[c]"
"In post","2022","Psychology","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","SEO/HEO","Heterosexual / straight","650","625","37020","31180"
"In post","2022","Psychology","Outside London","SEO/HEO","LGBO","40","40","32120","31180"
"In post","2022","Psychology","Outside London","SEO/HEO","Undeclared","50","45","37010","31390"
"In post","2022","Psychology","Outside London","SEO/HEO","Unknown","110","100","37950","36720"
"In post","2022","Psychology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AA/AO","Heterosexual / straight","35","35","23210","23780"
"In post","2022","Science and Engineering","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","EO","Heterosexual / straight","65","65","27930","27150"
"In post","2022","Science and Engineering","London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Science and Engineering","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Science and Engineering","London","G6/G7","Heterosexual / straight","230","220","59610","57200"
"In post","2022","Science and Engineering","London","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2022","Science and Engineering","London","G6/G7","Undeclared","45","45","61090","59730"
"In post","2022","Science and Engineering","London","G6/G7","Unknown","85","80","61200","60630"
"In post","2022","Science and Engineering","London","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Science and Engineering","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Science and Engineering","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Science and Engineering","London","SEO/HEO","Heterosexual / straight","385","375","38770","40070"
"In post","2022","Science and Engineering","London","SEO/HEO","LGBO","30","30","37140","36330"
"In post","2022","Science and Engineering","London","SEO/HEO","Undeclared","60","60","38650","40070"
"In post","2022","Science and Engineering","London","SEO/HEO","Unknown","80","75","41000","41060"
"In post","2022","Science and Engineering","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","AA/AO","Heterosexual / straight","675","655","21810","21880"
"In post","2022","Science and Engineering","Outside London","AA/AO","LGBO","50","50","21880","22010"
"In post","2022","Science and Engineering","Outside London","AA/AO","Undeclared","105","105","22260","22300"
"In post","2022","Science and Engineering","Outside London","AA/AO","Unknown","215","210","21260","21660"
"In post","2022","Science and Engineering","Outside London","EO","Heterosexual / straight","1220","1195","25940","26350"
"In post","2022","Science and Engineering","Outside London","EO","LGBO","80","80","26160","26370"
"In post","2022","Science and Engineering","Outside London","EO","Undeclared","245","230","28070","28150"
"In post","2022","Science and Engineering","Outside London","EO","Unknown","330","320","24990","25190"
"In post","2022","Science and Engineering","Outside London","G6/G7","Heterosexual / straight","1300","1240","56190","54560"
"In post","2022","Science and Engineering","Outside London","G6/G7","LGBO","40","40","56490","56010"
"In post","2022","Science and Engineering","Outside London","G6/G7","Undeclared","250","230","57010","55930"
"In post","2022","Science and Engineering","Outside London","G6/G7","Unknown","1135","1080","53980","51060"
"In post","2022","Science and Engineering","Outside London","SCS level","Heterosexual / straight","35","35","97490","95240"
"In post","2022","Science and Engineering","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","SEO/HEO","Heterosexual / straight","3715","3555","37470","37800"
"In post","2022","Science and Engineering","Outside London","SEO/HEO","LGBO","205","195","35470","35910"
"In post","2022","Science and Engineering","Outside London","SEO/HEO","Undeclared","725","685","38050","38680"
"In post","2022","Science and Engineering","Outside London","SEO/HEO","Unknown","1550","1500","35400","38010"
"In post","2022","Science and Engineering","Outside London","Unknown","Heterosexual / straight","595","590","41590","39910"
"In post","2022","Science and Engineering","Outside London","Unknown","LGBO","25","25","[c]","[c]"
"In post","2022","Science and Engineering","Outside London","Unknown","Undeclared","85","85","44230","43560"
"In post","2022","Science and Engineering","Outside London","Unknown","Unknown","65","65","37530","32150"
"In post","2022","Science and Engineering","Overseas","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","SEO/HEO","Heterosexual / straight","65","65","40900","39700"
"In post","2022","Science and Engineering","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","AA/AO","Heterosexual / straight","295","290","26390","24140"
"In post","2022","Security","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Security","London","AA/AO","Undeclared","30","25","[c]","[c]"
"In post","2022","Security","London","AA/AO","Unknown","65","65","29710","28190"
"In post","2022","Security","London","EO","Heterosexual / straight","125","120","31800","30370"
"In post","2022","Security","London","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Security","London","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Security","London","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Security","London","G6/G7","Heterosexual / straight","150","150","61680","60380"
"In post","2022","Security","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Security","London","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Security","London","G6/G7","Unknown","35","35","60630","59730"
"In post","2022","Security","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Security","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Security","London","SEO/HEO","Heterosexual / straight","390","385","40880","39960"
"In post","2022","Security","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Security","London","SEO/HEO","Undeclared","65","60","43080","42000"
"In post","2022","Security","London","SEO/HEO","Unknown","100","95","40710","39580"
"In post","2022","Security","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Outside London","AA/AO","Heterosexual / straight","3690","3600","26340","21830"
"In post","2022","Security","Outside London","AA/AO","LGBO","155","155","27900","25000"
"In post","2022","Security","Outside London","AA/AO","Undeclared","505","490","29670","25740"
"In post","2022","Security","Outside London","AA/AO","Unknown","830","825","28260","25540"
"In post","2022","Security","Outside London","EO","Heterosexual / straight","655","640","33650","28210"
"In post","2022","Security","Outside London","EO","LGBO","30","30","35150","32720"
"In post","2022","Security","Outside London","EO","Undeclared","100","100","37400","43920"
"In post","2022","Security","Outside London","EO","Unknown","85","85","32960","27570"
"In post","2022","Security","Outside London","G6/G7","Heterosexual / straight","180","180","56650","54600"
"In post","2022","Security","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Security","Outside London","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2022","Security","Outside London","G6/G7","Unknown","60","60","58430","55540"
"In post","2022","Security","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","SEO/HEO","Heterosexual / straight","875","855","38890","36490"
"In post","2022","Security","Outside London","SEO/HEO","LGBO","45","45","36480","35340"
"In post","2022","Security","Outside London","SEO/HEO","Undeclared","155","150","40580","38160"
"In post","2022","Security","Outside London","SEO/HEO","Unknown","190","185","37930","36840"
"In post","2022","Security","Outside London","Unknown","Heterosexual / straight","70","70","33470","34340"
"In post","2022","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SEO/HEO","Heterosexual / straight","60","60","34660","34220"
"In post","2022","Security","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Heterosexual / straight","45","45","27700","27370"
"In post","2022","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Social Research","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Social Research","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Social Research","London","G6/G7","Heterosexual / straight","140","135","60560","59540"
"In post","2022","Social Research","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2022","Social Research","London","G6/G7","Undeclared","15","10","[c]","[c]"
"In post","2022","Social Research","London","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2022","Social Research","London","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Social Research","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","SEO/HEO","Heterosexual / straight","200","195","38740","38020"
"In post","2022","Social Research","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Social Research","London","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Social Research","London","SEO/HEO","Unknown","30","30","40070","41540"
"In post","2022","Social Research","Outside London","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Social Research","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Social Research","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Social Research","Outside London","G6/G7","Heterosexual / straight","135","130","54020","51210"
"In post","2022","Social Research","Outside London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Social Research","Outside London","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Social Research","Outside London","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2022","Social Research","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Social Research","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Outside London","SEO/HEO","Heterosexual / straight","425","400","35510","36840"
"In post","2022","Social Research","Outside London","SEO/HEO","LGBO","60","60","33900","31700"
"In post","2022","Social Research","Outside London","SEO/HEO","Undeclared","35","35","34620","32150"
"In post","2022","Social Research","Outside London","SEO/HEO","Unknown","80","75","35790","38340"
"In post","2022","Statistics","London","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Statistics","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","London","AA/AO","Unknown","30","30","22660","22460"
