"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Mixed","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Mixed","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","AA/AO","AO","35","30","22890","23720"
"In post","2022","Mixed","Legal","EO","EO","50","45","28060","27050"
"In post","2022","Mixed","Legal","G6/G7","G6","35","35","70910","70890"
"In post","2022","Mixed","Legal","G6/G7","G7","135","125","55590","53200"
"In post","2022","Mixed","Legal","SCS level","SCS level","15","15","[c]","[c]"
"In post","2022","Mixed","Legal","SEO/HEO","HEO","40","40","36010","33630"
"In post","2022","Mixed","Legal","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Mixed","No function","AA/AO","AA","125","115","21420","20890"
"In post","2022","Mixed","No function","AA/AO","AO","1340","1245","24010","21840"
"In post","2022","Mixed","No function","EO","EO","1480","1400","28630","27570"
"In post","2022","Mixed","No function","G6/G7","G6","155","150","67900","66000"
"In post","2022","Mixed","No function","G6/G7","G7","430","420","54640","53620"
"In post","2022","Mixed","No function","SCS level","SCS level","75","75","85020","78000"
"In post","2022","Mixed","No function","SEO/HEO","HEO","795","775","34210","33570"
"In post","2022","Mixed","No function","SEO/HEO","SEO","420","410","42380","40650"
"In post","2022","Mixed","No function","Unknown","Unknown","530","505","30720","28300"
"In post","2022","Mixed","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Project Delivery","AA/AO","AO","20","15","[c]","[c]"
"In post","2022","Mixed","Project Delivery","EO","EO","50","50","25710","26820"
"In post","2022","Mixed","Project Delivery","G6/G7","G6","40","40","66560","65740"
"In post","2022","Mixed","Project Delivery","G6/G7","G7","85","85","55390","55200"
"In post","2022","Mixed","Project Delivery","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Mixed","Project Delivery","SEO/HEO","HEO","125","120","32870","33330"
"In post","2022","Mixed","Project Delivery","SEO/HEO","SEO","100","100","40940","40520"
"In post","2022","Mixed","Project Delivery","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Mixed","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Mixed","Property","EO","EO","25","20","[c]","[c]"
"In post","2022","Mixed","Property","G6/G7","G6","5","5","[c]","[c]"
"In post","2022","Mixed","Property","G6/G7","G7","15","15","[c]","[c]"
"In post","2022","Mixed","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","SEO/HEO","HEO","25","25","[c]","[c]"
"In post","2022","Mixed","Property","SEO/HEO","SEO","25","25","[c]","[c]"
"In post","2022","Mixed","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","AA/AO","AA","10","10","[c]","[c]"
"In post","2022","Mixed","Security","AA/AO","AO","35","35","28520","25610"
"In post","2022","Mixed","Security","EO","EO","15","15","[c]","[c]"
"In post","2022","Mixed","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","G6/G7","G7","15","15","[c]","[c]"
"In post","2022","Mixed","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","SEO/HEO","HEO","35","35","35930","34640"
"In post","2022","Mixed","Security","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2022","Mixed","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA/AO","AA","30","30","20610","21050"
"In post","2022","Mixed","Unknown","AA/AO","AO","200","180","23050","21680"
"In post","2022","Mixed","Unknown","EO","EO","335","315","27560","27330"
"In post","2022","Mixed","Unknown","G6/G7","G6","40","35","71800","68940"
"In post","2022","Mixed","Unknown","G6/G7","G7","145","140","57960","57460"
"In post","2022","Mixed","Unknown","SCS level","SCS level","15","15","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO/HEO","HEO","200","195","34590","35050"
"In post","2022","Mixed","Unknown","SEO/HEO","SEO","160","150","42510","41970"
"In post","2022","Mixed","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","EO","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","G6/G7","G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","EO","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Communications","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","AA/AO","AO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","EO","EO","30","30","29610","30330"
"In post","2022","Other ethnicity","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Debt","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","AA/AO","AO","30","30","22310","21260"
"In post","2022","Other ethnicity","Debt","EO","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Debt","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","EO","EO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","G6/G7","G7","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","SCS level","SCS level","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","SEO/HEO","HEO","30","30","34210","33370"
"In post","2022","Other ethnicity","Digital, Data & Technology","SEO/HEO","SEO","30","30","40440","40230"
"In post","2022","Other ethnicity","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","EO","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","G6/G7","G7","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Finance","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","EO","EO","20","15","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Legal","AA/AO","AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Legal","EO","EO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Legal","G6/G7","G6","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Legal","G6/G7","G7","45","45","56140","53620"
"In post","2022","Other ethnicity","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Legal","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Legal","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","No function","AA/AO","AA","40","40","21710","21360"
"In post","2022","Other ethnicity","No function","AA/AO","AO","375","350","24580","23420"
"In post","2022","Other ethnicity","No function","EO","EO","450","425","29050","28310"
"In post","2022","Other ethnicity","No function","G6/G7","G6","55","55","67860","66460"
"In post","2022","Other ethnicity","No function","G6/G7","G7","145","140","55500","53960"
"In post","2022","Other ethnicity","No function","SCS level","SCS level","25","25","[c]","[c]"
"In post","2022","Other ethnicity","No function","SEO/HEO","HEO","230","225","34440","33660"
"In post","2022","Other ethnicity","No function","SEO/HEO","SEO","160","160","43460","41010"
"In post","2022","Other ethnicity","No function","Unknown","Unknown","100","95","31220","29080"
"In post","2022","Other ethnicity","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","EO","EO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","G6/G7","G7","35","30","54590","54700"
"In post","2022","Other ethnicity","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","SEO/HEO","HEO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","SEO/HEO","SEO","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","EO","EO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Property","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","EO","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA/AO","AA","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA/AO","AO","35","30","23630","21680"
"In post","2022","Other ethnicity","Unknown","EO","EO","120","110","27750","28650"
"In post","2022","Other ethnicity","Unknown","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6/G7","G7","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO/HEO","HEO","50","50","34740","35070"
"In post","2022","Other ethnicity","Unknown","SEO/HEO","SEO","30","30","43790","42710"
"In post","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","EO","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Analysis","G6/G7","G6","20","20","[c]","[c]"
"In post","2022","Undeclared","Analysis","G6/G7","G7","80","75","54430","54760"
"In post","2022","Undeclared","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","SEO/HEO","HEO","50","50","34190","33320"
