"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","AO","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","EO","EO","55","55","27080","26880"
"In post","2022","Asian","Commercial","G6/G7","G6","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","G7","30","30","55410","54070"
"In post","2022","Asian","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SEO/HEO","HEO","90","85","32980","33050"
"In post","2022","Asian","Commercial","SEO/HEO","SEO","90","85","41240","40650"
"In post","2022","Asian","Commercial","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","AO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","EO","EO","40","40","27990","27680"
"In post","2022","Asian","Communications","G6/G7","G6","10","10","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","G7","25","25","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO/HEO","HEO","55","55","35020","34260"
"In post","2022","Asian","Communications","SEO/HEO","SEO","55","55","42040","40940"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA/AO","AA","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA/AO","AO","230","200","23790","25110"
"In post","2022","Asian","Counter Fraud","EO","EO","305","285","29050","27570"
"In post","2022","Asian","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6/G7","G7","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO/HEO","HEO","55","50","35110","35120"
"In post","2022","Asian","Counter Fraud","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA/AO","AO","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","EO","EO","255","250","28000","27570"
"In post","2022","Asian","Digital, Data and Technology","G6/G7","G6","75","75","71190","70420"
"In post","2022","Asian","Digital, Data and Technology","G6/G7","G7","335","330","57160","56310"
"In post","2022","Asian","Digital, Data and Technology","SCS level","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SEO/HEO","HEO","325","320","34070","33640"
"In post","2022","Asian","Digital, Data and Technology","SEO/HEO","SEO","370","365","41630","41010"
"In post","2022","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AA/AO","AO","15","15","[c]","[c]"
"In post","2022","Asian","Economics","EO","EO","25","25","[c]","[c]"
"In post","2022","Asian","Economics","G6/G7","G6","20","20","[c]","[c]"
"In post","2022","Asian","Economics","G6/G7","G7","70","70","56460","55070"
"In post","2022","Asian","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SEO/HEO","HEO","85","85","34510","33570"
"In post","2022","Asian","Economics","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA/AO","AO","50","45","22920","22200"
"In post","2022","Asian","Finance","EO","EO","195","190","27470","27270"
"In post","2022","Asian","Finance","G6/G7","G6","45","45","69150","68790"
"In post","2022","Asian","Finance","G6/G7","G7","155","150","56220","56100"
"In post","2022","Asian","Finance","SCS level","SCS level","25","20","[c]","[c]"
"In post","2022","Asian","Finance","SEO/HEO","HEO","275","265","34240","33740"
"In post","2022","Asian","Finance","SEO/HEO","SEO","255","250","42530","42000"
"In post","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","EO","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Geography","G6/G7","G6","[c]","[c]","[c]","[c]"
