"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Project Delivery","SEO/HEO","640","625","37460","37640"
"In post","2022","Asian","Project Delivery","Unknown","40","40","38890","36260"
"In post","2022","Asian","Property","AA/AO","45","40","23650","22130"
"In post","2022","Asian","Property","EO","160","150","26330","26820"
"In post","2022","Asian","Property","G6/G7","70","70","58300","55110"
"In post","2022","Asian","Property","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Property","SEO/HEO","175","170","37850","36990"
"In post","2022","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","AA/AO","130","130","25060","22900"
"In post","2022","Asian","Security","EO","45","45","28680","28700"
"In post","2022","Asian","Security","G6/G7","30","30","[c]","[c]"
"In post","2022","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO/HEO","110","105","38400","37600"
"In post","2022","Asian","Security","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","1375","1225","23320","22460"
"In post","2022","Asian","Unknown","EO","1975","1840","28020","28670"
"In post","2022","Asian","Unknown","G6/G7","435","425","61640","57740"
"In post","2022","Asian","Unknown","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","1550","1510","37650","35860"
"In post","2022","Asian","Unknown","Unknown","35","35","[c]","[c]"
"In post","2022","Black","Analysis","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Analysis","EO","35","35","28410","27850"
"In post","2022","Black","Analysis","G6/G7","45","45","56280","54270"
"In post","2022","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Analysis","SEO/HEO","125","125","37080","37930"
"In post","2022","Black","Commercial","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Commercial","EO","25","25","[c]","[c]"
"In post","2022","Black","Commercial","G6/G7","30","30","59830","54700"
"In post","2022","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SEO/HEO","95","95","38010","36970"
"In post","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AA/AO","15","15","[c]","[c]"
"In post","2022","Black","Communications","EO","125","120","27400","26820"
"In post","2022","Black","Communications","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SEO/HEO","85","85","35730","33670"
"In post","2022","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AA/AO","165","140","24010","25110"
"In post","2022","Black","Counter Fraud","EO","285","270","30160","31020"
"In post","2022","Black","Counter Fraud","G6/G7","15","15","[c]","[c]"
"In post","2022","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SEO/HEO","160","155","37670","37930"
"In post","2022","Black","Debt","AA/AO","165","150","22910","21260"
"In post","2022","Black","Debt","EO","35","30","30830","31020"
"In post","2022","Black","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Debt","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","AA/AO","20","20","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","EO","130","125","28200","27840"
"In post","2022","Black","Digital, Data & Technology","G6/G7","135","135","56470","54700"
"In post","2022","Black","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2022","Black","Digital, Data & Technology","SEO/HEO","345","345","37270","36650"
"In post","2022","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AA/AO","35","35","23510","23120"
"In post","2022","Black","Finance","EO","85","80","28630","28920"
"In post","2022","Black","Finance","G6/G7","80","80","57660","55540"
"In post","2022","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","SEO/HEO","240","240","38590","37930"
"In post","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","AA/AO","35","30","23250","22600"
"In post","2022","Black","Human Resources","EO","110","105","28070","27570"
"In post","2022","Black","Human Resources","G6/G7","50","50","56510","55210"
"In post","2022","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","SEO/HEO","180","180","37500","37000"
"In post","2022","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","AA/AO","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Black","Legal","AA/AO","125","120","23390","23770"
"In post","2022","Black","Legal","EO","155","150","28460","27760"
"In post","2022","Black","Legal","G6/G7","240","230","58810","57280"
"In post","2022","Black","Legal","SCS level","15","15","[c]","[c]"
"In post","2022","Black","Legal","SEO/HEO","115","110","37230","37930"
"In post","2022","Black","No function","AA/AO","2910","2730","24940","23950"
"In post","2022","Black","No function","EO","3685","3530","29600","30170"
"In post","2022","Black","No function","G6/G7","490","490","57190","54270"
"In post","2022","Black","No function","SCS level","55","55","91960","82510"
"In post","2022","Black","No function","SEO/HEO","1910","1870","37630","36820"
"In post","2022","Black","No function","Unknown","1170","1125","31510","28690"
"In post","2022","Black","Project Delivery","AA/AO","45","40","23460","23380"
"In post","2022","Black","Project Delivery","EO","100","100","27790","28270"
"In post","2022","Black","Project Delivery","G6/G7","150","145","58640","58650"
"In post","2022","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","SEO/HEO","375","375","37170","37730"
"In post","2022","Black","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2022","Black","Property","AA/AO","15","10","[c]","[c]"
"In post","2022","Black","Property","EO","60","60","27580","28500"
"In post","2022","Black","Property","G6/G7","35","35","56940","54270"
"In post","2022","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","SEO/HEO","95","90","38530","37320"
"In post","2022","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","AA/AO","60","55","24740","22900"
"In post","2022","Black","Security","EO","25","25","[c]","[c]"
"In post","2022","Black","Security","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","SEO/HEO","40","40","39500","38470"
"In post","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","AA/AO","515","460","23820","25630"
"In post","2022","Black","Unknown","EO","815","770","28590","28810"
"In post","2022","Black","Unknown","G6/G7","185","180","60820","57680"
"In post","2022","Black","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","Black","Unknown","SEO/HEO","695","685","38240","36650"
"In post","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","AA/AO","10","10","[c]","[c]"
"In post","2022","Mixed","Analysis","EO","20","20","[c]","[c]"
"In post","2022","Mixed","Analysis","G6/G7","75","70","58270","55210"
"In post","2022","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Analysis","SEO/HEO","115","110","36500","36840"
"In post","2022","Mixed","Commercial","AA/AO","5","5","[c]","[c]"
"In post","2022","Mixed","Commercial","EO","15","15","[c]","[c]"
"In post","2022","Mixed","Commercial","G6/G7","15","15","[c]","[c]"
"In post","2022","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","SEO/HEO","50","50","37500","37160"
"In post","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","AA/AO","10","10","[c]","[c]"
"In post","2022","Mixed","Communications","EO","60","55","27280","26820"
"In post","2022","Mixed","Communications","G6/G7","30","30","58830","57730"
"In post","2022","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","SEO/HEO","90","90","36920","35250"
"In post","2022","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","AA/AO","45","40","23490","23460"
"In post","2022","Mixed","Counter Fraud","EO","115","110","28710","27570"
"In post","2022","Mixed","Counter Fraud","G6/G7","25","25","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","SEO/HEO","70","70","37050","37610"
"In post","2022","Mixed","Debt","AA/AO","70","60","21730","21260"
"In post","2022","Mixed","Debt","EO","15","15","[c]","[c]"
"In post","2022","Mixed","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","AA/AO","15","15","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","EO","55","55","27620","26820"
"In post","2022","Mixed","Digital, Data & Technology","G6/G7","110","110","56490","54700"
"In post","2022","Mixed","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2022","Mixed","Digital, Data & Technology","SEO/HEO","160","160","36880","36050"
"In post","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","AA/AO","15","15","[c]","[c]"
"In post","2022","Mixed","Finance","EO","30","30","26660","26620"
"In post","2022","Mixed","Finance","G6/G7","55","55","58200","56340"
"In post","2022","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","SEO/HEO","100","95","37350","36350"
"In post","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","AA/AO","15","10","[c]","[c]"
"In post","2022","Mixed","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","AA/AO","20","15","[c]","[c]"
"In post","2022","Mixed","Human Resources","EO","55","55","27730","27530"
"In post","2022","Mixed","Human Resources","G6/G7","60","60","57830","57590"
"In post","2022","Mixed","Human Resources","SCS level","10","10","[c]","[c]"
"In post","2022","Mixed","Human Resources","SEO/HEO","105","100","36380","36320"
"In post","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Mixed","Legal","AA/AO","35","30","22890","23720"
"In post","2022","Mixed","Legal","EO","50","45","28060","27050"
"In post","2022","Mixed","Legal","G6/G7","175","160","58870","56360"
"In post","2022","Mixed","Legal","SCS level","15","15","[c]","[c]"
"In post","2022","Mixed","Legal","SEO/HEO","50","50","37220","37400"
"In post","2022","Mixed","No function","AA/AO","1465","1360","23790","21650"
"In post","2022","Mixed","No function","EO","1480","1400","28630","27570"
"In post","2022","Mixed","No function","G6/G7","580","570","58130","54790"
"In post","2022","Mixed","No function","SCS level","75","75","85020","78000"
"In post","2022","Mixed","No function","SEO/HEO","1215","1185","37020","35930"
"In post","2022","Mixed","No function","Unknown","530","505","30720","28300"
"In post","2022","Mixed","Project Delivery","AA/AO","20","15","[c]","[c]"
"In post","2022","Mixed","Project Delivery","EO","50","50","25710","26820"
"In post","2022","Mixed","Project Delivery","G6/G7","125","125","58970","58110"
"In post","2022","Mixed","Project Delivery","SCS level","10","10","[c]","[c]"
"In post","2022","Mixed","Project Delivery","SEO/HEO","225","220","36440","37000"
"In post","2022","Mixed","Project Delivery","Unknown","15","15","[c]","[c]"
"In post","2022","Mixed","Property","AA/AO","15","15","[c]","[c]"
"In post","2022","Mixed","Property","EO","25","20","[c]","[c]"
"In post","2022","Mixed","Property","G6/G7","20","20","[c]","[c]"
"In post","2022","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Property","SEO/HEO","50","50","38190","37550"
"In post","2022","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","AA/AO","45","45","26990","24070"
"In post","2022","Mixed","Security","EO","15","15","[c]","[c]"
"In post","2022","Mixed","Security","G6/G7","15","15","[c]","[c]"
"In post","2022","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Security","SEO/HEO","50","50","39180","36510"
"In post","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","AA/AO","230","210","22720","21680"
"In post","2022","Mixed","Unknown","EO","335","315","27560","27330"
"In post","2022","Mixed","Unknown","G6/G7","185","180","60920","57740"
"In post","2022","Mixed","Unknown","SCS level","15","15","[c]","[c]"
"In post","2022","Mixed","Unknown","SEO/HEO","360","350","38070","37450"
"In post","2022","Mixed","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","G6/G7","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Analysis","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Communications","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Communications","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","AA/AO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","EO","30","30","29610","30330"
"In post","2022","Other ethnicity","Counter Fraud","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Other ethnicity","Debt","AA/AO","30","30","22310","21260"
"In post","2022","Other ethnicity","Debt","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","EO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","G6/G7","30","30","57560","55540"
"In post","2022","Other ethnicity","Digital, Data & Technology","SCS level","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","SEO/HEO","60","60","37330","37440"
"In post","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","EO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Finance","G6/G7","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","EO","20","15","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Legal","AA/AO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Legal","EO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Legal","G6/G7","65","60","59750","59850"
"In post","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Legal","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","No function","AA/AO","415","385","24310","23140"
"In post","2022","Other ethnicity","No function","EO","450","425","29050","28310"
"In post","2022","Other ethnicity","No function","G6/G7","200","195","58930","55720"
"In post","2022","Other ethnicity","No function","SCS level","25","25","[c]","[c]"
"In post","2022","Other ethnicity","No function","SEO/HEO","390","380","38160","36830"
"In post","2022","Other ethnicity","No function","Unknown","100","95","31220","29080"
"In post","2022","Other ethnicity","Project Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","EO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","G6/G7","45","40","58700","56110"
"In post","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","SEO/HEO","55","55","37530","38330"
"In post","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","EO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Property","G6/G7","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","AA/AO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Security","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA/AO","50","45","23220","22070"
"In post","2022","Other ethnicity","Unknown","EO","120","110","27750","28650"
"In post","2022","Other ethnicity","Unknown","G6/G7","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO/HEO","80","80","38160","36650"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Analysis","G6/G7","100","100","57920","57030"
"In post","2022","Undeclared","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","SEO/HEO","110","105","37530","38070"
"In post","2022","Undeclared","Commercial","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","EO","20","15","[c]","[c]"
"In post","2022","Undeclared","Commercial","G6/G7","45","45","59040","56610"
"In post","2022","Undeclared","Commercial","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","SEO/HEO","120","115","38030","39010"
"In post","2022","Undeclared","Commercial","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","AA/AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Communications","EO","60","60","27440","26820"
"In post","2022","Undeclared","Communications","G6/G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","SEO/HEO","80","80","36910","35060"
"In post","2022","Undeclared","Counter Fraud","AA/AO","175","155","22710","22080"
"In post","2022","Undeclared","Counter Fraud","EO","365","325","28680","27570"
"In post","2022","Undeclared","Counter Fraud","G6/G7","105","95","59820","55410"
"In post","2022","Undeclared","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","SEO/HEO","315","300","36840","35520"
"In post","2022","Undeclared","Debt","AA/AO","180","155","21940","21260"
"In post","2022","Undeclared","Debt","EO","50","45","28650","27570"
